Id	chr	position	strand	independent_events	duplicate_reads
SSP_chr2_1815200_+	chr2	1815200	+	1	1
SSP_chr2_1815240_+	chr2	1815240	+	1	1
SSP_chr2_1815244_+	chr2	1815244	+	1	1
SSP_chr2_1815330_-	chr2	1815330	-	1	1
SSP_chr2_1815355_+	chr2	1815355	+	1	3
SSP_chr2_1815359_+	chr2	1815359	+	1	2
SSP_chr2_1815364_-	chr2	1815364	-	1	1
SSP_chr2_1815369_-	chr2	1815369	-	1	1
SSP_chr2_1815410_+	chr2	1815410	+	1	1
SSP_chr2_1815478_+	chr2	1815478	+	1	2
SSP_chr2_1815750_+	chr2	1815750	+	1	1
SSP_chr2_1815751_+	chr2	1815751	+	1	1
SSP_chr2_1816724_-	chr2	1816724	-	1	1
SSP_chr2_1817088_-	chr2	1817088	-	1	1
SSP_chr2_1826515_-	chr2	1826515	-	1	1
SSP_chr2_1826516_-	chr2	1826516	-	1	1
SSP_chr2_1826518_-	chr2	1826518	-	1	1
SSP_chr2_1965045_+	chr2	1965045	+	1	1
SSP_chr2_1965411_+	chr2	1965411	+	1	1
SSP_chr2_1966384_-	chr2	1966384	-	1	1
SSP_chr2_1966385_-	chr2	1966385	-	1	1
SSP_chr2_1966657_-	chr2	1966657	-	1	2
SSP_chr2_1966725_-	chr2	1966725	-	1	1
SSP_chr2_1966766_+	chr2	1966766	+	1	1
SSP_chr2_1966771_+	chr2	1966771	+	1	1
SSP_chr2_1966776_-	chr2	1966776	-	1	2
SSP_chr2_1966780_-	chr2	1966780	-	1	3
SSP_chr2_1966805_+	chr2	1966805	+	1	1
SSP_chr2_1966891_-	chr2	1966891	-	1	1
SSP_chr2_1966895_-	chr2	1966895	-	1	1
SSP_chr2_1966935_-	chr2	1966935	-	1	1
SSP_chr2_1967017_+	chr2	1967017	+	1	1
SSP_chr2_1967108_-	chr2	1967108	-	1	3
SSP_chr2_1967117_+	chr2	1967117	+	1	2
SSP_chr2_1967127_-	chr2	1967127	-	1	1
SSP_chr2_1967427_+	chr2	1967427	+	2	3
SSP_chr2_1967513_-	chr2	1967513	-	1	1
SSP_chr2_1967587_-	chr2	1967587	-	1	9
SSP_chr2_1967644_+	chr2	1967644	+	1	1
SSP_chr2_1967649_+	chr2	1967649	+	1	3
SSP_chr2_1967650_-	chr2	1967650	-	1	1
SSP_chr2_1967718_-	chr2	1967718	-	1	1
SSP_chr2_1967784_+	chr2	1967784	+	1	1
SSP_chr2_1967789_-	chr2	1967789	-	1	1
SSP_chr2_1967796_+	chr2	1967796	+	1	1
SSP_chr2_1967825_-	chr2	1967825	-	1	1
SSP_chr2_1967904_-	chr2	1967904	-	1	3
SSP_chr2_1968152_-	chr2	1968152	-	1	1
SSP_chr2_1968228_-	chr2	1968228	-	1	1
SSP_chr2_1968250_-	chr2	1968250	-	1	1
SSP_chr2_1968789_+	chr2	1968789	+	1	9
SSP_chr2_1968903_-	chr2	1968903	-	1	1
SSP_chr2_1968976_-	chr2	1968976	-	1	1
SSP_chr2_1969347_-	chr2	1969347	-	2	2
SSP_chr2_1969611_+	chr2	1969611	+	1	1
SSP_chr2_1969791_-	chr2	1969791	-	1	1
SSP_chr2_2012389_+	chr2	2012389	+	1	1
SSP_chr2_2012391_+	chr2	2012391	+	1	1
SSP_chr2_2012392_+	chr2	2012392	+	1	1
SSP_chr2_2012479_-	chr2	2012479	-	1	1
SSP_chr2_2340214_+	chr2	2340214	+	1	1
SSP_chr2_2340237_-	chr2	2340237	-	1	1
SSP_chr2_2380335_-	chr2	2380335	-	1	1
SSP_chr2_2426162_-	chr2	2426162	-	1	1
SSP_chr2_2426320_-	chr2	2426320	-	1	4
SSP_chr2_2426332_-	chr2	2426332	-	5	8
SSP_chr2_2426333_-	chr2	2426333	-	1	1
SSP_chr2_2636979_+	chr2	2636979	+	1	1
SSP_chr2_3105997_-	chr2	3105997	-	1	1
SSP_chr2_3106042_-	chr2	3106042	-	1	3
SSP_chr2_3106051_-	chr2	3106051	-	1	1
SSP_chr2_3106097_+	chr2	3106097	+	1	1
SSP_chr2_3106120_-	chr2	3106120	-	1	1
SSP_chr2_3283034_-	chr2	3283034	-	1	1
SSP_chr2_3489477_-	chr2	3489477	-	1	1
SSP_chr2_4120885_+	chr2	4120885	+	1	1
SSP_chr2_4296793_+	chr2	4296793	+	1	1
SSP_chr2_4296847_+	chr2	4296847	+	1	1
SSP_chr2_4414311_+	chr2	4414311	+	1	1
SSP_chr2_4414398_-	chr2	4414398	-	1	1
SSP_chr2_4414678_+	chr2	4414678	+	1	1
SSP_chr2_4415651_-	chr2	4415651	-	1	1
SSP_chr2_4415652_-	chr2	4415652	-	1	1
SSP_chr2_4415924_-	chr2	4415924	-	1	2
SSP_chr2_4415992_-	chr2	4415992	-	1	1
SSP_chr2_4416033_+	chr2	4416033	+	1	1
SSP_chr2_4416038_+	chr2	4416038	+	1	1
SSP_chr2_4416043_-	chr2	4416043	-	1	2
SSP_chr2_4416047_-	chr2	4416047	-	1	3
SSP_chr2_4416072_+	chr2	4416072	+	1	1
SSP_chr2_4416158_-	chr2	4416158	-	1	1
SSP_chr2_4416162_-	chr2	4416162	-	1	1
SSP_chr2_4416202_-	chr2	4416202	-	1	1
SSP_chr2_4416375_-	chr2	4416375	-	1	3
SSP_chr2_4416384_+	chr2	4416384	+	1	2
SSP_chr2_4416394_-	chr2	4416394	-	1	1
SSP_chr2_4416694_+	chr2	4416694	+	2	3
SSP_chr2_4416736_+	chr2	4416736	+	1	1
SSP_chr2_4416781_-	chr2	4416781	-	1	1
SSP_chr2_4416797_-	chr2	4416797	-	1	2
SSP_chr2_4416855_-	chr2	4416855	-	1	9
SSP_chr2_4416912_+	chr2	4416912	+	1	1
SSP_chr2_4416917_+	chr2	4416917	+	1	3
SSP_chr2_4416918_-	chr2	4416918	-	1	1
SSP_chr2_4416986_-	chr2	4416986	-	1	1
SSP_chr2_4417052_+	chr2	4417052	+	1	1
SSP_chr2_4417057_-	chr2	4417057	-	1	1
SSP_chr2_4417064_+	chr2	4417064	+	1	1
SSP_chr2_4417093_-	chr2	4417093	-	1	1
SSP_chr2_4417172_-	chr2	4417172	-	1	3
SSP_chr2_4417420_-	chr2	4417420	-	1	1
SSP_chr2_4417496_-	chr2	4417496	-	1	1
SSP_chr2_4417518_-	chr2	4417518	-	1	1
SSP_chr2_4418057_+	chr2	4418057	+	1	9
SSP_chr2_4418171_-	chr2	4418171	-	1	1
SSP_chr2_4418244_-	chr2	4418244	-	1	1
SSP_chr2_4418615_-	chr2	4418615	-	2	2
SSP_chr2_4418879_+	chr2	4418879	+	1	1
SSP_chr2_4437814_-	chr2	4437814	-	1	1
SSP_chr2_4481530_+	chr2	4481530	+	1	1
SSP_chr2_4481719_-	chr2	4481719	-	1	3
SSP_chr2_4481728_-	chr2	4481728	-	1	1
SSP_chr2_4481797_-	chr2	4481797	-	1	1
SSP_chr2_4493641_+	chr2	4493641	+	2	5
SSP_chr2_4493641_-	chr2	4493641	-	2	3
SSP_chr2_4493702_+	chr2	4493702	+	1	3
SSP_chr2_4493735_-	chr2	4493735	-	1	1
SSP_chr2_4497411_+	chr2	4497411	+	1	1
SSP_chr2_4500457_+	chr2	4500457	+	2	2
SSP_chr2_4500482_-	chr2	4500482	-	1	3
SSP_chr2_4507702_-	chr2	4507702	-	3	3
SSP_chr2_4514828_-	chr2	4514828	-	3	3
SSP_chr2_4514833_-	chr2	4514833	-	1	1
SSP_chr2_4514901_-	chr2	4514901	-	1	2
SSP_chr2_4537540_-	chr2	4537540	-	1	1
SSP_chr3_29494_-	chr3	29494	-	1	1
SSP_chr3_43105_+	chr3	43105	+	1	1
SSP_chr3_43285_-	chr3	43285	-	1	1
SSP_chr3_114556_-	chr3	114556	-	1	1
SSP_chr3_187142_+	chr3	187142	+	1	1
SSP_chr3_187165_-	chr3	187165	-	1	1
SSP_chr3_187211_+	chr3	187211	+	1	1
SSP_chr3_187220_+	chr3	187220	+	1	3
SSP_chr3_187265_+	chr3	187265	+	1	1
SSP_chr3_220601_+	chr3	220601	+	1	1
SSP_chr3_220602_-	chr3	220602	-	1	1
SSP_chr3_254830_+	chr3	254830	+	1	1
SSP_chr3_254831_+	chr3	254831	+	1	1
SSP_chr3_254976_+	chr3	254976	+	1	1
SSP_chr3_255651_+	chr3	255651	+	1	1
SSP_chr3_255727_+	chr3	255727	+	1	1
SSP_chr3_257357_-	chr3	257357	-	1	1
SSP_chr3_298576_+	chr3	298576	+	1	4
SSP_chr3_381815_-	chr3	381815	-	1	1
SSP_chr3_382092_-	chr3	382092	-	1	1
SSP_chr3_489067_+	chr3	489067	+	1	1
SSP_chr3_499949_+	chr3	499949	+	1	1
SSP_chr3_499951_+	chr3	499951	+	5	8
SSP_chr3_499963_+	chr3	499963	+	1	4
SSP_chr3_500007_+	chr3	500007	+	1	1
SSP_chr3_500030_-	chr3	500030	-	1	1
SSP_chr3_500076_+	chr3	500076	+	1	1
SSP_chr3_500085_+	chr3	500085	+	1	3
SSP_chr3_500310_-	chr3	500310	-	1	1
SSP_chr3_701952_+	chr3	701952	+	1	1
SSP_chr3_777908_-	chr3	777908	-	1	1
SSP_chr3_778172_+	chr3	778172	+	2	2
SSP_chr3_778543_+	chr3	778543	+	1	1
SSP_chr3_778616_+	chr3	778616	+	1	1
SSP_chr3_778730_-	chr3	778730	-	1	9
SSP_chr3_779269_+	chr3	779269	+	1	1
SSP_chr3_779291_+	chr3	779291	+	1	1
SSP_chr3_779367_+	chr3	779367	+	1	1
SSP_chr3_779615_+	chr3	779615	+	1	3
SSP_chr3_779694_+	chr3	779694	+	1	1
SSP_chr3_779723_-	chr3	779723	-	1	1
SSP_chr3_779730_+	chr3	779730	+	1	1
SSP_chr3_779735_-	chr3	779735	-	1	1
SSP_chr3_779801_+	chr3	779801	+	1	1
SSP_chr3_779869_+	chr3	779869	+	1	1
SSP_chr3_779870_-	chr3	779870	-	1	3
SSP_chr3_779875_-	chr3	779875	-	1	1
SSP_chr3_779932_+	chr3	779932	+	1	9
SSP_chr3_780006_+	chr3	780006	+	1	1
SSP_chr3_780051_-	chr3	780051	-	1	1
SSP_chr3_780093_-	chr3	780093	-	2	3
SSP_chr3_780393_+	chr3	780393	+	1	1
SSP_chr3_780403_-	chr3	780403	-	1	2
SSP_chr3_780412_+	chr3	780412	+	1	3
SSP_chr3_780503_-	chr3	780503	-	1	1
SSP_chr3_780585_+	chr3	780585	+	1	1
SSP_chr3_780625_+	chr3	780625	+	1	1
SSP_chr3_780629_+	chr3	780629	+	1	1
SSP_chr3_780715_-	chr3	780715	-	1	1
SSP_chr3_780740_+	chr3	780740	+	1	3
SSP_chr3_780744_+	chr3	780744	+	1	2
SSP_chr3_780749_-	chr3	780749	-	1	1
SSP_chr3_780754_-	chr3	780754	-	1	1
SSP_chr3_780795_+	chr3	780795	+	1	1
SSP_chr3_780863_+	chr3	780863	+	1	2
SSP_chr3_781135_+	chr3	781135	+	1	1
SSP_chr3_781136_+	chr3	781136	+	1	1
SSP_chr3_782109_-	chr3	782109	-	1	1
SSP_chr3_782475_-	chr3	782475	-	1	1
SSP_chr3_954643_+	chr3	954643	+	1	3
SSP_chr3_954671_-	chr3	954671	-	1	1
SSP_chr3_1108845_+	chr3	1108845	+	1	3
SSP_chr3_1196167_+	chr3	1196167	+	2	2
SSP_chr3_1196360_+	chr3	1196360	+	1	2
SSP_chr3_1308233_+	chr3	1308233	+	1	1
SSP_chr3_1401040_+	chr3	1401040	+	1	1
SSP_chr3_1466283_-	chr3	1466283	-	1	1
SSP_chr3_1579360_+	chr3	1579360	+	1	1
SSP_chr3_1579443_+	chr3	1579443	+	1	1
SSP_chr3_1579466_-	chr3	1579466	-	1	1
SSP_chr3_1582156_-	chr3	1582156	-	1	1
SSP_chr3_1582322_-	chr3	1582322	-	1	1
SSP_chr3_1632407_-	chr3	1632407	-	1	3
SSP_chr3_1632416_-	chr3	1632416	-	1	1
SSP_chr3_1632462_+	chr3	1632462	+	1	1
SSP_chr3_1632485_-	chr3	1632485	-	1	1
SSP_chr3_1632529_-	chr3	1632529	-	1	4
SSP_chr3_1632541_-	chr3	1632541	-	5	8
SSP_chr3_1632542_-	chr3	1632542	-	1	1
SSP_chr3_1716275_+	chr3	1716275	+	1	1
SSP_chr3_1716455_-	chr3	1716455	-	1	1
SSP_chr3_1732610_-	chr3	1732610	-	1	1
SSP_chr3_1738727_+	chr3	1738727	+	2	2
SSP_chr3_1806387_+	chr3	1806387	+	1	1
SSP_chr3_1806388_-	chr3	1806388	-	1	1
SSP_chr3_1862187_-	chr3	1862187	-	1	2
SSP_chr3_1862201_-	chr3	1862201	-	1	1
SSP_chr3_1862324_-	chr3	1862324	-	1	1
SSP_chr3_1862380_-	chr3	1862380	-	1	1
SSP_chr3_2064213_+	chr3	2064213	+	1	1
SSP_chr3_2083975_+	chr3	2083975	+	1	1
SSP_chr3_2083998_-	chr3	2083998	-	1	1
SSP_chr3_2084097_+	chr3	2084097	+	1	1
SSP_chr3_2119963_-	chr3	2119963	-	1	1
SSP_chr3_2148328_-	chr3	2148328	-	1	1
SSP_chr3_2158921_-	chr3	2158921	-	1	1
SSP_chr3_2180531_+	chr3	2180531	+	1	1
SSP_chr3_2180554_-	chr3	2180554	-	1	1
SSP_chr3_2180600_+	chr3	2180600	+	1	1
SSP_chr3_2180609_+	chr3	2180609	+	1	3
SSP_chr3_2210814_-	chr3	2210814	-	1	1
SSP_chr3_2320095_-	chr3	2320095	-	1	1
SSP_chr3_2320359_+	chr3	2320359	+	2	2
SSP_chr3_2320730_+	chr3	2320730	+	1	1
SSP_chr3_2320803_+	chr3	2320803	+	1	1
SSP_chr3_2320917_-	chr3	2320917	-	1	9
SSP_chr3_2321456_+	chr3	2321456	+	1	1
SSP_chr3_2321478_+	chr3	2321478	+	1	1
SSP_chr3_2321554_+	chr3	2321554	+	1	1
SSP_chr3_2321802_+	chr3	2321802	+	1	3
SSP_chr3_2321881_+	chr3	2321881	+	1	1
SSP_chr3_2321910_-	chr3	2321910	-	1	1
SSP_chr3_2321917_+	chr3	2321917	+	1	1
SSP_chr3_2321922_-	chr3	2321922	-	1	1
SSP_chr3_2321988_+	chr3	2321988	+	1	1
SSP_chr3_2322118_+	chr3	2322118	+	1	9
SSP_chr3_2322192_+	chr3	2322192	+	1	1
SSP_chr3_2322237_-	chr3	2322237	-	1	1
SSP_chr3_2322279_-	chr3	2322279	-	2	3
SSP_chr3_2322579_+	chr3	2322579	+	1	1
SSP_chr3_2322589_-	chr3	2322589	-	1	2
SSP_chr3_2322598_+	chr3	2322598	+	1	3
SSP_chr3_2322689_-	chr3	2322689	-	1	1
SSP_chr3_2322771_+	chr3	2322771	+	1	1
SSP_chr3_2322811_+	chr3	2322811	+	1	1
SSP_chr3_2322815_+	chr3	2322815	+	1	1
SSP_chr3_2322901_-	chr3	2322901	-	1	1
SSP_chr3_2322926_+	chr3	2322926	+	1	3
SSP_chr3_2322930_+	chr3	2322930	+	1	2
SSP_chr3_2322935_-	chr3	2322935	-	1	1
SSP_chr3_2322940_-	chr3	2322940	-	1	1
SSP_chr3_2322981_+	chr3	2322981	+	1	1
SSP_chr3_2323049_+	chr3	2323049	+	1	2
SSP_chr3_2323321_+	chr3	2323321	+	1	1
SSP_chr3_2323322_+	chr3	2323322	+	1	1
SSP_chr3_2324295_-	chr3	2324295	-	1	1
SSP_chr3_2324661_-	chr3	2324661	-	1	1
SSP_chr3_2434616_+	chr3	2434616	+	1	1
SSP_chr3_2448027_+	chr3	2448027	+	1	1
