Id	chr	position	strand	indpt	dupl
SSP_chr3_776850_-	chr3	776850	-	1	2
SSP_chr3_776908_+	chr3	776908	+	1	1
SSP_chr3_867148_+	chr3	867148	+	1	1
SSP_chr3_869584_+	chr3	869584	+	1	1
SSP_chr3_869618_+	chr3	869618	+	1	1
SSP_chr3_897109_-	chr3	897109	-	1	1
SSP_chr3_917705_+	chr3	917705	+	1	1
SSP_chr3_937169_-	chr3	937169	-	1	1
SSP_chr3_937273_+	chr3	937273	+	1	3
SSP_chr3_939116_+	chr3	939116	+	1	1
SSP_chr3_949803_-	chr3	949803	-	1	1
SSP_chr3_957904_-	chr3	957904	-	1	2
SSP_chr3_966998_+	chr3	966998	+	2	2
SSP_chr3_969855_+	chr3	969855	+	1	1
SSP_chr3_969855_-	chr3	969855	-	1	1
SSP_chr3_1046676_-	chr3	1046676	-	1	2
SSP_chr3_1157697_-	chr3	1157697	-	1	1
SSP_chr3_1164212_+	chr3	1164212	+	1	1
SSP_chr3_1164246_-	chr3	1164246	-	1	1
SSP_chr3_1195947_+	chr3	1195947	+	1	2
SSP_chr3_1200469_+	chr3	1200469	+	1	1
SSP_chr3_1238379_+	chr3	1238379	+	1	1
SSP_chr3_1328481_+	chr3	1328481	+	1	1
SSP_chr3_1355833_+	chr3	1355833	+	1	1
SSP_chr3_1398835_-	chr3	1398835	-	1	1
SSP_chr3_1398905_-	chr3	1398905	-	1	1
SSP_chr3_1466080_+	chr3	1466080	+	2	6
SSP_chr3_1496496_-	chr3	1496496	-	1	1
SSP_chr3_1496567_+	chr3	1496567	+	1	5
SSP_chr3_1502445_+	chr3	1502445	+	1	1
SSP_chr3_1513589_+	chr3	1513589	+	1	1
SSP_chr3_1530556_+	chr3	1530556	+	1	1
SSP_chr3_1608062_-	chr3	1608062	-	1	2
SSP_chr3_1608124_-	chr3	1608124	-	1	1
SSP_chr3_1616240_-	chr3	1616240	-	1	1
SSP_chr3_1616354_+	chr3	1616354	+	1	2
SSP_chr3_1629888_+	chr3	1629888	+	1	4
SSP_chr3_1634997_+	chr3	1634997	+	1	1
SSP_chr3_1643020_+	chr3	1643020	+	1	2
SSP_chr3_1643076_-	chr3	1643076	-	1	1
SSP_chr3_1662695_-	chr3	1662695	-	1	1
SSP_chr3_1670723_-	chr3	1670723	-	1	1
SSP_chr3_1672914_-	chr3	1672914	-	1	1
SSP_chr3_1674322_-	chr3	1674322	-	1	3
SSP_chr3_1716242_+	chr3	1716242	+	1	1
SSP_chr3_1725853_-	chr3	1725853	-	1	1
SSP_chr3_1775570_+	chr3	1775570	+	1	1
SSP_chr3_1800667_+	chr3	1800667	+	1	1
SSP_chr3_1823278_+	chr3	1823278	+	1	1
SSP_chr3_1823278_-	chr3	1823278	-	1	1
SSP_chr3_1827462_-	chr3	1827462	-	1	1
SSP_chr3_1838375_+	chr3	1838375	+	2	2
SSP_chr3_1863524_+	chr3	1863524	+	1	1
SSP_chr3_1863608_+	chr3	1863608	+	1	1
SSP_chr3_1875999_-	chr3	1875999	-	1	1
SSP_chr3_1878287_-	chr3	1878287	-	1	1
SSP_chr3_1878331_+	chr3	1878331	+	1	1
SSP_chr3_1882443_-	chr3	1882443	-	1	1
SSP_chr3_1959938_+	chr3	1959938	+	1	2
SSP_chr3_1991175_-	chr3	1991175	-	1	1
SSP_chr3_2016956_+	chr3	2016956	+	1	1
SSP_chr3_2017382_-	chr3	2017382	-	1	1
SSP_chr3_2019873_+	chr3	2019873	+	2	2
SSP_chr3_2019917_-	chr3	2019917	-	1	1
SSP_chr3_2039883_-	chr3	2039883	-	2	3
SSP_chr3_2052731_+	chr3	2052731	+	1	1
SSP_chr3_2066774_-	chr3	2066774	-	1	1
SSP_chr3_2084310_+	chr3	2084310	+	1	1
SSP_chr3_2086037_+	chr3	2086037	+	1	1
SSP_chr3_2099588_+	chr3	2099588	+	1	1
SSP_chr3_2108252_+	chr3	2108252	+	2	3
SSP_chr3_2108282_-	chr3	2108282	-	1	2
SSP_chr3_2113978_+	chr3	2113978	+	1	2
SSP_chr3_2178380_-	chr3	2178380	-	1	1
SSP_chr3_2179858_+	chr3	2179858	+	1	1
SSP_chr3_2180934_+	chr3	2180934	+	1	1
SSP_chr3_2190961_-	chr3	2190961	-	1	2
SSP_chr3_2209106_+	chr3	2209106	+	2	5
SSP_chr3_2211023_+	chr3	2211023	+	1	1
SSP_chr3_2213393_-	chr3	2213393	-	1	1
SSP_chr3_2324834_+	chr3	2324834	+	1	1
SSP_chr3_2324836_-	chr3	2324836	-	1	1
SSP_chr3_2406262_-	chr3	2406262	-	1	1
SSP_chr3_2418059_-	chr3	2418059	-	1	1
