name	chrom	start	end	strand	SSP	indpt	dupl
SPAC3G9.17	chr1	3162319	3162854	-	0	0	0
SPAC3G9.10c	chr1	3163221	3164108	+	0	0	0
SPAC3G9.09c	chr1	3166456	3167544	+	0	0	0
SPAC3G9.08	chr1	3168191	3169042	-	0	0	0
SPAC3G9.07c	chr1	3170110	3171414	+	0	0	0
SPAC3G9.06	chr1	3171584	3173345	-	0	0	0
SPAC3G9.05	chr1	3173946	3176059	-	0	0	0
SPAC3G9.04	chr1	3176488	3177130	-	0	0	0
SPAC3G9.03	chr1	3179462	3179992	-	0	0	0
SPAC3G9.02	chr1	3180426	3181136	-	0	0	0
SPAC3G9.01	chr1	3181639	3183027	-	0	0	0
SPAC1486.01	chr1	3185470	3186249	+	0	0	0
SPAC1486.02c	chr1	3186754	3188067	-	0	0	0
SPAC1486.03c	chr1	3188398	3190791	-	0	0	0
SPAC1486.04c	chr1	3191532	3196715	-	0	0	0
SPAC1486.05	chr1	3197028	3202450	+	0	0	0
SPAC1486.11	chr1	3202780	3203137	+	0	0	0
SPAC1486.06	chr1	3204361	3205593	+	0	0	0
SPAC1486.07c	chr1	3206100	3206534	-	0	0	0
SPAC1486.08	chr1	3207520	3207980	+	0	0	0
SPAC1486.09	chr1	3209901	3211282	+	0	0	0
SPAC1486.10	chr1	3211979	3214306	+	0	0	0
SPAC6G10.02c	chr1	3214690	3218067	-	0	0	0
SPAC6G10.03c	chr1	3218952	3220238	-	0	0	0
SPAC6G10.04c	chr1	3221056	3222141	-	0	0	0
SPAC6G10.05c	chr1	3222505	3226243	-	0	0	0
SPAC6G10.06	chr1	3226929	3228192	+	0	0	0
SPAC6G10.07	chr1	3228533	3230924	+	0	0	0
SPAC6G10.08	chr1	3231536	3232855	+	0	0	0
SPAC6G10.09	chr1	3233670	3236146	+	0	0	0
SPAC6G10.10c	chr1	3236417	3237001	-	0	0	0
SPAC6G10.11c	chr1	3237910	3238362	-	0	0	0
SPAC6G10.12c	chr1	3239366	3240967	-	0	0	0
SPAC6G9.01c	chr1	3241563	3242332	-	0	0	0
SPAC6G9.02c	chr1	3243258	3245225	-	0	0	0
SPAC6G9.03c	chr1	3246488	3247707	-	0	0	0
SPAC6G9.04	chr1	3248598	3252554	+	0	0	0
SPAC6G9.05	chr1	3253513	3254370	+	0	0	0
SPAC6G9.06c	chr1	3254539	3258165	-	0	0	0
SPAC6G9.07c	chr1	3258572	3259444	-	0	0	0
SPAC6G9.08	chr1	3259701	3261107	+	0	0	0
SPAC6G9.09c	chr1	3261471	3261920	-	0	0	0
SPAC6G9.10c	chr1	3262462	3267525	-	0	0	0
SPAC6G9.11	chr1	3268311	3268740	+	0	0	0
SPAC6G9.12	chr1	3270235	3272097	+	0	0	0
SPAC6G9.13c	chr1	3272150	3272699	-	0	0	0
SPAC6G9.14	chr1	3274135	3276230	+	0	0	0
SPAC6G9.15c	chr1	3276651	3278147	-	0	0	0
SPAC6G9.16c	chr1	3278951	3279985	-	0	0	0
SPAC652.01	chr1	3281408	3281803	+	0	0	0
SPAPB1E7.01c	chr1	3282214	3282705	-	0	0	0
SPAPB1E7.02c	chr1	3283195	3285745	-	0	0	0
SPAPB1E7.03	chr1	3286602	3288456	+	0	0	0
SPAPB1E7.04c	chr1	3288801	3292511	-	0	0	0
SPAPB1E7.05	chr1	3294111	3297341	+	0	0	0
SPAPB1E7.06c	chr1	3297520	3299867	-	0	0	0
SPAPB1E7.07	chr1	3303630	3309965	+	0	0	0
SPAPB1E7.08c	chr1	3310671	3312335	-	0	0	0
SPAPB1E7.09	chr1	3313641	3315860	+	0	0	0
SPAPB1E7.10	chr1	3316924	3317313	+	0	0	0
SPAPB1E7.11c	chr1	3317673	3318632	-	0	0	0
SPAPB1E7.12	chr1	3319260	3319979	+	0	0	0
SPAPB1E7.14	chr1	3321979	3322512	+	0	0	0
SPAC2E1P5.01c	chr1	3322913	3324478	-	0	0	0
SPAC2E1P5.02c	chr1	3325647	3326138	-	0	0	0
SPAC2E1P5.03	chr1	3326898	3327809	+	0	0	0
SPAC2E1P5.04c	chr1	3327940	3329007	-	0	0	0
SPAC2E1P5.05	chr1	3329362	3330936	+	0	0	0
SPAC26A3.01	chr1	3332669	3334270	+	0	0	0
SPAC26A3.02	chr1	3334992	3336519	+	0	0	0
SPAC26A3.03c	chr1	3336520	3337227	-	0	0	0
SPAC26A3.04	chr1	3337748	3338278	+	0	0	0
SPAC26A3.05	chr1	3339136	3344232	+	0	0	0
SPAC26A3.06	chr1	3344784	3345763	+	0	0	0
SPAC26A3.07c	chr1	3346335	3346859	-	0	0	0
SPAC26A3.08	chr1	3347053	3347561	+	0	0	0
SPAC26A3.09c	chr1	3348569	3352396	-	0	0	0
SPAC26A3.10	chr1	3352515	3355615	+	0	0	0
SPAC26A3.11	chr1	3356732	3357749	+	0	0	0
SPAC26A3.12c	chr1	3357917	3360892	-	0	0	0
SPAC26A3.13c	chr1	3361547	3365548	-	0	0	0
SPAC26A3.14c	chr1	3366743	3367056	-	0	0	0
SPAC26A3.15c	chr1	3367657	3369519	-	0	0	0
SPAC26A3.16	chr1	3369743	3370807	+	0	0	0
SPAC26A3.17c	chr1	3371409	3372482	-	0	0	0
SPAC8E11.10	chr1	3373217	3373984	-	0	0	0
SPAC8E11.12	chr1	3374696	3375004	+	0	0	0
SPAC8E11.08c	chr1	3375516	3375818	+	0	0	0
SPAC8E11.07c	chr1	3377148	3377722	+	0	0	0
SPAC8E11.06	chr1	3377901	3378094	-	0	0	0
SPAC8E11.05c	chr1	3378272	3379288	+	0	0	0
SPAC8E11.04c	chr1	3380756	3381781	+	0	0	0
SPAC8E11.03c	chr1	3382332	3383404	+	0	0	0
SPAC8E11.02c	chr1	3384268	3385487	+	0	0	0
SPAC8E11.01c	chr1	3386047	3387573	+	0	0	0
SPAC959.02	chr1	3388241	3389327	+	0	0	0
SPAC959.03c	chr1	3389828	3391390	-	0	0	0
SPAC959.11	chr1	3391909	3392274	-	0	0	0
SPAC959.10	chr1	3392259	3392690	+	0	0	0
SPAC959.04c	chr1	3392886	3393949	-	0	0	0
SPAC959.05c	chr1	3395685	3397638	-	0	0	0
SPAC959.06c	chr1	3398024	3398701	-	0	0	0
SPAC959.07	chr1	3399256	3400044	+	0	0	0
SPAC959.08	chr1	3400542	3401024	+	0	0	0
SPAC959.09c	chr1	3401279	3403991	-	0	0	0
SPAP32A8.02	chr1	3406215	3407066	+	0	0	0
SPAP32A8.03c	chr1	3407825	3409525	-	0	0	0
SPAC3H5.12c	chr1	3410951	3411835	+	0	0	0
SPAC3H5.13	chr1	3412527	3413053	+	0	0	0
SPAC3H5.11	chr1	3413139	3414496	-	0	0	0
SPAC3H5.10	chr1	3415658	3416041	-	0	0	0
SPAC3H5.09c	chr1	3416722	3424821	+	0	0	0
SPAC3H5.08c	chr1	3425966	3428910	+	0	0	0
SPAC3H5.07	chr1	3429717	3430760	-	0	0	0
SPAC3H5.06c	chr1	3431089	3435397	+	0	0	0
SPAC3H5.05c	chr1	3436287	3436706	+	0	0	0
SPAC3H5.04	chr1	3437021	3438061	-	0	0	0
SPAC3A11.14c	chr1	3438933	3441651	+	0	0	0
SPAC3A11.13	chr1	3441687	3442287	-	0	0	0
SPAC3A11.12c	chr1	3443944	3445445	+	0	0	0
SPAC3A11.11c	chr1	3446508	3447512	+	0	0	0
SPAC3A11.10c	chr1	3448364	3449593	+	0	0	0
SPAC3A11.09	chr1	3450114	3452608	-	0	0	0
SPAC3A11.08	chr1	3453056	3455260	+	0	0	0
SPAC3A11.07	chr1	3457273	3458928	+	0	0	0
SPAC3A11.06	chr1	3459233	3461859	-	0	0	0
SPAC3A11.05c	chr1	3463065	3465065	+	0	0	0
SPAC3A11.04	chr1	3465309	3466313	-	0	0	0
SPAC3A11.03	chr1	3466834	3467835	+	0	0	0
SPAC3A11.02	chr1	3468197	3470006	-	0	0	0
SPAC328.01c	chr1	3471020	3474807	-	0	0	0
SPAC328.02	chr1	3475561	3477075	+	0	0	0
SPAC328.03	chr1	3479314	3480855	+	0	0	0
SPAC328.04	chr1	3481909	3484134	+	0	0	0
SPAC328.05	chr1	3484678	3486502	+	0	0	0
SPAC328.06	chr1	3487325	3490834	+	0	0	0
SPAC328.07c	chr1	3491583	3492484	-	0	0	0
SPAC328.08c	chr1	3493092	3494183	-	0	0	0
SPAC328.09	chr1	3494710	3495877	+	0	0	0
SPAC328.10c	chr1	3496487	3497386	-	0	0	0
SPAC16E8.01	chr1	3499049	3503457	+	0	0	0
SPAC16E8.02	chr1	3504261	3505014	+	0	0	0
SPAC16E8.03	chr1	3505144	3505580	+	0	0	0
SPAC16E8.04c	chr1	3506031	3506845	-	0	0	0
SPAC16E8.05c	chr1	3507605	3508277	-	0	0	0
SPAC16E8.06c	chr1	3508646	3510007	-	0	0	0
SPAC16E8.07c	chr1	3510419	3513019	-	0	0	0
SPAC16E8.08	chr1	3514029	3514894	+	0	0	0
SPAC16E8.09	chr1	3515830	3518526	+	0	0	0
SPAC16E8.10c	chr1	3518894	3519760	-	0	0	0
SPAC16E8.11c	chr1	3520542	3522370	-	0	0	0
SPAC16E8.18	chr1	3522650	3522973	-	0	0	0
SPAC16E8.12c	chr1	3523136	3524098	-	0	0	0
SPAC16E8.13	chr1	3525304	3526947	+	0	0	0
SPAC16E8.14c	chr1	3527156	3528141	-	0	0	0
SPAC16E8.15	chr1	3528159	3529017	+	0	0	0
SPAC16E8.16	chr1	3530337	3531503	+	0	0	0
SPAC16E8.17c	chr1	3532418	3533413	-	0	0	0
SPAC16E8.18c	chr1	3534358	3534966	-	0	0	0
SPAC1B1.01	chr1	3536627	3538259	+	0	0	0
SPAC1B1.02c	chr1	3539025	3540638	-	0	0	0
SPAC1B1.03c	chr1	3541490	3544081	-	0	0	0
SPAC1B1.04c	chr1	3544727	3547279	-	0	0	0
SPAC17A2.01	chr1	3550152	3551732	+	0	0	0
SPAC17A2.02c	chr1	3552867	3553739	-	0	0	0
SPAC17A2.03c	chr1	3555271	3556345	-	0	0	0
SPAC17A2.04c	chr1	3557047	3558123	-	0	0	0
SPAC17A2.05	chr1	3560731	3562587	+	0	0	0
SPAC17A2.06c	chr1	3563011	3566829	-	0	0	0
SPAC17A2.07c	chr1	3567223	3567858	-	0	0	0
SPAC17A2.08c	chr1	3568267	3569539	-	0	0	0
SPAC17A2.09c	chr1	3570447	3572345	-	0	0	0
SPAC17A2.10c	chr1	3574995	3575687	-	0	0	0
SPAC17A2.11	chr1	3577109	3577762	+	0	0	0
SPAC17A2.12	chr1	3580223	3582916	+	0	0	0
SPAC17A2.13c	chr1	3583250	3584779	-	0	0	0
SPAC17A2.14	chr1	3586435	3588288	+	0	0	0
SPAC17G6.02c	chr1	3588975	3589949	-	0	0	0
SPAC17G6.03	chr1	3593055	3594962	+	0	0	0
SPAC17G6.04c	chr1	3595197	3596345	-	0	0	0
SPAC17G6.05c	chr1	3596472	3598799	-	0	0	0
SPAC17G6.06	chr1	3599103	3599576	+	0	0	0
SPAC17G6.07c	chr1	3600187	3600855	-	0	0	0
SPAC17G6.08	chr1	3601879	3603489	+	0	0	0
SPAC17G6.09	chr1	3604092	3604913	+	0	0	0
SPAC17G6.10	chr1	3605798	3607381	+	0	0	0
SPAC17G6.11c	chr1	3607829	3609739	-	0	0	0
SPAC17G6.12	chr1	3612124	3614883	+	0	0	0
SPAC17G6.13	chr1	3615626	3616927	+	0	0	0
SPAC17G6.14c	chr1	3617541	3618845	-	0	0	0
SPAC17G6.15c	chr1	3619344	3620657	-	0	0	0
SPAC17G6.16c	chr1	3621007	3623644	-	0	0	0
SPAC17G6.17	chr1	3623869	3625077	+	0	0	0
SPAC1142.01	chr1	3625574	3627544	+	0	0	0
SPAC1142.02c	chr1	3627845	3628886	-	0	0	0
SPAC1142.03c	chr1	3629173	3631341	-	0	0	0
SPAC1142.04	chr1	3631536	3633659	+	0	0	0
SPAC1142.05	chr1	3635765	3636286	+	0	0	0
SPAC1142.06	chr1	3637102	3638091	+	0	0	0
SPAC1142.07c	chr1	3638771	3639560	-	0	0	0
SPAC1142.08	chr1	3639988	3642219	+	0	0	0
SPAC1142.09	chr1	3642498	3642845	+	0	0	0
SPAC8C9.03	chr1	3643239	3644742	+	0	0	0
SPAC8C9.04	chr1	3646275	3648218	+	0	0	0
SPAC8C9.05	chr1	3649559	3650465	+	0	0	0
SPAC8C9.06c	chr1	3650640	3653435	-	0	0	0
SPAC8C9.07	chr1	3654280	3654714	+	0	0	0
SPAC8C9.08	chr1	3655144	3655971	+	0	0	0
SPAC8C9.09c	chr1	3656449	3657357	-	0	0	0
SPAC8C9.10c	chr1	3658467	3659021	-	0	0	0
SPAC8C9.11	chr1	3659132	3659571	+	0	0	0
SPAC8C9.19	chr1	3660430	3660717	+	0	0	0
SPAC8C9.12c	chr1	3661488	3662399	-	0	0	0
SPAC8C9.14	chr1	3666007	3668675	+	0	0	0
SPAC8C9.15c	chr1	3669305	3671497	-	0	0	0
SPAC8C9.16c	chr1	3672533	3673099	-	0	0	0
SPAC8C9.17c	chr1	3674300	3674794	-	0	0	0
SPAC15A10.01	chr1	3675526	3677607	+	0	0	0
SPAC15A10.02	chr1	3678085	3679437	+	0	0	0
SPAC15A10.03c	chr1	3680587	3683145	-	0	0	0
SPAC15A10.04c	chr1	3683722	3685101	-	0	0	0
SPAC15A10.05c	chr1	3685760	3686721	-	0	0	0
SPAC15A10.17	chr1	3688045	3688305	+	0	0	0
SPAC15A10.06	chr1	3688782	3691125	+	0	0	0
SPAC15A10.07	chr1	3691391	3691879	+	0	0	0
SPAC15A10.08	chr1	3692835	3694891	+	0	0	0
SPAC15A10.09c	chr1	3695162	3696028	-	0	0	0
SPAC15A10.10	chr1	3697508	3699837	+	0	0	0
SPAC15A10.11	chr1	3702795	3708953	+	0	0	0
SPAC15A10.12c	chr1	3709206	3709804	-	0	0	0
SPAC15A10.13	chr1	3711546	3713760	+	0	0	0
SPAC15A10.15	chr1	3714187	3716313	+	0	0	0
SPAC15A10.16	chr1	3716806	3720963	+	0	0	0
SPAC15E1.02c	chr1	3721310	3721756	-	0	0	0
SPAC15E1.03	chr1	3722509	3723019	+	0	0	0
SPAC15E1.04	chr1	3723833	3725710	+	0	0	0
SPAC15E1.05c	chr1	3725922	3727074	-	0	0	0
SPAC15E1.06	chr1	3727463	3728104	+	0	0	0
SPAC15E1.07c	chr1	3728516	3729034	-	0	0	0
SPAC15E1.08	chr1	3729807	3730991	+	0	0	0
SPAC15E1.09	chr1	3731271	3731981	+	0	0	0
SPAC15E1.10	chr1	3732443	3733240	+	0	0	0
SPAP7G5.02c	chr1	3733737	3735599	-	0	0	0
SPAP7G5.03	chr1	3736955	3739106	+	0	0	0
SPAP7G5.04c	chr1	3739162	3743421	-	0	0	0
SPAP7G5.05	chr1	3744164	3744829	+	0	0	0
SPAP7G5.06	chr1	3749695	3751446	+	0	0	0
SPAP4C9.02	chr1	3790980	3791342	+	0	0	0
SPAC1556.01c	chr1	3791831	3795856	-	0	0	0
SPAC1556.02c	chr1	3796400	3798446	-	0	0	0
SPAC1556.03	chr1	3799244	3800241	+	0	0	0
SPAC1556.04c	chr1	3800313	3800938	-	0	0	0
SPAC1556.05c	chr1	3801248	3801717	-	0	0	0
SPAC1556.06	chr1	3802551	3804954	+	0	0	0
SPAC1556.06	chr1	3804582	3804954	+	0	0	0
SPAC1556.07	chr1	3805844	3806849	+	0	0	0
SPAC1556.08c	chr1	3807447	3808670	-	0	0	0
SPAC1F12.02c	chr1	3809528	3810034	-	0	0	0
SPAC1F12.04c	chr1	3811066	3811641	-	0	0	0
SPAC1F12.05	chr1	3813122	3814255	+	0	0	0
SPAC1F12.06c	chr1	3814549	3815393	-	0	0	0
SPAC1F12.07	chr1	3815853	3817022	+	0	0	0
SPAC1F12.08	chr1	3817464	3818543	+	0	0	0
SPAC1F12.09	chr1	3818668	3820420	+	0	0	0
SPAC1F12.10c	chr1	3820727	3821385	-	0	0	0
SPAC4H3.17	chr1	3822105	3822365	-	0	0	0
SPAC4H3.01	chr1	3822935	3824280	+	0	0	0
SPAC4H3.02c	chr1	3824487	3825719	-	0	0	0
SPAC4H3.03c	chr1	3826640	3828589	-	0	0	0
SPAC4H3.04c	chr1	3831070	3832149	-	0	0	0
SPAC4H3.05	chr1	3832775	3835593	+	0	0	0
SPAC4H3.16	chr1	3835627	3836036	-	0	0	0
SPAC4H3.06	chr1	3837431	3838000	+	0	0	0
SPAC4H3.07c	chr1	3838713	3839380	-	0	0	0
SPAC4H3.08	chr1	3841581	3842441	+	0	0	0
SPAC4H3.09	chr1	3843416	3844022	+	0	0	0
SPAC4H3.10c	chr1	3845013	3846542	-	0	0	0
SPAC4H3.11c	chr1	3848133	3850484	-	0	0	0
SPAC4H3.12c	chr1	3851914	3852219	-	0	0	0
SPAC4H3.13	chr1	3853081	3853424	+	0	0	0
SPAC4H3.14c	chr1	3853769	3854860	-	0	0	0
SPAC1071.01c	chr1	3855780	3857792	-	0	0	0
SPAC1071.02	chr1	3858423	3861679	+	0	0	0
SPAC1071.03c	chr1	3861719	3862735	-	0	0	0
SPAC1071.04c	chr1	3863001	3863504	-	0	0	0
SPAC1071.05	chr1	3864523	3865542	+	0	0	0
SPAC1071.06	chr1	3866588	3868159	+	0	0	0
SPAC1071.07c	chr1	3868496	3868960	-	0	0	0
SPAC1071.08	chr1	3869145	3869571	+	0	0	0
SPAC1071.09c	chr1	3870660	3871508	-	0	0	0
SPAC1071.10c	chr1	3871920	3874679	-	0	0	0
SPAC1071.13	chr1	3881345	3881662	+	0	0	0
SPAC1071.11	chr1	3882527	3883261	+	0	0	0
SPAC1071.12c	chr1	3883621	3884091	-	0	0	0
SPAC926.02	chr1	3884544	3886031	+	0	0	0
SPAC926.10	chr1	3886097	3886270	-	0	0	0
SPAC926.03	chr1	3887570	3888124	+	0	0	0
SPAC926.04c	chr1	3888774	3890888	-	0	0	0
SPAC926.05c	chr1	3892300	3892758	-	0	0	0
SPAC926.06c	chr1	3893322	3895187	-	0	0	0
SPAC926.07c	chr1	3896632	3897128	-	0	0	0
SPAC926.08c	chr1	3898584	3899687	-	0	0	0
SPAC926.09c	chr1	3900367	3906588	-	0	0	0
SPAC323.01c	chr1	3907586	3908795	-	0	0	0
SPAC323.02c	chr1	3909389	3910371	-	0	0	0
SPAC323.03c	chr1	3910740	3912604	-	0	0	0
SPAC323.04	chr1	3912773	3914524	+	0	0	0
SPAC323.05c	chr1	3914605	3915471	-	0	0	0
SPAC323.06c	chr1	3915615	3917531	-	0	0	0
SPAC323.07c	chr1	3918201	3919864	-	0	0	0
SPAC323.08	chr1	3921076	3921711	+	0	0	0
SPAC2F3.01	chr1	3922354	3923313	+	0	0	0
SPAC2F3.17c	chr1	3923693	3924079	-	0	0	0
SPAC2F3.02	chr1	3924753	3925331	+	0	0	0
SPAC2F3.03c	chr1	3925983	3927260	-	0	0	0
SPAC2F3.04c	chr1	3927781	3928317	-	0	0	0
SPAC2F3.05c	chr1	3928809	3929636	-	0	0	0
SPAC2F3.06c	chr1	3931214	3934068	-	0	0	0
SPAC2F3.07c	chr1	3935528	3935833	-	0	0	0
SPAC2F3.08	chr1	3936053	3937780	+	0	0	0
SPAC2F3.09	chr1	3940263	3941939	+	0	0	0
SPAC2F3.18c	chr1	3942299	3942802	-	0	0	0
SPAC2F3.10	chr1	3943194	3946043	+	0	0	0
SPAC2F3.11	chr1	3946578	3947774	+	0	0	0
SPAC2F3.12c	chr1	3947930	3948946	-	0	0	0
SPAC2F3.13c	chr1	3949057	3950178	-	0	0	0
SPAC2F3.14c	chr1	3950520	3951515	-	0	0	0
SPAC2F3.15	chr1	3954471	3956415	+	0	0	0
SPAC2F3.16	chr1	3957143	3958606	+	0	0	0
SPAC11G7.01	chr1	3959898	3961508	+	0	0	0
SPAC11G7.02	chr1	3963323	3965870	+	0	0	0
SPAC11G7.03	chr1	3966835	3967905	+	0	0	0
SPAC11G7.04	chr1	3969009	3969395	+	0	0	0
SPAC11G7.05c	chr1	3969833	3970789	-	0	0	0
SPAC11G7.06c	chr1	3971942	3973234	-	0	0	0
SPAPB18E9.01	chr1	3974310	3976079	+	0	0	0
SPAPB18E9.02c	chr1	3976370	3980689	-	0	0	0
SPAPB18E9.04c	chr1	3982702	3985104	-	0	0	0
SPAPB18E9.05c	chr1	3986648	3986920	-	0	0	0
SPAPB15E9.01c	chr1	3987239	3990349	-	0	0	0
SPAPB15E9.02c	chr1	3991878	3992444	-	0	0	0
SPAPB15E9.06	chr1	3994002	3994271	+	0	0	0
SPAPB15E9.03c	chr1	3996423	4000424	-	0	0	0
SPAC27E2.01	chr1	4001886	4003514	+	0	0	0
SPAC27E2.02	chr1	4004507	4005508	+	0	0	0
SPAC27E2.03c	chr1	4005850	4007028	-	0	0	0
SPAC27E2.13	chr1	4008511	4008693	+	0	0	0
SPAC27E2.11c	chr1	4009573	4009818	-	0	0	0
SPAC27E2.04c	chr1	4010686	4011249	-	0	0	0
SPAC27E2.12	chr1	4010913	4011317	+	0	0	0
SPAC27E2.14	chr1	4012522	4012677	-	0	0	0
SPAC27E2.05	chr1	4015050	4016487	+	0	0	0
SPAC27E2.06c	chr1	4016578	4018197	-	0	0	0
SPAC27E2.07	chr1	4020082	4021251	+	0	0	0
SPAC27E2.08	chr1	4022492	4026493	+	0	0	0
SPAC27E2.09	chr1	4027114	4034046	+	0	0	0
SPAC27E2.10c	chr1	4034287	4035782	-	0	0	0
SPAPJ698.02c	chr1	4036723	4037586	-	0	0	0
SPAPJ698.03c	chr1	4038144	4041764	-	0	0	0
SPAC19G12.01c	chr1	4042034	4044419	-	0	0	0
SPAC19G12.02c	chr1	4044900	4047498	-	0	0	0
SPAC19G12.03	chr1	4048141	4049103	+	0	0	0
SPAC19G12.04	chr1	4049619	4050194	+	0	0	0
SPAC19G12.05	chr1	4051128	4052003	+	0	0	0
SPAC19G12.06c	chr1	4052852	4053247	-	0	0	0
SPAC19G12.07c	chr1	4053810	4056017	-	0	0	0
SPAC19G12.08	chr1	4056958	4058289	+	0	0	0
SPAC19G12.09	chr1	4060252	4061106	+	0	0	0
SPAC19G12.10c	chr1	4061510	4064518	-	0	0	0
SPAC19G12.17	chr1	4066258	4066971	-	0	0	0
SPAC19G12.11	chr1	4067434	4068186	+	0	0	0
SPAC19G12.12	chr1	4068756	4069640	+	0	0	0
SPAC19G12.13c	chr1	4069876	4070756	-	0	0	0
SPAC19G12.14	chr1	4072376	4074753	+	0	0	0
SPAC19G12.15c	chr1	4075267	4077720	-	0	0	0
SPAC19G12.16c	chr1	4078938	4080950	-	0	0	0
SPAC23A1.02c	chr1	4081483	4082775	-	0	0	0
SPAC23A1.03	chr1	4083686	4084430	+	0	0	0
SPAC23A1.04c	chr1	4085020	4087440	-	0	0	0
SPAC23A1.05	chr1	4088871	4089176	+	0	0	0
SPAC23A1.06c	chr1	4090158	4092079	-	0	0	0
SPAC23A1.07	chr1	4092329	4093084	+	0	0	0
SPAC23A1.08c	chr1	4093429	4093767	-	0	0	0
SPAC23A1.09	chr1	4094177	4094542	+	0	0	0
SPAC23A1.10	chr1	4095202	4096584	+	0	0	0
SPAC23A1.11	chr1	4097334	4097982	+	0	0	0
SPAC23A1.12c	chr1	4098303	4100123	-	0	0	0
SPAC23A1.20	chr1	4100755	4101275	-	0	0	0
SPAC23A1.14c	chr1	4101759	4102955	-	0	0	0
SPAC23A1.15c	chr1	4103942	4104622	-	0	0	0
SPAC23A1.16c	chr1	4105116	4105709	-	0	0	0
SPAC23A1.17	chr1	4106827	4111662	+	0	0	0
SPAC23A1.18c	chr1	4112685	4113596	-	0	0	0
SPAC23A1.19c	chr1	4113815	4117181	-	0	0	0
SPAC26H5.02c	chr1	4117287	4118973	-	0	0	0
SPAC26H5.03	chr1	4119899	4121638	+	0	0	0
SPAC26H5.04	chr1	4122149	4124518	+	0	0	0
SPAC26H5.05	chr1	4125212	4128667	+	0	0	0
SPAC26H5.06	chr1	4129529	4131314	+	0	0	0
SPAC26H5.07c	chr1	4131566	4133463	-	0	0	0
SPAC26H5.08c	chr1	4134622	4135587	-	0	0	0
SPAC26H5.09c	chr1	4137573	4138682	-	0	0	0
SPAC26H5.10c	chr1	4141740	4142213	-	0	0	0
SPAC26H5.11	chr1	4144166	4147113	+	0	0	0
SPAC26H5.12	chr1	4147739	4151203	+	0	0	0
SPAC26H5.13c	chr1	4151695	4152494	-	0	0	0
SPAC25B8.01	chr1	4155473	4155973	+	0	0	0
SPAC25B8.02	chr1	4156539	4157342	+	0	0	0
SPAC25B8.03	chr1	4158828	4160378	+	0	0	0
SPAC25B8.04c	chr1	4160852	4161988	-	0	0	0
SPAC25B8.05	chr1	4162800	4164152	+	0	0	0
SPAC25B8.06c	chr1	4164278	4165774	-	0	0	0
SPAC25B8.20	chr1	4166830	4167156	+	0	0	0
SPAC25B8.07c	chr1	4167311	4167652	-	0	0	0
SPAC25B8.08	chr1	4168212	4169984	+	0	0	0
SPAC25B8.09	chr1	4170714	4171469	+	0	0	0
SPAC25B8.10	chr1	4172176	4172946	+	0	0	0
SPAC25B8.11	chr1	4174059	4176069	+	1	1	1
SPAC25B8.12c	chr1	4177021	4177932	-	0	0	0
SPAC25B8.13c	chr1	4180541	4181734	-	0	0	0
SPAC25B8.14	chr1	4185523	4186434	+	0	0	0
SPAC25B8.15c	chr1	4186512	4187225	-	0	0	0
SPAC25B8.16	chr1	4187547	4189643	+	0	0	0
SPAC25B8.17	chr1	4190353	4191240	+	0	0	0
SPAC25B8.18	chr1	4191613	4191978	+	0	0	0
SPAC25B8.19c	chr1	4192642	4194210	-	0	0	0
SPAC683.03	chr1	4195642	4195959	+	0	0	0
SPAC683.02c	chr1	4197659	4198315	-	0	0	0
SPAC694.02	chr1	4200185	4205338	+	0	0	0
SPAC694.03	chr1	4205765	4206580	+	0	0	0
SPAC694.04c	chr1	4206795	4208112	-	0	0	0
SPAC694.05c	chr1	4208475	4208847	-	0	0	0
SPAC694.06c	chr1	4209284	4212343	-	0	0	0
SPAC1F7.01c	chr1	4212706	4216803	-	0	0	0
SPAC1F7.02c	chr1	4217418	4219154	-	0	0	0
SPAC1F7.03	chr1	4220001	4222133	+	0	0	0
SPAC1F7.14c	chr1	4222648	4222893	-	0	0	0
SPAC1F7.04	chr1	4224180	4225119	+	0	0	0
SPAC1F7.05	chr1	4226982	4229733	+	0	0	0
SPAC1F7.06	chr1	4230850	4231605	+	0	0	0
SPAC1F7.07c	chr1	4233303	4234496	-	0	0	0
SPAC1F7.08	chr1	4235639	4237507	+	0	0	0
SPAC1F7.09c	chr1	4242016	4243044	-	0	0	0
SPAC1F7.10	chr1	4243969	4244685	+	0	0	0
SPAC1F7.11c	chr1	4245302	4247797	-	0	0	0
SPAC1F7.12	chr1	4249066	4250088	+	0	0	0
SPAC1F7.13c	chr1	4250657	4251418	-	0	0	0
SPAC21E11.03c	chr1	4252403	4252918	-	0	0	0
SPAC21E11.04	chr1	4254860	4255489	+	0	0	0
SPAC21E11.05c	chr1	4255729	4257484	-	0	0	0
SPAC21E11.06	chr1	4257736	4259139	+	0	0	0
SPAC21E11.07	chr1	4260101	4261133	+	0	0	0
SPAC21E11.08	chr1	4261888	4263699	+	0	0	0
SPAC2C4.03c	chr1	4264024	4264549	-	0	0	0
SPAC2C4.04c	chr1	4265722	4266099	-	0	0	0
SPAC2C4.05	chr1	4267113	4267604	+	0	0	0
SPAC2C4.06c	chr1	4269367	4270871	-	0	0	0
SPAC2C4.07c	chr1	4271297	4274080	-	0	0	0
SPAC2C4.08	chr1	4275171	4275902	+	0	0	0
SPAC2C4.09	chr1	4276024	4276786	+	0	0	0
SPAC2C4.10c	chr1	4277153	4277774	-	0	0	0
