ID	chr	position	strand	indpt	dupl	uporf	upstart	upend	upstrand	updist	dnorf	dnstart	dnend	dnstrand	dndist	location	intergenic_type	distance
SSP_chr1_4081332_+	chr1	4081332	+	2	7	SPAC19G12.16c	4078938	4080950	-	-386	SPAC23A1.02c	4081483	4082775	-	151	DOWN	Tandem	151
SSP_chr1_4106135_-	chr1	4106135	-	1	1	SPAC23A1.16c	4105116	4105709	-	-430	SPAC23A1.17	4106827	4111662	+	692	UP	Divergent	430
SSP_chr1_4157767_-	chr1	4157767	-	1	1	SPAC25B8.02	4156539	4157342	+	-429	SPAC25B8.03	4158828	4160378	+	1061	DOWN	Tandem	429
SSP_chr1_4175475_+	chr1	4175475	+	1	1	SPAC25B8.11	4174059	4176069	+	-1416	SPAC25B8.11	4174059	4176069	+	590	IN_end	--	590
SSP_chr1_4184819_+	chr1	4184819	+	1	1	SPAC25B8.13c	4180541	4181734	-	-3089	SPAC25B8.14	4185523	4186434	+	704	UP	Divergent	704
SSP_chr1_4219409_-	chr1	4219409	-	1	1	SPAC1F7.02c	4217418	4219154	-	-259	SPAC1F7.03	4220001	4222133	+	592	UP	Divergent	259
SSP_chr1_4219433_+	chr1	4219433	+	1	1	SPAC1F7.02c	4217418	4219154	-	-283	SPAC1F7.03	4220001	4222133	+	568	UP	Divergent	283
SSP_chr1_4279630_-	chr1	4279630	-	1	1	SPAC2C4.11c	4278729	4279505	-	-129	SPAC2C4.12c	4279873	4280970	-	243	UP	Tandem	129
SSP_chr1_4294233_+	chr1	4294233	+	1	2	SPAC2C4.17c	4288401	4290923	-	-3314	SPAC25G10.01	4295376	4296269	+	1143	UP	Divergent	1143
SSP_chr1_4372876_+	chr1	4372876	+	1	1	SPAC23D3.13c	4367707	4372712	-	-168	SPAC23D3.14c	4373039	4374987	-	163	DOWN	Tandem	163
SSP_chr1_4392505_+	chr1	4392505	+	2	2	SPAC30.01c	4386956	4392424	-	-85	SPAC30.02c	4392899	4393889	-	394	UP	Tandem	85
SSP_chr1_4401679_+	chr1	4401679	+	2	3	SPAC30.04c	4395932	4400341	-	-1342	SPAC29E6.01	4402017	4403663	+	338	UP	Divergent	338
SSP_chr1_4401679_-	chr1	4401679	-	2	6	SPAC30.04c	4395932	4400341	-	-1342	SPAC29E6.01	4402017	4403663	+	338	UP	Divergent	338
SSP_chr1_4401713_-	chr1	4401713	-	1	1	SPAC30.04c	4395932	4400341	-	-1376	SPAC29E6.01	4402017	4403663	+	304	UP	Divergent	304
SSP_chr1_4434973_-	chr1	4434973	-	1	1	SPAC9E9.01	4434861	4435201	+	-112	SPAC9E9.01	4434861	4435201	+	224	IN_start	--	112
SSP_chr1_4442730_-	chr1	4442730	-	1	1	SPAC9E9.03	4440096	4442372	+	-362	SPAC9E9.04	4443078	4443929	+	348	UP	Tandem	348
SSP_chr1_4475016_-	chr1	4475016	-	2	2	SPAC17C9.16c	4472611	4474259	+	-761	SPAC17C9.15c	4475290	4475574	+	274	UP	Tandem	274
SSP_chr1_4475089_+	chr1	4475089	+	1	2	SPAC17C9.16c	4472611	4474259	+	-834	SPAC17C9.15c	4475290	4475574	+	201	UP	Tandem	201
SSP_chr1_4475089_-	chr1	4475089	-	1	1	SPAC17C9.16c	4472611	4474259	+	-834	SPAC17C9.15c	4475290	4475574	+	201	UP	Tandem	201
SSP_chr1_4496677_-	chr1	4496677	-	1	1	SPAC17C9.03	4492093	4496304	-	-377	SPAC17C9.02c	4496970	4497789	+	293	UP	Divergent	293
SSP_chr1_4496746_-	chr1	4496746	-	1	1	SPAC17C9.03	4492093	4496304	-	-446	SPAC17C9.02c	4496970	4497789	+	224	UP	Divergent	224
SSP_chr1_4502932_-	chr1	4502932	-	1	1	SPAC1851.03	4502408	4503387	+	-524	SPAC1851.03	4502408	4503387	+	451	IN_end	--	451
SSP_chr1_4578033_+	chr1	4578033	+	1	2	SPAC12B10.02c	4576228	4576935	-	-1102	SPAC12B10.03	4578627	4580258	+	594	UP	Divergent	594
SSP_chr1_4578065_-	chr1	4578065	-	1	1	SPAC12B10.02c	4576228	4576935	-	-1134	SPAC12B10.03	4578627	4580258	+	562	UP	Divergent	562
SSP_chr1_4596198_+	chr1	4596198	+	1	2	SPAC12B10.12c	4593873	4595789	-	-413	SPAC12B10.13	4596439	4597269	+	241	UP	Divergent	241
SSP_chr1_4673099_-	chr1	4673099	-	2	2	SPAC144.10c	4671564	4672943	-	-160	SPAC144.11	4674612	4675070	+	1513	UP	Divergent	160
SSP_chr1_4689176_-	chr1	4689176	-	1	1	SPAC144.17c	4687388	4688831	-	-349	SPAC144.18	4690170	4691207	+	994	UP	Divergent	349
SSP_chr1_4761186_-	chr1	4761186	-	1	1	SPAC1782.02c	4760301	4760886	-	-304	SPAC1782.03	4761807	4762874	+	621	UP	Divergent	304
SSP_chr1_4764356_+	chr1	4764356	+	1	1	SPAC1782.04	4763079	4763648	+	-712	SPAC1782.05	4764449	4765507	+	93	UP	Tandem	93
SSP_chr1_4775551_+	chr1	4775551	+	1	2	SPAC1782.12c	4774686	4775194	-	-361	SPAC11H11.01	4775838	4777340	+	287	UP	Divergent	287
SSP_chr1_4782373_-	chr1	4782373	-	1	2	SPAC11H11.05c	4782047	4782273	-	-104	SPAC11H11.06	4783055	4784277	+	682	UP	Divergent	104
SSP_chr1_4782374_+	chr1	4782374	+	2	3	SPAC11H11.05c	4782047	4782273	-	-105	SPAC11H11.06	4783055	4784277	+	681	UP	Divergent	105
SSP_chr1_4782374_-	chr1	4782374	-	4	133	SPAC11H11.05c	4782047	4782273	-	-105	SPAC11H11.06	4783055	4784277	+	681	UP	Divergent	105
SSP_chr1_4782375_-	chr1	4782375	-	1	1	SPAC11H11.05c	4782047	4782273	-	-106	SPAC11H11.06	4783055	4784277	+	680	UP	Divergent	106
SSP_chr1_4861360_+	chr1	4861360	+	1	1	SPAC4F10.14c	4860619	4861232	-	-132	SPAC4F10.15c	4861530	4863448	-	170	UP	Tandem	132
SSP_chr1_4863601_-	chr1	4863601	-	1	1	SPAC4F10.15c	4861530	4863448	-	-157	SPAC4F10.16c	4863961	4868110	-	360	UP	Tandem	157
SSP_chr1_4873019_+	chr1	4873019	+	1	1	SPAC4F10.19c	4872176	4872753	-	-270	SPAC4F10.20	4874269	4874959	+	1250	UP	Divergent	270
SSP_chr1_4882710_+	chr1	4882710	+	1	1	SPAC19B12.02c	4878825	4880453	-	-2261	SPAC19B12.03	4883998	4889478	+	1288	UP	Divergent	1288
SSP_chr1_4915983_-	chr1	4915983	-	1	1	SPAPB8E5.04c	4914464	4915030	-	-957	SPAPB8E5.05	4917099	4917298	+	1116	UP	Divergent	957
SSP_chr1_4916048_+	chr1	4916048	+	1	1	SPAPB8E5.04c	4914464	4915030	-	-1022	SPAPB8E5.05	4917099	4917298	+	1051	UP	Divergent	1022
SSP_chr1_4919474_-	chr1	4919474	-	2	3	SPAPB8E5.06c	4917825	4918991	-	-487	SPAPB8E5.07c	4919839	4923330	-	365	DOWN	Tandem	365
SSP_chr1_4923434_-	chr1	4923434	-	1	1	SPAPB8E5.07c	4919839	4923330	-	-108	SPAPB8E5.08	4923580	4923891	+	146	UP	Divergent	108
SSP_chr1_4939940_-	chr1	4939940	-	3	31	SPAC1B3.06c	4937997	4938833	-	-1111	SPAC1B3.07c	4940690	4941436	-	750	DOWN	Tandem	750
SSP_chr1_4940050_+	chr1	4940050	+	1	1	SPAC1B3.06c	4937997	4938833	-	-1221	SPAC1B3.07c	4940690	4941436	-	640	DOWN	Tandem	640
SSP_chr1_5049056_+	chr1	5049056	+	1	1	SPAC22E12.14c	5046577	5048517	-	-543	SPAC22E12.16c	5049409	5052259	-	353	DOWN	Tandem	353
SSP_chr1_5064432_+	chr1	5064432	+	1	1	SPAC2E12.03c	5062198	5063049	-	-1387	SPAC1006.01	5067840	5069195	+	3408	UP	Divergent	1387
SSP_chr1_5064461_+	chr1	5064461	+	1	1	SPAC2E12.03c	5062198	5063049	-	-1416	SPAC1006.01	5067840	5069195	+	3379	UP	Divergent	1416
SSP_chr1_5066462_-	chr1	5066462	-	1	1	SPAC2E12.03c	5062198	5063049	-	-3417	SPAC1006.01	5067840	5069195	+	1378	UP	Divergent	1378
SSP_chr1_5066466_+	chr1	5066466	+	1	2	SPAC2E12.03c	5062198	5063049	-	-3421	SPAC1006.01	5067840	5069195	+	1374	UP	Divergent	1374
SSP_chr1_5080595_+	chr1	5080595	+	1	1	SPAC1006.05c	5079186	5080376	-	-223	SPAC1006.06	5081105	5084680	+	510	UP	Divergent	223
SSP_chr1_5106366_-	chr1	5106366	-	1	1	SPAC29A4.20	5104524	5106253	-	-117	SPAC29A4.19c	5106861	5110293	+	495	UP	Divergent	117
SSP_chr1_5157414_-	chr1	5157414	-	1	1	SPAC26F1.12c	5153932	5155093	+	-2325	SPAC26F1.11	5158023	5158340	-	609	DOWN	Convergent	609
SSP_chr1_5175829_+	chr1	5175829	+	1	4	SPAC26F1.05	5174979	5175326	-	-507	SPAC26F1.04c	5178325	5179443	+	2496	UP	Divergent	507
SSP_chr1_5221774_+	chr1	5221774	+	1	2	SPAC19D5.10c	5221387	5221719	-	-59	SPAC19D5.07	5223184	5224608	+	1410	UP	Divergent	59
SSP_chr1_5371979_-	chr1	5371979	-	1	1	SPAC4D7.10c	5370180	5371770	-	-213	SPAC4D7.11	5372201	5373204	+	222	UP	Divergent	213
SSP_chr1_5419241_-	chr1	5419241	-	1	2	SPAC29B12.06c	5417960	5418811	-	-434	SPAC29B12.07	5419997	5425984	+	756	UP	Divergent	434
SSP_chr1_5419250_+	chr1	5419250	+	1	1	SPAC29B12.06c	5417960	5418811	-	-443	SPAC29B12.07	5419997	5425984	+	747	UP	Divergent	443
SSP_chr1_5426996_+	chr1	5426996	+	1	2	SPAC29B12.07	5419997	5425984	+	-1016	SPAC29B12.08	5428407	5431072	+	1411	DOWN	Tandem	1016
SSP_chr1_5443168_+	chr1	5443168	+	1	1	SPAC29B12.14c	5439849	5441621	-	-1551	SPAC1039.01	5445350	5447053	+	2182	UP	Divergent	1551
SSP_chr1_5443168_-	chr1	5443168	-	1	1	SPAC29B12.14c	5439849	5441621	-	-1551	SPAC1039.01	5445350	5447053	+	2182	UP	Divergent	1551
SSP_chr1_5443558_+	chr1	5443558	+	2	2	SPAC29B12.14c	5439849	5441621	-	-1941	SPAC1039.01	5445350	5447053	+	1792	UP	Divergent	1792
SSP_chr1_5443582_+	chr1	5443582	+	2	3	SPAC29B12.14c	5439849	5441621	-	-1965	SPAC1039.01	5445350	5447053	+	1768	UP	Divergent	1768
SSP_chr1_5443593_-	chr1	5443593	-	1	3	SPAC29B12.14c	5439849	5441621	-	-1976	SPAC1039.01	5445350	5447053	+	1757	UP	Divergent	1757
SSP_chr1_5451999_+	chr1	5451999	+	1	1	SPAC1039.02	5449717	5451522	+	-481	SPAC1039.03	5452729	5453754	+	730	DOWN	Tandem	481
SSP_chr1_5480822_-	chr1	5480822	-	1	1	SPAC922.04	5479978	5480331	+	-495	SPAC922.09	5482662	5482877	+	1840	DOWN	Tandem	495
SSP_chr1_5481500_-	chr1	5481500	-	1	3	SPAC922.04	5479978	5480331	+	-1173	SPAC922.09	5482662	5482877	+	1162	UP	Tandem	1162
SSP_chr1_5493025_+	chr1	5493025	+	1	1	SPAC869.11	5489385	5491148	-	-1881	SPAC869.10c	5493222	5494880	+	197	UP	Divergent	197
SSP_chr1_5504032_-	chr1	5504032	-	1	1	SPAC869.06c	5502575	5503186	+	-850	SPAC869.05c	5505900	5508422	+	1868	DOWN	Tandem	850
SSP_chr1_5504806_+	chr1	5504806	+	1	1	SPAC869.06c	5502575	5503186	+	-1624	SPAC869.05c	5505900	5508422	+	1094	UP	Tandem	1094
SSP_chr1_5506025_-	chr1	5506025	-	1	1	SPAC869.05c	5505900	5508422	+	-125	SPAC869.05c	5505900	5508422	+	2393	IN_start	--	125
SSP_chr1_5506059_-	chr1	5506059	-	1	3	SPAC869.05c	5505900	5508422	+	-159	SPAC869.05c	5505900	5508422	+	2359	IN_start	--	159
SSP_chr1_5506069_-	chr1	5506069	-	1	1	SPAC869.05c	5505900	5508422	+	-169	SPAC869.05c	5505900	5508422	+	2349	IN_start	--	169
SSP_chr1_5506091_+	chr1	5506091	+	1	2	SPAC869.05c	5505900	5508422	+	-191	SPAC869.05c	5505900	5508422	+	2327	IN_start	--	191
SSP_chr1_5506095_-	chr1	5506095	-	1	1	SPAC869.05c	5505900	5508422	+	-195	SPAC869.05c	5505900	5508422	+	2323	IN_start	--	195
SSP_chr1_5506104_+	chr1	5506104	+	1	1	SPAC869.05c	5505900	5508422	+	-204	SPAC869.05c	5505900	5508422	+	2314	IN_start	--	204
SSP_chr1_5527360_+	chr1	5527360	+	1	1	SPAC869.01	5521357	5523108	-	-4256	SPAC186.01	5527692	5528672	+	332	UP	Divergent	332
SSP_chr1_5527370_-	chr1	5527370	-	1	1	SPAC869.01	5521357	5523108	-	-4266	SPAC186.01	5527692	5528672	+	322	UP	Divergent	322
SSP_chr1_5541537_-	chr1	5541537	-	1	1	SPAC186.05c	5540350	5541138	-	-403	SPAC186.06	5542419	5542973	+	882	UP	Divergent	403
SSP_chr2_57135_+	chr2	57135	+	2	4	SPBPB8B6.06c	55850	56785	-	-354	SPBPB21E7.01c	58324	59646	-	1189	UP	Tandem	354
SSP_chr2_57198_+	chr2	57198	+	1	1	SPBPB8B6.06c	55850	56785	-	-417	SPBPB21E7.01c	58324	59646	-	1126	UP	Tandem	417
SSP_chr2_63587_-	chr2	63587	-	1	1	SPBPB21E7.11	62256	62956	-	-635	SPBPB21E7.04c	64669	65514	-	1082	UP	Tandem	635
SSP_chr2_103171_+	chr2	103171	+	1	1	SPBPB10D8.07c	100001	101140	-	-2035	SPBC359.01	105128	106873	+	1957	UP	Divergent	1957
SSP_chr2_104595_+	chr2	104595	+	1	2	SPBPB10D8.07c	100001	101140	-	-3459	SPBC359.01	105128	106873	+	533	UP	Divergent	533
SSP_chr2_121925_+	chr2	121925	+	1	1	SPBC359.04c	118252	119328	-	-2601	SPBC359.05	122747	127144	+	822	UP	Divergent	822
SSP_chr2_130122_+	chr2	130122	+	1	7	SPBC359.06	128825	129598	+	-528	SPBC1683.01	134303	136024	+	4181	DOWN	Tandem	528
SSP_chr2_140403_+	chr2	140403	+	1	1	SPBC1683.03c	138525	140084	-	-323	SPBC1683.04	142412	144910	+	2009	UP	Divergent	323
SSP_chr2_147694_+	chr2	147694	+	1	1	SPBC1683.04	142412	144910	+	-2788	SPBC1683.05	148750	150429	+	1056	UP	Tandem	1056
SSP_chr2_147739_+	chr2	147739	+	1	1	SPBC1683.04	142412	144910	+	-2833	SPBC1683.05	148750	150429	+	1011	UP	Tandem	1011
SSP_chr2_147965_+	chr2	147965	+	1	1	SPBC1683.04	142412	144910	+	-3059	SPBC1683.05	148750	150429	+	785	UP	Tandem	785
SSP_chr2_156237_+	chr2	156237	+	1	2	SPBC1683.07	153562	155301	+	-940	SPBC1683.08	157555	159228	+	1318	DOWN	Tandem	940
SSP_chr2_165406_+	chr2	165406	+	1	1	SPBC1683.10c	164430	165158	-	-252	SPBC1683.11c	166792	168348	-	1386	UP	Tandem	252
SSP_chr2_165407_+	chr2	165407	+	1	1	SPBC1683.10c	164430	165158	-	-253	SPBC1683.11c	166792	168348	-	1385	UP	Tandem	253
SSP_chr2_193753_+	chr2	193753	+	1	1	SPBC1198.11c	191936	193542	-	-215	SPBC1198.12	194678	195989	+	925	UP	Divergent	215
SSP_chr2_197247_-	chr2	197247	-	1	6	SPBC1198.13c	195990	197075	-	-176	SPBC1198.14c	198099	199142	-	852	UP	Tandem	176
SSP_chr2_228000_+	chr2	228000	+	1	1	SPBC660.15	224329	226239	+	-1765	SPBC660.16	230368	233061	+	2368	DOWN	Tandem	1765
SSP_chr2_245112_+	chr2	245112	+	1	1	SPBC31E1.03	244611	244951	-	-165	SPBC31E1.04	245718	246639	+	606	UP	Divergent	165
SSP_chr2_344479_-	chr2	344479	-	1	1	SPBC1271.12	342409	344256	-	-227	SPBC1271.11	345364	346438	-	885	UP	Tandem	227
SSP_chr2_355012_-	chr2	355012	-	1	1	SPBC1271.09	350692	352369	-	-2647	SPBC1271.08c	356910	357332	+	1898	UP	Divergent	1898
SSP_chr2_384181_+	chr2	384181	+	1	1	SPBC106.05c	383527	383960	-	-225	SPBC106.06	384321	385904	+	140	UP	Divergent	140
SSP_chr2_396040_+	chr2	396040	+	1	1	SPBC106.09	390989	395365	+	-679	SPBC106.10	396992	398530	+	952	DOWN	Tandem	679
SSP_chr2_432458_+	chr2	432458	+	1	1	SPBC582.07c	430551	431780	-	-682	SPBC582.08	432550	434311	+	92	UP	Divergent	92
SSP_chr2_464915_-	chr2	464915	-	1	2	SPBC428.10	461024	463561	+	-1358	SPBC428.11	465633	466922	+	718	UP	Tandem	718
SSP_chr2_477093_+	chr2	477093	+	1	1	SPBC428.17c	474627	476520	-	-577	SPBC428.18	477365	478699	+	272	UP	Divergent	272
SSP_chr2_487843_-	chr2	487843	-	1	1	SPBC902.02c	483949	486960	-	-887	SPBC902.03	488230	488772	+	387	UP	Divergent	387
SSP_chr2_494604_+	chr2	494604	+	2	2	SPBC902.05c	492162	493655	-	-953	SPBC902.06	494742	495935	+	138	UP	Divergent	138
SSP_chr2_521928_-	chr2	521928	-	1	1	SPBC1685.11	518372	519463	+	-2469	SPBC1685.17	522740	522985	+	812	UP	Tandem	812
SSP_chr2_539096_-	chr2	539096	-	1	1	SPBC649.03	536985	537854	+	-1246	SPBC649.04	539418	539960	+	322	UP	Tandem	322
SSP_chr2_555493_-	chr2	555493	-	1	1	SPBC354.05c	551743	554124	-	-1373	SPBC354.06	555893	556878	+	400	UP	Divergent	400
SSP_chr2_577001_-	chr2	577001	-	1	1	SPBC354.11c	575773	576291	-	-714	SPBC354.12	578731	579738	+	1730	UP	Divergent	714
SSP_chr2_577034_+	chr2	577034	+	1	1	SPBC354.11c	575773	576291	-	-747	SPBC354.12	578731	579738	+	1697	UP	Divergent	747
SSP_chr2_586003_+	chr2	586003	+	1	1	SPBC354.14c	583794	585909	-	-98	SPBC354.15	586543	587781	+	540	UP	Divergent	98
SSP_chr2_618316_-	chr2	618316	-	1	1	SPBC839.09c	617679	618138	-	-182	SPBC839.10	618354	620539	+	38	UP	Divergent	38
SSP_chr2_633061_+	chr2	633061	+	1	1	SPBC839.17c	631842	632642	-	-423	SPBC115.03	634344	635450	-	1283	UP	Tandem	423
SSP_chr2_633064_-	chr2	633064	-	1	1	SPBC839.17c	631842	632642	-	-426	SPBC115.03	634344	635450	-	1280	UP	Tandem	426
SSP_chr2_637342_+	chr2	637342	+	1	1	SPBC115.03	634344	635450	-	-1896	SPBC115.02c	637654	639018	+	312	UP	Divergent	312
SSP_chr2_641082_+	chr2	641082	+	1	1	SPBC115.01c	639374	640137	+	-949	SPBC947.15c	641686	643341	+	604	UP	Tandem	604
SSP_chr2_644105_+	chr2	644105	+	1	1	SPBC947.15c	641686	643341	+	-768	SPBC947.14c	644291	644669	+	186	UP	Tandem	186
SSP_chr2_655463_-	chr2	655463	-	1	1	SPBC947.10	653091	655246	-	-221	SPBC947.09	656323	657108	-	860	UP	Tandem	221
SSP_chr2_658585_-	chr2	658585	-	1	2	SPBC947.09	656323	657108	-	-1481	SPBC947.08c	659085	660101	+	500	UP	Divergent	500
SSP_chr2_675865_-	chr2	675865	-	1	1	SPBC947.04	669740	672661	-	-3208	SPBC947.03c	676629	677127	+	764	UP	Divergent	764
SSP_chr2_676212_+	chr2	676212	+	1	1	SPBC947.04	669740	672661	-	-3555	SPBC947.03c	676629	677127	+	417	UP	Divergent	417
SSP_chr2_676212_-	chr2	676212	-	1	1	SPBC947.04	669740	672661	-	-3555	SPBC947.03c	676629	677127	+	417	UP	Divergent	417
SSP_chr2_714781_-	chr2	714781	-	1	1	SPBC119.01	712512	714095	+	-690	SPBC119.02	715333	716226	+	552	UP	Tandem	552
SSP_chr2_740130_-	chr2	740130	-	1	1	SPBC119.11c	737704	738795	-	-1339	SPBC119.12	740275	741480	+	145	UP	Divergent	145
SSP_chr2_740164_-	chr2	740164	-	1	1	SPBC119.11c	737704	738795	-	-1373	SPBC119.12	740275	741480	+	111	UP	Divergent	111
SSP_chr2_780032_+	chr2	780032	+	1	1	SPBC577.14c	779188	779869	-	-167	SPBC577.15c	781072	782262	-	1040	UP	Tandem	167
SSP_chr2_780032_-	chr2	780032	-	1	1	SPBC577.14c	779188	779869	-	-167	SPBC577.15c	781072	782262	-	1040	UP	Tandem	167
SSP_chr2_828260_+	chr2	828260	+	1	1	SPBC530.14c	826179	827813	-	-451	SPBC530.15c	829091	830641	-	831	UP	Tandem	451
SSP_chr2_841153_-	chr2	841153	-	1	1	SPBC36.02c	837552	839285	-	-1872	SPBC36.03c	843508	845124	-	2355	UP	Tandem	1872
SSP_chr2_842525_-	chr2	842525	-	2	3	SPBC36.02c	837552	839285	-	-3244	SPBC36.03c	843508	845124	-	983	DOWN	Tandem	983
SSP_chr2_847117_-	chr2	847117	-	1	1	SPBC36.13	845807	846079	-	-1042	SPBC36.04	847985	849185	+	868	UP	Divergent	868
SSP_chr2_968722_+	chr2	968722	+	1	2	SPBP35G2.03c	967746	968767	-	-976	SPBP35G2.03c	967746	968767	-	41	IN_start	--	41
SSP_chr2_992609_+	chr2	992609	+	1	1	SPBP35G2.13c	990417	991367	-	-1246	SPBP35G2.14	992872	996069	+	263	UP	Divergent	263
SSP_chr2_1028246_+	chr2	1028246	+	1	1	SPBC146.13c	1024233	1027930	-	-320	SPBC146.14c	1029116	1031938	-	870	UP	Tandem	320
SSP_chr2_1034508_+	chr2	1034508	+	1	2	SPBC337.02c	1032857	1033776	-	-736	SPBC337.03	1035538	1036864	+	1030	UP	Divergent	736
SSP_chr2_1079140_+	chr2	1079140	+	2	2	SPBC1734.10c	1077439	1078918	-	-226	SPBC1734.11	1081719	1082942	+	2579	UP	Divergent	226
SSP_chr2_1146750_-	chr2	1146750	-	1	1	SPBC409.07c	1143967	1145784	-	-970	SPBC409.08	1152079	1153740	+	5329	UP	Divergent	970
SSP_chr2_1146806_-	chr2	1146806	-	1	1	SPBC409.07c	1143967	1145784	-	-1026	SPBC409.08	1152079	1153740	+	5273	UP	Divergent	1026
SSP_chr2_1147324_+	chr2	1147324	+	1	2	SPBC409.07c	1143967	1145784	-	-1544	SPBC409.08	1152079	1153740	+	4755	UP	Divergent	1544
SSP_chr2_1176621_+	chr2	1176621	+	1	1	SPBC409.20c	1174829	1175865	-	-760	SPBC409.21	1176861	1177439	+	240	UP	Divergent	240
SSP_chr2_1200439_+	chr2	1200439	+	1	1	SPBC4.07c	1197898	1199379	-	-1064	SPBC725.01	1200661	1201974	+	222	UP	Divergent	222
SSP_chr2_1200439_-	chr2	1200439	-	1	1	SPBC4.07c	1197898	1199379	-	-1064	SPBC725.01	1200661	1201974	+	222	UP	Divergent	222
SSP_chr2_1219281_+	chr2	1219281	+	1	1	SPBC725.07	1217019	1218815	+	-470	SPBC725.08	1219509	1221515	+	228	UP	Tandem	228
SSP_chr2_1219337_+	chr2	1219337	+	1	1	SPBC725.07	1217019	1218815	+	-526	SPBC725.08	1219509	1221515	+	172	UP	Tandem	172
SSP_chr2_1223326_+	chr2	1223326	+	1	1	SPBC725.09c	1222360	1223196	-	-134	SPBC725.10	1224974	1225995	+	1648	UP	Divergent	134
SSP_chr2_1247304_-	chr2	1247304	-	1	1	SPBC651.05c	1246102	1246918	-	-390	SPBC651.06	1247484	1248188	+	180	UP	Divergent	180
SSP_chr2_1265637_-	chr2	1265637	-	1	1	SPBC31A8.01c	1262678	1263604	-	-2037	SPBC3D6.02	1269748	1270920	+	4111	UP	Divergent	2037
SSP_chr2_1301450_-	chr2	1301450	-	1	1	SPBC30B4.01c	1299491	1300615	-	-839	SPBC30B4.02c	1301941	1304028	-	491	DOWN	Tandem	491
SSP_chr2_1301468_+	chr2	1301468	+	3	10	SPBC30B4.01c	1299491	1300615	-	-857	SPBC30B4.02c	1301941	1304028	-	473	DOWN	Tandem	473
SSP_chr2_1301591_-	chr2	1301591	-	1	5	SPBC30B4.01c	1299491	1300615	-	-980	SPBC30B4.02c	1301941	1304028	-	350	DOWN	Tandem	350
SSP_chr2_1306347_+	chr2	1306347	+	1	3	SPBC30B4.03c	1304821	1305996	-	-355	SPBC30B4.04c	1309127	1311724	-	2780	UP	Tandem	355
SSP_chr2_1307501_+	chr2	1307501	+	1	4	SPBC30B4.03c	1304821	1305996	-	-1509	SPBC30B4.04c	1309127	1311724	-	1626	UP	Tandem	1509
SSP_chr2_1311873_+	chr2	1311873	+	1	1	SPBC30B4.04c	1309127	1311724	-	-153	SPBC30B4.05	1313231	1316183	+	1358	UP	Divergent	153
SSP_chr2_1348007_+	chr2	1348007	+	1	1	SPBC27B12.11c	1345249	1347465	-	-546	SPBC27B12.14	1348380	1348863	+	373	UP	Divergent	373
SSP_chr2_1348016_+	chr2	1348016	+	2	3	SPBC27B12.11c	1345249	1347465	-	-555	SPBC27B12.14	1348380	1348863	+	364	UP	Divergent	364
SSP_chr2_1354360_-	chr2	1354360	-	2	3	SPBC27B12.12c	1351331	1353742	-	-622	SPBC27B12.13	1356317	1357351	+	1957	UP	Divergent	622
SSP_chr2_1437966_-	chr2	1437966	-	1	1	SPBP22H7.03	1436278	1436823	+	-1147	SPBP22H7.04	1438067	1438834	+	101	UP	Tandem	101
SSP_chr2_1523930_-	chr2	1523930	-	1	1	SPBC83.07	1521271	1523585	+	-349	SPBC83.08	1524007	1525505	+	77	UP	Tandem	77
SSP_chr2_1527218_-	chr2	1527218	-	1	1	SPBC83.09c	1525693	1526965	-	-257	SPBC83.10	1527906	1528475	+	688	UP	Divergent	257
SSP_chr2_1527593_-	chr2	1527593	-	1	1	SPBC83.09c	1525693	1526965	-	-632	SPBC83.10	1527906	1528475	+	313	UP	Divergent	313
SSP_chr2_1532962_+	chr2	1532962	+	1	1	SPBC83.12	1532018	1532503	+	-463	SPBC83.13	1533303	1534184	+	341	UP	Tandem	341
SSP_chr2_1541547_+	chr2	1541547	+	1	1	SPBC83.19c	1541452	1541811	-	-95	SPBC83.19c	1541452	1541811	-	260	IN_end	--	95
SSP_chr2_1542488_-	chr2	1542488	-	1	1	SPBC83.19c	1541452	1541811	-	-681	SPBC83.17	1542599	1543045	+	111	UP	Divergent	111
SSP_chr2_1544862_-	chr2	1544862	-	1	1	SPBC83.18c	1543895	1544766	-	-100	SPBC29B5.01	1547661	1549361	+	2799	UP	Divergent	100
SSP_chr2_1575974_+	chr2	1575974	+	1	1	SPBC28F2.02	1574527	1575405	+	-573	SPBC28F2.03	1576329	1576817	+	355	UP	Tandem	355
SSP_chr2_1576042_+	chr2	1576042	+	2	2	SPBC28F2.02	1574527	1575405	+	-641	SPBC28F2.03	1576329	1576817	+	287	UP	Tandem	287
SSP_chr2_1588481_+	chr2	1588481	+	1	1	SPBC28F2.10c	1586687	1588342	-	-143	SPBC28F2.11	1589359	1590483	+	878	UP	Divergent	143
SSP_chr2_1654634_-	chr2	1654634	-	1	1	SPBC21B10.09	1652519	1654275	-	-363	SPBC21B10.08c	1655946	1656777	+	1312	UP	Divergent	363
SSP_chr2_1749267_+	chr2	1749267	+	2	5	SPBC1D7.03	1746041	1747426	-	-1845	SPBC1D7.02c	1753589	1755286	+	4322	UP	Divergent	1845
SSP_chr2_1765959_+	chr2	1765959	+	3	9	SPBC11G11.06c	1764504	1765133	-	-830	SPBC11G11.07	1766151	1769069	+	192	UP	Divergent	192
SSP_chr2_1765992_-	chr2	1765992	-	1	1	SPBC11G11.06c	1764504	1765133	-	-863	SPBC11G11.07	1766151	1769069	+	159	UP	Divergent	159
