seq289_dupl1	chr1	88.889	45	4	1	48	92	617649	617606	1.84e-08	56.3
seq289_dupl1	chr1	88.889	45	4	1	48	92	2693953	2693996	1.84e-08	56.3
seq289_dupl1	chr1	84.000	50	7	1	43	92	1142903	1142855	2.24e-07	51.8
seq289_dupl1	chr1	82.000	50	8	1	43	92	4287871	4287823	9.54e-06	47.3
seq289_dupl1	chr1	90.625	32	3	0	59	90	2605626	2605595	3.33e-05	45.5
seq289_dupl1	chr1	80.000	50	9	1	43	92	1118729	1118681	1.16e-04	42.8
seq289_dupl1	chr1	86.207	29	4	0	58	86	24657	24685	0.017	35.6
seq289_dupl1	chr1	92.308	26	1	1	22	47	5280167	5280191	0.017	35.6
seq290_dupl1	chr3	88.889	36	4	0	1	36	1632182	1632217	2.81e-06	48.2
seq290_dupl1	chr3	86.111	36	5	0	1	36	2084281	2084246	1.20e-04	43.7
seq290_dupl1	chr3	87.879	33	4	0	4	36	222989	223021	1.20e-04	42.8
seq290_dupl1	chr3	87.879	33	4	0	4	36	1530501	1530469	1.20e-04	42.8
seq290_dupl1	chr3	92.593	27	2	0	4	30	298544	298570	4.17e-04	41.0
seq290_dupl1	chr3	92.593	27	2	0	4	30	1862024	1862050	4.17e-04	41.0
seq290_dupl1	chr3	87.097	31	4	0	6	36	43110	43140	0.001	39.2
seq290_dupl1	chr3	87.097	31	4	0	6	36	187444	187414	0.001	39.2
seq290_dupl1	chr3	87.097	31	4	0	6	36	381640	381670	0.001	39.2
seq290_dupl1	chr3	83.333	36	6	0	1	36	777728	777763	0.001	39.2
seq290_dupl1	chr3	92.308	26	2	0	5	30	1195983	1196008	0.001	39.2
seq290_dupl1	chr3	87.097	31	4	0	6	36	1716280	1716310	0.001	39.2
seq290_dupl1	chr3	87.097	31	4	0	6	36	2148153	2148183	0.001	39.2
seq290_dupl1	chr3	87.097	31	4	0	6	36	2210639	2210669	0.001	39.2
seq290_dupl1	chr3	87.097	31	4	0	6	36	2319920	2319950	0.001	39.2
seq290_dupl1	chr3	84.848	33	5	0	4	36	500311	500279	0.005	38.3
seq290_dupl1	chr3	86.667	30	4	0	7	36	114382	114411	0.005	37.4
seq290_dupl1	chr3	86.667	30	4	0	7	36	489072	489101	0.005	37.4
seq290_dupl1	chr3	86.667	30	4	0	7	36	702130	702101	0.005	37.4
seq290_dupl1	chr3	86.667	30	4	0	7	36	782301	782330	0.005	37.4
seq290_dupl1	chr3	86.667	30	4	0	1	30	1808852	1808881	0.005	37.4
seq290_dupl1	chr3	86.667	30	4	0	7	36	2119789	2119818	0.005	37.4
seq290_dupl1	chr3	86.667	30	4	0	7	36	2180832	2180803	0.005	37.4
seq290_dupl1	chr3	86.667	30	4	0	7	36	2324487	2324516	0.005	37.4
seq290_dupl1	chr3	91.667	24	2	0	13	36	1207497	1207474	0.018	35.6
seq290_dupl1	chr3	86.207	29	4	0	2	30	1466685	1466657	0.018	35.6
seq290_dupl1	chr3	91.667	24	2	0	13	36	1581988	1582011	0.018	35.6
seq290_dupl1	chr3	86.207	29	4	0	2	30	1740956	1740984	0.018	35.6
seq290_dupl1	chr1	88.571	35	4	0	2	36	4026897	4026863	9.81e-06	46.4
seq290_dupl1	chr1	86.111	36	5	0	1	36	2012352	2012317	1.20e-04	43.7
seq290_dupl1	chr1	87.879	33	4	0	4	36	2854408	2854376	1.20e-04	42.8
seq290_dupl1	chr1	85.714	35	5	0	2	36	397018	397052	4.17e-04	41.9
seq290_dupl1	chr1	86.486	37	4	1	1	36	617722	617686	4.17e-04	41.9
seq290_dupl1	chr1	87.500	32	4	0	5	36	1265807	1265838	4.17e-04	41.0
seq290_dupl1	chr1	87.500	32	4	0	5	36	4942070	4942039	4.17e-04	41.0
seq290_dupl1	chr1	85.294	34	5	0	3	36	1470251	1470218	0.001	40.1
seq290_dupl1	chr1	85.294	34	5	0	3	36	2926801	2926834	0.001	40.1
seq290_dupl1	chr1	87.097	31	4	0	6	36	3191312	3191282	0.001	39.2
seq290_dupl1	chr1	87.097	31	4	0	6	36	4715791	4715821	0.001	39.2
seq290_dupl1	chr1	87.097	31	4	0	6	36	4897508	4897538	0.001	39.2
seq290_dupl1	chr1	87.097	31	4	0	6	36	5176227	5176197	0.001	39.2
seq290_dupl1	chr1	84.848	33	5	0	4	36	3361145	3361177	0.005	38.3
seq290_dupl1	chr1	84.848	33	5	0	4	36	5190742	5190774	0.005	38.3
seq290_dupl1	chr1	86.667	30	4	0	7	36	1005249	1005220	0.005	37.4
seq290_dupl1	chr1	82.857	35	6	0	2	36	1142970	1142936	0.005	37.4
seq290_dupl1	chr1	86.667	30	4	0	7	36	1465680	1465651	0.005	37.4
seq290_dupl1	chr1	86.667	30	4	0	7	36	1563817	1563846	0.005	37.4
seq290_dupl1	chr1	86.667	30	4	0	7	36	1568384	1568413	0.005	37.4
seq290_dupl1	chr1	86.667	30	4	0	7	36	2931372	2931401	0.005	37.4
seq290_dupl1	chr1	86.667	30	4	0	7	36	2941944	2941973	0.005	37.4
seq290_dupl1	chr1	86.667	30	4	0	7	36	3365714	3365743	0.005	37.4
seq290_dupl1	chr1	86.667	30	4	0	7	36	3996024	3996053	0.005	37.4
seq290_dupl1	chr1	86.667	30	4	0	7	36	4000591	4000620	0.005	37.4
seq290_dupl1	chr1	86.667	30	4	0	7	36	4022325	4022296	0.005	37.4
seq290_dupl1	chr1	86.667	30	4	0	7	36	4140539	4140568	0.005	37.4
seq290_dupl1	chr1	86.667	30	4	0	7	36	5195312	5195341	0.005	37.4
seq290_dupl1	chr1	86.667	30	4	0	7	36	5199879	5199908	0.005	37.4
seq290_dupl1	chr1	86.667	30	4	0	7	36	5325149	5325178	0.005	37.4
seq290_dupl1	chr1	84.375	32	5	0	5	36	5021910	5021879	0.018	36.5
seq290_dupl1	chr1	91.667	24	2	0	13	36	1663823	1663800	0.018	35.6
seq290_dupl1	chr1	91.667	24	2	0	6	29	2437938	2437915	0.018	35.6
seq290_dupl1	chr2	86.111	36	5	0	1	36	2080923	2080958	1.20e-04	43.7
seq290_dupl1	chr2	90.000	30	3	0	1	30	942826	942797	4.17e-04	41.9
seq290_dupl1	chr2	85.714	35	5	0	2	36	2163815	2163781	4.17e-04	41.9
seq290_dupl1	chr2	86.486	37	4	1	1	36	4475145	4475109	4.17e-04	41.9
seq290_dupl1	chr2	87.500	32	4	0	5	36	1812347	1812378	4.17e-04	41.0
seq290_dupl1	chr2	87.500	32	4	0	5	36	1826608	1826577	4.17e-04	41.0
seq290_dupl1	chr2	87.500	32	4	0	5	36	3282858	3282889	4.17e-04	41.0
seq290_dupl1	chr2	87.097	31	4	0	6	36	1969790	1969760	0.001	39.2
seq290_dupl1	chr2	87.097	31	4	0	6	36	2425987	2426017	0.001	39.2
seq290_dupl1	chr2	84.848	33	5	0	4	36	740099	740067	0.005	38.3
seq290_dupl1	chr2	84.848	33	5	0	4	36	2637160	2637128	0.005	38.3
seq290_dupl1	chr2	86.667	30	4	0	7	36	846702	846731	0.005	37.4
seq290_dupl1	chr2	86.667	30	4	0	7	36	1816914	1816943	0.005	37.4
seq290_dupl1	chr2	86.667	30	4	0	7	36	1965223	1965194	0.005	37.4
seq290_dupl1	chr2	86.667	30	4	0	7	36	2012305	2012334	0.005	37.4
seq290_dupl1	chr2	86.667	30	4	0	7	36	2380161	2380190	0.005	37.4
seq290_dupl1	chr2	86.667	30	4	0	7	36	3105823	3105852	0.005	37.4
seq290_dupl1	chr2	86.667	30	4	0	7	36	3489303	3489332	0.005	37.4
seq290_dupl1	chr2	86.667	30	4	0	7	36	4297025	4296996	0.005	37.4
seq290_dupl1	chr2	86.667	30	4	0	7	36	4414489	4414460	0.005	37.4
seq290_dupl1	chr2	88.889	27	3	0	4	30	4217974	4218000	0.018	36.5
seq290_dupl1	chr2	88.889	27	3	0	7	33	4481502	4481528	0.018	36.5
seq290_dupl1	chr2	82.353	34	6	0	3	36	4419061	4419028	0.018	35.6
seq291_dupl1	chr2	100.000	45	0	0	1	45	1691246	1691290	4.99e-17	82.4
seq292_dupl1	chr2	100.000	89	0	0	1	89	739824	739736	1.77e-40	161
seq292_dupl1	chr2	98.864	88	1	0	1	88	3106094	3106181	2.63e-38	155
seq292_dupl1	chr2	96.552	87	3	0	1	87	4296754	4296668	4.75e-35	144
seq292_dupl1	chr2	95.402	87	4	0	1	87	2340211	2340297	5.79e-34	140
seq292_dupl1	chr2	95.000	80	4	0	1	80	676548	676627	3.65e-30	127
seq292_dupl1	chr2	100.000	62	0	0	26	87	846990	847051	8.05e-26	113
seq292_dupl1	chr2	95.588	68	3	0	26	93	1812636	1812703	9.80e-25	110
seq292_dupl1	chr2	95.588	68	3	0	26	93	1969502	1969435	9.80e-25	110
seq292_dupl1	chr2	98.413	63	1	0	26	88	2426275	2426337	9.80e-25	110
seq292_dupl1	chr2	95.588	68	3	0	26	93	4418770	4418703	9.80e-25	110
seq292_dupl1	chr2	89.157	83	6	1	1	83	3676811	3676732	3.42e-24	108
seq292_dupl1	chr2	98.333	60	1	0	1	60	4481771	4481830	4.17e-23	104
seq292_dupl1	chr2	96.774	62	2	0	26	87	3283147	3283208	4.17e-23	104
seq292_dupl1	chr2	95.312	64	3	0	26	89	1964936	1964873	1.45e-22	103
seq292_dupl1	chr2	96.825	63	1	1	26	88	2081216	2081277	1.45e-22	102
seq292_dupl1	chr2	96.825	63	1	1	26	88	2163523	2163462	1.45e-22	102
seq292_dupl1	chr2	95.238	63	3	0	26	88	3489590	3489652	5.08e-22	101
seq292_dupl1	chr2	96.774	62	1	1	26	87	2380448	2380508	5.08e-22	100
seq292_dupl1	chr2	95.161	62	3	0	26	87	1817201	1817262	1.77e-21	99.6
seq292_dupl1	chr2	95.161	62	3	0	26	87	4047466	4047405	1.77e-21	99.6
seq292_dupl1	chr2	96.552	58	2	0	3	60	2736569	2736512	6.19e-21	96.9
seq292_dupl1	chr2	98.182	55	1	0	6	60	63267	63213	2.16e-20	96.0
seq292_dupl1	chr2	85.057	87	12	1	3	89	4218240	4218325	2.16e-20	96.0
seq292_dupl1	chr2	93.548	62	4	0	26	87	1826291	1826230	2.16e-20	95.1
seq292_dupl1	chr2	92.188	64	5	0	26	89	2091475	2091412	7.54e-20	94.2
seq292_dupl1	chr2	92.063	63	5	0	26	88	4437559	4437497	2.63e-19	92.4
seq292_dupl1	chr2	91.935	62	5	0	26	87	1806087	1806148	9.18e-19	90.6
seq292_dupl1	chr2	91.935	62	5	0	26	87	4161199	4161260	9.18e-19	90.6
seq292_dupl1	chr2	90.000	60	6	0	26	85	93799	93858	1.36e-16	82.4
seq292_dupl1	chr2	90.000	60	6	0	26	85	96558	96617	1.36e-16	82.4
seq292_dupl1	chr2	90.000	60	6	0	26	85	99317	99376	1.36e-16	82.4
seq292_dupl1	chr2	90.000	60	6	0	26	85	102076	102135	1.36e-16	82.4
seq292_dupl1	chr2	89.831	59	6	0	27	85	942534	942476	4.76e-16	80.6
seq292_dupl1	chr2	84.507	71	11	0	17	87	1120485	1120415	1.66e-15	79.7
seq292_dupl1	chr2	80.952	84	14	2	1	83	4409879	4409797	7.06e-14	73.4
seq292_dupl1	chr2	84.375	64	7	1	26	89	1079247	1079187	8.60e-13	69.8
seq292_dupl1	chr2	80.723	83	10	4	1	79	57348	57268	1.05e-11	66.2
seq292_dupl1	chr2	85.714	56	7	1	26	81	4437111	4437165	1.28e-10	62.6
seq292_dupl1	chr2	81.967	61	11	0	27	87	3659330	3659390	4.45e-10	61.7
seq292_dupl1	chr2	88.000	50	5	1	38	87	4481501	4481453	4.45e-10	60.8
seq292_dupl1	chr2	97.143	35	1	0	26	60	2636870	2636836	1.55e-09	59.9
seq292_dupl1	chr2	96.970	33	1	0	26	58	4414238	4414206	1.89e-08	56.3
seq292_dupl1	chr2	81.481	54	10	0	1	54	458561	458508	6.61e-08	53.6
seq292_dupl1	chr2	76.923	78	15	3	1	77	3490220	3490295	8.05e-07	50.0
seq292_dupl1	chr2	80.328	61	9	3	26	85	4160669	4160611	9.81e-06	46.4
seq292_dupl1	chr2	80.000	45	9	0	1	45	3490554	3490598	4.17e-04	41.9
seq292_dupl1	chr2	100.000	21	0	0	67	87	4481822	4481842	0.001	39.2
seq292_dupl1	chr2	77.551	49	10	1	26	73	57757	57805	0.018	36.5
seq292_dupl1	chr3	100.000	88	0	0	1	88	1632459	1632546	6.18e-40	159
seq292_dupl1	chr3	100.000	87	0	0	1	87	500037	499951	2.16e-39	158
seq292_dupl1	chr3	98.864	88	1	0	1	88	1579440	1579527	2.63e-38	155
seq292_dupl1	chr3	98.864	88	1	0	1	88	2084005	2083918	2.63e-38	155
seq292_dupl1	chr3	98.851	87	1	0	1	87	1862298	1862384	9.17e-38	153
seq292_dupl1	chr3	96.552	87	3	0	1	87	187172	187086	4.75e-35	144
seq292_dupl1	chr3	96.552	87	3	0	1	87	2180561	2180475	4.75e-35	144
seq292_dupl1	chr3	89.412	85	9	0	1	85	2418183	2418099	8.05e-26	113
seq292_dupl1	chr3	95.588	68	3	0	26	93	778021	778088	9.80e-25	110
seq292_dupl1	chr3	95.588	68	3	0	26	93	2320208	2320275	9.80e-25	110
seq292_dupl1	chr3	96.923	65	2	0	26	90	114669	114733	9.80e-25	109
seq292_dupl1	chr3	88.506	87	9	1	1	87	1207232	1207147	9.80e-25	109
seq292_dupl1	chr3	96.825	63	2	0	26	88	381928	381990	1.19e-23	105
seq292_dupl1	chr3	96.825	63	2	0	26	88	1530211	1530149	1.19e-23	105
seq292_dupl1	chr3	96.825	63	2	0	26	88	2159034	2159096	1.19e-23	105
seq292_dupl1	chr3	96.774	62	2	0	26	87	43398	43459	4.17e-23	104
seq292_dupl1	chr3	96.774	62	2	0	26	87	257470	257531	4.17e-23	104
seq292_dupl1	chr3	96.774	62	2	0	26	87	701843	701782	4.17e-23	104
seq292_dupl1	chr3	96.774	62	2	0	26	87	1400931	1400870	4.17e-23	104
seq292_dupl1	chr3	96.774	62	2	0	26	87	2148441	2148502	4.17e-23	104
seq292_dupl1	chr3	95.312	64	3	0	26	89	782588	782651	1.45e-22	103
seq292_dupl1	chr3	95.312	64	3	0	26	89	1716568	1716631	1.45e-22	103
seq292_dupl1	chr3	96.721	61	2	0	27	87	1582263	1582323	1.45e-22	102
seq292_dupl1	chr3	95.238	63	3	0	26	88	2210927	2210989	5.08e-22	101
seq292_dupl1	chr3	86.585	82	11	0	6	87	2017264	2017345	1.77e-21	99.6
seq292_dupl1	chr3	95.161	62	3	0	26	87	2324774	2324835	1.77e-21	99.6
seq292_dupl1	chr3	91.935	62	5	0	26	87	2120076	2120137	9.18e-19	90.6
seq292_dupl1	chr3	83.146	89	14	1	1	88	2222935	2223023	9.18e-19	90.6
seq292_dupl1	chr3	90.323	62	6	0	26	87	2108570	2108631	1.12e-17	86.0
seq292_dupl1	chr3	86.364	66	9	0	26	91	298829	298894	1.66e-15	79.7
seq292_dupl1	chr3	88.525	61	7	0	3	63	489435	489375	1.66e-15	79.7
seq292_dupl1	chr3	89.655	58	6	0	32	89	1574779	1574722	1.66e-15	78.8
seq292_dupl1	chr3	84.722	72	10	1	1	72	2147911	2147841	5.79e-15	77.9
seq292_dupl1	chr3	84.932	73	8	2	17	88	49275	49205	5.79e-15	77.0
seq292_dupl1	chr3	87.097	62	8	0	26	87	2022229	2022290	5.79e-15	77.0
seq292_dupl1	chr3	87.931	58	7	0	32	89	108611	108554	7.06e-14	74.3
seq292_dupl1	chr3	86.207	58	8	0	32	89	1894304	1894247	8.60e-13	69.8
seq292_dupl1	chr3	84.127	63	10	0	26	88	2230654	2230716	8.60e-13	69.8
seq292_dupl1	chr3	85.965	57	8	0	31	87	1741251	1741307	3.00e-12	68.0
seq292_dupl1	chr3	97.368	38	1	0	26	63	489359	489396	3.66e-11	65.3
seq292_dupl1	chr3	83.871	62	8	1	26	87	1176533	1176592	3.66e-11	65.3
seq292_dupl1	chr3	81.538	65	12	0	27	91	2400928	2400864	3.66e-11	64.4
seq292_dupl1	chr3	83.333	60	8	1	26	85	614959	614902	4.45e-10	61.7
seq292_dupl1	chr3	77.528	89	14	4	2	87	1933313	1933398	1.55e-09	59.0
seq292_dupl1	chr3	78.082	73	14	1	16	86	958817	958889	5.43e-09	58.1
seq292_dupl1	chr3	84.906	53	7	1	35	87	1684629	1684578	5.43e-09	57.2
seq292_dupl1	chr3	81.667	60	10	1	28	87	1496594	1496536	1.89e-08	56.3
seq292_dupl1	chr3	94.286	35	2	0	26	60	954615	954581	1.89e-08	55.4
seq292_dupl1	chr3	76.000	75	18	0	1	75	2406143	2406217	1.89e-08	55.4
seq292_dupl1	chr3	96.774	31	1	0	26	56	1466396	1466426	2.31e-07	52.7
seq292_dupl1	chr3	80.328	61	9	2	1	61	2111104	2111161	8.05e-07	50.9
seq292_dupl1	chr3	85.714	42	6	0	26	67	26606	26647	8.05e-07	50.0
seq292_dupl1	chr3	85.714	42	6	0	26	67	2437508	2437467	8.05e-07	50.0
seq292_dupl1	chr3	87.805	41	4	1	26	65	2145146	2145106	2.81e-06	49.1
seq292_dupl1	chr3	81.132	53	9	1	21	72	287031	287083	2.81e-06	48.2
seq292_dupl1	chr3	82.609	46	8	0	26	71	1809125	1809170	2.81e-06	48.2
seq292_dupl1	chr3	88.571	35	4	0	26	60	2422370	2422336	9.81e-06	46.4
seq292_dupl1	chr3	96.000	25	1	0	69	93	254424	254448	4.17e-04	41.9
seq292_dupl1	chr3	96.000	25	1	0	69	93	1196059	1196083	4.17e-04	41.9
seq292_dupl1	chr1	100.000	88	0	0	1	88	1004978	1004891	6.18e-40	159
seq292_dupl1	chr1	100.000	88	0	0	1	88	4897780	4897867	6.18e-40	159
seq292_dupl1	chr1	100.000	87	0	0	1	87	3191040	3190954	2.16e-39	158
seq292_dupl1	chr1	98.851	87	1	0	1	87	1266080	1266166	9.17e-38	153
seq292_dupl1	chr1	98.851	87	1	0	1	87	2437666	2437580	9.17e-38	153
seq292_dupl1	chr1	98.851	87	1	0	1	87	3043701	3043787	9.17e-38	153
seq292_dupl1	chr1	98.851	87	1	0	1	87	3321552	3321466	9.17e-38	153
seq292_dupl1	chr1	98.851	87	1	0	1	87	4716063	4716149	9.17e-38	153
seq292_dupl1	chr1	98.851	87	1	0	1	87	4911064	4910978	9.17e-38	153
seq292_dupl1	chr1	96.667	90	3	0	1	90	4939707	4939618	1.12e-36	150
seq292_dupl1	chr1	97.701	87	2	0	1	87	617452	617366	1.12e-36	149
seq292_dupl1	chr1	96.552	87	3	0	1	87	4140810	4140896	4.75e-35	144
seq292_dupl1	chr1	90.909	88	8	0	1	88	1118520	1118433	4.45e-29	123
seq292_dupl1	chr1	97.059	68	2	0	26	93	1564104	1564171	2.31e-26	114
seq292_dupl1	chr1	98.438	64	1	0	26	89	2474522	2474585	2.81e-25	112
seq292_dupl1	chr1	95.588	68	3	0	26	93	1469960	1469893	9.80e-25	110
seq292_dupl1	chr1	95.588	68	3	0	26	93	2927092	2927159	9.80e-25	110
seq292_dupl1	chr1	95.588	68	3	0	26	93	3361435	3361502	9.80e-25	110
seq292_dupl1	chr1	95.588	68	3	0	26	93	3996311	3996378	9.80e-25	110
seq292_dupl1	chr1	95.588	68	3	0	26	93	4026605	4026538	9.80e-25	110
seq292_dupl1	chr1	95.588	68	3	0	26	93	5191032	5191099	9.80e-25	110
seq292_dupl1	chr1	95.588	68	3	0	26	93	5195599	5195666	9.80e-25	110
seq292_dupl1	chr1	98.387	62	1	0	26	87	5021621	5021560	3.42e-24	108
seq292_dupl1	chr1	96.825	63	2	0	26	88	397309	397371	1.19e-23	105
seq292_dupl1	chr1	96.774	62	2	0	26	87	2854118	2854057	4.17e-23	104
seq292_dupl1	chr1	96.774	62	2	0	26	87	5325436	5325497	4.17e-23	104
seq292_dupl1	chr1	95.312	64	3	0	26	89	2940168	2940231	1.45e-22	103
seq292_dupl1	chr1	95.312	64	3	0	26	89	3366001	3366064	1.45e-22	103
seq292_dupl1	chr1	95.312	64	3	0	26	89	4941781	4941718	1.45e-22	103
seq292_dupl1	chr1	95.238	63	3	0	26	88	2942231	2942293	5.08e-22	101
seq292_dupl1	chr1	95.238	63	3	0	26	88	4022038	4021976	5.08e-22	101
seq292_dupl1	chr1	95.161	62	3	0	26	87	1465393	1465332	1.77e-21	99.6
seq292_dupl1	chr1	95.161	62	3	0	26	87	1568671	1568732	1.77e-21	99.6
seq292_dupl1	chr1	95.161	62	3	0	26	87	2931659	2931720	1.77e-21	99.6
seq292_dupl1	chr1	95.161	62	3	0	26	87	4000878	4000939	1.77e-21	99.6
seq292_dupl1	chr1	95.161	62	3	0	26	87	5175939	5175878	1.77e-21	99.6
seq292_dupl1	chr1	95.161	62	3	0	26	87	5200166	5200227	1.77e-21	99.6
seq292_dupl1	chr1	93.651	63	4	0	26	88	402470	402408	6.19e-21	96.9
seq292_dupl1	chr1	83.721	86	10	1	2	87	5066681	5066762	2.63e-19	92.4
seq292_dupl1	chr1	92.188	64	4	1	26	89	1142717	1142655	9.18e-19	90.6
seq292_dupl1	chr1	84.146	82	13	0	1	82	3924309	3924228	9.18e-19	90.6
seq292_dupl1	chr1	91.667	60	5	0	1	60	2694159	2694218	1.12e-17	86.9
seq292_dupl1	chr1	89.062	64	7	0	26	89	4619300	4619237	3.90e-17	85.1
seq292_dupl1	chr1	80.460	87	17	0	1	87	3438307	3438221	4.76e-16	81.5
seq292_dupl1	chr1	89.831	59	5	1	27	85	2605415	2605358	5.79e-15	77.0
seq292_dupl1	chr1	80.233	86	15	1	3	86	4919232	4919147	5.79e-15	77.0
seq292_dupl1	chr1	82.051	78	13	1	6	83	3245413	3245337	2.02e-14	75.2
seq292_dupl1	chr1	81.429	70	13	0	22	91	5496590	5496659	3.00e-12	68.9
seq292_dupl1	chr1	85.714	56	8	0	2	57	1999720	1999665	1.05e-11	66.2
seq292_dupl1	chr1	82.258	62	11	0	26	87	4287616	4287555	1.28e-10	63.5
seq292_dupl1	chr1	81.818	66	11	1	12	77	3072527	3072463	1.28e-10	62.6
seq292_dupl1	chr1	83.333	60	9	1	27	86	670073	670131	4.45e-10	60.8
seq292_dupl1	chr1	94.737	38	2	0	23	60	3995663	3995626	4.45e-10	60.8
seq292_dupl1	chr1	83.636	55	9	0	27	81	2174178	2174232	1.55e-09	59.9
seq292_dupl1	chr1	83.607	61	8	2	1	60	1663557	1663498	1.55e-09	59.0
seq292_dupl1	chr1	81.356	59	11	0	2	60	99170	99228	5.43e-09	58.1
seq292_dupl1	chr1	74.118	85	11	2	2	86	563565	563638	1.89e-08	56.3
seq292_dupl1	chr1	79.688	64	6	2	26	89	54553	54497	1.89e-08	55.4
seq292_dupl1	chr1	94.286	35	2	0	26	60	2012059	2012025	1.89e-08	55.4
seq292_dupl1	chr1	87.805	41	5	0	32	72	3134619	3134579	2.31e-07	52.7
seq292_dupl1	chr1	87.179	39	5	0	17	55	3478264	3478302	2.81e-06	49.1
seq292_dupl1	chr1	90.909	33	3	0	26	58	5541819	5541851	9.81e-06	47.3
seq292_dupl1	chr1	73.611	72	18	1	17	88	5200588	5200658	4.17e-04	41.9
seq292_dupl1	chr1	77.358	53	11	1	36	88	106399	106348	0.001	39.2
seq292_dupl1	chr1	96.000	25	0	1	64	88	4715789	4715766	0.005	38.3
seq292_dupl1	chr1	82.857	35	6	0	1	35	4525514	4525548	0.005	37.4
seq292_dupl1	chr1	82.857	35	6	0	1	35	4528551	4528585	0.005	37.4
seq292_dupl1	chr1	71.429	70	11	2	20	80	1148771	1148840	0.018	36.5
seq293_dupl1	chr1	100.000	31	0	0	1	31	4531914	4531944	1.30e-09	57.2
seq294_dupl1	chr3	100.000	81	0	0	13	93	2324836	2324756	3.85e-36	147
seq294_dupl1	chr3	100.000	80	0	0	14	93	778082	778003	1.34e-35	145
seq294_dupl1	chr3	100.000	80	0	0	14	93	782649	782570	1.34e-35	145
seq294_dupl1	chr3	100.000	80	0	0	14	93	1716629	1716550	1.34e-35	145
seq294_dupl1	chr3	100.000	80	0	0	14	93	2320269	2320190	1.34e-35	145
seq294_dupl1	chr3	98.750	80	1	0	14	93	43459	43380	5.71e-34	141
seq294_dupl1	chr3	98.750	80	1	0	14	93	381989	381910	5.71e-34	141
seq294_dupl1	chr3	98.750	80	1	0	14	93	701782	701861	5.71e-34	141
seq294_dupl1	chr3	97.500	80	2	0	14	93	114730	114651	6.95e-33	136
seq294_dupl1	chr3	97.500	80	2	0	14	93	1400870	1400949	6.95e-33	136
seq294_dupl1	chr3	97.500	80	2	0	14	93	1530150	1530229	6.95e-33	136
seq294_dupl1	chr3	97.500	80	2	0	14	93	2148502	2148423	6.95e-33	136
seq294_dupl1	chr3	97.500	80	2	0	14	93	2159095	2159016	6.95e-33	136
seq294_dupl1	chr3	95.181	83	4	0	11	93	257534	257452	8.47e-32	132
seq294_dupl1	chr3	95.000	80	4	0	14	93	2210988	2210909	3.60e-30	127
seq294_dupl1	chr3	92.500	80	6	0	14	93	2120137	2120058	1.87e-27	118
seq294_dupl1	chr3	97.059	68	1	1	8	74	1582330	1582263	2.77e-25	111
seq294_dupl1	chr3	88.750	80	9	0	14	93	298890	298811	4.11e-23	104
seq294_dupl1	chr3	87.500	80	10	0	14	93	1574724	1574803	5.01e-22	100
seq294_dupl1	chr3	95.161	62	3	0	14	75	499951	500012	1.75e-21	99.6
seq294_dupl1	chr3	95.161	62	3	0	14	75	1632545	1632484	1.75e-21	99.6
seq294_dupl1	chr3	93.548	62	4	0	14	75	1579526	1579465	2.13e-20	95.1
seq294_dupl1	chr3	93.548	62	4	0	14	75	1862384	1862323	2.13e-20	95.1
seq294_dupl1	chr3	93.548	62	4	0	14	75	2083919	2083980	2.13e-20	95.1
seq294_dupl1	chr3	98.148	54	1	0	40	93	489394	489341	7.43e-20	94.2
seq294_dupl1	chr3	85.185	81	12	0	11	91	2108634	2108554	7.43e-20	93.3
seq294_dupl1	chr3	89.706	68	7	0	13	80	2022291	2022224	2.59e-19	92.4
seq294_dupl1	chr3	90.625	64	6	0	12	75	2017347	2017284	9.05e-19	89.7
seq294_dupl1	chr3	84.337	83	12	1	11	93	2230718	2230637	3.16e-18	88.7
seq294_dupl1	chr3	90.323	62	6	0	14	75	187086	187147	1.10e-17	86.0
seq294_dupl1	chr3	90.323	62	6	0	14	75	2180475	2180536	1.10e-17	86.0
seq294_dupl1	chr3	97.959	49	1	0	45	93	1466426	1466378	3.85e-17	85.1
seq294_dupl1	chr3	84.722	72	10	1	13	84	1684577	1684647	5.71e-15	77.9
seq294_dupl1	chr3	86.441	59	8	0	14	72	1207147	1207205	2.43e-13	71.6
seq294_dupl1	chr3	82.192	73	12	1	14	85	108556	108628	8.48e-13	70.7
seq294_dupl1	chr3	84.615	65	8	1	16	80	614902	614964	8.48e-13	70.7
seq294_dupl1	chr3	85.000	60	9	0	34	93	26647	26588	2.96e-12	68.9
seq294_dupl1	chr3	90.000	50	5	0	26	75	49217	49266	2.96e-12	68.9
seq294_dupl1	chr3	85.000	60	9	0	16	75	2418099	2418158	2.96e-12	68.9
seq294_dupl1	chr3	85.000	60	9	0	34	93	2437467	2437526	2.96e-12	68.9
seq294_dupl1	chr3	86.441	59	7	1	36	93	2145106	2145164	2.96e-12	68.0
seq294_dupl1	chr3	80.822	73	13	1	14	85	1894249	1894321	1.03e-11	66.2
seq294_dupl1	chr3	81.429	70	12	1	12	81	1496534	1496602	3.60e-11	65.3
seq294_dupl1	chr3	90.698	43	4	0	34	76	954574	954616	4.39e-10	60.8
seq294_dupl1	chr3	82.759	58	10	0	12	69	1741309	1741252	4.39e-10	60.8
seq294_dupl1	chr3	78.082	73	16	0	16	88	2400870	2400942	4.39e-10	60.8
seq294_dupl1	chr3	80.645	62	12	0	30	91	1809170	1809109	1.53e-09	59.0
