Id	chr	position	strand	dupl
SSP_chr2_1146707_+	chr2	1146707	+	1
SSP_chr2_1146750_-	chr2	1146750	-	2
SSP_chr2_1167360_-	chr2	1167360	-	1
SSP_chr2_1167420_+	chr2	1167420	+	1
SSP_chr2_1194222_-	chr2	1194222	-	1
SSP_chr2_1199528_+	chr2	1199528	+	1
SSP_chr2_1200380_+	chr2	1200380	+	1
SSP_chr2_1200405_+	chr2	1200405	+	1
SSP_chr2_1200405_-	chr2	1200405	-	1
SSP_chr2_1223349_+	chr2	1223349	+	1
SSP_chr2_1223424_+	chr2	1223424	+	2
SSP_chr2_1247185_+	chr2	1247185	+	1
SSP_chr2_1247293_-	chr2	1247293	-	1
SSP_chr2_1265176_+	chr2	1265176	+	1
SSP_chr2_1265448_+	chr2	1265448	+	1
SSP_chr2_1290329_+	chr2	1290329	+	1
SSP_chr2_1301406_-	chr2	1301406	-	1
SSP_chr2_1301492_+	chr2	1301492	+	1
SSP_chr2_1301535_-	chr2	1301535	-	1
SSP_chr2_1301591_+	chr2	1301591	+	1
SSP_chr2_1301591_-	chr2	1301591	-	2
SSP_chr2_1306347_-	chr2	1306347	-	2
SSP_chr2_1311906_+	chr2	1311906	+	1
SSP_chr2_1354318_-	chr2	1354318	-	1
SSP_chr2_1354360_-	chr2	1354360	-	1
SSP_chr2_1399773_-	chr2	1399773	-	1
SSP_chr2_1427545_-	chr2	1427545	-	1
SSP_chr2_1427546_-	chr2	1427546	-	1
SSP_chr2_1436075_-	chr2	1436075	-	1
SSP_chr2_1436105_+	chr2	1436105	+	1
SSP_chr2_1437891_+	chr2	1437891	+	1
SSP_chr2_1455150_-	chr2	1455150	-	1
SSP_chr2_1456264_+	chr2	1456264	+	1
SSP_chr2_1456273_-	chr2	1456273	-	1
SSP_chr2_1460127_+	chr2	1460127	+	1
SSP_chr2_1460169_+	chr2	1460169	+	2
SSP_chr2_1460477_+	chr2	1460477	+	1
SSP_chr2_1477588_-	chr2	1477588	-	1
SSP_chr2_1477619_+	chr2	1477619	+	2
SSP_chr2_1532634_-	chr2	1532634	-	1
SSP_chr2_1542388_-	chr2	1542388	-	1
SSP_chr2_1542453_-	chr2	1542453	-	1
SSP_chr2_1546028_+	chr2	1546028	+	1
SSP_chr2_1588545_+	chr2	1588545	+	1
SSP_chr2_1591043_-	chr2	1591043	-	1
SSP_chr2_1654569_+	chr2	1654569	+	1
SSP_chr2_1655145_-	chr2	1655145	-	1
SSP_chr2_1691246_+	chr2	1691246	+	1
SSP_chr2_1691246_-	chr2	1691246	-	1
SSP_chr2_1699324_+	chr2	1699324	+	2
SSP_chr2_1749476_-	chr2	1749476	-	1
SSP_chr2_1749720_+	chr2	1749720	+	1
SSP_chr2_1750692_-	chr2	1750692	-	1
SSP_chr2_1757391_+	chr2	1757391	+	1
SSP_chr2_1766017_+	chr2	1766017	+	1
SSP_chr2_1769557_+	chr2	1769557	+	2
SSP_chr2_1777965_+	chr2	1777965	+	2
SSP_chr2_1801364_+	chr2	1801364	+	1
SSP_chr2_1801397_-	chr2	1801397	-	1
SSP_chr2_1805735_-	chr2	1805735	-	1
SSP_chr2_1810434_+	chr2	1810434	+	1
SSP_chr2_1826216_-	chr2	1826216	-	1
SSP_chr2_1905550_+	chr2	1905550	+	1
SSP_chr2_1940926_+	chr2	1940926	+	1
SSP_chr2_1964860_-	chr2	1964860	-	1
SSP_chr2_1964871_-	chr2	1964871	-	1
SSP_chr2_1967472_-	chr2	1967472	-	1
SSP_chr2_1969822_-	chr2	1969822	-	1
SSP_chr2_1992585_+	chr2	1992585	+	1
SSP_chr2_1993800_+	chr2	1993800	+	1
SSP_chr2_1993834_-	chr2	1993834	-	2
SSP_chr2_2005836_+	chr2	2005836	+	1
SSP_chr2_2006614_-	chr2	2006614	-	1
SSP_chr2_2032323_-	chr2	2032323	-	1
SSP_chr2_2037118_-	chr2	2037118	-	1
SSP_chr2_2045306_-	chr2	2045306	-	1
SSP_chr2_2052631_+	chr2	2052631	+	1
SSP_chr2_2068051_-	chr2	2068051	-	2
SSP_chr2_2081333_+	chr2	2081333	+	2
SSP_chr2_2092736_+	chr2	2092736	+	1
SSP_chr2_2095981_-	chr2	2095981	-	1
SSP_chr2_2103926_-	chr2	2103926	-	1
SSP_chr2_2113180_-	chr2	2113180	-	1
SSP_chr2_2126366_+	chr2	2126366	+	1
SSP_chr2_2126366_-	chr2	2126366	-	1
SSP_chr2_2163450_+	chr2	2163450	+	1
SSP_chr2_2163864_-	chr2	2163864	-	1
SSP_chr2_2163865_+	chr2	2163865	+	1
SSP_chr2_2163865_-	chr2	2163865	-	1
SSP_chr2_2164000_+	chr2	2164000	+	1
SSP_chr2_2186110_-	chr2	2186110	-	1
SSP_chr2_2194929_-	chr2	2194929	-	1
SSP_chr2_2198490_-	chr2	2198490	-	1
SSP_chr2_2201026_+	chr2	2201026	+	1
SSP_chr2_2243250_+	chr2	2243250	+	1
SSP_chr2_2254190_+	chr2	2254190	+	1
SSP_chr2_2258386_+	chr2	2258386	+	1
SSP_chr2_2258386_-	chr2	2258386	-	1
SSP_chr2_2267551_+	chr2	2267551	+	1
SSP_chr2_2267585_-	chr2	2267585	-	1
SSP_chr2_2267698_-	chr2	2267698	-	3
SSP_chr2_2267703_-	chr2	2267703	-	1
SSP_chr2_2279635_-	chr2	2279635	-	1
SSP_chr2_2284276_+	chr2	2284276	+	1
SSP_chr2_2291404_+	chr2	2291404	+	1
SSP_chr2_2307200_-	chr2	2307200	-	1
SSP_chr2_2410184_+	chr2	2410184	+	1
SSP_chr2_2411899_+	chr2	2411899	+	2
SSP_chr2_2416796_+	chr2	2416796	+	1
SSP_chr2_2420121_+	chr2	2420121	+	1
SSP_chr2_2422372_+	chr2	2422372	+	1
SSP_chr2_2425571_+	chr2	2425571	+	1
SSP_chr2_2426340_+	chr2	2426340	+	1
SSP_chr2_2438920_-	chr2	2438920	-	1
SSP_chr2_2491085_+	chr2	2491085	+	1
SSP_chr2_2491162_-	chr2	2491162	-	1
SSP_chr2_2505095_+	chr2	2505095	+	2
SSP_chr2_2529568_-	chr2	2529568	-	1
SSP_chr2_2564566_-	chr2	2564566	-	1
SSP_chr2_2581860_+	chr2	2581860	+	2
SSP_chr2_2626415_-	chr2	2626415	-	1
SSP_chr2_2627187_-	chr2	2627187	-	1
SSP_chr2_2636821_+	chr2	2636821	+	1
SSP_chr2_2636821_-	chr2	2636821	-	1
SSP_chr2_2640164_-	chr2	2640164	-	1
SSP_chr2_2646755_+	chr2	2646755	+	1
SSP_chr2_2736456_-	chr2	2736456	-	1
SSP_chr2_2750734_+	chr2	2750734	+	1
SSP_chr2_2759419_+	chr2	2759419	+	1
SSP_chr2_2767837_+	chr2	2767837	+	1
SSP_chr2_2777184_+	chr2	2777184	+	1
SSP_chr2_2778757_+	chr2	2778757	+	1
SSP_chr2_2778791_-	chr2	2778791	-	1
SSP_chr2_2780776_-	chr2	2780776	-	1
SSP_chr2_2780808_+	chr2	2780808	+	1
SSP_chr2_2780808_-	chr2	2780808	-	2
SSP_chr2_2780819_+	chr2	2780819	+	2
SSP_chr2_2811840_+	chr2	2811840	+	1
SSP_chr2_2848443_-	chr2	2848443	-	1
SSP_chr2_2871171_+	chr2	2871171	+	1
SSP_chr2_2871190_-	chr2	2871190	-	1
SSP_chr2_2871200_+	chr2	2871200	+	1
SSP_chr2_2881528_+	chr2	2881528	+	1
SSP_chr2_2881571_-	chr2	2881571	-	1
SSP_chr2_2881600_+	chr2	2881600	+	1
SSP_chr2_2886585_-	chr2	2886585	-	2
SSP_chr2_2887039_+	chr2	2887039	+	1
SSP_chr2_2895310_+	chr2	2895310	+	1
SSP_chr2_2895346_+	chr2	2895346	+	1
SSP_chr2_2902203_-	chr2	2902203	-	2
SSP_chr2_2907299_+	chr2	2907299	+	1
SSP_chr2_2908654_-	chr2	2908654	-	1
SSP_chr2_2948595_-	chr2	2948595	-	1
SSP_chr2_2957250_-	chr2	2957250	-	1
SSP_chr2_3020127_-	chr2	3020127	-	1
SSP_chr2_3070162_-	chr2	3070162	-	1
SSP_chr2_3072011_-	chr2	3072011	-	1
SSP_chr2_3075667_+	chr2	3075667	+	1
SSP_chr2_3075668_-	chr2	3075668	-	1
SSP_chr2_3075678_+	chr2	3075678	+	1
SSP_chr2_3085388_+	chr2	3085388	+	1
SSP_chr2_3096383_+	chr2	3096383	+	1
SSP_chr2_3096492_-	chr2	3096492	-	1
SSP_chr2_3112353_-	chr2	3112353	-	1
SSP_chr2_3112375_-	chr2	3112375	-	1
SSP_chr2_3136199_+	chr2	3136199	+	1
SSP_chr2_3140523_+	chr2	3140523	+	1
SSP_chr2_3148466_+	chr2	3148466	+	1
SSP_chr2_3148510_+	chr2	3148510	+	1
SSP_chr2_3154784_+	chr2	3154784	+	1
SSP_chr2_3168907_+	chr2	3168907	+	1
SSP_chr2_3186281_-	chr2	3186281	-	1
SSP_chr2_3226527_+	chr2	3226527	+	1
SSP_chr2_3226537_+	chr2	3226537	+	2
SSP_chr2_3241992_-	chr2	3241992	-	1
SSP_chr2_3246452_+	chr2	3246452	+	1
SSP_chr2_3251397_+	chr2	3251397	+	1
SSP_chr2_3263176_-	chr2	3263176	-	1
SSP_chr2_3263177_+	chr2	3263177	+	1
SSP_chr2_3283243_-	chr2	3283243	-	1
SSP_chr2_3304390_-	chr2	3304390	-	1
SSP_chr2_3326543_+	chr2	3326543	+	1
SSP_chr2_3326555_-	chr2	3326555	-	1
SSP_chr2_3357671_+	chr2	3357671	+	1
SSP_chr2_3387501_-	chr2	3387501	-	1
SSP_chr2_3410882_+	chr2	3410882	+	2
SSP_chr2_3415823_+	chr2	3415823	+	1
SSP_chr2_3415982_+	chr2	3415982	+	1
SSP_chr2_3424580_+	chr2	3424580	+	1
SSP_chr2_3424639_-	chr2	3424639	-	1
SSP_chr2_3424672_-	chr2	3424672	-	1
SSP_chr2_3425820_+	chr2	3425820	+	1
SSP_chr2_3429561_-	chr2	3429561	-	1
SSP_chr2_3429651_-	chr2	3429651	-	1
SSP_chr2_3429729_-	chr2	3429729	-	1
SSP_chr2_3433594_-	chr2	3433594	-	1
SSP_chr2_3461218_-	chr2	3461218	-	1
SSP_chr2_3461257_+	chr2	3461257	+	1
SSP_chr2_3461264_+	chr2	3461264	+	1
SSP_chr2_3461273_-	chr2	3461273	-	1
SSP_chr2_3464300_+	chr2	3464300	+	1
SSP_chr2_3464586_+	chr2	3464586	+	1
SSP_chr2_3464586_-	chr2	3464586	-	2
SSP_chr2_3464652_-	chr2	3464652	-	1
SSP_chr2_3464686_-	chr2	3464686	-	1
SSP_chr2_3474579_-	chr2	3474579	-	1
SSP_chr2_3486440_+	chr2	3486440	+	1
SSP_chr2_3489845_+	chr2	3489845	+	1
SSP_chr2_3489937_-	chr2	3489937	-	2
SSP_chr2_3489971_+	chr2	3489971	+	2
SSP_chr2_3490383_+	chr2	3490383	+	1
SSP_chr2_3497468_-	chr2	3497468	-	1
SSP_chr2_3510169_-	chr2	3510169	-	1
SSP_chr2_3517338_-	chr2	3517338	-	1
SSP_chr2_3520211_+	chr2	3520211	+	1
SSP_chr2_3530475_+	chr2	3530475	+	1
SSP_chr2_3555793_+	chr2	3555793	+	1
SSP_chr2_3606162_+	chr2	3606162	+	1
SSP_chr2_3623030_+	chr2	3623030	+	1
SSP_chr2_3659353_+	chr2	3659353	+	1
SSP_chr2_3677042_+	chr2	3677042	+	1
SSP_chr2_3677083_-	chr2	3677083	-	1
SSP_chr2_3677571_+	chr2	3677571	+	1
SSP_chr2_3679872_+	chr2	3679872	+	1
SSP_chr2_3685410_+	chr2	3685410	+	1
SSP_chr2_3713763_+	chr2	3713763	+	1
SSP_chr2_3752196_+	chr2	3752196	+	1
SSP_chr2_3784647_+	chr2	3784647	+	1
SSP_chr2_3818097_-	chr2	3818097	-	1
SSP_chr2_3818148_-	chr2	3818148	-	1
SSP_chr2_3829438_+	chr2	3829438	+	2
SSP_chr2_3829872_-	chr2	3829872	-	1
SSP_chr2_3849846_-	chr2	3849846	-	1
SSP_chr2_3849889_+	chr2	3849889	+	1
SSP_chr2_3856103_-	chr2	3856103	-	2
SSP_chr2_3856139_-	chr2	3856139	-	2
SSP_chr2_3858976_-	chr2	3858976	-	2
SSP_chr2_3868756_+	chr2	3868756	+	1
SSP_chr2_3874961_-	chr2	3874961	-	1
SSP_chr2_3875004_+	chr2	3875004	+	1
SSP_chr2_3892185_+	chr2	3892185	+	1
SSP_chr2_3914352_-	chr2	3914352	-	1
SSP_chr2_3914573_-	chr2	3914573	-	1
SSP_chr2_3928086_-	chr2	3928086	-	1
SSP_chr2_3934101_-	chr2	3934101	-	1
SSP_chr2_3959221_+	chr2	3959221	+	1
SSP_chr2_3962440_+	chr2	3962440	+	1
SSP_chr2_3962531_+	chr2	3962531	+	2
SSP_chr2_3975601_+	chr2	3975601	+	1
SSP_chr2_3979707_+	chr2	3979707	+	2
SSP_chr2_4022450_+	chr2	4022450	+	1
SSP_chr2_4045469_-	chr2	4045469	-	1
SSP_chr2_4047386_+	chr2	4047386	+	1
SSP_chr2_4052469_-	chr2	4052469	-	1
SSP_chr2_4059404_-	chr2	4059404	-	1
SSP_chr2_4083623_+	chr2	4083623	+	1
SSP_chr2_4088217_+	chr2	4088217	+	1
SSP_chr2_4094157_-	chr2	4094157	-	1
SSP_chr2_4120819_+	chr2	4120819	+	7
SSP_chr2_4157557_+	chr2	4157557	+	1
SSP_chr2_4157620_+	chr2	4157620	+	1
SSP_chr2_4157632_-	chr2	4157632	-	1
SSP_chr2_4157667_-	chr2	4157667	-	1
SSP_chr2_4160947_+	chr2	4160947	+	1
SSP_chr2_4164037_+	chr2	4164037	+	1
SSP_chr2_4167401_+	chr2	4167401	+	1
SSP_chr2_4189098_-	chr2	4189098	-	3
SSP_chr2_4189115_+	chr2	4189115	+	1
SSP_chr2_4189169_-	chr2	4189169	-	1
SSP_chr2_4189170_+	chr2	4189170	+	1
SSP_chr2_4189180_-	chr2	4189180	-	1
SSP_chr2_4218337_-	chr2	4218337	-	1
SSP_chr2_4218382_+	chr2	4218382	+	1
SSP_chr2_4228716_-	chr2	4228716	-	1
SSP_chr2_4239743_+	chr2	4239743	+	1
SSP_chr2_4264122_-	chr2	4264122	-	1
SSP_chr2_4281867_-	chr2	4281867	-	1
SSP_chr2_4281868_-	chr2	4281868	-	1
SSP_chr2_4281902_+	chr2	4281902	+	2
SSP_chr2_4281912_+	chr2	4281912	+	2
SSP_chr2_4292778_-	chr2	4292778	-	1
SSP_chr2_4346338_+	chr2	4346338	+	1
SSP_chr2_4359858_+	chr2	4359858	+	2
SSP_chr2_4363818_+	chr2	4363818	+	1
SSP_chr2_4366962_-	chr2	4366962	-	1
SSP_chr2_4367007_-	chr2	4367007	-	1
SSP_chr2_4379648_+	chr2	4379648	+	1
SSP_chr2_4379649_+	chr2	4379649	+	2
SSP_chr2_4379719_-	chr2	4379719	-	3
SSP_chr2_4379736_-	chr2	4379736	-	1
SSP_chr2_4392713_-	chr2	4392713	-	1
SSP_chr2_4392804_-	chr2	4392804	-	1
SSP_chr2_4399258_-	chr2	4399258	-	1
SSP_chr2_4410061_-	chr2	4410061	-	1
SSP_chr2_4410072_+	chr2	4410072	+	2
SSP_chr2_4414189_+	chr2	4414189	+	2
SSP_chr2_4433559_+	chr2	4433559	+	2
SSP_chr2_4437453_+	chr2	4437453	+	1
SSP_chr2_4437490_+	chr2	4437490	+	1
SSP_chr2_4437814_+	chr2	4437814	+	2
SSP_chr2_4437814_-	chr2	4437814	-	1
SSP_chr2_4437848_-	chr2	4437848	-	2
SSP_chr2_4437849_-	chr2	4437849	-	2
SSP_chr2_4438810_-	chr2	4438810	-	1
SSP_chr2_4454815_+	chr2	4454815	+	1
SSP_chr2_4463128_-	chr2	4463128	-	1
SSP_chr2_4475106_-	chr2	4475106	-	1
SSP_chr2_4480165_+	chr2	4480165	+	1
SSP_chr2_4481474_+	chr2	4481474	+	1
SSP_chr2_4481530_+	chr2	4481530	+	1
SSP_chr2_4482050_-	chr2	4482050	-	1
SSP_chr2_4482093_-	chr2	4482093	-	1
SSP_chr2_4483664_-	chr2	4483664	-	1
SSP_chr2_4533444_+	chr2	4533444	+	1
SSP_chr2_4536543_+	chr2	4536543	+	1
SSP_chr2_4539082_-	chr2	4539082	-	1
SSP_chr3_43105_-	chr3	43105	-	1
SSP_chr3_60900_+	chr3	60900	+	1
SSP_chr3_67266_-	chr3	67266	-	1
SSP_chr3_67310_+	chr3	67310	+	1
SSP_chr3_71297_+	chr3	71297	+	1
SSP_chr3_72574_+	chr3	72574	+	1
SSP_chr3_72641_-	chr3	72641	-	2
SSP_chr3_76978_+	chr3	76978	+	1
SSP_chr3_77087_+	chr3	77087	+	1
SSP_chr3_108309_+	chr3	108309	+	1
SSP_chr3_108831_+	chr3	108831	+	1
SSP_chr3_114356_-	chr3	114356	-	1
SSP_chr3_114744_+	chr3	114744	+	1
SSP_chr3_120062_+	chr3	120062	+	1
SSP_chr3_120092_-	chr3	120092	-	1
SSP_chr3_120114_-	chr3	120114	-	1
SSP_chr3_136678_+	chr3	136678	+	1
SSP_chr3_140601_-	chr3	140601	-	2
SSP_chr3_187081_-	chr3	187081	-	1
SSP_chr3_199448_-	chr3	199448	-	1
SSP_chr3_199916_-	chr3	199916	-	1
SSP_chr3_218687_-	chr3	218687	-	1
SSP_chr3_236883_-	chr3	236883	-	1
SSP_chr3_242531_+	chr3	242531	+	2
SSP_chr3_255628_+	chr3	255628	+	1
SSP_chr3_255660_+	chr3	255660	+	1
SSP_chr3_257211_+	chr3	257211	+	2
SSP_chr3_285622_-	chr3	285622	-	1
SSP_chr3_287138_+	chr3	287138	+	2
SSP_chr3_296659_+	chr3	296659	+	1
SSP_chr3_319834_+	chr3	319834	+	1
SSP_chr3_320305_-	chr3	320305	-	1
SSP_chr3_322430_+	chr3	322430	+	1
SSP_chr3_346483_+	chr3	346483	+	1
SSP_chr3_346494_+	chr3	346494	+	2
SSP_chr3_346527_+	chr3	346527	+	1
SSP_chr3_346651_-	chr3	346651	-	1
SSP_chr3_353057_-	chr3	353057	-	1
SSP_chr3_353111_+	chr3	353111	+	1
SSP_chr3_353135_+	chr3	353135	+	1
SSP_chr3_353205_+	chr3	353205	+	1
SSP_chr3_354136_-	chr3	354136	-	1
SSP_chr3_358054_-	chr3	358054	-	1
SSP_chr3_380865_-	chr3	380865	-	1
SSP_chr3_380894_+	chr3	380894	+	1
SSP_chr3_382020_-	chr3	382020	-	1
SSP_chr3_382069_-	chr3	382069	-	2
SSP_chr3_390567_-	chr3	390567	-	1
SSP_chr3_390575_+	chr3	390575	+	1
SSP_chr3_459751_-	chr3	459751	-	1
SSP_chr3_489679_-	chr3	489679	-	1
SSP_chr3_500310_+	chr3	500310	+	1
SSP_chr3_500365_+	chr3	500365	+	1
SSP_chr3_508008_-	chr3	508008	-	1
SSP_chr3_523880_-	chr3	523880	-	1
SSP_chr3_552392_-	chr3	552392	-	1
SSP_chr3_558745_-	chr3	558745	-	1
SSP_chr3_564281_+	chr3	564281	+	1
SSP_chr3_564288_+	chr3	564288	+	1
SSP_chr3_575444_-	chr3	575444	-	1
SSP_chr3_615323_-	chr3	615323	-	1
SSP_chr3_617097_-	chr3	617097	-	1
SSP_chr3_636992_+	chr3	636992	+	1
SSP_chr3_698766_+	chr3	698766	+	1
SSP_chr3_702464_-	chr3	702464	-	1
SSP_chr3_702476_-	chr3	702476	-	1
SSP_chr3_716106_-	chr3	716106	-	1
SSP_chr3_716180_-	chr3	716180	-	1
SSP_chr3_716693_-	chr3	716693	-	2
SSP_chr3_719569_-	chr3	719569	-	1
SSP_chr3_720067_+	chr3	720067	+	1
SSP_chr3_720068_-	chr3	720068	-	1
SSP_chr3_721410_-	chr3	721410	-	1
SSP_chr3_725924_-	chr3	725924	-	1
SSP_chr3_741428_-	chr3	741428	-	1
SSP_chr3_741438_+	chr3	741438	+	1
SSP_chr3_752375_-	chr3	752375	-	1
SSP_chr3_763144_+	chr3	763144	+	1
SSP_chr3_776850_+	chr3	776850	+	1
SSP_chr3_777705_-	chr3	777705	-	1
SSP_chr3_810595_+	chr3	810595	+	2
SSP_chr3_811294_+	chr3	811294	+	1
SSP_chr3_817601_-	chr3	817601	-	1
SSP_chr3_848471_-	chr3	848471	-	1
SSP_chr3_848472_-	chr3	848472	-	1
SSP_chr3_883262_+	chr3	883262	+	1
SSP_chr3_897109_-	chr3	897109	-	1
SSP_chr3_927239_+	chr3	927239	+	1
SSP_chr3_930427_+	chr3	930427	+	1
SSP_chr3_938780_-	chr3	938780	-	1
SSP_chr3_938781_-	chr3	938781	-	3
SSP_chr3_949804_-	chr3	949804	-	1
SSP_chr3_957904_+	chr3	957904	+	1
SSP_chr3_958782_-	chr3	958782	-	1
SSP_chr3_969855_+	chr3	969855	+	1
SSP_chr3_972679_-	chr3	972679	-	1
SSP_chr3_995067_+	chr3	995067	+	1
SSP_chr3_1000454_-	chr3	1000454	-	1
SSP_chr3_1029237_-	chr3	1029237	-	2
SSP_chr3_1029454_+	chr3	1029454	+	1
SSP_chr3_1029472_-	chr3	1029472	-	1
SSP_chr3_1041262_-	chr3	1041262	-	1
SSP_chr3_1043024_+	chr3	1043024	+	1
SSP_chr3_1176578_-	chr3	1176578	-	1
SSP_chr3_1195947_+	chr3	1195947	+	1
SSP_chr3_1197699_+	chr3	1197699	+	1
SSP_chr3_1200438_-	chr3	1200438	-	1
SSP_chr3_1216826_-	chr3	1216826	-	1
SSP_chr3_1231950_+	chr3	1231950	+	1
SSP_chr3_1231994_+	chr3	1231994	+	2
SSP_chr3_1238312_+	chr3	1238312	+	1
SSP_chr3_1263705_-	chr3	1263705	-	1
SSP_chr3_1308160_+	chr3	1308160	+	3
SSP_chr3_1308243_-	chr3	1308243	-	1
SSP_chr3_1316209_+	chr3	1316209	+	1
SSP_chr3_1351527_+	chr3	1351527	+	1
SSP_chr3_1351539_-	chr3	1351539	-	2
SSP_chr3_1354450_-	chr3	1354450	-	1
SSP_chr3_1354572_+	chr3	1354572	+	1
SSP_chr3_1355833_-	chr3	1355833	-	1
SSP_chr3_1355834_-	chr3	1355834	-	1
SSP_chr3_1355888_+	chr3	1355888	+	1
SSP_chr3_1360979_-	chr3	1360979	-	1
SSP_chr3_1361024_-	chr3	1361024	-	1
SSP_chr3_1361033_-	chr3	1361033	-	2
SSP_chr3_1371770_+	chr3	1371770	+	1
SSP_chr3_1396574_-	chr3	1396574	-	1
SSP_chr3_1410629_+	chr3	1410629	+	1
SSP_chr3_1410673_+	chr3	1410673	+	1
SSP_chr3_1410674_+	chr3	1410674	+	1
SSP_chr3_1451604_-	chr3	1451604	-	1
SSP_chr3_1466080_-	chr3	1466080	-	1
SSP_chr3_1492521_-	chr3	1492521	-	2
SSP_chr3_1496852_+	chr3	1496852	+	1
SSP_chr3_1496852_-	chr3	1496852	-	1
SSP_chr3_1496965_-	chr3	1496965	-	1
SSP_chr3_1502293_-	chr3	1502293	-	1
SSP_chr3_1502324_+	chr3	1502324	+	1
SSP_chr3_1513520_+	chr3	1513520	+	1
SSP_chr3_1513554_+	chr3	1513554	+	1
SSP_chr3_1513693_-	chr3	1513693	-	3
SSP_chr3_1513707_+	chr3	1513707	+	1
SSP_chr3_1530101_+	chr3	1530101	+	1
SSP_chr3_1530598_-	chr3	1530598	-	1
SSP_chr3_1538008_-	chr3	1538008	-	1
SSP_chr3_1575053_+	chr3	1575053	+	1
SSP_chr3_1575053_-	chr3	1575053	-	1
SSP_chr3_1579515_+	chr3	1579515	+	2
SSP_chr3_1579531_+	chr3	1579531	+	1
SSP_chr3_1589301_-	chr3	1589301	-	1
SSP_chr3_1590767_-	chr3	1590767	-	1
SSP_chr3_1604999_+	chr3	1604999	+	1
SSP_chr3_1605031_+	chr3	1605031	+	1
SSP_chr3_1608069_-	chr3	1608069	-	1
SSP_chr3_1616270_+	chr3	1616270	+	2
SSP_chr3_1616434_+	chr3	1616434	+	1
SSP_chr3_1630215_+	chr3	1630215	+	1
SSP_chr3_1634457_+	chr3	1634457	+	1
SSP_chr3_1643010_-	chr3	1643010	-	1
SSP_chr3_1644648_-	chr3	1644648	-	1
SSP_chr3_1644683_-	chr3	1644683	-	1
SSP_chr3_1644728_-	chr3	1644728	-	1
SSP_chr3_1662695_-	chr3	1662695	-	1
SSP_chr3_1674242_+	chr3	1674242	+	1
SSP_chr3_1674322_-	chr3	1674322	-	2
SSP_chr3_1674449_-	chr3	1674449	-	1
SSP_chr3_1704724_-	chr3	1704724	-	1
SSP_chr3_1704725_-	chr3	1704725	-	2
SSP_chr3_1704748_+	chr3	1704748	+	1
SSP_chr3_1704748_-	chr3	1704748	-	1
SSP_chr3_1704877_+	chr3	1704877	+	1
SSP_chr3_1704878_-	chr3	1704878	-	1
SSP_chr3_1704980_+	chr3	1704980	+	1
SSP_chr3_1716231_-	chr3	1716231	-	1
SSP_chr3_1718324_-	chr3	1718324	-	1
SSP_chr3_1738474_-	chr3	1738474	-	1
SSP_chr3_1738727_-	chr3	1738727	-	2
SSP_chr3_1740955_+	chr3	1740955	+	1
SSP_chr3_1740989_+	chr3	1740989	+	1
SSP_chr3_1745444_-	chr3	1745444	-	2
SSP_chr3_1765429_-	chr3	1765429	-	1
SSP_chr3_1775647_+	chr3	1775647	+	1
SSP_chr3_1789215_-	chr3	1789215	-	1
SSP_chr3_1789532_-	chr3	1789532	-	1
SSP_chr3_1800572_-	chr3	1800572	-	1
SSP_chr3_1801507_-	chr3	1801507	-	1
SSP_chr3_1801540_-	chr3	1801540	-	3
SSP_chr3_1822850_+	chr3	1822850	+	1
SSP_chr3_1823215_+	chr3	1823215	+	1
SSP_chr3_1827462_+	chr3	1827462	+	1
SSP_chr3_1859072_-	chr3	1859072	-	1
SSP_chr3_1859407_+	chr3	1859407	+	1
SSP_chr3_1863516_-	chr3	1863516	-	1
SSP_chr3_1875998_-	chr3	1875998	-	1
SSP_chr3_1876069_-	chr3	1876069	-	1
SSP_chr3_1928393_+	chr3	1928393	+	1
SSP_chr3_1932106_-	chr3	1932106	-	1
SSP_chr3_1932116_-	chr3	1932116	-	1
SSP_chr3_1933064_-	chr3	1933064	-	2
SSP_chr3_1933162_+	chr3	1933162	+	1
SSP_chr3_1959587_+	chr3	1959587	+	1
SSP_chr3_1966998_-	chr3	1966998	-	1
SSP_chr3_1968089_-	chr3	1968089	-	1
SSP_chr3_1991317_-	chr3	1991317	-	1
SSP_chr3_2004461_-	chr3	2004461	-	1
SSP_chr3_2016678_+	chr3	2016678	+	1
SSP_chr3_2016734_+	chr3	2016734	+	1
SSP_chr3_2017032_+	chr3	2017032	+	1
SSP_chr3_2017382_+	chr3	2017382	+	1
SSP_chr3_2019821_-	chr3	2019821	-	1
SSP_chr3_2019873_-	chr3	2019873	-	1
SSP_chr3_2022289_-	chr3	2022289	-	1
SSP_chr3_2029388_+	chr3	2029388	+	1
SSP_chr3_2040108_-	chr3	2040108	-	1
SSP_chr3_2040762_+	chr3	2040762	+	1
SSP_chr3_2046528_+	chr3	2046528	+	1
SSP_chr3_2047548_+	chr3	2047548	+	2
SSP_chr3_2056915_+	chr3	2056915	+	1
SSP_chr3_2066750_+	chr3	2066750	+	2
SSP_chr3_2084277_+	chr3	2084277	+	1
SSP_chr3_2084310_+	chr3	2084310	+	1
SSP_chr3_2085970_+	chr3	2085970	+	1
SSP_chr3_2086005_-	chr3	2086005	-	1
SSP_chr3_2086025_+	chr3	2086025	+	1
SSP_chr3_2086037_+	chr3	2086037	+	1
SSP_chr3_2088435_-	chr3	2088435	-	2
SSP_chr3_2099544_-	chr3	2099544	-	1
SSP_chr3_2099588_+	chr3	2099588	+	1
SSP_chr3_2099588_-	chr3	2099588	-	1
