name	chrom	start	end	strand	SSP	dupl
SPAC589.11 mug82 	chr1	3109174	3110015	+	0	0
SPAC589.12 SPAC688.01 	chr1	3110201	3113300	+	0	0
mis14 SPAC688.02c 	chr1	3113565	3114412	-	0	0
SPAC688.03c 	chr1	3114616	3115442	-	0	0
gst3 SPAC688.04c 	chr1	3116067	3116744	-	0	0
slx4 SPAC688.06c 	chr1	3117657	3119000	-	0	0
SPAC688.07c 	chr1	3119379	3122495	-	0	0
srb8 med12 SPAC688.08 	chr1	3123163	3126653	+	0	0
SPAC688.09 	chr1	3127647	3128780	+	0	0
rev3 SPAC688.10 	chr1	3129878	3134320	+	0	0
end4 SPAC688.11 sla2 	chr1	3135155	3138433	+	0	0
SPAC688.12c 	chr1	3138722	3139225	-	0	0
scn1 SPAC688.13 	chr1	3139724	3140731	+	0	0
SPAC688.14 	chr1	3141484	3143034	+	0	0
SPAC688.16 	chr1	3143922	3144329	+	0	0
bet5 SPAC688.15 SPAC3G9.16c 	chr1	3145214	3145728	+	0	0
fcf2 SPAC3G9.15c 	chr1	3145867	3146559	+	0	0
sak1 SPAC3G9.14 	chr1	3147207	3149507	-	0	0
msw1 SPAC3G9.13c 	chr1	3151326	3152782	+	0	0
peg1 SPAC3G9.12 cls1 	chr1	3152779	3157288	-	0	0
SPAC3G9.11c 	chr1	3160230	3161942	+	0	0
ski6 SPAC3G9.10c 	chr1	3163221	3164108	+	0	0
tif211 SPAC3G9.09c 	chr1	3166456	3167544	+	0	0
png1 SPAC3G9.08 	chr1	3168191	3169042	-	0	0
hos2 hda1 SPAC3G9.07c phd1 	chr1	3170110	3171414	+	0	0
frs2 SPAC3G9.06 	chr1	3171584	3173345	-	0	0
SPAC3G9.05 	chr1	3173946	3176059	-	0	0
ssu72 SPAC3G9.04 	chr1	3176488	3177130	-	0	0
rpl2301 rpl23-1 SPAC3G9.03 	chr1	3179462	3179992	-	0	0
oar2 SPAC3G9.02 	chr1	3180426	3181136	-	0	0
SPAC3G9.01 nsk1 	chr1	3181639	3183027	-	0	0
SPAC1486.01 	chr1	3185470	3186249	+	0	0
ucp14 SPAC1486.02c 	chr1	3186754	3188067	-	0	0
SPAC1486.03c 	chr1	3188398	3190791	-	0	0
alm1 SPAC1486.04c 	chr1	3191532	3196715	-	0	0
SPAC1486.05 nup189 	chr1	3197028	3202450	+	0	0
SPAC1486.06 	chr1	3204361	3205593	+	0	0
SPAC1486.07c mrpl19 	chr1	3206100	3206534	-	0	0
SPAC1486.08 	chr1	3207520	3207980	+	0	0
SPAC1486.09 	chr1	3209901	3211282	+	0	0
thi1 ntf1 SPAC1486.10 SPAC6G10.01 	chr1	3211979	3214306	+	0	0
tea3 SPAC6G10.02c 	chr1	3214690	3218067	-	0	0
SPAC6G10.03c 	chr1	3218952	3220238	-	0	0
SPAC6G10.04c 	chr1	3221056	3222141	-	0	0
SPAC6G10.05c 	chr1	3222505	3226243	-	0	0
SPAC6G10.06 	chr1	3226929	3228192	+	0	0
SPAC6G10.07 	chr1	3228533	3230924	+	0	0
idp1 SPAC6G10.08 	chr1	3231599	3232855	+	0	0
SPAC6G10.09 	chr1	3233670	3236146	+	0	0
SPAC6G10.10c 	chr1	3236417	3237001	-	0	0
ubi3 SPAC6G10.11c 	chr1	3237910	3238362	-	0	0
ace2 SPAC6G10.12c 	chr1	3239366	3240967	-	0	0
SPAC6G9.01c 	chr1	3241563	3242332	-	1	1
nop9 SPAC6G9.02c 	chr1	3243258	3245225	-	0	0
SPAC6G9.03c mug183 	chr1	3246488	3247590	-	0	0
mug79 SPAC6G9.04 	chr1	3248598	3252554	+	0	0
SPAC6G9.05 pcd1 	chr1	3253513	3254370	+	0	0
pcp1 SPAC6G9.06c 	chr1	3254539	3258165	-	0	0
arc4 SPAC6G9.07c 	chr1	3258572	3259444	-	0	0
SPAC6G9.08 ubp6 	chr1	3259704	3261107	+	0	0
rpl24 SPAC6G9.09c 	chr1	3261471	3261920	-	0	0
sen1 SPAC6G9.10c 	chr1	3262462	3267525	-	0	0
syb1 SPAC6G9.11 	chr1	3268311	3268740	+	0	0
cfr1 SPAC6G9.12 	chr1	3270235	3272097	+	0	0
bqt1 mug23 rec26 SPAC6G9.13c 	chr1	3272150	3272699	-	0	0
SPAC6G9.14 	chr1	3274135	3276230	+	0	0
SPAC6G9.15c 	chr1	3276651	3278147	-	0	0
SPAC6G9.16c 	chr1	3278951	3279985	-	0	0
SPAC652.01 	chr1	3281408	3281803	+	0	0
SPAPB1E7.01c 	chr1	3282214	3282705	-	0	0
mcl1 slr3 SPAPB1E7.02c 	chr1	3283195	3285745	-	0	0
SPAPB1E7.03 rpc82 	chr1	3286602	3288456	+	0	0
SPAPB1E7.04c 	chr1	3288801	3292511	-	0	0
SPAPB1E7.05 gde1 	chr1	3294111	3297341	+	0	0
eme1 SPAPB1E7.06c 	chr1	3297520	3299867	-	0	0
SPAPB1E7.07 glt1 	chr1	3303630	3309965	+	0	0
SPAPB1E7.08c 	chr1	3310671	3312335	-	0	0
ogm2 SPAPB1E7.09 oma2 	chr1	3313641	3315860	+	0	0
rpc17 SPAPB1E7.10 	chr1	3316924	3317313	+	0	0
SPAPB1E7.11c 	chr1	3317673	3318632	-	0	0
rps602 rps6-2 rps6 SPAPB1E7.12 	chr1	3319260	3319979	+	0	0
SPAPB1E7.14 iec5 	chr1	3321979	3322512	+	0	0
mns1 SPAPB1E7.13c SPAC2E1P5.01c 	chr1	3322913	3324478	-	0	0
SPAC2E1P5.02c mug109 	chr1	3325647	3326138	-	0	0
SPAC2E1P5.03 	chr1	3326898	3327809	+	0	0
cwg2 orb7 SPAC2E1P5.04c 	chr1	3327940	3329007	-	0	0
SPAC2E1P5.05 	chr1	3329362	3330936	+	0	0
sxa1 SPAC2E1P5.06 SPAC26A3.01 	chr1	3332669	3334270	+	0	0
myh1 myh SPAC26A3.02 	chr1	3334992	3336519	+	0	0
rmi1 SPAC26A3.03c 	chr1	3336520	3337227	-	0	0
rpl2002 rpl20 rpl20-2 SPAC26A3.04 	chr1	3337748	3338278	+	0	0
chc1 SPAC26A3.05 	chr1	3339136	3344232	+	0	0
SPAC26A3.06 	chr1	3344784	3345763	+	0	0
rpl1101 rpl11-1 rpl11 SPAC26A3.07c 	chr1	3346335	3346859	-	0	0
smb1 smb SPAC26A3.08 	chr1	3347053	3347561	+	0	0
SPAC26A3.09c rga2 	chr1	3348569	3352396	-	0	0
SPAC26A3.10 cnt6 	chr1	3352515	3355615	+	0	0
SPAC26A3.11 	chr1	3356732	3357749	+	0	0
dhp1 SPAC26A3.12c 	chr1	3357917	3360892	-	0	0
Tf2-4 SPAC26A3.13c 	chr1	3361547	3365548	-	0	0
SPAC26A3.14c 	chr1	3366743	3367056	-	0	0
nsp1 SPAC26A3.15c 	chr1	3367657	3369519	-	0	0
dph1 SPAC26A3.16 ucp5 	chr1	3369743	3370807	+	0	0
SPAC26A3.17c SPAC8E11.11 	chr1	3371409	3372482	-	0	0
SPAC8E11.10 	chr1	3373217	3373984	-	0	0
SPAC8E11.08c 	chr1	3375516	3375818	+	0	0
alp31 SPAC8E11.07c 	chr1	3377148	3377722	+	0	0
SPAC8E11.06 	chr1	3377901	3378094	-	0	0
SPAC8E11.05c 	chr1	3378272	3379288	+	0	0
SPAC8E11.04c 	chr1	3380756	3381781	+	0	0
dmc1 dmp1 SPAC8E11.03c rad24 SPAC8E11.02c 	chr1	3382332	3383404	+	0	0
rad24 SPAC8E11.02c dmc1 dmp1 SPAC8E11.03c 	chr1	3384268	3385487	+	0	0
SPAC8E11.01c SPAC959.01 	chr1	3386047	3387573	+	0	0
sec17 SPAC959.02 	chr1	3388241	3389327	+	0	0
SPAC959.03c 	chr1	3389828	3391390	-	0	0
SPAC959.10 sen15 	chr1	3392259	3392690	+	0	0
SPAC959.04c 	chr1	3392886	3393949	-	0	0
SPAC959.06c SPAC959.05c 	chr1	3395685	3398701	-	0	0
rps403 rps4-3 rps4 SPAC959.07 	chr1	3399256	3400044	+	0	0
rpl2102 rpl21-2 rpl21 SPAC959.08 	chr1	3400542	3401024	+	0	0
apc5 SPAP32A8.01c SPAC959.09c 	chr1	3401279	3403970	-	0	0
SPAP32A8.02 	chr1	3406215	3407066	+	0	0
SPAP32A8.03c 	chr1	3407825	3409525	-	0	0
rpl501 rpl5-1 rpl5 SPAC3H5.12c 	chr1	3410951	3411835	+	0	0
SPAC3H5.11 	chr1	3413139	3414496	-	0	0
rpl3202 rpl32-2 rpl32 SPAC3H5.10 	chr1	3415658	3416041	-	0	0
SPAC3H5.09c 	chr1	3416764	3424821	+	0	0
SPAC3H5.08c 	chr1	3426306	3428910	+	0	0
rpl702 rpl7-2 rpl7 rpl7b SPAC3H5.07 	chr1	3429717	3430760	-	0	0
pol1 swi7 polA SPAC3H5.06c 	chr1	3431089	3435397	+	0	0
rps1401 rps14-1 rps14 SPAC3H5.05c 	chr1	3436287	3436706	+	0	0
aar2 SPAC3H5.04 	chr1	3437021	3438061	-	0	0
pkl1 klp1 SPAC3H5.03c SPAC3A11.14c 	chr1	3438933	3441651	+	0	0
SPAC3H5.02 SPAC3A11.13 	chr1	3441687	3442287	-	0	0
rpt5 pam2 tbp1 SPAC3A11.12c 	chr1	3443944	3445445	+	0	0
SPAC3A11.11c 	chr1	3446508	3447512	+	0	0
SPAC3A11.10c 	chr1	3448364	3449593	+	0	0
sod22 SPAC3A11.09 	chr1	3450114	3452608	-	0	0
pcu4 cul4 Cul-4 SPAC3A11.08 	chr1	3453056	3455260	+	0	0
SPAC3A11.07 	chr1	3457273	3458928	+	0	0
mvp1 SPAC3A11.06 	chr1	3459233	3461859	-	0	0
kms1 SPAC3A11.05c 	chr1	3463065	3465065	+	0	0
SPAC3A11.04 	chr1	3465309	3466274	-	0	0
SPAC3A11.03 	chr1	3466462	3467493	+	0	0
cps3 SPAC3A11.02 mug188 	chr1	3468197	3470006	-	0	0
SPAC3A11.01 SPAC328.01c 	chr1	3471020	3474807	-	0	0
SPAC328.02 	chr1	3475561	3477075	+	0	0
tps1 SPAC328.03 	chr1	3479314	3480855	+	0	0
SPAC328.04 	chr1	3481909	3484134	+	0	0
SPAC328.05 	chr1	3484695	3486502	+	0	0
SPAC328.06 ubp2 	chr1	3487325	3490834	+	0	0
SPAC328.07c 	chr1	3491583	3492484	-	0	0
SPAC328.08c 	chr1	3493092	3494183	-	0	0
SPAC328.09 	chr1	3494710	3495877	+	0	0
rps502 rps5-2 SPAC328.10c 	chr1	3496487	3497386	-	0	0
SPAC16E8.01 	chr1	3499049	3503457	+	0	0
SPAC16E8.02 	chr1	3504261	3505014	+	0	0
gna1 SPAC16E8.03 spgna1 	chr1	3505144	3505580	+	0	0
SPAC16E8.04c 	chr1	3506031	3506845	-	0	0
mde1 SPAC16E8.05c 	chr1	3507605	3508277	-	0	0
SPAC16E8.06c nop12 	chr1	3508646	3510007	-	0	0
vph1 SPAC16E8.07c 	chr1	3510419	3512889	-	0	0
SPAC16E8.08 	chr1	3514029	3514894	+	0	0
scd1 ral1 SPAC16E8.09 	chr1	3515830	3518526	+	0	0
SPAC16E8.10c 	chr1	3518894	3519760	-	0	0
tfb1 SPAC16E8.11c 	chr1	3520542	3522120	-	0	0
SPAC16E8.18 	chr1	3522650	3522973	-	0	0
SPAC16E8.12c 	chr1	3523136	3524098	-	0	0
SPAC16E8.13 	chr1	3525304	3526947	+	0	0
SPAC16E8.14c 	chr1	3527156	3528141	-	0	0
tif45 tif1 SPAC16E8.15 	chr1	3528159	3529017	+	0	0
SPAC16E8.16 	chr1	3530337	3531503	+	0	0
SPAC16E8.17c 	chr1	3532418	3533413	-	0	0
SPAC1B1.01 	chr1	3536627	3538259	+	0	0
SPAC1B1.02c 	chr1	3539025	3540638	-	0	0
kap95 SPAC1B1.03c 	chr1	3541490	3544081	-	0	0
SPAC1B1.04c 	chr1	3544813	3546741	-	0	0
SPAC1B1.05 SPAC17A2.01 bsu1 	chr1	3550152	3551732	+	0	0
SPAC17A2.02c 	chr1	3552867	3553739	-	0	0
vma6 SPAC17A2.03c 	chr1	3555271	3556345	-	0	0
SPAC17A2.04c 	chr1	3557047	3558123	-	0	0
SPAC17A2.05 	chr1	3560731	3562587	+	0	0
vps8 SPAC17A2.06c 	chr1	3563011	3566829	-	0	0
SPAC17A2.07c 	chr1	3567223	3567858	-	0	0
SPAC17A2.08c 	chr1	3568267	3569079	-	0	0
SPAC17A2.15 	chr1	3569155	3569511	+	0	0
csx1 SPAC17A2.09c 	chr1	3570447	3572345	-	0	0
SPAC17A2.10c 	chr1	3574995	3575687	-	0	0
SPAC17A2.11 	chr1	3577109	3577762	+	0	0
SPAC17A2.12 	chr1	3580223	3582916	+	0	0
rad25 SPAC17A2.13c 	chr1	3583250	3584779	-	0	0
SPAC17G6.01 SPAC17A2.14 	chr1	3586435	3588288	+	0	0
SPAC17G6.02c tco1 	chr1	3588975	3589949	-	0	0
SPAC17G6.03 	chr1	3593055	3594962	+	0	0
cpp1 SPAC17G6.04c 	chr1	3595197	3596345	-	0	0
SPAC17G6.05c 	chr1	3596472	3598799	-	0	0
rps2401 rps24-1 rps24 SPAC17G6.06 	chr1	3599103	3599576	+	0	0
SPAC17G6.07c 	chr1	3600187	3600855	-	0	0
pep7 vac1 SPAC17G6.08 	chr1	3601879	3603489	+	0	0
sec62 SPAC17G6.09 	chr1	3604092	3604913	+	0	0
ssr1 SPAC17G6.10 	chr1	3605798	3607381	+	0	0
SPAC17G6.11c 	chr1	3607829	3609739	-	0	0
cul1 pcu1 SPAC17G6.12 	chr1	3612124	3614883	+	0	0
SPAC17G6.13 	chr1	3615626	3616927	+	0	0
uap56 SPAC17G6.14c 	chr1	3617541	3618845	-	0	0
SPAC17G6.15c 	chr1	3619344	3620626	-	0	0
ysh1 SPAC17G6.16c 	chr1	3621007	3623644	-	0	0
pof8 SPAC17G6.17 	chr1	3623869	3625077	+	0	0
SPAC17G6.18 SPAC1142.01 	chr1	3625574	3627544	+	0	0
SPAC17G6.19c SPAC1142.02c 	chr1	3627845	3628886	-	0	0
swi2 SPAC17G6.20c SPAC1142.03c 	chr1	3629173	3631341	-	0	0
SPAC1142.04 	chr1	3631536	3633659	+	0	0
ctr5 SPAC1142.05 	chr1	3635765	3636286	+	0	0
SPAC1142.06 get3 	chr1	3637102	3638091	+	0	0
vps32 snf7 SPAC1142.07c 	chr1	3638771	3639560	-	0	0
fhl1 SPAC1142.08 SPAC8C9.01 	chr1	3639988	3642219	+	0	0
SPAC1142.09 SPAC8C9.02 	chr1	3642498	3642845	+	0	0
cgs1 SPAC8C9.03 	chr1	3643239	3644742	+	0	0
SPAC8C9.04 	chr1	3646275	3648218	+	0	0
SPAC8C9.05 	chr1	3649559	3650465	+	0	0
SPAC8C9.06c 	chr1	3650640	3653435	-	0	0
SPAC8C9.07 	chr1	3654280	3654714	+	0	0
rps5 SPAC8C9.08 	chr1	3655144	3655971	+	0	0
SPAC8C9.09c mug129 	chr1	3656449	3657357	-	0	0
SPAC8C9.10c 	chr1	3658467	3659021	-	0	0
SPAC8C9.11 	chr1	3659132	3659453	+	0	0
SPAC8C9.19 	chr1	3660430	3660717	+	0	0
SPAC8C9.12c 	chr1	3661488	3662399	-	0	0
prr1 SPAC8C9.14 	chr1	3666007	3668675	+	0	0
tif225 SPAC8C9.15c 	chr1	3669305	3671497	-	0	0
SPAC8C9.16c mug63 	chr1	3672533	3673099	-	0	0
spc34 SPAC8C9.17c 	chr1	3674300	3674794	-	0	0
atm1 SPAC8C9.18 SPAC15A10.01 	chr1	3675526	3677607	+	0	0
taf12 SPAC15A10.02 	chr1	3678085	3679437	+	0	0
rhp54 rad54 SPAC15A10.03c 	chr1	3680587	3683145	-	0	0
zpr1 SPAC15A10.04c 	chr1	3683722	3685101	-	0	0
SPAC15A10.05c mug182 	chr1	3685760	3686721	-	0	0
SPAC15A10.06 	chr1	3689230	3691125	+	0	0
SPAC15A10.07 	chr1	3691307	3691879	+	0	0
ain1 SPAC15A10.08 	chr1	3692835	3694891	+	0	0
SPAC15A10.09c 	chr1	3695162	3696028	-	0	0
mde6 SPAC15A10.10 	chr1	3697508	3699837	+	0	0
ubr11 SPAC15A10.11 	chr1	3702795	3708953	+	0	0
SPAC15A10.12c 	chr1	3709206	3709804	-	0	0
ppk3 SPAC15A10.13 	chr1	3711546	3713760	+	0	0
sgo2 SPAC15A10.15 	chr1	3714187	3716313	+	0	0
bud6 aip3 fat1 SPAC15A10.16 SPAC15E1.01 	chr1	3716806	3720963	+	0	0
SPAC15E1.02c 	chr1	3721310	3721756	-	0	0
rpl36a SPAC15E1.03 rpl42 	chr1	3722509	3723019	+	0	0
SPAC15E1.04 	chr1	3723833	3725710	+	0	0
SPAC15E1.05c 	chr1	3725922	3727074	-	0	0
vps29 SPAC15E1.06 	chr1	3727463	3728104	+	0	0
moa1 mug159 SPAC15E1.07c 	chr1	3728516	3729034	-	0	0
SPAC15E1.08 	chr1	3729807	3730991	+	0	0
grx2 SPAC15E1.09 	chr1	3731271	3731981	+	0	0
SPAC15E1.10 SPAP7G5.01 	chr1	3732443	3733240	+	0	0
SPAP7G5.02c gua2 	chr1	3733737	3735599	-	0	0
SPAP7G5.03 	chr1	3736955	3739106	+	0	0
lys1 SPAP7G5.04c 	chr1	3739162	3743421	-	0	0
rpl1002 rpl10-2 SPAP7G5.05 rpl10 	chr1	3744164	3744829	+	0	0
SPAP7G5.06 	chr1	3749695	3751446	+	0	0
SPAP4C9.02 	chr1	3790980	3791342	+	0	0
rad50 SPAP4C9.01c SPAC1556.01c 	chr1	3791831	3795856	-	0	0
sdh1 SPAC1556.02c 	chr1	3796400	3798446	-	0	0
azr1 SPAC1556.03 	chr1	3799244	3800241	+	0	0
pcd1 SPAC1556.04c cdd1 	chr1	3800313	3800938	-	0	0
SPAC1556.05c 	chr1	3801248	3801717	-	0	0
meu1 SPAC1556.06 SPAC1556.06.1 meu2 SPAC1556.06.2 SPAC1556.06b 	chr1	3802551	3804954	+	0	0
pmm1 SPAC1556.07 	chr1	3805844	3806849	+	0	0
SPAC1556.08c SPAC1F12.01c cbs2 	chr1	3807447	3808670	-	0	0
p23fy SPAC1F12.02c 	chr1	3809528	3810034	-	0	0
SPAC1F12.03c 	chr1	3810367	3810660	-	0	0
SPAC1F12.04c 	chr1	3811066	3811641	-	0	0
SPAC1F12.05 	chr1	3813122	3814255	+	0	0
SPAC1F12.06c 	chr1	3814549	3815393	-	0	0
SPAC1F12.07 	chr1	3815853	3817022	+	0	0
SPAC1F12.08 	chr1	3817464	3818543	+	0	0
gpi17 SPAC1F12.09 	chr1	3818668	3820420	+	0	0
SPAC1F12.10c 	chr1	3820727	3821385	-	0	0
SPAC4H3.01 	chr1	3822935	3824280	+	0	0
SPAC4H3.02c swc3 	chr1	3824487	3825719	-	0	0
SPAC4H3.03c 	chr1	3826640	3828589	-	0	0
SPAC4H3.04c 	chr1	3831070	3832149	-	0	0
srs2 SPAC4H3.05 	chr1	3832775	3835593	+	0	0
SPAC4H3.06 	chr1	3837449	3838000	+	0	0
SPAC4H3.07c 	chr1	3838713	3839380	-	0	0
SPAC4H3.08 	chr1	3841581	3842441	+	0	0
SPAC4H3.09 	chr1	3843416	3844022	+	0	0
pyk1 SPAC4H3.10c 	chr1	3845013	3846542	-	0	0
ppc89 SPAC4H3.11c mug127 	chr1	3848133	3850484	-	0	0
SPAC4H3.12c 	chr1	3851914	3852219	-	0	0
SPAC4H3.13 	chr1	3853081	3853424	+	0	0
SPAC4H3.14c 	chr1	3853769	3854860	-	0	0
SPAC4H3.15c SPAC1071.01c pta1 	chr1	3855780	3857792	-	0	0
SPAC1071.02 	chr1	3858423	3861679	+	0	0
SPAC1071.03c 	chr1	3861719	3862735	-	0	0
SPAC1071.04c 	chr1	3863001	3863504	-	0	0
SPAC1071.05 	chr1	3864523	3865542	+	0	0
arp9 SPAC1071.06 	chr1	3866588	3868159	+	0	0
rps1502 rps15-2 rps15 SPAC1071.07c 	chr1	3868496	3868960	-	0	0
rpp203 rpp2-3 rla6 SPAC1071.08 	chr1	3869145	3869571	+	0	0
SPAC1071.09c 	chr1	3870660	3871508	-	0	0
pma1 SPAC1071.10c 	chr1	3871920	3874679	-	0	0
SPAC1071.11 	chr1	3882527	3883261	+	0	0
stp1 SPAC926.01c SPAC1071.12c 	chr1	3883621	3884091	-	0	0
SPAC926.02 	chr1	3884544	3886031	+	0	0
rlc1 SPAC926.03 	chr1	3887570	3888124	+	0	0
git10 hsp90 swo1 SPAC926.04c 	chr1	3888774	3890888	-	0	0
SPAC926.05c 	chr1	3892300	3892758	-	0	0
SPAC926.06c 	chr1	3893322	3895187	-	0	0
SPAC926.07c dlc2 	chr1	3896632	3897128	-	0	0
SPAC926.08c 	chr1	3898584	3899687	-	0	0
fas1 SPAC926.09c 	chr1	3900367	3906588	-	0	0
SPAC323.01c 	chr1	3907586	3908795	-	0	0
pup2 SPAC323.02c 	chr1	3909389	3910371	-	0	0
SPAC323.03c 	chr1	3910740	3912604	-	0	0
SPAC323.04 	chr1	3912773	3914524	+	0	0
SPAC323.05c 	chr1	3914605	3915471	-	0	0
uba5 SPAC323.06c 	chr1	3915615	3917531	-	0	0
SPAC323.07c 	chr1	3918201	3919864	-	0	0
SPAC323.08 	chr1	3921076	3921711	+	0	0
SPAC323.09 SPAC2F3.01 	chr1	3922354	3923313	+	0	0
lsm6 SPAC2F3.17c 	chr1	3923693	3924079	-	0	0
SPAC2F3.02 	chr1	3924753	3925331	+	0	0
rpa49 rpa51 SPAC2F3.03c 	chr1	3925983	3927260	-	0	0
SPAC2F3.04c rim1 	chr1	3927781	3928317	-	0	0
SPAC2F3.05c 	chr1	3928809	3929636	-	0	0
kap104 SPAC2F3.06c 	chr1	3931214	3934068	-	0	0
SPAC2F3.07c 	chr1	3935528	3935833	-	0	0
sut1 SPAC2F3.08 	chr1	3936053	3937780	+	0	0
SPAC2F3.09 hem1 	chr1	3940263	3941939	+	0	0
SPAC2F3.18c 	chr1	3942299	3942730	-	0	0
SPAC2F3.10 	chr1	3943194	3946043	+	0	0
SPAC2F3.11 	chr1	3946578	3947774	+	0	0
SPAC2F3.12c 	chr1	3947930	3948946	-	0	0
SPAC2F3.13c 	chr1	3949057	3950178	-	0	0
SPAC2F3.14c 	chr1	3950520	3951515	-	0	0
lsk1 SPAC2F3.15 	chr1	3954471	3956415	+	0	0
SPAC2F3.16 	chr1	3957143	3958606	+	0	0
SPAC11G7.01 	chr1	3959898	3961508	+	0	0
pub1 SPAC11G7.02 	chr1	3963323	3965870	+	0	0
idh1 glu3 SPAC11G7.03 	chr1	3966835	3967905	+	0	0
ubi1 SPAC11G7.04 	chr1	3969009	3969395	+	0	0
SPAC11G7.05c 	chr1	3969833	3970789	-	0	0
SPAC11G7.06c mug132 	chr1	3971942	3973234	-	0	0
trm5 SPAPB18E9.01 	chr1	3974310	3976079	+	0	0
ppk18 SPAPB18E9.02c 	chr1	3976370	3980689	-	0	0
SPAPB18E9.04c 	chr1	3982702	3985104	-	0	0
SPAPB18E9.05c 	chr1	3986648	3986920	-	0	0
SPAPB18E9.06c SPAPB15E9.01c 	chr1	3987239	3990349	-	0	0
SPAPB15E9.02c 	chr1	3991878	3992444	-	0	0
Tf2-5 SPAPB15E9.03c 	chr1	3996423	4000424	-	0	0
SPAC27E2.01 	chr1	4001886	4003514	+	0	0
SPAC27E2.02 	chr1	4004507	4005508	+	0	0
SPAC27E2.03c 	chr1	4005850	4007028	-	0	0
SPAC27E2.13 	chr1	4008511	4008693	+	0	0
SPAC27E2.11c 	chr1	4009573	4009818	-	0	0
SPAC27E2.04c mug155 	chr1	4010686	4011249	-	0	0
SPAC27E2.12 	chr1	4010913	4011317	+	0	0
SPAC27E2.14 	chr1	4012522	4012677	-	0	0
cdc1 mis1 SPAC27E2.05 	chr1	4015050	4016487	+	0	0
SPAC27E2.06c 	chr1	4016578	4018197	-	0	0
pvg2 SPAC27E2.07 mug53 	chr1	4020082	4021251	+	0	0
Tf2-6 SPAC27E2.08 	chr1	4022492	4026493	+	0	0
mak2 phk1 SPAC27E2.09 	chr1	4027114	4034046	+	0	0
rfc3 SPAC27E2.10c SPAPJ698.01c 	chr1	4034287	4035782	-	0	0
rps002 rpsa-2 rps0-2 rps0 SPAPJ698.02c 	chr1	4036723	4037586	-	0	0
prp12 sap130 SPAPJ698.03c 	chr1	4038144	4041764	-	0	0
cut20 lid1 SPAPJ698.04c SPAC19G12.01c apc4 	chr1	4042034	4044419	-	0	0
pms1 SPAC19G12.02c 	chr1	4044900	4047498	-	0	0
cda1 SPAC19G12.03 	chr1	4048141	4049103	+	0	0
SPAC19G12.04 	chr1	4049619	4050194	+	0	0
SPAC19G12.05 	chr1	4051128	4052003	+	0	0
hta2 SPAC19G12.06c 	chr1	4052852	4053247	-	0	0
rsd1 SPAC19G12.07c 	chr1	4053810	4056017	-	0	0
SPAC19G12.08 	chr1	4056958	4058289	+	0	0
SPAC19G12.09 	chr1	4060252	4061106	+	0	0
cpy1 pcy1 SPAC19G12.10c 	chr1	4061510	4064518	-	0	0
SPAC19G12.11 coq9 	chr1	4067434	4068186	+	0	0
dlp1 SPAC19G12.12 	chr1	4068756	4069640	+	0	0
poz1 SPAC19G12.13c 	chr1	4069876	4070756	-	0	0
its3 SPAC19G12.14 	chr1	4072376	4074753	+	0	0
tpp1 SPAC19G12.15c 	chr1	4075267	4077720	-	0	0
SPAC19G12.16c SPAC23A1.01c adg2 mug46 	chr1	4078938	4080950	-	0	0
SPAC23A1.02c 	chr1	4081483	4082775	-	0	0
apt1 SPAC23A1.03 	chr1	4083686	4084430	+	0	0
mnl1 SPAC23A1.04c 	chr1	4085020	4087440	-	0	0
SPAC23A1.05 	chr1	4088871	4089176	+	0	0
cmk2 mkp2 SPAC23A1.06c 	chr1	4090158	4092079	-	0	0
SPAC23A1.07 	chr1	4092329	4093084	+	0	0
rpl34 rpl34-1 rpl3401 SPAC23A1.08c 	chr1	4093429	4093767	-	0	0
SPAC23A1.09 	chr1	4094177	4094542	+	0	0
ef1a-b SPAC23A1.10 	chr1	4095202	4096584	+	0	0
rpl1602 rpl16-2 SPAC23A1.11 	chr1	4097334	4097982	+	0	0
SPAC23A1.12c frs1 	chr1	4098303	4100123	-	0	0
SPAC23A1.14c 	chr1	4101759	4102955	-	0	0
SPAC23A1.15c sec20 	chr1	4103942	4104622	-	0	0
SPAC23A1.16c 	chr1	4105116	4105709	-	0	0
SPAC23A1.17 	chr1	4106827	4111662	+	0	0
SPAC23A1.18c mrp51 	chr1	4112685	4113560	-	0	0
SPAC23A1.19c SPAC26H5.01c 	chr1	4113815	4117181	-	0	0
SPAC26H5.02c 	chr1	4117287	4118973	-	0	0
cac2 SPAC26H5.03 	chr1	4119899	4121638	+	0	0
SPAC26H5.04 	chr1	4122149	4124518	+	0	0
SPAC26H5.05 	chr1	4125212	4128667	+	0	0
pot1 SPAC26H5.06 	chr1	4129529	4131314	+	0	0
SPAC26H5.07c 	chr1	4131566	4133463	-	0	0
bgl2 SPAC26H5.08c 	chr1	4134622	4135587	-	0	0
SPAC26H5.09c 	chr1	4137573	4138682	-	0	0
tif51 SPAC26H5.10c 	chr1	4141740	4142213	-	0	0
SPAC26H5.11 mug56 	chr1	4144166	4147113	+	0	0
SPAC26H5.12 rpo41 	chr1	4147841	4151203	+	0	0
SPAC26H5.13c 	chr1	4151695	4152494	-	0	0
SPAC26H5.15 SPAC25B8.01 dap1 	chr1	4155473	4155973	+	0	0
SPAC25B8.02 sds3 	chr1	4156539	4157342	+	0	0
SPAC25B8.03 	chr1	4158828	4160378	+	0	0
SPAC25B8.04c 	chr1	4160852	4161988	-	0	0
SPAC25B8.05 	chr1	4162800	4164152	+	0	0
