Id	chr	position	strand	independent_events	duplicate_reads
SSP_chr2_101562_-	chr2	101562	-	na	1
SSP_chr2_101572_+	chr2	101572	+	na	1
SSP_chr2_101606_-	chr2	101606	-	na	1
SSP_chr2_101640_+	chr2	101640	+	na	1
SSP_chr2_102146_+	chr2	102146	+	na	2
SSP_chr2_102146_-	chr2	102146	-	na	1
SSP_chr2_102159_+	chr2	102159	+	na	1
SSP_chr2_102357_+	chr2	102357	+	na	1
SSP_chr2_102357_-	chr2	102357	-	na	1
SSP_chr2_102358_+	chr2	102358	+	na	1
SSP_chr2_102365_-	chr2	102365	-	na	1
SSP_chr2_102409_+	chr2	102409	+	na	1
SSP_chr2_458793_-	chr2	458793	-	na	2
SSP_chr2_676379_+	chr2	676379	+	na	1
SSP_chr2_676463_-	chr2	676463	-	na	1
SSP_chr2_739737_+	chr2	739737	+	na	1
SSP_chr2_739738_+	chr2	739738	+	na	1
SSP_chr2_739820_-	chr2	739820	-	na	1
SSP_chr2_739905_+	chr2	739905	+	na	1
SSP_chr2_739989_-	chr2	739989	-	na	1
SSP_chr2_740045_+	chr2	740045	+	na	3
SSP_chr2_846749_-	chr2	846749	-	na	3
SSP_chr2_846759_-	chr2	846759	-	na	1
SSP_chr2_846805_+	chr2	846805	+	na	1
SSP_chr2_847047_-	chr2	847047	-	na	1
SSP_chr2_1033847_+	chr2	1033847	+	na	1
SSP_chr2_1033856_+	chr2	1033856	+	na	2
SSP_chr2_1033858_-	chr2	1033858	-	na	1
SSP_chr2_1805819_+	chr2	1805819	+	na	1
SSP_chr2_1805841_+	chr2	1805841	+	na	1
SSP_chr2_1805874_+	chr2	1805874	+	na	1
SSP_chr2_1812396_-	chr2	1812396	-	na	3
SSP_chr2_1812406_-	chr2	1812406	-	na	1
SSP_chr2_1812451_+	chr2	1812451	+	na	1
SSP_chr2_1812692_+	chr2	1812692	+	na	2
SSP_chr2_1812696_+	chr2	1812696	+	na	1
SSP_chr2_1812696_-	chr2	1812696	-	na	1
SSP_chr2_1812711_+	chr2	1812711	+	na	1
SSP_chr2_1812836_+	chr2	1812836	+	na	1
SSP_chr2_1813137_+	chr2	1813137	+	na	1
SSP_chr2_1813154_+	chr2	1813154	+	na	1
SSP_chr2_1813179_+	chr2	1813179	+	na	1
SSP_chr2_1813181_+	chr2	1813181	+	na	1
SSP_chr2_1813207_+	chr2	1813207	+	na	1
SSP_chr2_1813210_+	chr2	1813210	+	na	1
SSP_chr2_1813513_-	chr2	1813513	-	na	1
SSP_chr2_1813938_+	chr2	1813938	+	na	1
SSP_chr2_1813940_+	chr2	1813940	+	na	1
SSP_chr2_1814029_+	chr2	1814029	+	na	1
SSP_chr2_1814034_-	chr2	1814034	-	na	1
SSP_chr2_1814123_+	chr2	1814123	+	na	1
SSP_chr2_1814259_+	chr2	1814259	+	na	1
SSP_chr2_1814292_-	chr2	1814292	-	na	1
SSP_chr2_1814358_+	chr2	1814358	+	na	1
SSP_chr2_1814370_+	chr2	1814370	+	na	1
SSP_chr2_1814428_+	chr2	1814428	+	na	1
SSP_chr2_1814484_+	chr2	1814484	+	na	1
SSP_chr2_1814485_-	chr2	1814485	-	na	1
SSP_chr2_1814646_+	chr2	1814646	+	na	1
SSP_chr2_1814900_+	chr2	1814900	+	na	1
SSP_chr2_1814984_+	chr2	1814984	+	na	1
SSP_chr2_1815280_+	chr2	1815280	+	na	1
SSP_chr2_1815306_+	chr2	1815306	+	na	1
SSP_chr2_1815312_+	chr2	1815312	+	na	2
SSP_chr2_1815355_+	chr2	1815355	+	na	1
SSP_chr2_1815524_-	chr2	1815524	-	na	1
SSP_chr2_1815676_-	chr2	1815676	-	na	1
SSP_chr2_1816729_-	chr2	1816729	-	na	1
SSP_chr2_1816931_-	chr2	1816931	-	na	1
SSP_chr2_1816961_-	chr2	1816961	-	na	3
SSP_chr2_1816971_-	chr2	1816971	-	na	1
SSP_chr2_1817016_+	chr2	1817016	+	na	1
SSP_chr2_1817261_-	chr2	1817261	-	na	1
SSP_chr2_1817262_-	chr2	1817262	-	na	1
SSP_chr2_1826500_-	chr2	1826500	-	na	1
SSP_chr2_1826533_-	chr2	1826533	-	na	1
SSP_chr2_1826555_-	chr2	1826555	-	na	1
SSP_chr2_1964872_+	chr2	1964872	+	na	1
SSP_chr2_1965117_-	chr2	1965117	-	na	1
SSP_chr2_1965172_+	chr2	1965172	+	na	3
SSP_chr2_1965202_+	chr2	1965202	+	na	1
SSP_chr2_1965376_-	chr2	1965376	-	na	1
SSP_chr2_1965406_+	chr2	1965406	+	na	1
SSP_chr2_1966459_+	chr2	1966459	+	na	1
SSP_chr2_1966611_+	chr2	1966611	+	na	1
SSP_chr2_1966780_-	chr2	1966780	-	na	1
SSP_chr2_1966823_-	chr2	1966823	-	na	2
SSP_chr2_1966829_-	chr2	1966829	-	na	1
SSP_chr2_1966855_-	chr2	1966855	-	na	1
SSP_chr2_1967151_-	chr2	1967151	-	na	1
SSP_chr2_1967235_-	chr2	1967235	-	na	1
SSP_chr2_1967649_+	chr2	1967649	+	na	1
SSP_chr2_1967650_-	chr2	1967650	-	na	1
SSP_chr2_1967706_-	chr2	1967706	-	na	1
SSP_chr2_1967764_-	chr2	1967764	-	na	1
SSP_chr2_1967776_-	chr2	1967776	-	na	1
SSP_chr2_1967842_+	chr2	1967842	+	na	1
SSP_chr2_1967875_-	chr2	1967875	-	na	1
SSP_chr2_1968011_-	chr2	1968011	-	na	1
SSP_chr2_1968100_+	chr2	1968100	+	na	1
SSP_chr2_1968105_-	chr2	1968105	-	na	1
SSP_chr2_1968194_-	chr2	1968194	-	na	1
SSP_chr2_1968196_-	chr2	1968196	-	na	1
SSP_chr2_1968621_+	chr2	1968621	+	na	1
SSP_chr2_1968924_-	chr2	1968924	-	na	1
SSP_chr2_1968927_-	chr2	1968927	-	na	1
SSP_chr2_1968953_-	chr2	1968953	-	na	1
SSP_chr2_1968955_-	chr2	1968955	-	na	1
SSP_chr2_1968980_-	chr2	1968980	-	na	1
SSP_chr2_1968997_-	chr2	1968997	-	na	1
SSP_chr2_1969298_-	chr2	1969298	-	na	1
SSP_chr2_1969423_-	chr2	1969423	-	na	1
SSP_chr2_1969438_+	chr2	1969438	+	na	1
SSP_chr2_1969438_-	chr2	1969438	-	na	1
SSP_chr2_1969442_-	chr2	1969442	-	na	2
SSP_chr2_1969683_-	chr2	1969683	-	na	1
SSP_chr2_1969738_+	chr2	1969738	+	na	3
SSP_chr2_1969790_-	chr2	1969790	-	na	1
SSP_chr2_1969791_-	chr2	1969791	-	na	3
SSP_chr2_2012352_+	chr2	2012352	+	na	1
SSP_chr2_2012352_-	chr2	2012352	-	na	3
SSP_chr2_2012362_-	chr2	2012362	-	na	1
SSP_chr2_2012374_+	chr2	2012374	+	na	1
SSP_chr2_2012407_+	chr2	2012407	+	na	1
SSP_chr2_2012444_-	chr2	2012444	-	na	1
SSP_chr2_2080976_-	chr2	2080976	-	na	3
SSP_chr2_2080986_-	chr2	2080986	-	na	1
SSP_chr2_2081031_+	chr2	2081031	+	na	1
SSP_chr2_2163749_+	chr2	2163749	+	na	1
SSP_chr2_2163759_+	chr2	2163759	+	na	3
SSP_chr2_2284286_-	chr2	2284286	-	na	1
SSP_chr2_2426035_-	chr2	2426035	-	na	3
SSP_chr2_2426045_-	chr2	2426045	-	na	1
SSP_chr2_2426090_+	chr2	2426090	+	na	1
SSP_chr2_2426332_-	chr2	2426332	-	na	1
SSP_chr2_2637051_-	chr2	2637051	-	na	1
SSP_chr2_2637096_+	chr2	2637096	+	na	1
SSP_chr2_2637106_+	chr2	2637106	+	na	3
SSP_chr2_3105870_-	chr2	3105870	-	na	3
SSP_chr2_3105880_-	chr2	3105880	-	na	1
SSP_chr2_3105925_+	chr2	3105925	+	na	1
SSP_chr2_3106009_-	chr2	3106009	-	na	1
SSP_chr2_3169267_-	chr2	3169267	-	na	1
SSP_chr2_3282907_-	chr2	3282907	-	na	3
SSP_chr2_3282917_-	chr2	3282917	-	na	1
SSP_chr2_3282962_+	chr2	3282962	+	na	1
SSP_chr2_3489350_-	chr2	3489350	-	na	3
SSP_chr2_3489360_-	chr2	3489360	-	na	1
SSP_chr2_3489405_+	chr2	3489405	+	na	1
SSP_chr2_4047647_-	chr2	4047647	-	na	1
SSP_chr2_4296919_-	chr2	4296919	-	na	1
SSP_chr2_4296993_-	chr2	4296993	-	na	2
SSP_chr2_4414299_+	chr2	4414299	+	na	1
SSP_chr2_4414383_-	chr2	4414383	-	na	1
SSP_chr2_4414457_-	chr2	4414457	-	na	2
SSP_chr2_4414468_+	chr2	4414468	+	na	1
SSP_chr2_4414490_+	chr2	4414490	+	na	1
SSP_chr2_4414492_+	chr2	4414492	+	na	1
SSP_chr2_4414673_+	chr2	4414673	+	na	1
SSP_chr2_4415726_+	chr2	4415726	+	na	1
SSP_chr2_4415878_+	chr2	4415878	+	na	1
SSP_chr2_4416047_-	chr2	4416047	-	na	1
SSP_chr2_4416090_-	chr2	4416090	-	na	2
SSP_chr2_4416096_-	chr2	4416096	-	na	1
SSP_chr2_4416122_-	chr2	4416122	-	na	1
SSP_chr2_4416418_-	chr2	4416418	-	na	1
SSP_chr2_4416756_-	chr2	4416756	-	na	1
SSP_chr2_4416785_-	chr2	4416785	-	na	1
SSP_chr2_4416787_-	chr2	4416787	-	na	1
SSP_chr2_4416833_-	chr2	4416833	-	na	1
SSP_chr2_4416846_-	chr2	4416846	-	na	1
SSP_chr2_4416917_+	chr2	4416917	+	na	1
SSP_chr2_4416918_-	chr2	4416918	-	na	1
SSP_chr2_4416974_-	chr2	4416974	-	na	1
SSP_chr2_4417032_-	chr2	4417032	-	na	1
SSP_chr2_4417044_-	chr2	4417044	-	na	1
SSP_chr2_4417110_+	chr2	4417110	+	na	1
SSP_chr2_4417143_-	chr2	4417143	-	na	1
SSP_chr2_4417279_-	chr2	4417279	-	na	1
SSP_chr2_4417368_+	chr2	4417368	+	na	1
SSP_chr2_4417373_-	chr2	4417373	-	na	1
SSP_chr2_4417462_-	chr2	4417462	-	na	1
SSP_chr2_4417464_-	chr2	4417464	-	na	1
SSP_chr2_4417889_+	chr2	4417889	+	na	1
SSP_chr2_4418192_-	chr2	4418192	-	na	1
SSP_chr2_4418195_-	chr2	4418195	-	na	1
SSP_chr2_4418221_-	chr2	4418221	-	na	1
SSP_chr2_4418223_-	chr2	4418223	-	na	1
SSP_chr2_4418248_-	chr2	4418248	-	na	1
SSP_chr2_4418265_-	chr2	4418265	-	na	1
SSP_chr2_4418566_-	chr2	4418566	-	na	1
SSP_chr2_4418691_-	chr2	4418691	-	na	1
SSP_chr2_4418706_+	chr2	4418706	+	na	1
SSP_chr2_4418706_-	chr2	4418706	-	na	1
SSP_chr2_4418710_-	chr2	4418710	-	na	2
SSP_chr2_4418951_-	chr2	4418951	-	na	1
SSP_chr2_4418996_+	chr2	4418996	+	na	1
SSP_chr2_4419006_+	chr2	4419006	+	na	3
SSP_chr2_4437740_-	chr2	4437740	-	na	1
SSP_chr2_4481602_+	chr2	4481602	+	na	1
SSP_chr2_4493597_-	chr2	4493597	-	na	1
SSP_chr2_4493631_+	chr2	4493631	+	na	1
SSP_chr2_4493641_+	chr2	4493641	+	na	5
SSP_chr2_4493641_-	chr2	4493641	-	na	3
SSP_chr2_4493702_+	chr2	4493702	+	na	1
SSP_chr2_4497398_-	chr2	4497398	-	na	1
SSP_chr2_4497410_+	chr2	4497410	+	na	1
SSP_chr2_4497497_+	chr2	4497497	+	na	1
SSP_chr2_4497499_-	chr2	4497499	-	na	1
SSP_chr2_4497534_+	chr2	4497534	+	na	1
SSP_chr2_4500457_-	chr2	4500457	-	na	1
SSP_chr2_4501333_+	chr2	4501333	+	na	1
SSP_chr2_4507674_+	chr2	4507674	+	na	1
SSP_chr2_4516015_-	chr2	4516015	-	na	1
SSP_chr2_4538462_+	chr2	4538462	+	na	2
SSP_chr2_4538506_+	chr2	4538506	+	na	1
SSP_chr2_4539395_+	chr2	4539395	+	na	2
SSP_chr2_4539439_+	chr2	4539439	+	na	1
SSP_chr3_1719_-	chr3	1719	-	na	1
SSP_chr3_2522_-	chr3	2522	-	na	2
SSP_chr3_5212_-	chr3	5212	-	na	1
SSP_chr3_5316_+	chr3	5316	+	na	1
SSP_chr3_9384_+	chr3	9384	+	na	1
SSP_chr3_9921_+	chr3	9921	+	na	1
SSP_chr3_10307_+	chr3	10307	+	na	1
SSP_chr3_10559_+	chr3	10559	+	na	1
SSP_chr3_12589_-	chr3	12589	-	na	1
SSP_chr3_13392_-	chr3	13392	-	na	2
SSP_chr3_16082_-	chr3	16082	-	na	1
SSP_chr3_16186_+	chr3	16186	+	na	1
SSP_chr3_20254_+	chr3	20254	+	na	1
SSP_chr3_20791_+	chr3	20791	+	na	1
SSP_chr3_21177_+	chr3	21177	+	na	1
SSP_chr3_21429_+	chr3	21429	+	na	1
SSP_chr3_23459_-	chr3	23459	-	na	1
SSP_chr3_24262_-	chr3	24262	-	na	2
SSP_chr3_29494_+	chr3	29494	+	na	1
SSP_chr3_29494_-	chr3	29494	-	na	1
SSP_chr3_29496_-	chr3	29496	-	na	1
SSP_chr3_29503_+	chr3	29503	+	na	2
SSP_chr3_43105_+	chr3	43105	+	na	3
SSP_chr3_43106_+	chr3	43106	+	na	1
SSP_chr3_43213_+	chr3	43213	+	na	1
SSP_chr3_49490_+	chr3	49490	+	na	1
SSP_chr3_114429_-	chr3	114429	-	na	3
SSP_chr3_114439_-	chr3	114439	-	na	1
SSP_chr3_114451_+	chr3	114451	+	na	1
SSP_chr3_114484_+	chr3	114484	+	na	1
SSP_chr3_187253_+	chr3	187253	+	na	1
SSP_chr3_187337_-	chr3	187337	-	na	1
SSP_chr3_187382_+	chr3	187382	+	na	1
SSP_chr3_187392_+	chr3	187392	+	na	3
SSP_chr3_220635_-	chr3	220635	-	na	1
SSP_chr3_255779_-	chr3	255779	-	na	1
SSP_chr3_257285_+	chr3	257285	+	na	1
SSP_chr3_298575_+	chr3	298575	+	na	2
SSP_chr3_381425_+	chr3	381425	+	na	1
SSP_chr3_381432_+	chr3	381432	+	na	1
SSP_chr3_381688_-	chr3	381688	-	na	3
SSP_chr3_381698_-	chr3	381698	-	na	1
SSP_chr3_381743_+	chr3	381743	+	na	1
SSP_chr3_381989_-	chr3	381989	-	na	1
SSP_chr3_489119_-	chr3	489119	-	na	3
SSP_chr3_489129_-	chr3	489129	-	na	1
SSP_chr3_489174_+	chr3	489174	+	na	1
SSP_chr3_489593_-	chr3	489593	-	na	1
SSP_chr3_499951_+	chr3	499951	+	na	1
SSP_chr3_500202_-	chr3	500202	-	na	1
SSP_chr3_500247_+	chr3	500247	+	na	1
SSP_chr3_500257_+	chr3	500257	+	na	3
SSP_chr3_532144_+	chr3	532144	+	na	1
SSP_chr3_702024_-	chr3	702024	-	na	1
SSP_chr3_702069_+	chr3	702069	+	na	1
SSP_chr3_702079_+	chr3	702079	+	na	3
SSP_chr3_777781_-	chr3	777781	-	na	3
SSP_chr3_777791_-	chr3	777791	-	na	1
SSP_chr3_777836_+	chr3	777836	+	na	1
SSP_chr3_778077_+	chr3	778077	+	na	2
SSP_chr3_778081_+	chr3	778081	+	na	1
SSP_chr3_778081_-	chr3	778081	-	na	1
SSP_chr3_778096_+	chr3	778096	+	na	1
SSP_chr3_778221_+	chr3	778221	+	na	1
SSP_chr3_778522_+	chr3	778522	+	na	1
SSP_chr3_778539_+	chr3	778539	+	na	1
SSP_chr3_778564_+	chr3	778564	+	na	1
SSP_chr3_778566_+	chr3	778566	+	na	1
SSP_chr3_778592_+	chr3	778592	+	na	1
SSP_chr3_778595_+	chr3	778595	+	na	1
SSP_chr3_778898_-	chr3	778898	-	na	1
SSP_chr3_779323_+	chr3	779323	+	na	1
SSP_chr3_779325_+	chr3	779325	+	na	1
SSP_chr3_779414_+	chr3	779414	+	na	1
SSP_chr3_779419_-	chr3	779419	-	na	1
SSP_chr3_779508_+	chr3	779508	+	na	1
SSP_chr3_779644_+	chr3	779644	+	na	1
SSP_chr3_779677_-	chr3	779677	-	na	1
SSP_chr3_779743_+	chr3	779743	+	na	1
SSP_chr3_779755_+	chr3	779755	+	na	1
SSP_chr3_779813_+	chr3	779813	+	na	1
SSP_chr3_779869_+	chr3	779869	+	na	1
SSP_chr3_779870_-	chr3	779870	-	na	1
SSP_chr3_780031_+	chr3	780031	+	na	1
SSP_chr3_780285_+	chr3	780285	+	na	1
SSP_chr3_780369_+	chr3	780369	+	na	1
SSP_chr3_780665_+	chr3	780665	+	na	1
SSP_chr3_780691_+	chr3	780691	+	na	1
SSP_chr3_780697_+	chr3	780697	+	na	2
SSP_chr3_780740_+	chr3	780740	+	na	1
SSP_chr3_780909_-	chr3	780909	-	na	1
SSP_chr3_781061_-	chr3	781061	-	na	1
SSP_chr3_782114_-	chr3	782114	-	na	1
SSP_chr3_782318_-	chr3	782318	-	na	1
SSP_chr3_782348_-	chr3	782348	-	na	3
SSP_chr3_782358_-	chr3	782358	-	na	1
SSP_chr3_782403_+	chr3	782403	+	na	1
SSP_chr3_782648_-	chr3	782648	-	na	1
SSP_chr3_1196072_+	chr3	1196072	+	na	2
SSP_chr3_1196389_+	chr3	1196389	+	na	1
SSP_chr3_1207397_-	chr3	1207397	-	na	1
SSP_chr3_1207442_+	chr3	1207442	+	na	1
SSP_chr3_1207452_+	chr3	1207452	+	na	3
SSP_chr3_1401112_-	chr3	1401112	-	na	1
SSP_chr3_1466156_-	chr3	1466156	-	na	3
SSP_chr3_1466166_-	chr3	1466166	-	na	1
SSP_chr3_1466211_+	chr3	1466211	+	na	1
SSP_chr3_1502327_+	chr3	1502327	+	na	1
SSP_chr3_1513650_+	chr3	1513650	+	na	1
SSP_chr3_1530392_-	chr3	1530392	-	na	1
SSP_chr3_1530437_+	chr3	1530437	+	na	1
SSP_chr3_1530447_+	chr3	1530447	+	na	3
SSP_chr3_1574966_-	chr3	1574966	-	na	1
SSP_chr3_1582029_-	chr3	1582029	-	na	3
SSP_chr3_1582039_-	chr3	1582039	-	na	1
SSP_chr3_1582084_+	chr3	1582084	+	na	1
SSP_chr3_1632182_+	chr3	1632182	+	na	1
SSP_chr3_1632290_+	chr3	1632290	+	na	1
SSP_chr3_1632541_-	chr3	1632541	-	na	1
SSP_chr3_1632542_-	chr3	1632542	-	na	1
SSP_chr3_1716275_+	chr3	1716275	+	na	3
SSP_chr3_1716276_+	chr3	1716276	+	na	1
SSP_chr3_1716328_-	chr3	1716328	-	na	3
SSP_chr3_1716338_-	chr3	1716338	-	na	1
SSP_chr3_1716383_+	chr3	1716383	+	na	1
SSP_chr3_1716628_-	chr3	1716628	-	na	1
SSP_chr3_1800538_-	chr3	1800538	-	na	1
SSP_chr3_1806421_-	chr3	1806421	-	na	1
SSP_chr3_1808784_-	chr3	1808784	-	na	1
SSP_chr3_1862074_-	chr3	1862074	-	na	3
SSP_chr3_1862084_-	chr3	1862084	-	na	1
SSP_chr3_2064136_-	chr3	2064136	-	na	1
SSP_chr3_2084085_+	chr3	2084085	+	na	1
SSP_chr3_2084169_-	chr3	2084169	-	na	1
SSP_chr3_2084214_+	chr3	2084214	+	na	1
SSP_chr3_2084224_+	chr3	2084224	+	na	3
SSP_chr3_2110778_-	chr3	2110778	-	na	1
SSP_chr3_2110822_-	chr3	2110822	-	na	1
SSP_chr3_2119891_+	chr3	2119891	+	na	1
SSP_chr3_2145461_+	chr3	2145461	+	na	1
SSP_chr3_2145505_+	chr3	2145505	+	na	1
SSP_chr3_2148201_-	chr3	2148201	-	na	3
SSP_chr3_2148211_-	chr3	2148211	-	na	1
SSP_chr3_2148256_+	chr3	2148256	+	na	1
SSP_chr3_2148502_-	chr3	2148502	-	na	1
SSP_chr3_2158775_+	chr3	2158775	+	na	2
SSP_chr3_2158849_+	chr3	2158849	+	na	1
SSP_chr3_2180771_+	chr3	2180771	+	na	1
SSP_chr3_2180781_+	chr3	2180781	+	na	3
SSP_chr3_2210742_+	chr3	2210742	+	na	1
SSP_chr3_2319968_-	chr3	2319968	-	na	3
SSP_chr3_2319978_-	chr3	2319978	-	na	1
SSP_chr3_2320023_+	chr3	2320023	+	na	1
SSP_chr3_2320264_+	chr3	2320264	+	na	2
SSP_chr3_2320268_+	chr3	2320268	+	na	1
SSP_chr3_2320268_-	chr3	2320268	-	na	1
SSP_chr3_2320283_+	chr3	2320283	+	na	1
SSP_chr3_2320408_+	chr3	2320408	+	na	1
SSP_chr3_2320709_+	chr3	2320709	+	na	1
SSP_chr3_2320726_+	chr3	2320726	+	na	1
SSP_chr3_2320751_+	chr3	2320751	+	na	1
SSP_chr3_2320753_+	chr3	2320753	+	na	1
SSP_chr3_2320779_+	chr3	2320779	+	na	1
SSP_chr3_2320782_+	chr3	2320782	+	na	1
SSP_chr3_2321085_-	chr3	2321085	-	na	1
SSP_chr3_2321510_+	chr3	2321510	+	na	1
SSP_chr3_2321512_+	chr3	2321512	+	na	1
SSP_chr3_2321601_+	chr3	2321601	+	na	1
SSP_chr3_2321606_-	chr3	2321606	-	na	1
SSP_chr3_2321695_+	chr3	2321695	+	na	1
SSP_chr3_2321831_+	chr3	2321831	+	na	1
SSP_chr3_2321864_-	chr3	2321864	-	na	1
SSP_chr3_2321930_+	chr3	2321930	+	na	1
SSP_chr3_2321942_+	chr3	2321942	+	na	1
SSP_chr3_2322000_+	chr3	2322000	+	na	1
SSP_chr3_2322217_+	chr3	2322217	+	na	1
SSP_chr3_2322471_+	chr3	2322471	+	na	1
SSP_chr3_2322555_+	chr3	2322555	+	na	1
SSP_chr3_2322851_+	chr3	2322851	+	na	1
SSP_chr3_2322877_+	chr3	2322877	+	na	1
SSP_chr3_2322883_+	chr3	2322883	+	na	2
SSP_chr3_2322926_+	chr3	2322926	+	na	1
SSP_chr3_2323095_-	chr3	2323095	-	na	1
SSP_chr3_2323247_-	chr3	2323247	-	na	1
SSP_chr3_2324300_-	chr3	2324300	-	na	1
SSP_chr3_2324330_+	chr3	2324330	+	na	1
SSP_chr3_2324504_-	chr3	2324504	-	na	1
SSP_chr3_2324534_-	chr3	2324534	-	na	3
SSP_chr3_2324544_-	chr3	2324544	-	na	1
SSP_chr3_2324589_+	chr3	2324589	+	na	1
SSP_chr3_2434607_-	chr3	2434607	-	na	2
SSP_chr3_2434614_+	chr3	2434614	+	na	1
SSP_chr3_2434616_+	chr3	2434616	+	na	1
SSP_chr3_2434616_-	chr3	2434616	-	na	1
SSP_chr3_2439860_+	chr3	2439860	+	na	2
SSP_chr3_2440664_+	chr3	2440664	+	na	1
SSP_chr3_2442691_-	chr3	2442691	-	na	1
SSP_chr3_2442943_-	chr3	2442943	-	na	1
SSP_chr3_2443329_-	chr3	2443329	-	na	1
SSP_chr3_2443866_-	chr3	2443866	-	na	1
SSP_chr3_2447952_-	chr3	2447952	-	na	1
SSP_chr3_2447993_+	chr3	2447993	+	na	1
SSP_chr3_2450749_+	chr3	2450749	+	na	2
SSP_chr3_2451553_+	chr3	2451553	+	na	1
