name	chrom	start	end	strand	name_dn	chrom_dn	start_dn	end_dn	strand_dn	intergenic	SSP	dupl
sod22 SPAC3A11.09 	chr1	3450114	3452608	-	pcu4 cul4 Cul-4 SPAC3A11.08 	chr1	3453056	3455260	+	Divergent	0	0
pcu4 cul4 Cul-4 SPAC3A11.08 	chr1	3453056	3455260	+	SPAC3A11.07 	chr1	3457273	3458928	+	Tandem	0	0
SPAC3A11.07 	chr1	3457273	3458928	+	mvp1 SPAC3A11.06 	chr1	3459233	3461859	-	Convergent	0	0
mvp1 SPAC3A11.06 	chr1	3459233	3461859	-	kms1 SPAC3A11.05c 	chr1	3463065	3465065	+	Divergent	0	0
kms1 SPAC3A11.05c 	chr1	3463065	3465065	+	SPAC3A11.04 	chr1	3465309	3466274	-	Convergent	0	0
SPAC3A11.04 	chr1	3465309	3466274	-	SPAC3A11.03 	chr1	3466462	3467493	+	Divergent	0	0
SPAC3A11.03 	chr1	3466462	3467493	+	cps3 SPAC3A11.02 mug188 	chr1	3468197	3470006	-	Convergent	0	0
cps3 SPAC3A11.02 mug188 	chr1	3468197	3470006	-	SPAC3A11.01 SPAC328.01c 	chr1	3471020	3474807	-	Tandem	0	0
SPAC3A11.01 SPAC328.01c 	chr1	3471020	3474807	-	SPAC328.02 	chr1	3475561	3477075	+	Divergent	0	0
SPAC328.02 	chr1	3475561	3477075	+	tps1 SPAC328.03 	chr1	3479314	3480855	+	Tandem	0	0
tps1 SPAC328.03 	chr1	3479314	3480855	+	SPAC328.04 	chr1	3481909	3484134	+	Tandem	0	0
SPAC328.04 	chr1	3481909	3484134	+	SPAC328.05 	chr1	3484695	3486502	+	Tandem	2	2
SPAC328.05 	chr1	3484695	3486502	+	SPAC328.06 ubp2 	chr1	3487325	3490834	+	Tandem	0	0
SPAC328.06 ubp2 	chr1	3487325	3490834	+	SPAC328.07c 	chr1	3491583	3492484	-	Convergent	0	0
SPAC328.07c 	chr1	3491583	3492484	-	SPAC328.08c 	chr1	3493092	3494183	-	Tandem	0	0
SPAC328.08c 	chr1	3493092	3494183	-	SPAC328.09 	chr1	3494710	3495877	+	Divergent	0	0
SPAC328.09 	chr1	3494710	3495877	+	rps502 rps5-2 SPAC328.10c 	chr1	3496487	3497386	-	Convergent	0	0
rps502 rps5-2 SPAC328.10c 	chr1	3496487	3497386	-	SPAC16E8.01 	chr1	3499049	3503457	+	Divergent	0	0
SPAC16E8.01 	chr1	3499049	3503457	+	SPAC16E8.02 	chr1	3504261	3505014	+	Tandem	0	0
SPAC16E8.02 	chr1	3504261	3505014	+	gna1 SPAC16E8.03 spgna1 	chr1	3505144	3505580	+	Tandem	0	0
gna1 SPAC16E8.03 spgna1 	chr1	3505144	3505580	+	SPAC16E8.04c 	chr1	3506031	3506845	-	Convergent	0	0
SPAC16E8.04c 	chr1	3506031	3506845	-	mde1 SPAC16E8.05c 	chr1	3507605	3508277	-	Tandem	0	0
mde1 SPAC16E8.05c 	chr1	3507605	3508277	-	SPAC16E8.06c nop12 	chr1	3508646	3510007	-	Tandem	0	0
SPAC16E8.06c nop12 	chr1	3508646	3510007	-	vph1 SPAC16E8.07c 	chr1	3510419	3512889	-	Tandem	0	0
vph1 SPAC16E8.07c 	chr1	3510419	3512889	-	SPAC16E8.08 	chr1	3514029	3514894	+	Divergent	0	0
SPAC16E8.08 	chr1	3514029	3514894	+	scd1 ral1 SPAC16E8.09 	chr1	3515830	3518526	+	Tandem	0	0
scd1 ral1 SPAC16E8.09 	chr1	3515830	3518526	+	SPAC16E8.10c 	chr1	3518894	3519760	-	Convergent	0	0
SPAC16E8.10c 	chr1	3518894	3519760	-	tfb1 SPAC16E8.11c 	chr1	3520542	3522120	-	Tandem	0	0
tfb1 SPAC16E8.11c 	chr1	3520542	3522120	-	SPAC16E8.18 	chr1	3522650	3522973	-	Tandem	0	0
SPAC16E8.18 	chr1	3522650	3522973	-	SPAC16E8.12c 	chr1	3523136	3524098	-	Tandem	0	0
SPAC16E8.12c 	chr1	3523136	3524098	-	SPAC16E8.13 	chr1	3525304	3526947	+	Divergent	0	0
SPAC16E8.13 	chr1	3525304	3526947	+	SPAC16E8.14c 	chr1	3527156	3528141	-	Convergent	0	0
SPAC16E8.14c 	chr1	3527156	3528141	-	tif45 tif1 SPAC16E8.15 	chr1	3528159	3529017	+	Divergent	0	0
tif45 tif1 SPAC16E8.15 	chr1	3528159	3529017	+	SPAC16E8.16 	chr1	3530337	3531503	+	Tandem	0	0
SPAC16E8.16 	chr1	3530337	3531503	+	SPAC16E8.17c 	chr1	3532418	3533413	-	Convergent	0	0
SPAC16E8.17c 	chr1	3532418	3533413	-	SPAC1B1.01 	chr1	3536627	3538259	+	Divergent	0	0
SPAC1B1.01 	chr1	3536627	3538259	+	SPAC1B1.02c 	chr1	3539025	3540638	-	Convergent	0	0
SPAC1B1.02c 	chr1	3539025	3540638	-	kap95 SPAC1B1.03c 	chr1	3541490	3544081	-	Tandem	0	0
kap95 SPAC1B1.03c 	chr1	3541490	3544081	-	SPAC1B1.04c 	chr1	3544813	3546741	-	Tandem	0	0
SPAC1B1.04c 	chr1	3544813	3546741	-	SPAC1B1.05 SPAC17A2.01 bsu1 	chr1	3550152	3551732	+	Divergent	2	2
SPAC1B1.05 SPAC17A2.01 bsu1 	chr1	3550152	3551732	+	SPAC17A2.02c 	chr1	3552867	3553739	-	Convergent	0	0
SPAC17A2.02c 	chr1	3552867	3553739	-	vma6 SPAC17A2.03c 	chr1	3555271	3556345	-	Tandem	0	0
vma6 SPAC17A2.03c 	chr1	3555271	3556345	-	SPAC17A2.04c 	chr1	3557047	3558123	-	Tandem	0	0
SPAC17A2.04c 	chr1	3557047	3558123	-	SPAC17A2.05 	chr1	3560731	3562587	+	Divergent	0	0
SPAC17A2.05 	chr1	3560731	3562587	+	vps8 SPAC17A2.06c 	chr1	3563011	3566829	-	Convergent	0	0
vps8 SPAC17A2.06c 	chr1	3563011	3566829	-	SPAC17A2.07c 	chr1	3567223	3567858	-	Tandem	0	0
SPAC17A2.07c 	chr1	3567223	3567858	-	SPAC17A2.08c 	chr1	3568267	3569079	-	Tandem	0	0
SPAC17A2.08c 	chr1	3568267	3569079	-	SPAC17A2.15 	chr1	3569155	3569511	+	Divergent	0	0
SPAC17A2.15 	chr1	3569155	3569511	+	csx1 SPAC17A2.09c 	chr1	3570447	3572345	-	Convergent	0	0
csx1 SPAC17A2.09c 	chr1	3570447	3572345	-	SPAC17A2.10c 	chr1	3574995	3575687	-	Tandem	0	0
SPAC17A2.10c 	chr1	3574995	3575687	-	SPAC17A2.11 	chr1	3577109	3577762	+	Divergent	0	0
SPAC17A2.11 	chr1	3577109	3577762	+	SPAC17A2.12 	chr1	3580223	3582916	+	Tandem	0	0
SPAC17A2.12 	chr1	3580223	3582916	+	rad25 SPAC17A2.13c 	chr1	3583250	3584779	-	Convergent	0	0
rad25 SPAC17A2.13c 	chr1	3583250	3584779	-	SPAC17G6.01 SPAC17A2.14 	chr1	3586435	3588288	+	Divergent	0	0
SPAC17G6.01 SPAC17A2.14 	chr1	3586435	3588288	+	SPAC17G6.02c tco1 	chr1	3588975	3589949	-	Convergent	0	0
SPAC17G6.02c tco1 	chr1	3588975	3589949	-	SPAC17G6.03 	chr1	3593055	3594962	+	Divergent	0	0
SPAC17G6.03 	chr1	3593055	3594962	+	cpp1 SPAC17G6.04c 	chr1	3595197	3596345	-	Convergent	0	0
cpp1 SPAC17G6.04c 	chr1	3595197	3596345	-	SPAC17G6.05c 	chr1	3596472	3598799	-	Tandem	0	0
SPAC17G6.05c 	chr1	3596472	3598799	-	rps2401 rps24-1 rps24 SPAC17G6.06 	chr1	3599103	3599576	+	Divergent	0	0
rps2401 rps24-1 rps24 SPAC17G6.06 	chr1	3599103	3599576	+	SPAC17G6.07c 	chr1	3600187	3600855	-	Convergent	0	0
SPAC17G6.07c 	chr1	3600187	3600855	-	pep7 vac1 SPAC17G6.08 	chr1	3601879	3603489	+	Divergent	0	0
pep7 vac1 SPAC17G6.08 	chr1	3601879	3603489	+	sec62 SPAC17G6.09 	chr1	3604092	3604913	+	Tandem	0	0
sec62 SPAC17G6.09 	chr1	3604092	3604913	+	ssr1 SPAC17G6.10 	chr1	3605798	3607381	+	Tandem	0	0
ssr1 SPAC17G6.10 	chr1	3605798	3607381	+	SPAC17G6.11c 	chr1	3607829	3609739	-	Convergent	0	0
SPAC17G6.11c 	chr1	3607829	3609739	-	cul1 pcu1 SPAC17G6.12 	chr1	3612124	3614883	+	Divergent	0	0
cul1 pcu1 SPAC17G6.12 	chr1	3612124	3614883	+	SPAC17G6.13 	chr1	3615626	3616927	+	Tandem	0	0
SPAC17G6.13 	chr1	3615626	3616927	+	uap56 SPAC17G6.14c 	chr1	3617541	3618845	-	Convergent	0	0
uap56 SPAC17G6.14c 	chr1	3617541	3618845	-	SPAC17G6.15c 	chr1	3619344	3620626	-	Tandem	0	0
SPAC17G6.15c 	chr1	3619344	3620626	-	ysh1 SPAC17G6.16c 	chr1	3621007	3623644	-	Tandem	0	0
ysh1 SPAC17G6.16c 	chr1	3621007	3623644	-	pof8 SPAC17G6.17 	chr1	3623869	3625077	+	Divergent	0	0
pof8 SPAC17G6.17 	chr1	3623869	3625077	+	SPAC17G6.18 SPAC1142.01 	chr1	3625574	3627544	+	Tandem	0	0
SPAC17G6.18 SPAC1142.01 	chr1	3625574	3627544	+	SPAC17G6.19c SPAC1142.02c 	chr1	3627845	3628886	-	Convergent	0	0
SPAC17G6.19c SPAC1142.02c 	chr1	3627845	3628886	-	swi2 SPAC17G6.20c SPAC1142.03c 	chr1	3629173	3631341	-	Tandem	0	0
swi2 SPAC17G6.20c SPAC1142.03c 	chr1	3629173	3631341	-	SPAC1142.04 	chr1	3631536	3633659	+	Divergent	0	0
SPAC1142.04 	chr1	3631536	3633659	+	ctr5 SPAC1142.05 	chr1	3635765	3636286	+	Tandem	0	0
ctr5 SPAC1142.05 	chr1	3635765	3636286	+	SPAC1142.06 get3 	chr1	3637102	3638091	+	Tandem	0	0
SPAC1142.06 get3 	chr1	3637102	3638091	+	vps32 snf7 SPAC1142.07c 	chr1	3638771	3639560	-	Convergent	0	0
vps32 snf7 SPAC1142.07c 	chr1	3638771	3639560	-	fhl1 SPAC1142.08 SPAC8C9.01 	chr1	3639988	3642219	+	Divergent	0	0
fhl1 SPAC1142.08 SPAC8C9.01 	chr1	3639988	3642219	+	SPAC1142.09 SPAC8C9.02 	chr1	3642498	3642845	+	Tandem	0	0
SPAC1142.09 SPAC8C9.02 	chr1	3642498	3642845	+	cgs1 SPAC8C9.03 	chr1	3643239	3644742	+	Tandem	1	1
cgs1 SPAC8C9.03 	chr1	3643239	3644742	+	SPAC8C9.04 	chr1	3646275	3648218	+	Tandem	0	0
SPAC8C9.04 	chr1	3646275	3648218	+	SPAC8C9.05 	chr1	3649559	3650465	+	Tandem	0	0
SPAC8C9.05 	chr1	3649559	3650465	+	SPAC8C9.06c 	chr1	3650640	3653435	-	Convergent	0	0
SPAC8C9.06c 	chr1	3650640	3653435	-	SPAC8C9.07 	chr1	3654280	3654714	+	Divergent	0	0
SPAC8C9.07 	chr1	3654280	3654714	+	rps5 SPAC8C9.08 	chr1	3655144	3655971	+	Tandem	0	0
rps5 SPAC8C9.08 	chr1	3655144	3655971	+	SPAC8C9.09c mug129 	chr1	3656449	3657357	-	Convergent	0	0
SPAC8C9.09c mug129 	chr1	3656449	3657357	-	SPAC8C9.10c 	chr1	3658467	3659021	-	Tandem	0	0
SPAC8C9.10c 	chr1	3658467	3659021	-	SPAC8C9.11 	chr1	3659132	3659453	+	Divergent	0	0
SPAC8C9.11 	chr1	3659132	3659453	+	SPAC8C9.19 	chr1	3660430	3660717	+	Tandem	0	0
SPAC8C9.19 	chr1	3660430	3660717	+	SPAC8C9.12c 	chr1	3661488	3662399	-	Convergent	0	0
SPAC8C9.12c 	chr1	3661488	3662399	-	prr1 SPAC8C9.14 	chr1	3666007	3668675	+	Divergent	4	8
prr1 SPAC8C9.14 	chr1	3666007	3668675	+	tif225 SPAC8C9.15c 	chr1	3669305	3671497	-	Convergent	0	0
tif225 SPAC8C9.15c 	chr1	3669305	3671497	-	SPAC8C9.16c mug63 	chr1	3672533	3673099	-	Tandem	0	0
SPAC8C9.16c mug63 	chr1	3672533	3673099	-	spc34 SPAC8C9.17c 	chr1	3674300	3674794	-	Tandem	0	0
spc34 SPAC8C9.17c 	chr1	3674300	3674794	-	atm1 SPAC8C9.18 SPAC15A10.01 	chr1	3675526	3677607	+	Divergent	0	0
atm1 SPAC8C9.18 SPAC15A10.01 	chr1	3675526	3677607	+	taf12 SPAC15A10.02 	chr1	3678085	3679437	+	Tandem	0	0
taf12 SPAC15A10.02 	chr1	3678085	3679437	+	rhp54 rad54 SPAC15A10.03c 	chr1	3680587	3683145	-	Convergent	0	0
rhp54 rad54 SPAC15A10.03c 	chr1	3680587	3683145	-	zpr1 SPAC15A10.04c 	chr1	3683722	3685101	-	Tandem	0	0
zpr1 SPAC15A10.04c 	chr1	3683722	3685101	-	SPAC15A10.05c mug182 	chr1	3685760	3686721	-	Tandem	0	0
SPAC15A10.05c mug182 	chr1	3685760	3686721	-	SPAC15A10.06 	chr1	3689230	3691125	+	Divergent	1	2
SPAC15A10.06 	chr1	3689230	3691125	+	SPAC15A10.07 	chr1	3691307	3691879	+	Tandem	0	0
SPAC15A10.07 	chr1	3691307	3691879	+	ain1 SPAC15A10.08 	chr1	3692835	3694891	+	Tandem	0	0
ain1 SPAC15A10.08 	chr1	3692835	3694891	+	SPAC15A10.09c 	chr1	3695162	3696028	-	Convergent	0	0
SPAC15A10.09c 	chr1	3695162	3696028	-	mde6 SPAC15A10.10 	chr1	3697508	3699837	+	Divergent	0	0
mde6 SPAC15A10.10 	chr1	3697508	3699837	+	ubr11 SPAC15A10.11 	chr1	3702795	3708953	+	Tandem	1	1
ubr11 SPAC15A10.11 	chr1	3702795	3708953	+	SPAC15A10.12c 	chr1	3709206	3709804	-	Convergent	0	0
SPAC15A10.12c 	chr1	3709206	3709804	-	ppk3 SPAC15A10.13 	chr1	3711546	3713760	+	Divergent	0	0
ppk3 SPAC15A10.13 	chr1	3711546	3713760	+	sgo2 SPAC15A10.15 	chr1	3714187	3716313	+	Tandem	0	0
sgo2 SPAC15A10.15 	chr1	3714187	3716313	+	bud6 aip3 fat1 SPAC15A10.16 SPAC15E1.01 	chr1	3716806	3720963	+	Tandem	0	0
bud6 aip3 fat1 SPAC15A10.16 SPAC15E1.01 	chr1	3716806	3720963	+	SPAC15E1.02c 	chr1	3721310	3721756	-	Convergent	0	0
SPAC15E1.02c 	chr1	3721310	3721756	-	rpl36a SPAC15E1.03 rpl42 	chr1	3722509	3723019	+	Divergent	0	0
rpl36a SPAC15E1.03 rpl42 	chr1	3722509	3723019	+	SPAC15E1.04 	chr1	3723833	3725710	+	Tandem	0	0
SPAC15E1.04 	chr1	3723833	3725710	+	SPAC15E1.05c 	chr1	3725922	3727074	-	Convergent	0	0
SPAC15E1.05c 	chr1	3725922	3727074	-	vps29 SPAC15E1.06 	chr1	3727463	3728104	+	Divergent	0	0
vps29 SPAC15E1.06 	chr1	3727463	3728104	+	moa1 mug159 SPAC15E1.07c 	chr1	3728516	3729034	-	Convergent	0	0
moa1 mug159 SPAC15E1.07c 	chr1	3728516	3729034	-	SPAC15E1.08 	chr1	3729807	3730991	+	Divergent	1	1
SPAC15E1.08 	chr1	3729807	3730991	+	grx2 SPAC15E1.09 	chr1	3731271	3731981	+	Tandem	0	0
grx2 SPAC15E1.09 	chr1	3731271	3731981	+	SPAC15E1.10 SPAP7G5.01 	chr1	3732443	3733240	+	Tandem	0	0
SPAC15E1.10 SPAP7G5.01 	chr1	3732443	3733240	+	SPAP7G5.02c gua2 	chr1	3733737	3735599	-	Convergent	0	0
SPAP7G5.02c gua2 	chr1	3733737	3735599	-	SPAP7G5.03 	chr1	3736955	3739106	+	Divergent	0	0
SPAP7G5.03 	chr1	3736955	3739106	+	lys1 SPAP7G5.04c 	chr1	3739162	3743421	-	Convergent	0	0
lys1 SPAP7G5.04c 	chr1	3739162	3743421	-	rpl1002 rpl10-2 SPAP7G5.05 rpl10 	chr1	3744164	3744829	+	Divergent	0	0
rpl1002 rpl10-2 SPAP7G5.05 rpl10 	chr1	3744164	3744829	+	SPAP7G5.06 	chr1	3749695	3751446	+	Tandem	0	0
SPAP7G5.06 	chr1	3749695	3751446	+	SPAP4C9.02 	chr1	3790980	3791342	+	Tandem	0	0
SPAP4C9.02 	chr1	3790980	3791342	+	rad50 SPAP4C9.01c SPAC1556.01c 	chr1	3791831	3795856	-	Convergent	0	0
rad50 SPAP4C9.01c SPAC1556.01c 	chr1	3791831	3795856	-	sdh1 SPAC1556.02c 	chr1	3796400	3798446	-	Tandem	0	0
sdh1 SPAC1556.02c 	chr1	3796400	3798446	-	azr1 SPAC1556.03 	chr1	3799244	3800241	+	Divergent	0	0
azr1 SPAC1556.03 	chr1	3799244	3800241	+	pcd1 SPAC1556.04c cdd1 	chr1	3800313	3800938	-	Convergent	0	0
pcd1 SPAC1556.04c cdd1 	chr1	3800313	3800938	-	SPAC1556.05c 	chr1	3801248	3801717	-	Tandem	0	0
SPAC1556.05c 	chr1	3801248	3801717	-	meu1 SPAC1556.06 SPAC1556.06.1 meu2 SPAC1556.06.2 SPAC1556.06b 	chr1	3802551	3804954	+	Divergent	0	0
meu1 SPAC1556.06 SPAC1556.06.1 meu2 SPAC1556.06.2 SPAC1556.06b 	chr1	3802551	3804954	+	pmm1 SPAC1556.07 	chr1	3805844	3806849	+	Tandem	0	0
pmm1 SPAC1556.07 	chr1	3805844	3806849	+	SPAC1556.08c SPAC1F12.01c cbs2 	chr1	3807447	3808670	-	Convergent	0	0
SPAC1556.08c SPAC1F12.01c cbs2 	chr1	3807447	3808670	-	p23fy SPAC1F12.02c 	chr1	3809528	3810034	-	Tandem	0	0
p23fy SPAC1F12.02c 	chr1	3809528	3810034	-	SPAC1F12.03c 	chr1	3810367	3810660	-	Tandem	0	0
SPAC1F12.03c 	chr1	3810367	3810660	-	SPAC1F12.04c 	chr1	3811066	3811641	-	Tandem	0	0
SPAC1F12.04c 	chr1	3811066	3811641	-	SPAC1F12.05 	chr1	3813122	3814255	+	Divergent	1	2
SPAC1F12.05 	chr1	3813122	3814255	+	SPAC1F12.06c 	chr1	3814549	3815393	-	Convergent	0	0
SPAC1F12.06c 	chr1	3814549	3815393	-	SPAC1F12.07 	chr1	3815853	3817022	+	Divergent	0	0
SPAC1F12.07 	chr1	3815853	3817022	+	SPAC1F12.08 	chr1	3817464	3818543	+	Tandem	0	0
SPAC1F12.08 	chr1	3817464	3818543	+	gpi17 SPAC1F12.09 	chr1	3818668	3820420	+	Tandem	0	0
gpi17 SPAC1F12.09 	chr1	3818668	3820420	+	SPAC1F12.10c 	chr1	3820727	3821385	-	Convergent	0	0
SPAC1F12.10c 	chr1	3820727	3821385	-	SPAC4H3.01 	chr1	3822935	3824280	+	Divergent	0	0
SPAC4H3.01 	chr1	3822935	3824280	+	SPAC4H3.02c swc3 	chr1	3824487	3825719	-	Convergent	0	0
SPAC4H3.02c swc3 	chr1	3824487	3825719	-	SPAC4H3.03c 	chr1	3826640	3828589	-	Tandem	0	0
SPAC4H3.03c 	chr1	3826640	3828589	-	SPAC4H3.04c 	chr1	3831070	3832149	-	Tandem	1	1
SPAC4H3.04c 	chr1	3831070	3832149	-	srs2 SPAC4H3.05 	chr1	3832775	3835593	+	Divergent	0	0
srs2 SPAC4H3.05 	chr1	3832775	3835593	+	SPAC4H3.06 	chr1	3837449	3838000	+	Tandem	0	0
SPAC4H3.06 	chr1	3837449	3838000	+	SPAC4H3.07c 	chr1	3838713	3839380	-	Convergent	0	0
SPAC4H3.07c 	chr1	3838713	3839380	-	SPAC4H3.08 	chr1	3841581	3842441	+	Divergent	0	0
SPAC4H3.08 	chr1	3841581	3842441	+	SPAC4H3.09 	chr1	3843416	3844022	+	Tandem	0	0
SPAC4H3.09 	chr1	3843416	3844022	+	pyk1 SPAC4H3.10c 	chr1	3845013	3846542	-	Convergent	0	0
pyk1 SPAC4H3.10c 	chr1	3845013	3846542	-	ppc89 SPAC4H3.11c mug127 	chr1	3848133	3850484	-	Tandem	0	0
ppc89 SPAC4H3.11c mug127 	chr1	3848133	3850484	-	SPAC4H3.12c 	chr1	3851914	3852219	-	Tandem	2	3
SPAC4H3.12c 	chr1	3851914	3852219	-	SPAC4H3.13 	chr1	3853081	3853424	+	Divergent	0	0
SPAC4H3.13 	chr1	3853081	3853424	+	SPAC4H3.14c 	chr1	3853769	3854860	-	Convergent	0	0
SPAC4H3.14c 	chr1	3853769	3854860	-	SPAC4H3.15c SPAC1071.01c pta1 	chr1	3855780	3857792	-	Tandem	0	0
SPAC4H3.15c SPAC1071.01c pta1 	chr1	3855780	3857792	-	SPAC1071.02 	chr1	3858423	3861679	+	Divergent	0	0
SPAC1071.02 	chr1	3858423	3861679	+	SPAC1071.03c 	chr1	3861719	3862735	-	Convergent	0	0
SPAC1071.03c 	chr1	3861719	3862735	-	SPAC1071.04c 	chr1	3863001	3863504	-	Tandem	0	0
SPAC1071.04c 	chr1	3863001	3863504	-	SPAC1071.05 	chr1	3864523	3865542	+	Divergent	0	0
SPAC1071.05 	chr1	3864523	3865542	+	arp9 SPAC1071.06 	chr1	3866588	3868159	+	Tandem	0	0
arp9 SPAC1071.06 	chr1	3866588	3868159	+	rps1502 rps15-2 rps15 SPAC1071.07c 	chr1	3868496	3868960	-	Convergent	0	0
rps1502 rps15-2 rps15 SPAC1071.07c 	chr1	3868496	3868960	-	rpp203 rpp2-3 rla6 SPAC1071.08 	chr1	3869145	3869571	+	Divergent	0	0
rpp203 rpp2-3 rla6 SPAC1071.08 	chr1	3869145	3869571	+	SPAC1071.09c 	chr1	3870660	3871508	-	Convergent	0	0
SPAC1071.09c 	chr1	3870660	3871508	-	pma1 SPAC1071.10c 	chr1	3871920	3874679	-	Tandem	0	0
pma1 SPAC1071.10c 	chr1	3871920	3874679	-	SPAC1071.11 	chr1	3882527	3883261	+	Divergent	0	0
SPAC1071.11 	chr1	3882527	3883261	+	stp1 SPAC926.01c SPAC1071.12c 	chr1	3883621	3884091	-	Convergent	0	0
stp1 SPAC926.01c SPAC1071.12c 	chr1	3883621	3884091	-	SPAC926.02 	chr1	3884544	3886031	+	Divergent	0	0
SPAC926.02 	chr1	3884544	3886031	+	rlc1 SPAC926.03 	chr1	3887570	3888124	+	Tandem	0	0
rlc1 SPAC926.03 	chr1	3887570	3888124	+	git10 hsp90 swo1 SPAC926.04c 	chr1	3888774	3890888	-	Convergent	0	0
git10 hsp90 swo1 SPAC926.04c 	chr1	3888774	3890888	-	SPAC926.05c 	chr1	3892300	3892758	-	Tandem	1	1
SPAC926.05c 	chr1	3892300	3892758	-	SPAC926.06c 	chr1	3893322	3895187	-	Tandem	0	0
SPAC926.06c 	chr1	3893322	3895187	-	SPAC926.07c dlc2 	chr1	3896632	3897128	-	Tandem	0	0
SPAC926.07c dlc2 	chr1	3896632	3897128	-	SPAC926.08c 	chr1	3898584	3899687	-	Tandem	0	0
SPAC926.08c 	chr1	3898584	3899687	-	fas1 SPAC926.09c 	chr1	3900367	3906588	-	Tandem	0	0
fas1 SPAC926.09c 	chr1	3900367	3906588	-	SPAC323.01c 	chr1	3907586	3908795	-	Tandem	0	0
SPAC323.01c 	chr1	3907586	3908795	-	pup2 SPAC323.02c 	chr1	3909389	3910371	-	Tandem	0	0
pup2 SPAC323.02c 	chr1	3909389	3910371	-	SPAC323.03c 	chr1	3910740	3912604	-	Tandem	1	1
SPAC323.03c 	chr1	3910740	3912604	-	SPAC323.04 	chr1	3912773	3914524	+	Divergent	0	0
SPAC323.04 	chr1	3912773	3914524	+	SPAC323.05c 	chr1	3914605	3915471	-	Convergent	0	0
SPAC323.05c 	chr1	3914605	3915471	-	uba5 SPAC323.06c 	chr1	3915615	3917531	-	Tandem	0	0
uba5 SPAC323.06c 	chr1	3915615	3917531	-	SPAC323.07c 	chr1	3918201	3919864	-	Tandem	0	0
SPAC323.07c 	chr1	3918201	3919864	-	SPAC323.08 	chr1	3921076	3921711	+	Divergent	0	0
SPAC323.08 	chr1	3921076	3921711	+	SPAC323.09 SPAC2F3.01 	chr1	3922354	3923313	+	Tandem	0	0
SPAC323.09 SPAC2F3.01 	chr1	3922354	3923313	+	lsm6 SPAC2F3.17c 	chr1	3923693	3924079	-	Convergent	0	0
lsm6 SPAC2F3.17c 	chr1	3923693	3924079	-	SPAC2F3.02 	chr1	3924753	3925331	+	Divergent	0	0
SPAC2F3.02 	chr1	3924753	3925331	+	rpa49 rpa51 SPAC2F3.03c 	chr1	3925983	3927260	-	Convergent	0	0
rpa49 rpa51 SPAC2F3.03c 	chr1	3925983	3927260	-	SPAC2F3.04c rim1 	chr1	3927781	3928317	-	Tandem	2	2
SPAC2F3.04c rim1 	chr1	3927781	3928317	-	SPAC2F3.05c 	chr1	3928809	3929636	-	Tandem	0	0
SPAC2F3.05c 	chr1	3928809	3929636	-	kap104 SPAC2F3.06c 	chr1	3931214	3934068	-	Tandem	0	0
kap104 SPAC2F3.06c 	chr1	3931214	3934068	-	SPAC2F3.07c 	chr1	3935528	3935833	-	Tandem	0	0
SPAC2F3.07c 	chr1	3935528	3935833	-	sut1 SPAC2F3.08 	chr1	3936053	3937780	+	Divergent	0	0
sut1 SPAC2F3.08 	chr1	3936053	3937780	+	SPAC2F3.09 hem1 	chr1	3940263	3941939	+	Tandem	0	0
SPAC2F3.09 hem1 	chr1	3940263	3941939	+	SPAC2F3.18c 	chr1	3942299	3942730	-	Convergent	0	0
SPAC2F3.18c 	chr1	3942299	3942730	-	SPAC2F3.10 	chr1	3943194	3946043	+	Divergent	0	0
SPAC2F3.10 	chr1	3943194	3946043	+	SPAC2F3.11 	chr1	3946578	3947774	+	Tandem	0	0
SPAC2F3.11 	chr1	3946578	3947774	+	SPAC2F3.12c 	chr1	3947930	3948946	-	Convergent	0	0
SPAC2F3.12c 	chr1	3947930	3948946	-	SPAC2F3.13c 	chr1	3949057	3950178	-	Tandem	0	0
SPAC2F3.13c 	chr1	3949057	3950178	-	SPAC2F3.14c 	chr1	3950520	3951515	-	Tandem	0	0
SPAC2F3.14c 	chr1	3950520	3951515	-	lsk1 SPAC2F3.15 	chr1	3954471	3956415	+	Divergent	0	0
lsk1 SPAC2F3.15 	chr1	3954471	3956415	+	SPAC2F3.16 	chr1	3957143	3958606	+	Tandem	0	0
SPAC2F3.16 	chr1	3957143	3958606	+	SPAC11G7.01 	chr1	3959898	3961508	+	Tandem	0	0
SPAC11G7.01 	chr1	3959898	3961508	+	pub1 SPAC11G7.02 	chr1	3963323	3965870	+	Tandem	1	1
pub1 SPAC11G7.02 	chr1	3963323	3965870	+	idh1 glu3 SPAC11G7.03 	chr1	3966835	3967905	+	Tandem	0	0
idh1 glu3 SPAC11G7.03 	chr1	3966835	3967905	+	ubi1 SPAC11G7.04 	chr1	3969009	3969395	+	Tandem	0	0
ubi1 SPAC11G7.04 	chr1	3969009	3969395	+	SPAC11G7.05c 	chr1	3969833	3970789	-	Convergent	0	0
SPAC11G7.05c 	chr1	3969833	3970789	-	SPAC11G7.06c mug132 	chr1	3971942	3973234	-	Tandem	0	0
SPAC11G7.06c mug132 	chr1	3971942	3973234	-	trm5 SPAPB18E9.01 	chr1	3974310	3976079	+	Divergent	0	0
trm5 SPAPB18E9.01 	chr1	3974310	3976079	+	ppk18 SPAPB18E9.02c 	chr1	3976370	3980689	-	Convergent	0	0
ppk18 SPAPB18E9.02c 	chr1	3976370	3980689	-	SPAPB18E9.04c 	chr1	3982702	3985104	-	Tandem	0	0
