Id	chr	position	strand	independent_events	duplicate_reads
SSP_chr2_780058_-	chr2	780058	-	na	1
SSP_chr2_780361_+	chr2	780361	+	na	1
SSP_chr2_787457_+	chr2	787457	+	na	1
SSP_chr2_790362_+	chr2	790362	+	na	1
SSP_chr2_796219_-	chr2	796219	-	na	1
SSP_chr2_813313_+	chr2	813313	+	na	2
SSP_chr2_814082_+	chr2	814082	+	na	1
SSP_chr2_819970_+	chr2	819970	+	na	1
SSP_chr2_842515_-	chr2	842515	-	na	1
SSP_chr2_842608_+	chr2	842608	+	na	1
SSP_chr2_845856_+	chr2	845856	+	na	1
SSP_chr2_871062_-	chr2	871062	-	na	1
SSP_chr2_882143_+	chr2	882143	+	na	1
SSP_chr2_882176_+	chr2	882176	+	na	1
SSP_chr2_891884_-	chr2	891884	-	na	1
SSP_chr2_891905_+	chr2	891905	+	na	2
SSP_chr2_891905_-	chr2	891905	-	na	2
SSP_chr2_901491_+	chr2	901491	+	na	1
SSP_chr2_928817_-	chr2	928817	-	na	1
SSP_chr2_928827_+	chr2	928827	+	na	1
SSP_chr2_942439_-	chr2	942439	-	na	1
SSP_chr2_942460_+	chr2	942460	+	na	1
SSP_chr2_948415_+	chr2	948415	+	na	1
SSP_chr2_976894_-	chr2	976894	-	na	1
SSP_chr2_1007846_-	chr2	1007846	-	na	1
SSP_chr2_1013205_+	chr2	1013205	+	na	3
SSP_chr2_1028248_+	chr2	1028248	+	na	1
SSP_chr2_1044196_-	chr2	1044196	-	na	1
SSP_chr2_1079075_+	chr2	1079075	+	na	1
SSP_chr2_1079118_+	chr2	1079118	+	na	1
SSP_chr2_1079183_+	chr2	1079183	+	na	1
SSP_chr2_1079467_+	chr2	1079467	+	na	1
SSP_chr2_1085455_-	chr2	1085455	-	na	1
SSP_chr2_1101619_-	chr2	1101619	-	na	1
SSP_chr2_1106034_+	chr2	1106034	+	na	1
SSP_chr2_1106043_+	chr2	1106043	+	na	1
SSP_chr2_1106078_+	chr2	1106078	+	na	1
SSP_chr2_1106100_-	chr2	1106100	-	na	1
SSP_chr2_1120471_+	chr2	1120471	+	na	1
SSP_chr2_1137880_-	chr2	1137880	-	na	1
SSP_chr2_1140057_+	chr2	1140057	+	na	1
SSP_chr2_1142048_-	chr2	1142048	-	na	1
SSP_chr2_1142050_-	chr2	1142050	-	na	1
SSP_chr2_1146707_+	chr2	1146707	+	na	1
SSP_chr2_1146750_-	chr2	1146750	-	na	2
SSP_chr2_1167360_-	chr2	1167360	-	na	1
SSP_chr2_1167420_+	chr2	1167420	+	na	1
SSP_chr2_1194222_-	chr2	1194222	-	na	1
SSP_chr2_1199528_+	chr2	1199528	+	na	1
SSP_chr2_1200380_+	chr2	1200380	+	na	1
SSP_chr2_1200405_+	chr2	1200405	+	na	1
SSP_chr2_1200405_-	chr2	1200405	-	na	1
SSP_chr2_1223349_+	chr2	1223349	+	na	1
SSP_chr2_1223424_+	chr2	1223424	+	na	2
SSP_chr2_1247185_+	chr2	1247185	+	na	1
SSP_chr2_1247293_-	chr2	1247293	-	na	1
SSP_chr2_1265176_+	chr2	1265176	+	na	1
SSP_chr2_1265448_+	chr2	1265448	+	na	1
SSP_chr2_1290329_+	chr2	1290329	+	na	1
SSP_chr2_1301406_-	chr2	1301406	-	na	1
SSP_chr2_1301492_+	chr2	1301492	+	na	1
SSP_chr2_1301535_-	chr2	1301535	-	na	1
SSP_chr2_1301591_+	chr2	1301591	+	na	1
SSP_chr2_1301591_-	chr2	1301591	-	na	2
SSP_chr2_1306347_-	chr2	1306347	-	na	2
SSP_chr2_1311906_+	chr2	1311906	+	na	1
SSP_chr2_1354318_-	chr2	1354318	-	na	1
SSP_chr2_1354360_-	chr2	1354360	-	na	1
SSP_chr2_1399773_-	chr2	1399773	-	na	1
SSP_chr2_1427545_-	chr2	1427545	-	na	1
SSP_chr2_1427546_-	chr2	1427546	-	na	1
SSP_chr2_1436075_-	chr2	1436075	-	na	1
SSP_chr2_1436105_+	chr2	1436105	+	na	1
SSP_chr2_1437891_+	chr2	1437891	+	na	1
SSP_chr2_1455150_-	chr2	1455150	-	na	1
SSP_chr2_1456264_+	chr2	1456264	+	na	1
SSP_chr2_1456273_-	chr2	1456273	-	na	1
SSP_chr2_1460127_+	chr2	1460127	+	na	1
SSP_chr2_1460169_+	chr2	1460169	+	na	2
SSP_chr2_1460477_+	chr2	1460477	+	na	1
SSP_chr2_1477588_-	chr2	1477588	-	na	1
SSP_chr2_1477619_+	chr2	1477619	+	na	2
SSP_chr2_1532634_-	chr2	1532634	-	na	1
SSP_chr2_1542388_-	chr2	1542388	-	na	1
SSP_chr2_1542453_-	chr2	1542453	-	na	1
SSP_chr2_1546028_+	chr2	1546028	+	na	1
SSP_chr2_1588545_+	chr2	1588545	+	na	1
SSP_chr2_1591043_-	chr2	1591043	-	na	1
SSP_chr2_1654569_+	chr2	1654569	+	na	1
SSP_chr2_1655145_-	chr2	1655145	-	na	1
SSP_chr2_1691246_+	chr2	1691246	+	na	1
SSP_chr2_1691246_-	chr2	1691246	-	na	1
SSP_chr2_1699324_+	chr2	1699324	+	na	2
SSP_chr2_1749476_-	chr2	1749476	-	na	1
SSP_chr2_1749720_+	chr2	1749720	+	na	1
SSP_chr2_1750692_-	chr2	1750692	-	na	1
SSP_chr2_1757391_+	chr2	1757391	+	na	1
SSP_chr2_1766017_+	chr2	1766017	+	na	1
SSP_chr2_1769557_+	chr2	1769557	+	na	2
SSP_chr2_1777965_+	chr2	1777965	+	na	2
SSP_chr2_1801364_+	chr2	1801364	+	na	1
SSP_chr2_1801397_-	chr2	1801397	-	na	1
SSP_chr2_1805735_-	chr2	1805735	-	na	1
SSP_chr2_1810434_+	chr2	1810434	+	na	1
SSP_chr2_1826216_-	chr2	1826216	-	na	1
SSP_chr2_1905550_+	chr2	1905550	+	na	1
SSP_chr2_1940926_+	chr2	1940926	+	na	1
SSP_chr2_1964860_-	chr2	1964860	-	na	1
SSP_chr2_1964871_-	chr2	1964871	-	na	1
SSP_chr2_1967472_-	chr2	1967472	-	na	1
SSP_chr2_1969822_-	chr2	1969822	-	na	1
SSP_chr2_1992585_+	chr2	1992585	+	na	1
SSP_chr2_1993800_+	chr2	1993800	+	na	1
SSP_chr2_1993834_-	chr2	1993834	-	na	2
SSP_chr2_2005836_+	chr2	2005836	+	na	1
SSP_chr2_2006614_-	chr2	2006614	-	na	1
SSP_chr2_2032323_-	chr2	2032323	-	na	1
SSP_chr2_2037118_-	chr2	2037118	-	na	1
SSP_chr2_2045306_-	chr2	2045306	-	na	1
SSP_chr2_2052631_+	chr2	2052631	+	na	1
SSP_chr2_2068051_-	chr2	2068051	-	na	2
SSP_chr2_2081333_+	chr2	2081333	+	na	2
SSP_chr2_2092736_+	chr2	2092736	+	na	1
SSP_chr2_2095981_-	chr2	2095981	-	na	1
SSP_chr2_2103926_-	chr2	2103926	-	na	1
SSP_chr2_2113180_-	chr2	2113180	-	na	1
SSP_chr2_2126366_+	chr2	2126366	+	na	1
SSP_chr2_2126366_-	chr2	2126366	-	na	1
SSP_chr2_2163450_+	chr2	2163450	+	na	1
SSP_chr2_2163864_-	chr2	2163864	-	na	1
SSP_chr2_2163865_+	chr2	2163865	+	na	1
SSP_chr2_2163865_-	chr2	2163865	-	na	1
SSP_chr2_2164000_+	chr2	2164000	+	na	1
SSP_chr2_2186110_-	chr2	2186110	-	na	1
SSP_chr2_2194929_-	chr2	2194929	-	na	1
SSP_chr2_2198490_-	chr2	2198490	-	na	1
SSP_chr2_2201026_+	chr2	2201026	+	na	1
SSP_chr2_2243250_+	chr2	2243250	+	na	1
SSP_chr2_2254190_+	chr2	2254190	+	na	1
SSP_chr2_2258386_+	chr2	2258386	+	na	1
SSP_chr2_2258386_-	chr2	2258386	-	na	1
SSP_chr2_2267551_+	chr2	2267551	+	na	1
SSP_chr2_2267585_-	chr2	2267585	-	na	1
SSP_chr2_2267698_-	chr2	2267698	-	na	3
SSP_chr2_2267703_-	chr2	2267703	-	na	1
SSP_chr2_2279635_-	chr2	2279635	-	na	1
SSP_chr2_2284276_+	chr2	2284276	+	na	1
SSP_chr2_2291404_+	chr2	2291404	+	na	1
SSP_chr2_2307200_-	chr2	2307200	-	na	1
SSP_chr2_2410184_+	chr2	2410184	+	na	1
SSP_chr2_2411899_+	chr2	2411899	+	na	2
SSP_chr2_2416796_+	chr2	2416796	+	na	1
SSP_chr2_2420121_+	chr2	2420121	+	na	1
SSP_chr2_2422372_+	chr2	2422372	+	na	1
SSP_chr2_2425571_+	chr2	2425571	+	na	1
SSP_chr2_2426337_+	chr2	2426337	+	na	1
SSP_chr2_2426340_+	chr2	2426340	+	na	1
SSP_chr2_2438920_-	chr2	2438920	-	na	1
SSP_chr2_2491085_+	chr2	2491085	+	na	1
SSP_chr2_2491162_-	chr2	2491162	-	na	1
SSP_chr2_2505095_+	chr2	2505095	+	na	2
SSP_chr2_2529568_-	chr2	2529568	-	na	1
SSP_chr2_2564566_-	chr2	2564566	-	na	1
SSP_chr2_2581860_+	chr2	2581860	+	na	2
SSP_chr2_2626415_-	chr2	2626415	-	na	1
SSP_chr2_2627187_-	chr2	2627187	-	na	1
SSP_chr2_2636821_+	chr2	2636821	+	na	1
SSP_chr2_2636821_-	chr2	2636821	-	na	1
SSP_chr2_2640164_-	chr2	2640164	-	na	1
SSP_chr2_2646755_+	chr2	2646755	+	na	1
SSP_chr2_2736456_-	chr2	2736456	-	na	1
SSP_chr2_2750734_+	chr2	2750734	+	na	1
SSP_chr2_2759419_+	chr2	2759419	+	na	1
SSP_chr2_2767837_+	chr2	2767837	+	na	1
SSP_chr2_2777184_+	chr2	2777184	+	na	1
SSP_chr2_2778757_+	chr2	2778757	+	na	1
SSP_chr2_2778791_-	chr2	2778791	-	na	1
SSP_chr2_2780776_-	chr2	2780776	-	na	1
SSP_chr2_2780808_+	chr2	2780808	+	na	1
SSP_chr2_2780808_-	chr2	2780808	-	na	2
SSP_chr2_2780819_+	chr2	2780819	+	na	2
SSP_chr2_2811840_+	chr2	2811840	+	na	1
SSP_chr2_2848443_-	chr2	2848443	-	na	1
SSP_chr2_2871171_+	chr2	2871171	+	na	1
SSP_chr2_2871190_-	chr2	2871190	-	na	1
SSP_chr2_2871200_+	chr2	2871200	+	na	1
SSP_chr2_2881528_+	chr2	2881528	+	na	1
SSP_chr2_2881571_-	chr2	2881571	-	na	1
SSP_chr2_2881600_+	chr2	2881600	+	na	1
SSP_chr2_2886585_-	chr2	2886585	-	na	2
SSP_chr2_2887039_+	chr2	2887039	+	na	1
SSP_chr2_2895310_+	chr2	2895310	+	na	1
SSP_chr2_2895346_+	chr2	2895346	+	na	1
SSP_chr2_2902203_-	chr2	2902203	-	na	2
SSP_chr2_2907299_+	chr2	2907299	+	na	1
SSP_chr2_2908654_-	chr2	2908654	-	na	1
SSP_chr2_2948595_-	chr2	2948595	-	na	1
SSP_chr2_2957250_-	chr2	2957250	-	na	1
SSP_chr2_3020127_-	chr2	3020127	-	na	1
SSP_chr2_3070162_-	chr2	3070162	-	na	1
SSP_chr2_3072011_-	chr2	3072011	-	na	1
SSP_chr2_3075667_+	chr2	3075667	+	na	1
SSP_chr2_3075668_-	chr2	3075668	-	na	1
SSP_chr2_3075678_+	chr2	3075678	+	na	1
SSP_chr2_3085388_+	chr2	3085388	+	na	1
SSP_chr2_3096383_+	chr2	3096383	+	na	1
SSP_chr2_3096492_-	chr2	3096492	-	na	1
SSP_chr2_3112353_-	chr2	3112353	-	na	1
SSP_chr2_3112375_-	chr2	3112375	-	na	1
SSP_chr2_3136199_+	chr2	3136199	+	na	1
SSP_chr2_3140523_+	chr2	3140523	+	na	1
SSP_chr2_3148466_+	chr2	3148466	+	na	1
SSP_chr2_3148510_+	chr2	3148510	+	na	1
SSP_chr2_3154784_+	chr2	3154784	+	na	1
SSP_chr2_3168907_+	chr2	3168907	+	na	1
SSP_chr2_3186281_-	chr2	3186281	-	na	1
SSP_chr2_3226527_+	chr2	3226527	+	na	1
SSP_chr2_3226537_+	chr2	3226537	+	na	2
SSP_chr2_3241992_-	chr2	3241992	-	na	1
SSP_chr2_3246452_+	chr2	3246452	+	na	1
SSP_chr2_3251397_+	chr2	3251397	+	na	1
SSP_chr2_3263176_-	chr2	3263176	-	na	1
SSP_chr2_3263177_+	chr2	3263177	+	na	1
SSP_chr2_3283243_-	chr2	3283243	-	na	1
SSP_chr2_3304390_-	chr2	3304390	-	na	1
SSP_chr2_3326543_+	chr2	3326543	+	na	1
SSP_chr2_3326555_-	chr2	3326555	-	na	1
SSP_chr2_3357671_+	chr2	3357671	+	na	1
SSP_chr2_3387501_-	chr2	3387501	-	na	1
SSP_chr2_3410882_+	chr2	3410882	+	na	2
SSP_chr2_3415823_+	chr2	3415823	+	na	1
SSP_chr2_3415982_+	chr2	3415982	+	na	1
SSP_chr2_3424580_+	chr2	3424580	+	na	1
SSP_chr2_3424639_-	chr2	3424639	-	na	1
SSP_chr2_3424672_-	chr2	3424672	-	na	1
SSP_chr2_3425820_+	chr2	3425820	+	na	1
SSP_chr2_3429561_-	chr2	3429561	-	na	1
SSP_chr2_3429651_-	chr2	3429651	-	na	1
SSP_chr2_3429729_-	chr2	3429729	-	na	1
SSP_chr2_3433594_-	chr2	3433594	-	na	1
SSP_chr2_3461218_-	chr2	3461218	-	na	1
SSP_chr2_3461257_+	chr2	3461257	+	na	1
SSP_chr2_3461264_+	chr2	3461264	+	na	1
SSP_chr2_3461273_-	chr2	3461273	-	na	1
SSP_chr2_3464300_+	chr2	3464300	+	na	1
SSP_chr2_3464586_+	chr2	3464586	+	na	1
SSP_chr2_3464586_-	chr2	3464586	-	na	2
SSP_chr2_3464652_-	chr2	3464652	-	na	1
SSP_chr2_3464686_-	chr2	3464686	-	na	1
SSP_chr2_3474579_-	chr2	3474579	-	na	1
SSP_chr2_3486440_+	chr2	3486440	+	na	1
SSP_chr2_3489845_+	chr2	3489845	+	na	1
SSP_chr2_3489937_-	chr2	3489937	-	na	2
SSP_chr2_3489971_+	chr2	3489971	+	na	2
SSP_chr2_3490383_+	chr2	3490383	+	na	1
SSP_chr2_3497468_-	chr2	3497468	-	na	1
SSP_chr2_3510169_-	chr2	3510169	-	na	1
SSP_chr2_3517338_-	chr2	3517338	-	na	1
SSP_chr2_3520211_+	chr2	3520211	+	na	1
SSP_chr2_3530475_+	chr2	3530475	+	na	1
SSP_chr2_3555793_+	chr2	3555793	+	na	1
SSP_chr2_3606162_+	chr2	3606162	+	na	1
SSP_chr2_3623030_+	chr2	3623030	+	na	1
SSP_chr2_3659353_+	chr2	3659353	+	na	1
SSP_chr2_3677042_+	chr2	3677042	+	na	1
SSP_chr2_3677083_-	chr2	3677083	-	na	1
SSP_chr2_3677571_+	chr2	3677571	+	na	1
SSP_chr2_3679872_+	chr2	3679872	+	na	1
SSP_chr2_3685410_+	chr2	3685410	+	na	1
SSP_chr2_3713763_+	chr2	3713763	+	na	1
SSP_chr2_3752196_+	chr2	3752196	+	na	1
SSP_chr2_3784647_+	chr2	3784647	+	na	1
SSP_chr2_3818097_-	chr2	3818097	-	na	1
SSP_chr2_3818148_-	chr2	3818148	-	na	1
SSP_chr2_3829438_+	chr2	3829438	+	na	2
SSP_chr2_3829872_-	chr2	3829872	-	na	1
SSP_chr2_3849846_-	chr2	3849846	-	na	1
SSP_chr2_3849889_+	chr2	3849889	+	na	1
SSP_chr2_3856103_-	chr2	3856103	-	na	2
SSP_chr2_3856139_-	chr2	3856139	-	na	2
SSP_chr2_3858976_-	chr2	3858976	-	na	2
SSP_chr2_3868756_+	chr2	3868756	+	na	1
SSP_chr2_3874961_-	chr2	3874961	-	na	1
SSP_chr2_3875004_+	chr2	3875004	+	na	1
SSP_chr2_3892185_+	chr2	3892185	+	na	1
SSP_chr2_3914352_-	chr2	3914352	-	na	1
SSP_chr2_3914573_-	chr2	3914573	-	na	1
SSP_chr2_3928086_-	chr2	3928086	-	na	1
SSP_chr2_3934101_-	chr2	3934101	-	na	1
SSP_chr2_3959221_+	chr2	3959221	+	na	1
SSP_chr2_3962440_+	chr2	3962440	+	na	1
SSP_chr2_3962531_+	chr2	3962531	+	na	2
SSP_chr2_3975601_+	chr2	3975601	+	na	1
SSP_chr2_3979707_+	chr2	3979707	+	na	2
SSP_chr2_4022450_+	chr2	4022450	+	na	1
SSP_chr2_4045469_-	chr2	4045469	-	na	1
SSP_chr2_4047386_+	chr2	4047386	+	na	1
SSP_chr2_4052469_-	chr2	4052469	-	na	1
SSP_chr2_4059404_-	chr2	4059404	-	na	1
SSP_chr2_4083623_+	chr2	4083623	+	na	1
SSP_chr2_4088217_+	chr2	4088217	+	na	1
SSP_chr2_4094157_-	chr2	4094157	-	na	1
SSP_chr2_4120819_+	chr2	4120819	+	na	7
SSP_chr2_4157557_+	chr2	4157557	+	na	1
SSP_chr2_4157620_+	chr2	4157620	+	na	1
SSP_chr2_4157632_-	chr2	4157632	-	na	1
SSP_chr2_4157667_-	chr2	4157667	-	na	1
SSP_chr2_4160947_+	chr2	4160947	+	na	1
SSP_chr2_4164037_+	chr2	4164037	+	na	1
SSP_chr2_4167401_+	chr2	4167401	+	na	1
SSP_chr2_4189098_-	chr2	4189098	-	na	3
SSP_chr2_4189115_+	chr2	4189115	+	na	1
SSP_chr2_4189169_-	chr2	4189169	-	na	1
SSP_chr2_4189170_+	chr2	4189170	+	na	1
SSP_chr2_4189180_-	chr2	4189180	-	na	1
SSP_chr2_4218337_-	chr2	4218337	-	na	1
SSP_chr2_4218382_+	chr2	4218382	+	na	1
SSP_chr2_4228716_-	chr2	4228716	-	na	1
SSP_chr2_4239743_+	chr2	4239743	+	na	1
SSP_chr2_4264122_-	chr2	4264122	-	na	1
SSP_chr2_4281867_-	chr2	4281867	-	na	1
SSP_chr2_4281868_-	chr2	4281868	-	na	1
SSP_chr2_4281902_+	chr2	4281902	+	na	2
SSP_chr2_4281912_+	chr2	4281912	+	na	2
SSP_chr2_4292778_-	chr2	4292778	-	na	1
SSP_chr2_4346338_+	chr2	4346338	+	na	1
SSP_chr2_4359858_+	chr2	4359858	+	na	2
SSP_chr2_4363818_+	chr2	4363818	+	na	1
SSP_chr2_4366962_-	chr2	4366962	-	na	1
SSP_chr2_4367007_-	chr2	4367007	-	na	1
SSP_chr2_4379648_+	chr2	4379648	+	na	1
SSP_chr2_4379649_+	chr2	4379649	+	na	2
SSP_chr2_4379719_-	chr2	4379719	-	na	3
SSP_chr2_4379736_-	chr2	4379736	-	na	1
SSP_chr2_4392713_-	chr2	4392713	-	na	1
SSP_chr2_4392804_-	chr2	4392804	-	na	1
SSP_chr2_4399258_-	chr2	4399258	-	na	1
SSP_chr2_4410061_-	chr2	4410061	-	na	1
SSP_chr2_4410072_+	chr2	4410072	+	na	2
SSP_chr2_4414189_+	chr2	4414189	+	na	2
SSP_chr2_4433559_+	chr2	4433559	+	na	2
SSP_chr2_4437453_+	chr2	4437453	+	na	1
SSP_chr2_4437490_+	chr2	4437490	+	na	1
SSP_chr2_4437814_+	chr2	4437814	+	na	2
SSP_chr2_4437814_-	chr2	4437814	-	na	1
SSP_chr2_4437847_+	chr2	4437847	+	na	1
SSP_chr2_4437848_-	chr2	4437848	-	na	2
SSP_chr2_4437849_-	chr2	4437849	-	na	2
SSP_chr2_4438810_-	chr2	4438810	-	na	1
SSP_chr2_4454815_+	chr2	4454815	+	na	1
SSP_chr2_4463128_-	chr2	4463128	-	na	1
SSP_chr2_4475106_-	chr2	4475106	-	na	1
SSP_chr2_4480165_+	chr2	4480165	+	na	1
SSP_chr2_4481474_+	chr2	4481474	+	na	1
SSP_chr2_4481530_+	chr2	4481530	+	na	1
SSP_chr2_4482050_-	chr2	4482050	-	na	1
SSP_chr2_4482093_-	chr2	4482093	-	na	1
SSP_chr2_4483664_-	chr2	4483664	-	na	1
SSP_chr2_4533444_+	chr2	4533444	+	na	1
SSP_chr2_4536543_+	chr2	4536543	+	na	1
SSP_chr2_4539082_-	chr2	4539082	-	na	1
SSP_chr3_43105_-	chr3	43105	-	na	1
SSP_chr3_60900_+	chr3	60900	+	na	1
SSP_chr3_67266_-	chr3	67266	-	na	1
SSP_chr3_67310_+	chr3	67310	+	na	1
SSP_chr3_71297_+	chr3	71297	+	na	1
SSP_chr3_72574_+	chr3	72574	+	na	1
SSP_chr3_72641_-	chr3	72641	-	na	2
SSP_chr3_76978_+	chr3	76978	+	na	1
SSP_chr3_77087_+	chr3	77087	+	na	1
SSP_chr3_108309_+	chr3	108309	+	na	1
SSP_chr3_108831_+	chr3	108831	+	na	1
SSP_chr3_114356_-	chr3	114356	-	na	1
SSP_chr3_114744_+	chr3	114744	+	na	1
SSP_chr3_120062_+	chr3	120062	+	na	1
SSP_chr3_120092_-	chr3	120092	-	na	1
SSP_chr3_120114_-	chr3	120114	-	na	1
SSP_chr3_136678_+	chr3	136678	+	na	1
SSP_chr3_140601_-	chr3	140601	-	na	2
SSP_chr3_187081_-	chr3	187081	-	na	1
SSP_chr3_199448_-	chr3	199448	-	na	1
SSP_chr3_199916_-	chr3	199916	-	na	1
SSP_chr3_218687_-	chr3	218687	-	na	1
SSP_chr3_236883_-	chr3	236883	-	na	1
SSP_chr3_242531_+	chr3	242531	+	na	2
SSP_chr3_255628_+	chr3	255628	+	na	1
SSP_chr3_255660_+	chr3	255660	+	na	1
SSP_chr3_257211_+	chr3	257211	+	na	2
SSP_chr3_285622_-	chr3	285622	-	na	1
SSP_chr3_287138_+	chr3	287138	+	na	2
SSP_chr3_296659_+	chr3	296659	+	na	1
SSP_chr3_319834_+	chr3	319834	+	na	1
SSP_chr3_320305_-	chr3	320305	-	na	1
SSP_chr3_322430_+	chr3	322430	+	na	1
SSP_chr3_346483_+	chr3	346483	+	na	1
SSP_chr3_346494_+	chr3	346494	+	na	2
SSP_chr3_346527_+	chr3	346527	+	na	1
SSP_chr3_346651_-	chr3	346651	-	na	1
SSP_chr3_353057_-	chr3	353057	-	na	1
SSP_chr3_353111_+	chr3	353111	+	na	1
SSP_chr3_353135_+	chr3	353135	+	na	1
SSP_chr3_353205_+	chr3	353205	+	na	1
SSP_chr3_354136_-	chr3	354136	-	na	1
SSP_chr3_358054_-	chr3	358054	-	na	1
SSP_chr3_380865_-	chr3	380865	-	na	1
SSP_chr3_380894_+	chr3	380894	+	na	1
SSP_chr3_382020_-	chr3	382020	-	na	1
SSP_chr3_382069_-	chr3	382069	-	na	2
SSP_chr3_390567_-	chr3	390567	-	na	1
SSP_chr3_390575_+	chr3	390575	+	na	1
SSP_chr3_459751_-	chr3	459751	-	na	1
SSP_chr3_489679_-	chr3	489679	-	na	1
SSP_chr3_500310_+	chr3	500310	+	na	1
SSP_chr3_500365_+	chr3	500365	+	na	1
SSP_chr3_508008_-	chr3	508008	-	na	1
SSP_chr3_523880_-	chr3	523880	-	na	1
SSP_chr3_552392_-	chr3	552392	-	na	1
SSP_chr3_558745_-	chr3	558745	-	na	1
SSP_chr3_564281_+	chr3	564281	+	na	1
SSP_chr3_564288_+	chr3	564288	+	na	1
SSP_chr3_575444_-	chr3	575444	-	na	1
SSP_chr3_615323_-	chr3	615323	-	na	1
SSP_chr3_617097_-	chr3	617097	-	na	1
SSP_chr3_636992_+	chr3	636992	+	na	1
SSP_chr3_698766_+	chr3	698766	+	na	1
SSP_chr3_702464_-	chr3	702464	-	na	1
SSP_chr3_702476_-	chr3	702476	-	na	1
SSP_chr3_716106_-	chr3	716106	-	na	1
SSP_chr3_716180_-	chr3	716180	-	na	1
SSP_chr3_716693_-	chr3	716693	-	na	2
SSP_chr3_719569_-	chr3	719569	-	na	1
SSP_chr3_720067_+	chr3	720067	+	na	1
SSP_chr3_720068_-	chr3	720068	-	na	1
SSP_chr3_721410_-	chr3	721410	-	na	1
SSP_chr3_725924_-	chr3	725924	-	na	1
SSP_chr3_741428_-	chr3	741428	-	na	1
SSP_chr3_741438_+	chr3	741438	+	na	1
SSP_chr3_752375_-	chr3	752375	-	na	1
SSP_chr3_763144_+	chr3	763144	+	na	1
SSP_chr3_776850_+	chr3	776850	+	na	1
SSP_chr3_777705_-	chr3	777705	-	na	1
SSP_chr3_810595_+	chr3	810595	+	na	2
SSP_chr3_811294_+	chr3	811294	+	na	1
SSP_chr3_817601_-	chr3	817601	-	na	1
SSP_chr3_848471_-	chr3	848471	-	na	1
SSP_chr3_848472_-	chr3	848472	-	na	1
SSP_chr3_883262_+	chr3	883262	+	na	1
SSP_chr3_897109_-	chr3	897109	-	na	1
SSP_chr3_927239_+	chr3	927239	+	na	1
SSP_chr3_930427_+	chr3	930427	+	na	1
SSP_chr3_938780_-	chr3	938780	-	na	1
SSP_chr3_938781_-	chr3	938781	-	na	3
SSP_chr3_949804_-	chr3	949804	-	na	1
SSP_chr3_957904_+	chr3	957904	+	na	1
SSP_chr3_958782_-	chr3	958782	-	na	1
SSP_chr3_969855_+	chr3	969855	+	na	1
SSP_chr3_972679_-	chr3	972679	-	na	1
SSP_chr3_995067_+	chr3	995067	+	na	1
SSP_chr3_1000454_-	chr3	1000454	-	na	1
SSP_chr3_1029237_-	chr3	1029237	-	na	2
SSP_chr3_1029454_+	chr3	1029454	+	na	1
SSP_chr3_1029472_-	chr3	1029472	-	na	1
SSP_chr3_1041262_-	chr3	1041262	-	na	1
SSP_chr3_1043024_+	chr3	1043024	+	na	1
SSP_chr3_1176578_-	chr3	1176578	-	na	1
SSP_chr3_1195947_+	chr3	1195947	+	na	1
SSP_chr3_1197699_+	chr3	1197699	+	na	1
SSP_chr3_1200438_-	chr3	1200438	-	na	1
SSP_chr3_1216826_-	chr3	1216826	-	na	1
SSP_chr3_1231950_+	chr3	1231950	+	na	1
SSP_chr3_1231994_+	chr3	1231994	+	na	2
SSP_chr3_1238312_+	chr3	1238312	+	na	1
SSP_chr3_1263705_-	chr3	1263705	-	na	1
SSP_chr3_1308160_+	chr3	1308160	+	na	3
SSP_chr3_1308243_-	chr3	1308243	-	na	1
SSP_chr3_1316209_+	chr3	1316209	+	na	1
SSP_chr3_1351527_+	chr3	1351527	+	na	1
SSP_chr3_1351539_-	chr3	1351539	-	na	2
SSP_chr3_1354450_-	chr3	1354450	-	na	1
SSP_chr3_1354572_+	chr3	1354572	+	na	1
SSP_chr3_1355833_-	chr3	1355833	-	na	1
SSP_chr3_1355834_-	chr3	1355834	-	na	1
SSP_chr3_1355888_+	chr3	1355888	+	na	1
SSP_chr3_1360979_-	chr3	1360979	-	na	1
SSP_chr3_1361024_-	chr3	1361024	-	na	1
SSP_chr3_1361033_-	chr3	1361033	-	na	2
SSP_chr3_1371770_+	chr3	1371770	+	na	1
SSP_chr3_1396574_-	chr3	1396574	-	na	1
SSP_chr3_1410629_+	chr3	1410629	+	na	1
SSP_chr3_1410673_+	chr3	1410673	+	na	1
SSP_chr3_1410674_+	chr3	1410674	+	na	1
SSP_chr3_1451604_-	chr3	1451604	-	na	1
SSP_chr3_1466080_-	chr3	1466080	-	na	1
SSP_chr3_1492521_-	chr3	1492521	-	na	2
SSP_chr3_1496852_+	chr3	1496852	+	na	1
SSP_chr3_1496852_-	chr3	1496852	-	na	1
SSP_chr3_1496965_-	chr3	1496965	-	na	1
SSP_chr3_1502293_-	chr3	1502293	-	na	1
SSP_chr3_1502324_+	chr3	1502324	+	na	1
SSP_chr3_1513520_+	chr3	1513520	+	na	1
SSP_chr3_1513554_+	chr3	1513554	+	na	1
SSP_chr3_1513693_-	chr3	1513693	-	na	3
SSP_chr3_1513707_+	chr3	1513707	+	na	1
SSP_chr3_1530101_+	chr3	1530101	+	na	1
SSP_chr3_1530598_-	chr3	1530598	-	na	1
SSP_chr3_1538008_-	chr3	1538008	-	na	1
SSP_chr3_1575053_+	chr3	1575053	+	na	1
