ID	chr	position	strand	dupl	uporf	upstart	upend	upstrand	updist	dnorf	dnstart	dnend	dnstrand	dndist	location	intergenic_type	distance
SSP_chr1_2380343_-	chr1	2380343	-	1	SPAC22H10.05c 	2378728	2380243	-	-104	SPAC22H10.06c 	2381320	2381601	-	977	UP	Tandem	104
SSP_chr1_2415242_-	chr1	2415242	-	1	SPAC6B12.03c 	2414229	2415137	-	-109	SPAC6B12.18 	2416385	2416606	+	1143	UP	Divergent	109
SSP_chr1_2419948_+	chr1	2419948	+	1	ies2 SPAC6B12.05c 	2418732	2419619	-	-333	SPAC6B12.06c 	2420488	2420841	-	540	UP	Tandem	333
SSP_chr1_2437939_+	chr1	2437939	+	1	SPAC6B12.14c 	2436999	2437463	-	-480	cpc2 rkp1 SPAC6B12.15 	2439532	2440926	+	1593	UP	Divergent	480
SSP_chr1_2437940_+	chr1	2437940	+	2	SPAC6B12.14c 	2436999	2437463	-	-481	cpc2 rkp1 SPAC6B12.15 	2439532	2440926	+	1592	UP	Divergent	481
SSP_chr1_2438020_+	chr1	2438020	+	2	SPAC6B12.14c 	2436999	2437463	-	-561	cpc2 rkp1 SPAC6B12.15 	2439532	2440926	+	1512	UP	Divergent	561
SSP_chr1_2465130_+	chr1	2465130	+	1	dcp2 SPAC19A8.12 	2462726	2464951	-	-183	SPAC19A8.11c 	2465348	2466213	+	218	UP	Divergent	183
SSP_chr1_2467414_+	chr1	2467414	+	1	rfp1 SPAC19A8.10 mug140 	2466495	2467259	-	-159	SPAC19A8.09 	2467945	2468319	-	531	UP	Tandem	159
SSP_chr1_2482402_-	chr1	2482402	-	1	erg5 SPAC19A8.04 	2480147	2482104	-	-302	SPAC19A8.03 	2482966	2484746	-	564	UP	Tandem	302
SSP_chr1_2489177_+	chr1	2489177	+	1	SPAC19A8.02 	2485198	2488937	-	-244	sec73 sec7c SPAC19A8.01c SPAC23H3.01 	2490863	2494111	+	1686	UP	Divergent	244
SSP_chr1_2495395_-	chr1	2495395	-	1	ini1 SPAC23H3.02c 	2494814	2495318	-	-81	SPAC23H3.03c 	2496113	2497426	-	718	UP	Tandem	81
SSP_chr1_2495404_+	chr1	2495404	+	1	ini1 SPAC23H3.02c 	2494814	2495318	-	-90	SPAC23H3.03c 	2496113	2497426	-	709	UP	Tandem	90
SSP_chr1_2533290_+	chr1	2533290	+	1	atp19 SPAC25H1.10c 	2532904	2533214	-	-80	SPAC25H1.07 	2533821	2536478	+	531	UP	Divergent	80
SSP_chr1_2542697_-	chr1	2542697	-	1	ptc4 SPAC4A8.03c 	2541287	2542438	-	-263	isp6 prb1 SPAC4A8.04 	2545350	2546753	+	2653	UP	Divergent	263
SSP_chr1_2542744_-	chr1	2542744	-	1	ptc4 SPAC4A8.03c 	2541287	2542438	-	-310	isp6 prb1 SPAC4A8.04 	2545350	2546753	+	2606	UP	Divergent	310
SSP_chr1_2542787_-	chr1	2542787	-	1	ptc4 SPAC4A8.03c 	2541287	2542438	-	-353	isp6 prb1 SPAC4A8.04 	2545350	2546753	+	2563	UP	Divergent	353
SSP_chr1_2574609_+	chr1	2574609	+	1	sds22 SPAC4A8.12c 	2573420	2574473	-	-140	pts1 SPAC4A8.13c 	2575106	2575924	-	497	UP	Tandem	140
SSP_chr1_2576014_+	chr1	2576014	+	1	pts1 SPAC4A8.13c 	2575106	2575924	-	-94	SPAC4A8.14 	2576501	2577772	+	487	UP	Divergent	94
SSP_chr1_2576305_-	chr1	2576305	-	1	pts1 SPAC4A8.13c 	2575106	2575924	-	-385	SPAC4A8.14 	2576501	2577772	+	196	UP	Divergent	196
SSP_chr1_2584990_+	chr1	2584990	+	1	SPAC823.02 	2583804	2583973	+	-1021	ppk15 SPAC823.03 	2585755	2587406	+	765	UP	Tandem	765
SSP_chr1_2590150_+	chr1	2590150	+	1	tlg2 SPAC823.05c 	2588863	2589820	-	-334	taf3 SPAC823.06 	2590313	2590780	+	163	UP	Divergent	163
SSP_chr1_2605298_-	chr1	2605298	-	2	SPAC823.13c 	2604259	2605212	-	-90	SPAC823.14 	2606185	2607189	+	887	UP	Divergent	90
SSP_chr1_2605342_-	chr1	2605342	-	1	SPAC823.13c 	2604259	2605212	-	-134	SPAC823.14 	2606185	2607189	+	843	UP	Divergent	134
SSP_chr1_2605671_-	chr1	2605671	-	1	SPAC823.13c 	2604259	2605212	-	-463	SPAC823.14 	2606185	2607189	+	514	UP	Divergent	463
SSP_chr1_2624248_+	chr1	2624248	+	1	SPAC7D4.15c ost4 	2623940	2624038	-	-214	SPAC7D4.08 	2625042	2625332	-	794	UP	Tandem	214
SSP_chr1_2628318_-	chr1	2628318	-	2	alg3 SPAC7D4.06c 	2626583	2627803	+	-519	SPAC7D4.05 	2629373	2630183	-	1055	DOWN	Convergent	519
SSP_chr1_2628363_-	chr1	2628363	-	1	alg3 SPAC7D4.06c 	2626583	2627803	+	-564	SPAC7D4.05 	2629373	2630183	-	1010	DOWN	Convergent	564
SSP_chr1_2650557_+	chr1	2650557	+	1	rng2 SPAC4F8.13c 	2645517	2649986	+	-575	spp42 cwf6 SPAC4F8.12c 	2650738	2657829	+	181	UP	Tandem	181
SSP_chr1_2661608_-	chr1	2661608	-	1	SPAC4F8.11 	2658044	2660584	-	-1028	stg1 SPAC4F8.10c 	2661801	2662325	+	193	UP	Divergent	193
SSP_chr1_2694229_-	chr1	2694229	-	1	SPAC644.11c 	2692031	2693529	-	-704	cdc5 SPAC644.12 	2694758	2697334	+	529	UP	Divergent	529
SSP_chr1_2720138_-	chr1	2720138	-	1	SPAPB2B4.04c 	2713053	2716931	-	-3211	vma5 SPAPB2B4.05 	2720954	2722578	+	816	UP	Divergent	816
SSP_chr1_2762096_+	chr1	2762096	+	1	SPAC6F6.19 	2759155	2759709	-	-2391	ypt5 SPAC6F6.15 	2762302	2763390	+	206	UP	Divergent	206
SSP_chr1_2762152_-	chr1	2762152	-	1	SPAC6F6.19 	2759155	2759709	-	-2447	ypt5 SPAC6F6.15 	2762302	2763390	+	150	UP	Divergent	150
SSP_chr1_2787037_+	chr1	2787037	+	1	dad2 hos2 SPAC1805.07c 	2785536	2786148	-	-893	dlc1 SPAC1805.08 	2788070	2788514	+	1033	UP	Divergent	893
SSP_chr1_2800445_+	chr1	2800445	+	1	pub2 SPAC1805.15c 	2798023	2800231	-	-218	SPAC1805.16c 	2800953	2801900	-	508	UP	Tandem	218
SSP_chr1_2803795_+	chr1	2803795	+	2	SPAC1805.16c 	2800953	2801900	-	-1899	crm1 caf2 SPAC1805.17 SPAC1B2.01 	2804508	2807744	+	713	UP	Divergent	713
SSP_chr1_2821177_-	chr1	2821177	-	1	trk1 sptrk SPAC3F10.02c 	2818256	2820781	-	-400	SPAC3F10.03 grs1 	2821486	2823444	+	309	UP	Divergent	309
SSP_chr1_2854484_+	chr1	2854484	+	1	rpl4102 rpl41-2 rpl41 SPAC8F11.01c SPAC3F10.18c 	2853790	2853919	-	-569	SPAC8F11.02c 	2855322	2855662	-	838	UP	Tandem	569
SSP_chr1_2907440_+	chr1	2907440	+	1	SPAPYUK71.03c 	2903369	2907046	-	-398	eft201 eft2-1 etf2 SPAPYUK71.04c SPAC513.01c 	2907701	2910229	-	261	DOWN	Tandem	261
SSP_chr1_2911281_+	chr1	2911281	+	1	eft201 eft2-1 etf2 SPAPYUK71.04c SPAC513.01c 	2907701	2910229	-	-1056	SPAC513.02 	2911719	2912369	+	438	UP	Divergent	438
SSP_chr1_2920373_+	chr1	2920373	+	1	SPAC513.06c 	2918362	2919468	-	-909	SPAC513.07 	2921568	2922578	+	1195	UP	Divergent	909
SSP_chr1_2932028_-	chr1	2932028	-	1	SPAC2E1P3.03c Tf2-3 	2927204	2931205	-	-827	SPAC2E1P3.04 	2932797	2934935	+	769	UP	Divergent	769
SSP_chr1_2940228_-	chr1	2940228	-	1	SPAC2E1P3.05c 	2935510	2936103	-	-4129	SPAPB2C8.01 	2942389	2946051	+	2161	UP	Divergent	2161
SSP_chr1_2960528_+	chr1	2960528	+	1	SPAPB24D3.07c 	2958024	2958926	-	-1606	SPAPB24D3.08c 	2961199	2962248	-	671	DOWN	Tandem	671
SSP_chr1_2974159_-	chr1	2974159	-	1	agl1 agl SPAPB24D3.10c 	2968079	2970988	-	-3175	SPAPB24D3.11 SPAPB1A11.01 	2977811	2979298	+	3652	UP	Divergent	3175
SSP_chr1_2974221_+	chr1	2974221	+	1	agl1 agl SPAPB24D3.10c 	2968079	2970988	-	-3237	SPAPB24D3.11 SPAPB1A11.01 	2977811	2979298	+	3590	UP	Divergent	3237
SSP_chr1_2989192_+	chr1	2989192	+	1	SPAPB1A11.04c 	2986336	2988429	-	-767	sap49 SPAPB1A11.05 SPAC31G5.01 	2989396	2990460	+	204	UP	Divergent	204
SSP_chr1_3009487_+	chr1	3009487	+	1	maf1 n150 SPAC31G5.12c 	3008184	3009317	-	-174	SPAC31G5.21 	3010087	3010443	+	600	UP	Divergent	174
SSP_chr1_3030650_-	chr1	3030650	-	1	SPAC31G5.20c SPAC1786.01c 	3028233	3030323	-	-331	SPAC1786.04 	3033581	3033916	-	2931	UP	Tandem	331
SSP_chr1_3031757_+	chr1	3031757	+	1	SPAC31G5.20c SPAC1786.01c 	3028233	3030323	-	-1438	SPAC1786.04 	3033581	3033916	-	1824	UP	Tandem	1438
SSP_chr1_3031769_+	chr1	3031769	+	1	SPAC31G5.20c SPAC1786.01c 	3028233	3030323	-	-1450	SPAC1786.04 	3033581	3033916	-	1812	UP	Tandem	1450
SSP_chr1_3043786_+	chr1	3043786	+	1	cox8 SPAC24C9.16c 	3042800	3043307	-	-483	SPAC24C9.04 	3044351	3044716	+	565	UP	Divergent	483
SSP_chr1_3066308_+	chr1	3066308	+	1	mrp4 SPAC24C9.10c 	3065418	3066209	-	-103	SPAC24C9.11 	3066588	3069054	+	280	UP	Divergent	103
SSP_chr1_3076818_+	chr1	3076818	+	1	spn5 mde9 meu28 SPAC24C9.15c 	3074467	3075988	-	-834	SPAC16A10.01 	3077676	3080168	+	858	UP	Divergent	834
SSP_chr1_3080878_+	chr1	3080878	+	1	SPAC16A10.01 	3077676	3080168	+	-714	SPAC16A10.02 sub1 	3081012	3081472	+	134	UP	Tandem	134
SSP_chr1_3109018_+	chr1	3109018	+	1	SPAC589.10c 	3108428	3108880	-	-142	SPAC589.11 mug82 	3109174	3110015	+	156	UP	Divergent	142
SSP_chr1_3109082_+	chr1	3109082	+	1	SPAC589.10c 	3108428	3108880	-	-206	SPAC589.11 mug82 	3109174	3110015	+	92	UP	Divergent	92
SSP_chr1_3143478_-	chr1	3143478	-	1	SPAC688.14 	3141484	3143034	+	-448	SPAC688.16 	3143922	3144329	+	444	UP	Tandem	444
SSP_chr1_3176419_+	chr1	3176419	+	1	SPAC3G9.05 	3173946	3176059	-	-364	ssu72 SPAC3G9.04 	3176488	3177130	-	69	DOWN	Tandem	69
SSP_chr1_3180124_+	chr1	3180124	+	1	rpl2301 rpl23-1 SPAC3G9.03 	3179462	3179992	-	-136	oar2 SPAC3G9.02 	3180426	3181136	-	302	UP	Tandem	136
SSP_chr1_3190940_-	chr1	3190940	-	1	SPAC1486.03c 	3188398	3190791	-	-153	alm1 SPAC1486.04c 	3191532	3196715	-	592	UP	Tandem	153
SSP_chr1_3211718_+	chr1	3211718	+	1	SPAC1486.09 	3209901	3211282	+	-440	thi1 ntf1 SPAC1486.10 SPAC6G10.01 	3211979	3214306	+	261	UP	Tandem	261
SSP_chr1_3241841_+	chr1	3241841	+	1	SPAC6G9.01c 	3241563	3242332	-	-278	SPAC6G9.01c 	3241563	3242332	-	487	IN_end	--	278
SSP_chr1_3245695_-	chr1	3245695	-	1	nop9 SPAC6G9.02c 	3243258	3245225	-	-474	SPAC6G9.03c mug183 	3246488	3247590	-	793	UP	Tandem	474
SSP_chr1_3301235_-	chr1	3301235	-	1	eme1 SPAPB1E7.06c 	3297520	3299867	-	-1372	SPAPB1E7.07 glt1 	3303630	3309965	+	2395	UP	Divergent	1372
SSP_chr1_3321834_+	chr1	3321834	+	1	rps602 rps6-2 rps6 SPAPB1E7.12 	3319260	3319979	+	-1859	SPAPB1E7.14 iec5 	3321979	3322512	+	145	UP	Tandem	145
SSP_chr1_3338946_-	chr1	3338946	-	1	rpl2002 rpl20 rpl20-2 SPAC26A3.04 	3337748	3338278	+	-672	chc1 SPAC26A3.05 	3339136	3344232	+	190	UP	Tandem	190
SSP_chr1_3366064_+	chr1	3366064	+	1	Tf2-4 SPAC26A3.13c 	3361547	3365548	-	-520	SPAC26A3.14c 	3366743	3367056	-	679	UP	Tandem	520
SSP_chr1_3425811_-	chr1	3425811	-	1	SPAC3H5.09c 	3416764	3424821	+	-994	SPAC3H5.08c 	3426306	3428910	+	495	UP	Tandem	495
SSP_chr1_3425812_+	chr1	3425812	+	1	SPAC3H5.09c 	3416764	3424821	+	-995	SPAC3H5.08c 	3426306	3428910	+	494	UP	Tandem	494
SSP_chr1_3438216_+	chr1	3438216	+	1	aar2 SPAC3H5.04 	3437021	3438061	-	-159	pkl1 klp1 SPAC3H5.03c SPAC3A11.14c 	3438933	3441651	+	717	UP	Divergent	159
SSP_chr1_3438525_+	chr1	3438525	+	2	aar2 SPAC3H5.04 	3437021	3438061	-	-468	pkl1 klp1 SPAC3H5.03c SPAC3A11.14c 	3438933	3441651	+	408	UP	Divergent	408
SSP_chr1_3484588_-	chr1	3484588	-	1	SPAC328.04 	3481909	3484134	+	-458	SPAC328.05 	3484695	3486502	+	107	UP	Tandem	107
SSP_chr1_3484620_-	chr1	3484620	-	1	SPAC328.04 	3481909	3484134	+	-490	SPAC328.05 	3484695	3486502	+	75	UP	Tandem	75
SSP_chr1_3549047_-	chr1	3549047	-	1	SPAC1B1.04c 	3544813	3546741	-	-2310	SPAC1B1.05 SPAC17A2.01 bsu1 	3550152	3551732	+	1105	UP	Divergent	1105
SSP_chr1_3549849_+	chr1	3549849	+	1	SPAC1B1.04c 	3544813	3546741	-	-3112	SPAC1B1.05 SPAC17A2.01 bsu1 	3550152	3551732	+	303	UP	Divergent	303
SSP_chr1_3642930_+	chr1	3642930	+	1	SPAC1142.09 SPAC8C9.02 	3642498	3642845	+	-89	cgs1 SPAC8C9.03 	3643239	3644742	+	309	DOWN	Tandem	89
SSP_chr1_3663638_+	chr1	3663638	+	1	SPAC8C9.12c 	3661488	3662399	-	-1243	prr1 SPAC8C9.14 	3666007	3668675	+	2369	UP	Divergent	1243
SSP_chr1_3664183_+	chr1	3664183	+	2	SPAC8C9.12c 	3661488	3662399	-	-1788	prr1 SPAC8C9.14 	3666007	3668675	+	1824	UP	Divergent	1788
SSP_chr1_3664203_-	chr1	3664203	-	2	SPAC8C9.12c 	3661488	3662399	-	-1808	prr1 SPAC8C9.14 	3666007	3668675	+	1804	UP	Divergent	1804
SSP_chr1_3664215_+	chr1	3664215	+	3	SPAC8C9.12c 	3661488	3662399	-	-1820	prr1 SPAC8C9.14 	3666007	3668675	+	1792	UP	Divergent	1792
SSP_chr1_3688483_+	chr1	3688483	+	2	SPAC15A10.05c mug182 	3685760	3686721	-	-1766	SPAC15A10.06 	3689230	3691125	+	747	UP	Divergent	747
SSP_chr1_3702058_-	chr1	3702058	-	1	mde6 SPAC15A10.10 	3697508	3699837	+	-2225	ubr11 SPAC15A10.11 	3702795	3708953	+	737	UP	Tandem	737
SSP_chr1_3729255_+	chr1	3729255	+	1	moa1 mug159 SPAC15E1.07c 	3728516	3729034	-	-225	SPAC15E1.08 	3729807	3730991	+	552	UP	Divergent	225
SSP_chr1_3812510_-	chr1	3812510	-	2	SPAC1F12.04c 	3811066	3811641	-	-873	SPAC1F12.05 	3813122	3814255	+	612	UP	Divergent	612
SSP_chr1_3829434_+	chr1	3829434	+	1	SPAC4H3.03c 	3826640	3828589	-	-849	SPAC4H3.04c 	3831070	3832149	-	1636	UP	Tandem	849
SSP_chr1_3850859_+	chr1	3850859	+	2	ppc89 SPAC4H3.11c mug127 	3848133	3850484	-	-379	SPAC4H3.12c 	3851914	3852219	-	1055	UP	Tandem	379
SSP_chr1_3850859_-	chr1	3850859	-	1	ppc89 SPAC4H3.11c mug127 	3848133	3850484	-	-379	SPAC4H3.12c 	3851914	3852219	-	1055	UP	Tandem	379
SSP_chr1_3891509_-	chr1	3891509	-	1	git10 hsp90 swo1 SPAC926.04c 	3888774	3890888	-	-625	SPAC926.05c 	3892300	3892758	-	791	UP	Tandem	625
SSP_chr1_3910465_+	chr1	3910465	+	1	pup2 SPAC323.02c 	3909389	3910371	-	-98	SPAC323.03c 	3910740	3912604	-	275	UP	Tandem	98
SSP_chr1_3927348_+	chr1	3927348	+	1	rpa49 rpa51 SPAC2F3.03c 	3925983	3927260	-	-92	SPAC2F3.04c rim1 	3927781	3928317	-	433	UP	Tandem	92
SSP_chr1_3927348_-	chr1	3927348	-	1	rpa49 rpa51 SPAC2F3.03c 	3925983	3927260	-	-92	SPAC2F3.04c rim1 	3927781	3928317	-	433	UP	Tandem	92
SSP_chr1_3962993_+	chr1	3962993	+	1	SPAC11G7.01 	3959898	3961508	+	-1489	pub1 SPAC11G7.02 	3963323	3965870	+	330	UP	Tandem	330
SSP_chr1_3995984_-	chr1	3995984	-	1	SPAPB15E9.02c 	3991878	3992444	-	-3544	Tf2-5 SPAPB15E9.03c 	3996423	4000424	-	439	DOWN	Tandem	439
SSP_chr1_3996018_+	chr1	3996018	+	1	SPAPB15E9.02c 	3991878	3992444	-	-3578	Tf2-5 SPAPB15E9.03c 	3996423	4000424	-	405	DOWN	Tandem	405
SSP_chr1_4013974_-	chr1	4013974	-	1	SPAC27E2.14 	4012522	4012677	-	-1301	cdc1 mis1 SPAC27E2.05 	4015050	4016487	+	1076	UP	Divergent	1076
SSP_chr1_4014052_+	chr1	4014052	+	1	SPAC27E2.14 	4012522	4012677	-	-1379	cdc1 mis1 SPAC27E2.05 	4015050	4016487	+	998	UP	Divergent	998
SSP_chr1_4014082_-	chr1	4014082	-	1	SPAC27E2.14 	4012522	4012677	-	-1409	cdc1 mis1 SPAC27E2.05 	4015050	4016487	+	968	UP	Divergent	968
SSP_chr1_4026905_+	chr1	4026905	+	1	Tf2-6 SPAC27E2.08 	4022492	4026493	+	-416	mak2 phk1 SPAC27E2.09 	4027114	4034046	+	209	UP	Tandem	209
SSP_chr1_4026967_-	chr1	4026967	-	1	Tf2-6 SPAC27E2.08 	4022492	4026493	+	-478	mak2 phk1 SPAC27E2.09 	4027114	4034046	+	147	UP	Tandem	147
SSP_chr1_4053518_-	chr1	4053518	-	1	hta2 SPAC19G12.06c 	4052852	4053247	-	-275	rsd1 SPAC19G12.07c 	4053810	4056017	-	292	UP	Tandem	275
SSP_chr1_4056604_-	chr1	4056604	-	1	rsd1 SPAC19G12.07c 	4053810	4056017	-	-591	SPAC19G12.08 	4056958	4058289	+	354	UP	Divergent	354
SSP_chr1_4065055_-	chr1	4065055	-	2	cpy1 pcy1 SPAC19G12.10c 	4061510	4064518	-	-541	SPAC19G12.11 coq9 	4067434	4068186	+	2379	UP	Divergent	541
SSP_chr1_4083039_-	chr1	4083039	-	1	SPAC23A1.02c 	4081483	4082775	-	-268	apt1 SPAC23A1.03 	4083686	4084430	+	647	UP	Divergent	268
SSP_chr1_4088642_-	chr1	4088642	-	1	mnl1 SPAC23A1.04c 	4085020	4087440	-	-1206	SPAC23A1.05 	4088871	4089176	+	229	UP	Divergent	229
SSP_chr1_4105875_-	chr1	4105875	-	1	SPAC23A1.16c 	4105116	4105709	-	-170	SPAC23A1.17 	4106827	4111662	+	952	UP	Divergent	170
SSP_chr1_4106164_+	chr1	4106164	+	1	SPAC23A1.16c 	4105116	4105709	-	-459	SPAC23A1.17 	4106827	4111662	+	663	UP	Divergent	459
SSP_chr1_4133562_-	chr1	4133562	-	1	SPAC26H5.07c 	4131566	4133463	-	-103	bgl2 SPAC26H5.08c 	4134622	4135587	-	1060	UP	Tandem	103
SSP_chr1_4139343_+	chr1	4139343	+	1	SPAC26H5.09c 	4137573	4138682	-	-665	tif51 SPAC26H5.10c 	4141740	4142213	-	2397	UP	Tandem	665
SSP_chr1_4179004_-	chr1	4179004	-	1	SPAC25B8.12c 	4177021	4177932	-	-1076	isp7 SPAC25B8.13c 	4180541	4181734	-	1537	UP	Tandem	1076
SSP_chr1_4179013_-	chr1	4179013	-	1	SPAC25B8.12c 	4177021	4177932	-	-1085	isp7 SPAC25B8.13c 	4180541	4181734	-	1528	UP	Tandem	1085
SSP_chr1_4179849_-	chr1	4179849	-	1	SPAC25B8.12c 	4177021	4177932	-	-1921	isp7 SPAC25B8.13c 	4180541	4181734	-	692	DOWN	Tandem	692
SSP_chr1_4183469_-	chr1	4183469	-	1	isp7 SPAC25B8.13c 	4180541	4181734	-	-1739	mal2 SPAC25B8.14 	4185523	4186434	+	2054	UP	Divergent	1739
SSP_chr1_4184617_+	chr1	4184617	+	2	isp7 SPAC25B8.13c 	4180541	4181734	-	-2887	mal2 SPAC25B8.14 	4185523	4186434	+	906	UP	Divergent	906
SSP_chr1_4190192_+	chr1	4190192	+	1	SPAC25B8.16 	4187547	4189643	+	-553	SPAC25B8.17 	4190353	4191240	+	161	UP	Tandem	161
SSP_chr1_4219285_-	chr1	4219285	-	1	SPAC1F7.02c 	4217418	4219154	-	-135	pkd2 SPAC1F7.03 	4220001	4222133	+	716	UP	Divergent	135
SSP_chr1_4219331_+	chr1	4219331	+	1	SPAC1F7.02c 	4217418	4219154	-	-181	pkd2 SPAC1F7.03 	4220001	4222133	+	670	UP	Divergent	181
SSP_chr1_4219505_-	chr1	4219505	-	1	SPAC1F7.02c 	4217418	4219154	-	-355	pkd2 SPAC1F7.03 	4220001	4222133	+	496	UP	Divergent	355
SSP_chr1_4223770_+	chr1	4223770	+	2	pkd2 SPAC1F7.03 	4220001	4222133	+	-1641	rho1 SPAC1F7.04 	4224180	4225119	+	410	UP	Tandem	410
SSP_chr1_4223770_-	chr1	4223770	-	1	pkd2 SPAC1F7.03 	4220001	4222133	+	-1641	rho1 SPAC1F7.04 	4224180	4225119	+	410	UP	Tandem	410
SSP_chr1_4254227_-	chr1	4254227	-	1	pcr1 mts2 SPAC21E11.03c 	4252403	4252918	-	-1313	ppr1 SPAC21E11.04 	4254860	4255489	+	633	UP	Divergent	633
SSP_chr1_4254262_+	chr1	4254262	+	1	pcr1 mts2 SPAC21E11.03c 	4252403	4252918	-	-1348	ppr1 SPAC21E11.04 	4254860	4255489	+	598	UP	Divergent	598
SSP_chr1_4254262_-	chr1	4254262	-	1	pcr1 mts2 SPAC21E11.03c 	4252403	4252918	-	-1348	ppr1 SPAC21E11.04 	4254860	4255489	+	598	UP	Divergent	598
SSP_chr1_4279592_-	chr1	4279592	-	2	rbp28 SPAC2C4.11c 	4278729	4279505	-	-91	SPAC2C4.12c 	4279873	4280958	-	281	UP	Tandem	91
SSP_chr1_4287901_-	chr1	4287901	-	1	rps801 rps8-1 SPAC2C4.16c 	4286813	4287415	-	-490	SPAC2C4.17c 	4288401	4290923	-	500	UP	Tandem	490
SSP_chr1_4287935_+	chr1	4287935	+	1	rps801 rps8-1 SPAC2C4.16c 	4286813	4287415	-	-524	SPAC2C4.17c 	4288401	4290923	-	466	DOWN	Tandem	466
SSP_chr1_4291944_-	chr1	4291944	-	1	SPAC2C4.17c 	4288401	4290923	-	-1025	SPAC2C4.18 SPAC25G10.01 	4295376	4296269	+	3432	UP	Divergent	1025
SSP_chr1_4294576_-	chr1	4294576	-	1	SPAC2C4.17c 	4288401	4290923	-	-3657	SPAC2C4.18 SPAC25G10.01 	4295376	4296269	+	800	UP	Divergent	800
SSP_chr1_4295072_+	chr1	4295072	+	1	SPAC2C4.17c 	4288401	4290923	-	-4153	SPAC2C4.18 SPAC25G10.01 	4295376	4296269	+	304	UP	Divergent	304
SSP_chr1_4318732_+	chr1	4318732	+	1	SPAC25G10.09c SPAC27F1.01c 	4313221	4318605	-	-131	cdc8 fus4 SPAC27F1.02c 	4319660	4320204	-	928	UP	Tandem	131
SSP_chr1_4362184_-	chr1	4362184	-	2	SPAC23D3.11 ayr1 	4358849	4359739	+	-2449	SPAC23D3.12 	4362901	4364580	+	717	UP	Tandem	717
SSP_chr1_4365550_-	chr1	4365550	-	2	SPAC23D3.12 	4362901	4364580	+	-974	SPAC23D3.16 	4365700	4365852	+	150	UP	Tandem	150
SSP_chr1_4372876_-	chr1	4372876	-	3	SPAC23D3.13c 	4367707	4372712	-	-168	aah2 SPAC23D3.14c 	4373039	4374987	-	163	DOWN	Tandem	163
SSP_chr1_4374290_+	chr1	4374290	+	1	aah2 SPAC23D3.14c 	4373039	4374987	-	-1251	aah2 SPAC23D3.14c 	4373039	4374987	-	693	IN_start	--	693
SSP_chr1_4401713_+	chr1	4401713	+	1	abc4 SPAC30.04c 	4395932	4400341	-	-1376	pof11 SPAC30.05 SPAC29E6.01 mug156 	4402017	4403663	+	304	UP	Divergent	304
SSP_chr1_4401751_+	chr1	4401751	+	1	abc4 SPAC30.04c 	4395932	4400341	-	-1414	pof11 SPAC30.05 SPAC29E6.01 mug156 	4402017	4403663	+	266	UP	Divergent	266
SSP_chr1_4429522_+	chr1	4429522	+	1	ura2 SPAC16.03c 	4427715	4428805	-	-721	dus3 SPAC16.04 	4429684	4431585	+	162	UP	Divergent	162
SSP_chr1_4439168_+	chr1	4439168	+	1	SPAC9E9.17c 	4437311	4437862	-	-1310	leu2 SPAC9E9.03 	4440096	4442372	+	928	UP	Divergent	928
SSP_chr1_4444375_-	chr1	4444375	-	1	SPAC9E9.04 	4443078	4443929	+	-450	SPAC9E9.05 	4444461	4445402	+	86	UP	Tandem	86
SSP_chr1_4450539_-	chr1	4450539	-	2	ypt2 SPAC9E9.07c 	4448915	4449517	-	-1026	rad26 SPAC9E9.08 	4451115	4453069	+	576	UP	Divergent	576
SSP_chr1_4455936_-	chr1	4455936	-	1	SPAC9E9.09c 	4453560	4455071	-	-869	cbh1 cbh SPAC9E9.10c 	4459225	4460769	-	3289	UP	Tandem	869
SSP_chr1_4460951_+	chr1	4460951	+	1	cbh1 cbh SPAC9E9.10c 	4459225	4460769	-	-186	plr1 plr SPAC9E9.11 	4461784	4462785	+	833	UP	Divergent	186
SSP_chr1_4460960_+	chr1	4460960	+	1	cbh1 cbh SPAC9E9.10c 	4459225	4460769	-	-195	plr1 plr SPAC9E9.11 	4461784	4462785	+	824	UP	Divergent	195
SSP_chr1_4475163_+	chr1	4475163	+	1	SPAC9E9.16 SPAC17C9.16c mfs1 	4472611	4474259	+	-908	SPAC17C9.15c 	4475290	4475574	+	127	UP	Tandem	127
SSP_chr1_4475163_-	chr1	4475163	-	1	SPAC9E9.16 SPAC17C9.16c mfs1 	4472611	4474259	+	-908	SPAC17C9.15c 	4475290	4475574	+	127	UP	Tandem	127
SSP_chr1_4496613_+	chr1	4496613	+	1	tif471 SPAC17C9.03 	4492093	4496304	-	-313	lys7 SPAC17C9.02c 	4496970	4497789	+	357	UP	Divergent	313
SSP_chr1_4496677_-	chr1	4496677	-	2	tif471 SPAC17C9.03 	4492093	4496304	-	-377	lys7 SPAC17C9.02c 	4496970	4497789	+	293	UP	Divergent	293
SSP_chr1_4510022_-	chr1	4510022	-	1	SPAC27D7.02c 	4507598	4509850	-	-176	mei2 SPAC27D7.03c 	4511040	4513292	-	1018	UP	Tandem	176
SSP_chr1_4510056_-	chr1	4510056	-	1	SPAC27D7.02c 	4507598	4509850	-	-210	mei2 SPAC27D7.03c 	4511040	4513292	-	984	UP	Tandem	210
SSP_chr1_4510065_-	chr1	4510065	-	1	SPAC27D7.02c 	4507598	4509850	-	-219	mei2 SPAC27D7.03c 	4511040	4513292	-	975	UP	Tandem	219
