Id	chr	identity	length	mismatch	gap	start	end	chrStart	chrEnd	e	bitScore	chr	topStrandCoordinate	strand	duplicate	targetSeq	nucleosomeOccupancy
BCfullnonSN_00001544_dup1	chr1	100.000	86	0	0	1	86	3245699	3245614	7.42e-39	156	chr1	3245695	-	1		
BCfullnonSN_00000957_dup1	chr1	100.000	93	0	0	1	93	3301239	3301147	1.18e-42	168	chr1	3301235	-	1		
BCfullnonSN_00001417_dup1	chr1	100.000	47	0	0	1	47	3321834	3321880	4.10e-18	86.0	chr1	3321834	+	1		
BCfullnonSN_00000696_dup1	chr1	100.000	35	0	0	1	35	3338950	3338916	3.66e-11	64.4	chr1	3338946	-	1		
BCfullnonSN_00000538_dup1	chr1	100.000	42	0	0	1	42	3366064	3366105	5.63e-15	77.0	chr1	3366064	+	1		
BCfullnonSN_00000689_dup1	chr1	100.000	94	0	0	1	94	3425812	3425905	3.42e-43	170	chr1	3425812	+	1		
BCfullnonSN_00000432_dup1	chr1	100.000	80	0	0	1	80	3438216	3438295	1.34e-35	145	chr1	3438216	+	1		
BCfullnonSN_00000287_dup2	chr1	100.000	54	0	0	1	54	3438525	3438578	7.99e-22	98.7	chr1	3438525	+	2		
BCfullnonSN_00000594_dup1	chr1	100.000	70	0	0	1	70	3484592	3484523	2.47e-30	127	chr1	3484588	-	1		
BCfullnonSN_00001216_dup1	chr1	98.936	94	0	1	1	93	3484624	3484531	1.75e-40	162	chr1	3484620	-	1		
BCfullnonSN_00001083_dup1	chr1	100.000	50	0	0	1	50	3549051	3549002	2.59e-19	91.5	chr1	3549047	-	1		
BCfullnonSN_00001177_dup1	chr1	100.000	37	0	0	1	37	3549849	3549885	6.76e-13	68.0	chr1	3549849	+	1		
BCfullnonSN_00001550_dup1	chr1	98.913	92	1	0	1	92	3642930	3643021	1.72e-40	162	chr1	3642930	+	1		
BCfullnonSN_00000794_dup1	chr1	100.000	28	0	0	1	28	3663638	3663665	4.55e-08	51.8	chr1	3663638	+	1		
BCfullnonSN_00001327_dup1	chr1	100.000	33	0	0	1	33	3664183	3664215	8.16e-11	60.8	chr1	3664183	+	2		
BCfullnonSN_00000137_dup2	chr1	100.000	24	0	0	1	24	3664207	3664184	2.41e-06	44.6	chr1	3664203	-	2		
BCfullnonSN_00000190_dup2	chr1	100.000	32	0	0	1	32	3664215	3664246	2.63e-10	59.0	chr1	3664215	+	3		
BCfullnonSN_00000372_dup2	chr1	100.000	36	0	0	1	36	3688483	3688518	2.21e-12	66.2	chr1	3688483	+	2		
BCfullnonSN_00000394_dup1	chr1	97.143	35	1	0	1	35	3702062	3702028	3.07e-10	59.9	chr1	3702058	-	1		
BCfullnonSN_00001034_dup1	chr1	100.000	80	0	0	1	80	3729255	3729334	1.34e-35	145	chr1	3729255	+	1		
BCfullnonSN_00000050_dup2	chr1	100.000	94	0	0	1	94	3812514	3812421	3.42e-43	170	chr1	3812510	-	2		
BCfullnonSN_00001261_dup1	chr1	100.000	42	0	0	1	42	3829434	3829475	1.71e-15	77.0	chr1	3829434	+	1		
BCfullnonSN_00001168_dup1	chr1	100.000	43	0	0	1	43	3850859	3850901	6.55e-16	78.8	chr1	3850859	+	2		
BCfullnonSN_00000280_dup1	chr1	100.000	37	0	0	1	37	3850863	3850827	6.76e-13	68.0	chr1	3850859	-	1		
BCfullnonSN_00000809_dup1	chr1	95.588	68	3	0	1	68	3891513	3891446	6.35e-25	110	chr1	3891509	-	1		
BCfullnonSN_00001596_dup1	chr1	100.000	55	0	0	1	55	3910465	3910519	2.36e-22	100	chr1	3910465	+	1		
BCfullnonSN_00001270_dup1	chr1	100.000	38	0	0	1	38	3927348	3927385	8.48e-13	69.8	chr1	3927348	+	1		
BCfullnonSN_00001621_dup1	chr1	100.000	52	0	0	1	52	3927352	3927301	9.73e-21	95.1	chr1	3927348	-	1		
BCfullnonSN_00000408_dup1	chr1	100.000	36	0	0	1	36	3962993	3963028	2.21e-12	66.2	chr1	3962993	+	1		
BCfullnonSN_00001739_dup1	chr1	100.000	35	0	0	1	35	3996018	3996052	7.21e-12	64.4	chr1	3996018	+	1		
BCfullnonSN_00000098_dup1	chr1	100.000	22	0	0	1	22	4013978	4013957	2.94e-05	41.0	chr1	4013974	-	1		
BCfullnonSN_00001125_dup1	chr1	100.000	37	0	0	1	37	4014052	4014088	6.76e-13	68.0	chr1	4014052	+	1		
BCfullnonSN_00000145_dup1	chr1	100.000	34	0	0	1	34	4014086	4014053	3.06e-11	62.6	chr1	4014082	-	1		
BCfullnonSN_00000950_dup1	chr1	100.000	25	0	0	1	25	4026905	4026929	8.29e-07	46.4	chr1	4026905	+	1		
BCfullnonSN_00001599_dup1	chr1	100.000	42	0	0	1	42	4026971	4026930	1.71e-15	77.0	chr1	4026967	-	1		
BCfullnonSN_00000692_dup1	chr1	97.826	46	1	0	1	46	4053522	4053477	5.85e-16	79.7	chr1	4053518	-	1		
BCfullnonSN_00001349_dup1	chr1	100.000	94	0	0	1	94	4056608	4056515	3.42e-43	170	chr1	4056604	-	1		
BCfullnonSN_00001117_dup2	chr1	100.000	54	0	0	1	54	4065059	4065006	9.74e-22	98.7	chr1	4065055	-	2		
BCfullnonSN_00000533_dup1	chr1	100.000	16	0	0	1	16	4083043	4083028	0.042	30.1	chr1	4083039	-	1		
BCfullnonSN_00000651_dup1	chr1	97.826	46	1	0	1	46	4088646	4088601	6.55e-16	79.7	chr1	4088642	-	1		
BCfullnonSN_00000658_dup1	chr1	100.000	34	0	0	1	34	4105879	4105846	2.34e-11	62.6	chr1	4105875	-	1		
BCfullnonSN_00000107_dup1	chr1	98.936	94	1	0	1	94	4106164	4106257	1.45e-41	166	chr1	4106164	+	1		
BCfullnonSN_00000709_dup1	chr1	100.000	23	0	0	1	23	4133566	4133544	6.73e-06	42.8	chr1	4133562	-	1		
BCfullnonSN_00001214_dup1	chr1	98.936	94	1	0	1	94	4139343	4139436	1.45e-41	166	chr1	4139343	+	1		
BCfullnonSN_00000653_dup1	chr1	100.000	28	0	0	1	28	4179008	4178981	2.31e-07	51.8	chr1	4179004	-	1		
BCfullnonSN_00000399_dup1	chr1	100.000	36	0	0	1	36	4179017	4178982	2.21e-12	66.2	chr1	4179013	-	1		
BCfullnonSN_00001098_dup1	chr1	100.000	79	0	0	1	79	4179853	4179775	4.75e-35	143	chr1	4179849	-	1		
BCfullnonSN_00000827_dup1	chr1	100.000	34	0	0	1	34	4183473	4183440	2.70e-11	62.6	chr1	4183469	-	1		
BCfullnonSN_00001836_dup1	chr1	98.305	59	1	0	1	59	4184617	4184675	7.58e-23	103	chr1	4184617	+	2		
BCfullnonSN_00000032_dup1	chr1	100.000	20	0	0	1	20	4190192	4190211	2.15e-04	37.4	chr1	4190192	+	1		
BCfullnonSN_00000002_dup1	chr1	100.000	66	0	0	1	66	4219289	4219224	5.42e-28	120	chr1	4219285	-	1		
BCfullnonSN_00001718_dup1	chr1	100.000	57	0	0	1	57	4219331	4219387	2.05e-23	104	chr1	4219331	+	1		
BCfullnonSN_00000064_dup1	chr1	100.000	55	0	0	1	55	4219509	4219455	2.86e-22	100	chr1	4219505	-	1		
BCfullnonSN_00000459_dup2	chr1	100.000	25	0	0	1	25	4223770	4223794	8.29e-07	46.4	chr1	4223770	+	2		
BCfullnonSN_00001163_dup1	chr1	100.000	27	0	0	1	27	4223774	4223748	7.94e-08	50.0	chr1	4223770	-	1		
BCfullnonSN_00000523_dup1	chr1	100.000	40	0	0	1	40	4254231	4254192	1.89e-14	73.4	chr1	4254227	-	1		
BCfullnonSN_00001775_dup1	chr1	100.000	30	0	0	1	30	4254262	4254291	1.89e-08	55.4	chr1	4254262	+	1		
BCfullnonSN_00001272_dup1	chr1	97.333	75	2	0	1	75	4254266	4254192	2.73e-30	127	chr1	4254262	-	1		
BCfullnonSN_00000382_dup2	chr1	100.000	16	0	0	1	16	4279596	4279581	0.032	30.1	chr1	4279592	-	2		
BCfullnonSN_00001388_dup1	chr1	100.000	94	0	0	1	94	4287905	4287812	3.42e-43	170	chr1	4287901	-	1		
BCfullnonSN_00001798_dup1	chr1	100.000	92	0	0	1	92	4287935	4288026	4.05e-42	167	chr1	4287935	+	1		
BCfullnonSN_00000017_dup1	chr1	98.901	91	1	0	1	91	4291948	4291858	6.18e-40	160	chr1	4291944	-	1		
BCfullnonSN_00001673_dup1	chr1	100.000	21	0	0	1	21	4294580	4294560	6.15e-05	39.2	chr1	4294576	-	1		
BCfullnonSN_00000073_dup1	chr1	100.000	26	0	0	1	26	4295072	4295097	2.38e-07	48.2	chr1	4295072	+	1		
BCfullnonSN_00000203_dup1	chr1	100.000	16	0	0	1	16	4318732	4318747	0.042	30.1	chr1	4318732	+	1		
BCfullnonSN_00001376_dup2	chr1	100.000	26	0	0	1	26	4362188	4362163	2.38e-07	48.2	chr1	4362184	-	2		
BCfullnonSN_00000058_dup1	chr1	100.000	36	0	0	1	36	4365554	4365519	2.21e-12	66.2	chr1	4365550	-	2		
BCfullnonSN_00000014_dup1	chr1	100.000	30	0	0	1	30	4372880	4372851	1.89e-08	55.4	chr1	4372876	-	3		
BCfullnonSN_00000184_dup1	chr1	100.000	22	0	0	1	22	4374290	4374311	1.76e-05	41.0	chr1	4374290	+	1		
BCfullnonSN_00001398_dup1	chr1	100.000	37	0	0	1	37	4401713	4401749	6.76e-13	68.0	chr1	4401713	+	1		
BCfullnonSN_00001094_dup1	chr1	100.000	41	0	0	1	41	4401751	4401791	5.70e-15	75.2	chr1	4401751	+	1		
BCfullnonSN_00000825_dup1	chr1	100.000	37	0	0	1	37	4429522	4429558	9.72e-13	68.0	chr1	4429522	+	1		
BCfullnonSN_00000879_dup1	chr1	100.000	72	0	0	1	72	4439168	4439239	2.91e-31	131	chr1	4439168	+	1		
BCfullnonSN_00000090_dup1	chr1	100.000	93	0	0	1	93	4444379	4444287	1.18e-42	168	chr1	4444375	-	1		
BCfullnonSN_00000447_dup2	chr1	100.000	94	0	0	1	94	4450543	4450450	3.42e-43	170	chr1	4450539	-	2		
BCfullnonSN_00000765_dup1	chr1	98.765	81	1	0	1	81	4455940	4455860	1.66e-34	142	chr1	4455936	-	1		
BCfullnonSN_00000423_dup1	chr1	100.000	38	0	0	1	38	4460951	4460988	8.60e-13	69.8	chr1	4460951	+	1		
BCfullnonSN_00001745_dup1	chr1	100.000	27	0	0	1	27	4460960	4460986	7.94e-08	50.0	chr1	4460960	+	1		
BCfullnonSN_00000448_dup1	chr1	100.000	94	0	0	1	94	4475163	4475256	3.42e-43	170	chr1	4475163	+	1		
BCfullnonSN_00000622_dup1	chr1	100.000	43	0	0	1	43	4475167	4475125	5.14e-16	78.8	chr1	4475163	-	1		
BCfullnonSN_00000222_dup1	chr1	96.875	32	1	0	1	32	4496613	4496644	1.12e-08	54.5	chr1	4496613	+	1		
BCfullnonSN_00000685_dup2	chr1	100.000	27	0	0	1	27	4496681	4496655	7.94e-08	50.0	chr1	4496677	-	2		
BCfullnonSN_00000311_dup1	chr1	100.000	46	0	0	1	46	4510026	4509981	1.37e-17	84.2	chr1	4510022	-	1		
BCfullnonSN_00001126_dup1	chr1	100.000	19	0	0	1	19	4510060	4510042	7.50e-04	35.6	chr1	4510056	-	1		
BCfullnonSN_00000712_dup1	chr1	96.429	28	1	0	1	28	4510069	4510042	1.11e-06	47.3	chr1	4510065	-	1		
BCfullnonSN_00000591_dup1	chr1	100.000	31	0	0	1	31	4531914	4531944	1.30e-09	57.2	chr1	4531914	+	1		
BCfullnonSN_00001754_dup1	chr1	100.000	62	0	0	1	62	4548985	4549046	4.53e-26	113	chr1	4548985	+	2		
BCfullnonSN_00001522_dup1	chr1	100.000	33	0	0	1	33	4549015	4548983	8.16e-11	60.8	chr1	4549011	-	1		
BCfullnonSN_00000272_dup1	chr1	100.000	48	0	0	1	48	4562942	4562989	1.22e-18	87.8	chr1	4562942	+	1		
BCfullnonSN_00000478_dup1	chr1	98.913	92	1	0	1	92	4566231	4566140	1.72e-40	162	chr1	4566227	-	1		
BCfullnonSN_00001392_dup1	chr1	100.000	24	0	0	1	24	4578065	4578088	2.41e-06	44.6	chr1	4578065	+	1		
BCfullnonSN_00000883_dup2	chr1	100.000	79	0	0	1	79	4596158	4596080	4.62e-35	143	chr1	4596154	-	2		
BCfullnonSN_00000922_dup1	chr1	100.000	67	0	0	1	67	4600757	4600823	1.12e-28	122	chr1	4600757	+	1		
BCfullnonSN_00001281_dup1	chr1	97.500	40	1	0	1	40	4606208	4606247	8.88e-13	68.9	chr1	4606208	+	1		
BCfullnonSN_00000630_dup1	chr1	100.000	41	0	0	1	41	4619556	4619516	5.70e-15	75.2	chr1	4619552	-	1		
BCfullnonSN_00000146_dup1	chr1	100.000	63	0	0	1	63	4664251	4664189	2.27e-26	114	chr1	4664247	-	1		
BCfullnonSN_00000443_dup1	chr1	97.959	49	1	0	1	49	4721212	4721260	1.48e-17	85.1	chr1	4721212	+	1		
BCfullnonSN_00000562_dup1	chr1	100.000	36	0	0	1	36	4721296	4721261	2.21e-12	66.2	chr1	4721292	-	1		
BCfullnonSN_00001717_dup1	chr1	100.000	37	0	0	1	37	4721297	4721261	6.76e-13	68.0	chr1	4721293	-	1		
BCfullnonSN_00000848_dup1	chr1	100.000	30	0	0	1	30	4761115	4761144	1.87e-08	55.4	chr1	4761115	+	1		
BCfullnonSN_00000362_dup1	chr1	100.000	24	0	0	1	24	4773270	4773293	2.41e-06	44.6	chr1	4773270	+	1		
BCfullnonSN_00001305_dup1	chr1	100.000	30	0	0	1	30	4782873	4782844	3.20e-09	55.4	chr1	4782869	-	1		
BCfullnonSN_00001013_dup1	chr1	100.000	28	0	0	1	28	4787114	4787141	2.31e-07	51.8	chr1	4787114	+	1		
BCfullnonSN_00000847_dup1	chr1	100.000	38	0	0	1	38	4803094	4803057	3.75e-13	69.8	chr1	4803090	-	1		
BCfullnonSN_00001430_dup1	chr1	100.000	41	0	0	1	41	4807444	4807484	9.68e-15	75.2	chr1	4807444	+	1		
BCfullnonSN_00000509_dup1	chr1	100.000	44	0	0	1	44	4824937	4824894	1.54e-16	80.6	chr1	4824933	-	1		
BCfullnonSN_00001690_dup1	chr1	100.000	62	0	0	1	62	4824975	4825036	4.53e-26	113	chr1	4824975	+	1		
BCfullnonSN_00000346_dup1	chr1	96.970	33	1	0	1	33	4836115	4836083	1.89e-08	56.3	chr1	4836111	-	1		
BCfullnonSN_00001101_dup1	chr1	97.436	39	1	0	1	39	4843723	4843685	3.69e-12	67.1	chr1	4843719	-	1		
BCfullnonSN_00001555_dup1	chr1	100.000	35	0	0	1	35	4852061	4852095	7.21e-12	64.4	chr1	4852061	+	1		
BCfullnonSN_00000528_dup1	chr1	100.000	17	0	0	1	17	4860211	4860227	0.009	31.9	chr1	4860211	+	1		
BCfullnonSN_00001159_dup1	chr1	100.000	94	0	0	1	94	4882700	4882793	3.42e-43	170	chr1	4882700	+	1		
BCfullnonSN_00001323_dup1	chr1	98.925	93	1	0	1	93	4897055	4896963	5.00e-41	164	chr1	4897051	-	1		
BCfullnonSN_00000865_dup1	chr1	98.925	93	1	0	1	93	4904355	4904263	5.00e-41	164	chr1	4904351	-	1		
BCfullnonSN_00001172_dup1	chr1	100.000	38	0	0	1	38	4915605	4915568	2.06e-13	69.8	chr1	4915601	-	1		
BCfullnonSN_00001227_dup1	chr1	100.000	33	0	0	1	33	4919142	4919110	4.45e-10	60.8	chr1	4919138	-	1		
BCfullnonSN_00001780_dup2	chr1	100.000	47	0	0	1	47	4919431	4919477	4.10e-18	86.0	chr1	4919431	+	2		
BCfullnonSN_00000180_dup1	chr1	100.000	34	0	0	1	34	4919442	4919475	2.70e-11	62.6	chr1	4919442	+	1		
BCfullnonSN_00000080_dup1	chr1	100.000	68	0	0	1	68	4919474	4919541	4.45e-29	123	chr1	4919474	+	1		
BCfullnonSN_00000573_dup1	chr1	100.000	45	0	0	1	45	4928102	4928058	4.61e-17	82.4	chr1	4928098	-	1		
BCfullnonSN_00001286_dup1	chr1	100.000	46	0	0	1	46	4939151	4939106	1.37e-17	84.2	chr1	4939147	-	1		
BCfullnonSN_00000061_dup2	chr1	100.000	65	0	0	1	65	4939944	4939880	1.15e-27	118	chr1	4939940	-	2		
BCfullnonSN_00001001_dup1	chr1	100.000	93	0	0	1	93	4961923	4962015	1.18e-42	168	chr1	4961923	+	1		
BCfullnonSN_00001863_dup1	chr1	100.000	45	0	0	1	45	4984115	4984159	4.61e-17	82.4	chr1	4984115	+	1		
BCfullnonSN_00001425_dup1	chr1	97.826	46	1	0	1	46	4994813	4994858	1.66e-15	79.7	chr1	4994813	+	1		
BCfullnonSN_00001120_dup1	chr1	100.000	79	0	0	1	79	4994851	4994773	4.75e-35	143	chr1	4994847	-	1		
BCfullnonSN_00000022_dup1	chr1	100.000	40	0	0	1	40	4994924	4994963	1.89e-14	73.4	chr1	4994924	+	1		
BCfullnonSN_00001328_dup1	chr1	100.000	93	0	0	1	93	4994968	4995060	1.18e-42	168	chr1	4994968	+	1		
BCfullnonSN_00000103_dup1	chr1	100.000	33	0	0	1	33	5021561	5021529	8.16e-11	60.8	chr1	5021557	-	2		
BCfullnonSN_00001777_dup1	chr1	100.000	31	0	0	1	31	5044810	5044780	9.94e-10	57.2	chr1	5044806	-	1		
BCfullnonSN_00000977_dup1	chr1	98.936	94	1	0	1	94	5059181	5059274	1.45e-41	166	chr1	5059181	+	1		
BCfullnonSN_00001462_dup1	chr1	100.000	67	0	0	1	67	5066443	5066509	1.55e-28	122	chr1	5066443	+	1		
BCfullnonSN_00001855_dup1	chr1	97.674	43	1	0	1	43	5066466	5066508	2.78e-14	74.3	chr1	5066466	+	1		
BCfullnonSN_00000201_dup1	chr1	100.000	45	0	0	1	45	5074011	5073967	1.13e-16	82.4	chr1	5074007	-	1		
BCfullnonSN_00001102_dup1	chr1	100.000	94	0	0	1	94	5074054	5074147	3.42e-43	170	chr1	5074054	+	1		
BCfullnonSN_00001689_dup1	chr1	100.000	53	0	0	1	53	5087882	5087830	2.88e-21	96.9	chr1	5087878	-	1		
BCfullnonSN_00000131_dup1	chr1	98.462	65	1	0	1	65	5087892	5087828	4.87e-26	113	chr1	5087888	-	1		
BCfullnonSN_00001788_dup1	chr1	100.000	57	0	0	1	57	5106463	5106519	2.05e-23	104	chr1	5106463	+	1		
BCfullnonSN_00001634_dup1	chr1	100.000	32	0	0	1	32	5116732	5116763	2.63e-10	59.0	chr1	5116732	+	1		
BCfullnonSN_00000729_dup1	chr1	100.000	36	0	0	1	36	5116799	5116764	2.21e-12	66.2	chr1	5116795	-	1		
BCfullnonSN_00001619_dup1	chr1	100.000	64	0	0	1	64	5116841	5116904	3.91e-27	116	chr1	5116841	+	1		
BCfullnonSN_00001184_dup1	chr1	100.000	83	0	0	1	83	5116845	5116763	3.20e-37	150	chr1	5116841	-	1		
BCfullnonSN_00001451_dup1	chr1	100.000	93	0	0	1	93	5116920	5117012	1.18e-42	168	chr1	5116920	+	1		
BCfullnonSN_00000601_dup1	chr1	100.000	19	0	0	1	19	5138799	5138817	0.017	35.6	chr1	5138799	+	1		
BCfullnonSN_00000445_dup1	chr1	95.238	84	4	0	1	84	5138834	5138917	2.39e-32	134	chr1	5138834	+	1		
BCfullnonSN_00001569_dup1	chr1	100.000	21	0	0	1	21	5155965	5155945	6.15e-05	39.2	chr1	5155961	-	1		
BCfullnonSN_00000412_dup1	chr1	100.000	92	0	0	1	92	5156105	5156196	4.16e-42	167	chr1	5156105	+	1		
BCfullnonSN_00000401_dup1	chr1	100.000	26	0	0	1	26	5156168	5156193	3.17e-07	48.2	chr1	5156168	+	1		
BCfullnonSN_00000008_dup1	chr1	95.833	24	1	0	1	24	5159376	5159353	1.44e-04	40.1	chr1	5159372	-	1		
BCfullnonSN_00001112_dup1	chr1	100.000	94	0	0	1	94	5175766	5175859	3.42e-43	170	chr1	5175766	+	1		
BCfullnonSN_00000746_dup1	chr1	98.936	94	1	0	1	94	5175870	5175963	1.45e-41	166	chr1	5175870	+	1		
BCfullnonSN_00001552_dup1	chr1	100.000	91	0	0	1	91	5177308	5177398	1.39e-41	165	chr1	5177308	+	1		
BCfullnonSN_00001082_dup1	chr1	100.000	94	0	0	1	94	5181277	5181370	3.42e-43	170	chr1	5181277	+	1		
BCfullnonSN_00001002_dup1	chr1	100.000	50	0	0	1	50	5200261	5200310	2.59e-19	91.5	chr1	5200261	+	1		
BCfullnonSN_00001848_dup1	chr1	96.552	29	1	0	1	29	5200332	5200304	2.45e-06	49.1	chr1	5200328	-	1		
BCfullnonSN_00001461_dup1	chr1	100.000	26	0	0	1	26	5208508	5208533	2.38e-07	48.2	chr1	5208508	+	1		
BCfullnonSN_00001301_dup2	chr1	100.000	93	0	0	1	93	5221672	5221764	1.18e-42	168	chr1	5221672	+	2		
BCfullnonSN_00001178_dup1	chr1	100.000	52	0	0	1	52	5221739	5221790	1.13e-20	95.1	chr1	5221739	+	3		
BCfullnonSN_00001289_dup1	chr1	97.674	43	1	0	1	43	5240305	5240263	2.19e-14	74.3	chr1	5240301	-	1		
BCfullnonSN_00001559_dup1	chr1	100.000	50	0	0	1	50	5240332	5240381	2.30e-19	91.5	chr1	5240332	+	1		
BCfullnonSN_00001032_dup1	chr1	100.000	93	0	0	1	93	5247634	5247542	1.19e-42	168	chr1	5247630	-	1		
BCfullnonSN_00001573_dup1	chr1	100.000	94	0	0	1	94	5325143	5325236	3.42e-43	170	chr1	5325143	+	1		
BCfullnonSN_00000675_dup1	chr1	100.000	94	0	0	1	94	5325147	5325054	3.42e-43	170	chr1	5325143	-	1		
BCfullnonSN_00000255_dup1	chr1	98.936	94	1	0	1	94	5325177	5325270	1.45e-41	166	chr1	5325177	+	1		
BCfullnonSN_00001601_dup1	chr1	100.000	38	0	0	1	38	5329048	5329011	8.60e-13	69.8	chr1	5329044	-	1		
BCfullnonSN_00000392_dup2	chr1	100.000	51	0	0	1	51	5367312	5367262	3.29e-20	93.3	chr1	5367308	-	2		
BCfullnonSN_00000524_dup1	chr1	100.000	75	0	0	1	75	5367334	5367260	5.36e-33	136	chr1	5367330	-	1		
BCfullnonSN_00000750_dup1	chr1	100.000	80	0	0	1	80	5393058	5392979	1.34e-35	145	chr1	5393054	-	1		
BCfullnonSN_00000139_dup1	chr1	100.000	36	0	0	1	36	5398218	5398253	2.21e-12	66.2	chr1	5398218	+	1		
BCfullnonSN_00001752_dup1	chr1	100.000	93	0	0	1	93	5398222	5398130	1.18e-42	168	chr1	5398218	-	1		
BCfullnonSN_00001701_dup1	chr1	100.000	22	0	0	1	22	5398230	5398251	2.94e-05	41.0	chr1	5398230	+	1		
BCfullnonSN_00000650_dup1	chr1	100.000	94	0	0	1	94	5403131	5403038	3.42e-43	170	chr1	5403127	-	1		
BCfullnonSN_00001115_dup1	chr1	100.000	94	0	0	1	94	5427000	5426907	3.42e-43	170	chr1	5426996	-	1		
BCfullnonSN_00000549_dup1	chr1	100.000	27	0	0	1	27	5434998	5434972	1.47e-07	50.0	chr1	5434994	-	1		
BCfullnonSN_00001843_dup1	chr1	100.000	28	0	0	1	28	5443202	5443229	3.25e-08	51.8	chr1	5443202	+	1		
BCfullnonSN_00001440_dup1	chr1	100.000	93	0	0	1	93	5443550	5443642	1.18e-42	168	chr1	5443550	+	1		
BCfullnonSN_00001568_dup1	chr1	100.000	94	0	0	1	94	5443582	5443675	3.42e-43	170	chr1	5443582	+	1		
BCfullnonSN_00001622_dup1	chr1	100.000	82	0	0	1	82	5443597	5443516	1.12e-36	149	chr1	5443593	-	1		
BCfullnonSN_00001764_dup1	chr1	100.000	27	0	0	1	27	5444361	5444387	7.94e-08	50.0	chr1	5444361	+	1		
BCfullnonSN_00001107_dup1	chr1	100.000	23	0	0	1	23	5466015	5465993	1.18e-04	42.8	chr1	5466011	-	1		
BCfullnonSN_00001283_dup1	chr1	100.000	94	0	0	1	94	5479438	5479345	3.42e-43	170	chr1	5479434	-	1		
BCfullnonSN_00001190_dup1	chr1	98.611	72	1	0	1	72	5481296	5481225	8.98e-30	126	chr1	5481292	-	1		
BCfullnonSN_00000995_dup1	chr1	100.000	85	0	0	1	85	5481308	5481224	2.59e-38	154	chr1	5481304	-	1		
BCfullnonSN_00000993_dup1	chr1	100.000	66	0	0	1	66	5481426	5481361	3.36e-28	120	chr1	5481422	-	1		
BCfullnonSN_00001026_dup1	chr1	100.000	57	0	0	1	57	5491801	5491857	2.05e-23	104	chr1	5491801	+	1		
BCfullnonSN_00000420_dup1	chr1	100.000	41	0	0	1	41	5492186	5492146	5.70e-15	75.2	chr1	5492182	-	1		
BCfullnonSN_00000153_dup1	chr1	100.000	23	0	0	1	23	5499362	5499340	1.01e-05	42.8	chr1	5499358	-	1		
BCfullnonSN_00001363_dup1	chr1	100.000	39	0	0	1	39	5499359	5499397	6.25e-14	71.6	chr1	5499359	+	1		
BCfullnonSN_00000806_dup1	chr1	100.000	38	0	0	1	38	5499360	5499397	2.06e-13	69.8	chr1	5499360	+	1		
BCfullnonSN_00000894_dup1	chr1	100.000	94	0	0	1	94	5504806	5504899	3.42e-43	170	chr1	5504806	+	2		
BCfullnonSN_00001266_dup1	chr1	100.000	89	0	0	1	89	5504826	5504914	1.77e-40	161	chr1	5504826	+	1		
BCfullnonSN_00000151_dup1	chr1	100.000	40	0	0	1	40	5506029	5505990	1.89e-14	73.4	chr1	5506025	-	1		
BCfullnonSN_00001274_dup1	chr1	98.649	74	1	0	1	74	5506063	5505990	7.67e-31	130	chr1	5506059	-	1		
BCfullnonSN_00000088_dup1	chr1	100.000	36	0	0	1	36	5527346	5527311	2.21e-12	66.2	chr1	5527342	-	1		
BCfullnonSN_00001384_dup1	chr1	100.000	53	0	0	1	53	5527343	5527395	2.70e-21	96.9	chr1	5527343	+	1		
BCfullnonSN_00001679_dup1	chr1	100.000	76	0	0	1	76	5553069	5552994	2.02e-33	138	chr1	5553065	-	1		
BCfullnonSN_00001810_dup1	chr1	97.468	79	2	0	1	79	5562304	5562226	2.39e-32	134	chr1	5562300	-	1		
BCfullnonSN_00000839_dup1	chr2	100.000	37	0	0	1	37	43804	43768	6.76e-13	68.0	chr2	43800	-	1		
BCfullnonSN_00000422_dup1	chr2	95.455	66	3	0	1	66	57179	57244	7.40e-24	106	chr2	57179	+	2		
BCfullnonSN_00001087_dup1	chr2	100.000	94	0	0	1	94	57183	57090	3.42e-43	170	chr2	57179	-	2		
BCfullnonSN_00001556_dup1	chr2	100.000	33	0	0	1	33	57209	57241	4.45e-10	60.8	chr2	57209	+	1		
BCfullnonSN_00001393_dup1	chr2	100.000	81	0	0	1	81	58043	58123	3.90e-36	147	chr2	58043	+	2		
BCfullnonSN_00001713_dup1	chr2	100.000	93	0	0	1	93	58348	58256	1.18e-42	168	chr2	58344	-	1		
BCfullnonSN_00001832_dup1	chr2	100.000	58	0	0	1	58	63046	62989	1.16e-23	105	chr2	63042	-	1		
BCfullnonSN_00001432_dup1	chr2	100.000	70	0	0	1	70	66665	66734	2.47e-30	127	chr2	66665	+	1		
BCfullnonSN_00000019_dup1	chr2	98.851	87	1	0	1	87	67301	67387	9.17e-38	153	chr2	67301	+	1		
BCfullnonSN_00000396_dup1	chr2	100.000	41	0	0	1	41	88949	88989	5.70e-15	75.2	chr2	88949	+	1		
BCfullnonSN_00001730_dup1	chr2	100.000	26	0	0	1	26	120471	120496	2.38e-07	48.2	chr2	120471	+	1		
BCfullnonSN_00001774_dup1	chr2	100.000	17	0	0	1	17	122558	122542	0.009	31.9	chr2	122554	-	1		
BCfullnonSN_00000967_dup1	chr2	100.000	42	0	0	1	42	127715	127756	1.71e-15	77.0	chr2	127715	+	1		
BCfullnonSN_00000522_dup1	chr2	100.000	36	0	0	1	36	127792	127827	2.21e-12	66.2	chr2	127792	+	1		
