Id	chr	topStrandCoordinate	strand	duplicate											IN_end		0	
BCfullnonSN_00001012_dup1	chr1	2344421	+	1	trl1 SPAC6C3.10c SPAC17G8.01c 	2341346	2343756	-	-671	SPAC17G8.02 	2344815	2345807	+	394	UP	Divergent	394	
BCfullnonSN_00000351_dup1	chr1	2380343	-	1	SPAC22H10.05c 	2378728	2380243	-	-106	SPAC22H10.06c 	2381320	2381601	-	977	UP	Tandem	106	
BCfullnonSN_00000339_dup1	chr1	2415242	-	1	SPAC6B12.03c 	2414229	2415137	-	-111	SPAC6B12.18 	2416385	2416606	+	1143	UP	Divergent	111	
BCfullnonSN_00000996_dup1	chr1	2419948	+	1	ies2 SPAC6B12.05c 	2418732	2419619	-	-335	SPAC6B12.06c 	2420488	2420841	-	540	UP	Tandem	335	
BCfullnonSN_00000556_dup1	chr1	2437939	+	1	SPAC6B12.14c 	2436999	2437463	-	-482	cpc2 rkp1 SPAC6B12.15 	2439532	2440926	+	1593	UP	Divergent	482	
BCfullnonSN_00000219_dup2	chr1	2437940	+	2	SPAC6B12.14c 	2436999	2437463	-	-483	cpc2 rkp1 SPAC6B12.15 	2439532	2440926	+	1592	UP	Divergent	483	
BCfullnonSN_00000063_dup1	chr1	2465130	+	1	dcp2 SPAC19A8.12 	2462726	2464951	-	-185	SPAC19A8.11c 	2465348	2466213	+	218	UP	Divergent	185	
BCfullnonSN_00000097_dup1	chr1	2467414	+	1	rfp1 SPAC19A8.10 mug140 	2466495	2467259	-	-161	SPAC19A8.09 	2467945	2468319	-	531	UP	Tandem	161	
BCfullnonSN_00000359_dup1	chr1	2482402	-	1	erg5 SPAC19A8.04 	2480147	2482104	-	-304	SPAC19A8.03 	2482966	2484746	-	564	UP	Tandem	304	
BCfullnonSN_00000071_dup1	chr1	2489177	+	1	SPAC19A8.02 	2485198	2488937	-	-246	sec73 sec7c SPAC19A8.01c SPAC23H3.01 	2490863	2494111	+	1686	UP	Divergent	246	
BCfullnonSN_00000118_dup1	chr1	2495395	-	1	ini1 SPAC23H3.02c 	2494814	2495318	-	-83	SPAC23H3.03c 	2496113	2497426	-	718	UP	Tandem	83	
BCfullnonSN_00000998_dup1	chr1	2495404	+	1	ini1 SPAC23H3.02c 	2494814	2495318	-	-92	SPAC23H3.03c 	2496113	2497426	-	709	UP	Tandem	92	
BCfullnonSN_00001463_dup1	chr1	2533290	+	1	atp19 SPAC25H1.10c 	2532904	2533214	-	-82	SPAC25H1.07 	2533821	2536478	+	531	UP	Divergent	82	
BCfullnonSN_00000870_dup1	chr1	2542697	-	1	ptc4 SPAC4A8.03c 	2541287	2542438	-	-265	isp6 prb1 SPAC4A8.04 	2545350	2546753	+	2653	UP	Divergent	265	
BCfullnonSN_00001140_dup1	chr1	2542744	-	1	ptc4 SPAC4A8.03c 	2541287	2542438	-	-312	isp6 prb1 SPAC4A8.04 	2545350	2546753	+	2606	UP	Divergent	312	
BCfullnonSN_00001336_dup1	chr1	2542787	-	1	ptc4 SPAC4A8.03c 	2541287	2542438	-	-355	isp6 prb1 SPAC4A8.04 	2545350	2546753	+	2563	UP	Divergent	355	
BCfullnonSN_00001800_dup1	chr1	2574609	+	1	sds22 SPAC4A8.12c 	2573420	2574473	-	-142	pts1 SPAC4A8.13c 	2575106	2575924	-	497	UP	Tandem	142	
BCfullnonSN_00001024_dup1	chr1	2576014	+	1	pts1 SPAC4A8.13c 	2575106	2575924	-	-96	SPAC4A8.14 	2576501	2577772	+	487	UP	Divergent	96	
BCfullnonSN_00001758_dup1	chr1	2576305	-	1	pts1 SPAC4A8.13c 	2575106	2575924	-	-387	SPAC4A8.14 	2576501	2577772	+	196	UP	Divergent	196	
BCfullnonSN_00000249_dup1	chr1	2584990	+	1	SPAC823.02 	2583804	2583973	+	-1023	ppk15 SPAC823.03 	2585755	2587406	+	765	UP	Tandem	765	
BCfullnonSN_00000959_dup1	chr1	2590150	+	1	tlg2 SPAC823.05c 	2588863	2589820	-	-336	taf3 SPAC823.06 	2590313	2590780	+	163	UP	Divergent	163	
BCfullnonSN_00001490_dup2	chr1	2605298	-	2	SPAC823.13c 	2604259	2605212	-	-92	SPAC823.14 	2606185	2607189	+	887	UP	Divergent	92	
BCfullnonSN_00001157_dup1	chr1	2605342	-	1	SPAC823.13c 	2604259	2605212	-	-136	SPAC823.14 	2606185	2607189	+	843	UP	Divergent	136	
BCfullnonSN_00000301_dup1	chr1	2605671	-	1	SPAC823.13c 	2604259	2605212	-	-465	SPAC823.14 	2606185	2607189	+	514	UP	Divergent	465	
BCfullnonSN_00000121_dup1	chr1	2624248	+	1	SPAC7D4.15c ost4 	2623940	2624038	-	-216	SPAC7D4.08 	2625042	2625332	-	794	UP	Tandem	216	
BCfullnonSN_00000485_dup1	chr1	2628318	-	2	alg3 SPAC7D4.06c 	2626583	2627803	+	-521	SPAC7D4.05 	2629373	2630183	-	1055	DOWN	Convergent	521	
BCfullnonSN_00000020_dup1	chr1	2628363	-	1	alg3 SPAC7D4.06c 	2626583	2627803	+	-566	SPAC7D4.05 	2629373	2630183	-	1010	DOWN	Convergent	566	
BCfullnonSN_00000699_dup1	chr1	2650557	+	1	rng2 SPAC4F8.13c 	2645517	2649986	+	-577	spp42 cwf6 SPAC4F8.12c 	2650738	2657829	+	181	UP	Tandem	181	
BCfullnonSN_00001052_dup1	chr1	2661608	-	1	SPAC4F8.11 	2658044	2660584	-	-1030	stg1 SPAC4F8.10c 	2661801	2662325	+	193	UP	Divergent	193	
BCfullnonSN_00001715_dup1	chr1	2694229	-	1	SPAC644.11c 	2692031	2693529	-	-706	cdc5 SPAC644.12 	2694758	2697334	+	529	UP	Divergent	529	
BCfullnonSN_00001235_dup1	chr1	2720138	-	1	SPAPB2B4.04c 	2713053	2716931	-	-3213	vma5 SPAPB2B4.05 	2720954	2722578	+	816	UP	Divergent	816	
BCfullnonSN_00001579_dup1	chr1	2762096	+	1	SPAC6F6.19 	2759155	2759709	-	-2393	ypt5 SPAC6F6.15 	2762302	2763390	+	206	UP	Divergent	206	
BCfullnonSN_00000693_dup1	chr1	2762152	-	1	SPAC6F6.19 	2759155	2759709	-	-2449	ypt5 SPAC6F6.15 	2762302	2763390	+	150	UP	Divergent	150	
BCfullnonSN_00000289_dup1	chr1	2787037	+	1	dad2 hos2 SPAC1805.07c 	2785536	2786148	-	-895	dlc1 SPAC1805.08 	2788070	2788514	+	1033	UP	Divergent	895	
BCfullnonSN_00000832_dup1	chr1	2800445	+	1	pub2 SPAC1805.15c 	2798023	2800231	-	-220	SPAC1805.16c 	2800953	2801900	-	508	UP	Tandem	220	
BCfullnonSN_00000597_dup2	chr1	2803795	+	2	SPAC1805.16c 	2800953	2801900	-	-1901	crm1 caf2 SPAC1805.17 SPAC1B2.01 	2804508	2807744	+	713	UP	Divergent	713	
BCfullnonSN_00001180_dup1	chr1	2821177	-	1	trk1 sptrk SPAC3F10.02c 	2818256	2820781	-	-402	SPAC3F10.03 grs1 	2821486	2823444	+	309	UP	Divergent	309	
BCfullnonSN_00000854_dup1	chr1	2854484	+	1	rpl4102 rpl41-2 rpl41 SPAC8F11.01c SPAC3F10.18c 	2853790	2853919	-	-571	SPAC8F11.02c 	2855322	2855662	-	838	UP	Tandem	571	
BCfullnonSN_00000762_dup1	chr1	2907440	+	1	SPAPYUK71.03c 	2903369	2907046	-	-400	eft201 eft2-1 etf2 SPAPYUK71.04c SPAC513.01c 	2907701	2910229	-	261	DOWN	Tandem	261	
BCfullnonSN_00001061_dup1	chr1	2911281	+	1	eft201 eft2-1 etf2 SPAPYUK71.04c SPAC513.01c 	2907701	2910229	-	-1058	SPAC513.02 	2911719	2912369	+	438	UP	Divergent	438	
BCfullnonSN_00001133_dup1	chr1	2920373	+	1	SPAC513.06c 	2918362	2919468	-	-911	SPAC513.07 	2921568	2922578	+	1195	UP	Divergent	911	
BCfullnonSN_00001441_dup1	chr1	2932028	-	1	SPAC2E1P3.03c Tf2-3 	2927204	2931205	-	-829	SPAC2E1P3.04 	2932797	2934935	+	769	UP	Divergent	769	
BCfullnonSN_00001868_dup1	chr1	2940228	-	1	SPAC2E1P3.05c 	2935510	2936103	-	-4131	SPAPB2C8.01 	2942389	2946051	+	2161	UP	Divergent	2161	
BCfullnonSN_00000758_dup1	chr1	2960528	+	1	SPAPB24D3.07c 	2958024	2958926	-	-1608	SPAPB24D3.08c 	2961199	2962248	-	671	DOWN	Tandem	671	
BCfullnonSN_00000582_dup1	chr1	2974159	-	1	agl1 agl SPAPB24D3.10c 	2968079	2970988	-	-3177	SPAPB24D3.11 SPAPB1A11.01 	2977811	2979298	+	3652	UP	Divergent	3177	
BCfullnonSN_00000944_dup1	chr1	2974221	+	1	agl1 agl SPAPB24D3.10c 	2968079	2970988	-	-3239	SPAPB24D3.11 SPAPB1A11.01 	2977811	2979298	+	3590	UP	Divergent	3239	
BCfullnonSN_00001681_dup1	chr1	2989192	+	1	SPAPB1A11.04c 	2986336	2988429	-	-769	sap49 SPAPB1A11.05 SPAC31G5.01 	2989396	2990460	+	204	UP	Divergent	204	
BCfullnonSN_00001313_dup1	chr1	3009487	+	1	maf1 n150 SPAC31G5.12c 	3008184	3009317	-	-176	SPAC31G5.21 	3010087	3010443	+	600	UP	Divergent	176	
BCfullnonSN_00000846_dup1	chr1	3030650	-	1	SPAC31G5.20c SPAC1786.01c 	3028233	3030323	-	-333	SPAC1786.04 	3033581	3033916	-	2931	UP	Tandem	333	
BCfullnonSN_00000586_dup1	chr1	3031757	+	1	SPAC31G5.20c SPAC1786.01c 	3028233	3030323	-	-1440	SPAC1786.04 	3033581	3033916	-	1824	UP	Tandem	1440	
BCfullnonSN_00000265_dup1	chr1	3043786	+	1	cox8 SPAC24C9.16c 	3042800	3043307	-	-485	SPAC24C9.04 	3044351	3044716	+	565	UP	Divergent	485	
BCfullnonSN_00001315_dup1	chr1	3066308	+	1	mrp4 SPAC24C9.10c 	3065418	3066209	-	-105	SPAC24C9.11 	3066588	3069054	+	280	UP	Divergent	105	
BCfullnonSN_00001502_dup1	chr1	3076818	+	1	spn5 mde9 meu28 SPAC24C9.15c 	3074467	3075988	-	-836	SPAC16A10.01 	3077676	3080168	+	858	UP	Divergent	836	
BCfullnonSN_00001692_dup1	chr1	3080878	+	1	SPAC16A10.01 	3077676	3080168	+	-716	SPAC16A10.02 sub1 	3081012	3081472	+	134	UP	Tandem	134	
BCfullnonSN_00001202_dup1	chr1	3109018	+	1	SPAC589.10c 	3108428	3108880	-	-144	SPAC589.11 mug82 	3109174	3110015	+	156	UP	Divergent	144	
BCfullnonSN_00001412_dup1	chr1	3109082	+	1	SPAC589.10c 	3108428	3108880	-	-208	SPAC589.11 mug82 	3109174	3110015	+	92	UP	Divergent	92	
BCfullnonSN_00000955_dup1	chr1	3143478	-	1	SPAC688.14 	3141484	3143034	+	-450	SPAC688.16 	3143922	3144329	+	444	UP	Tandem	444	
BCfullnonSN_00000029_dup1	chr1	3176419	+	1	SPAC3G9.05 	3173946	3176059	-	-366	ssu72 SPAC3G9.04 	3176488	3177130	-	69	DOWN	Tandem	69	
BCfullnonSN_00000608_dup1	chr1	3180124	+	1	rpl2301 rpl23-1 SPAC3G9.03 	3179462	3179992	-	-138	oar2 SPAC3G9.02 	3180426	3181136	-	302	UP	Tandem	138	
BCfullnonSN_00001176_dup1	chr1	3190940	-	1	SPAC1486.03c 	3188398	3190791	-	-155	alm1 SPAC1486.04c 	3191532	3196715	-	592	UP	Tandem	155	
BCfullnonSN_00001646_dup1	chr1	3211718	+	1	SPAC1486.09 	3209901	3211282	+	-442	thi1 ntf1 SPAC1486.10 SPAC6G10.01 	3211979	3214306	+	261	UP	Tandem	261	
BCfullnonSN_00000266_dup1	chr1	3241841	+	1	SPAC6G9.01c 	3241563	3242332	-	-278	SPAC6G9.01c 	3241563	3242332	-	485	IN_end	--	278	
BCfullnonSN_00001544_dup1	chr1	3245695	-	1	nop9 SPAC6G9.02c 	3243258	3245225	-	-476	SPAC6G9.03c mug183 	3246488	3247590	-	793	UP	Tandem	476	
BCfullnonSN_00000957_dup1	chr1	3301235	-	1	eme1 SPAPB1E7.06c 	3297520	3299867	-	-1374	SPAPB1E7.07 glt1 	3303630	3309965	+	2395	UP	Divergent	1374	
BCfullnonSN_00001417_dup1	chr1	3321834	+	1	rps602 rps6-2 rps6 SPAPB1E7.12 	3319260	3319979	+	-1861	SPAPB1E7.14 iec5 	3321979	3322512	+	145	UP	Tandem	145	
BCfullnonSN_00000696_dup1	chr1	3338946	-	1	rpl2002 rpl20 rpl20-2 SPAC26A3.04 	3337748	3338278	+	-674	chc1 SPAC26A3.05 	3339136	3344232	+	190	UP	Tandem	190	
BCfullnonSN_00000538_dup1	chr1	3366064	+	1	Tf2-4 SPAC26A3.13c 	3361547	3365548	-	-522	SPAC26A3.14c 	3366743	3367056	-	679	UP	Tandem	522	
BCfullnonSN_00000689_dup1	chr1	3425812	+	1	SPAC3H5.09c 	3416764	3424821	+	-997	SPAC3H5.08c 	3426306	3428910	+	494	UP	Tandem	494	
BCfullnonSN_00000432_dup1	chr1	3438216	+	1	aar2 SPAC3H5.04 	3437021	3438061	-	-161	pkl1 klp1 SPAC3H5.03c SPAC3A11.14c 	3438933	3441651	+	717	UP	Divergent	161	
BCfullnonSN_00000287_dup2	chr1	3438525	+	2	aar2 SPAC3H5.04 	3437021	3438061	-	-470	pkl1 klp1 SPAC3H5.03c SPAC3A11.14c 	3438933	3441651	+	408	UP	Divergent	408	
BCfullnonSN_00000594_dup1	chr1	3484588	-	1	SPAC328.04 	3481909	3484134	+	-460	SPAC328.05 	3484695	3486502	+	107	UP	Tandem	107	
BCfullnonSN_00001216_dup1	chr1	3484620	-	1	SPAC328.04 	3481909	3484134	+	-492	SPAC328.05 	3484695	3486502	+	75	UP	Tandem	75	
BCfullnonSN_00001083_dup1	chr1	3549047	-	1	SPAC1B1.04c 	3544813	3546741	-	-2312	SPAC1B1.05 SPAC17A2.01 bsu1 	3550152	3551732	+	1105	UP	Divergent	1105	
BCfullnonSN_00001177_dup1	chr1	3549849	+	1	SPAC1B1.04c 	3544813	3546741	-	-3114	SPAC1B1.05 SPAC17A2.01 bsu1 	3550152	3551732	+	303	UP	Divergent	303	
BCfullnonSN_00001550_dup1	chr1	3642930	+	1	SPAC1142.09 SPAC8C9.02 	3642498	3642845	+	-91	cgs1 SPAC8C9.03 	3643239	3644742	+	309	DOWN	Tandem	91	
BCfullnonSN_00000794_dup1	chr1	3663638	+	1	SPAC8C9.12c 	3661488	3662399	-	-1245	prr1 SPAC8C9.14 	3666007	3668675	+	2369	UP	Divergent	1245	
BCfullnonSN_00001327_dup1	chr1	3664183	+	2	SPAC8C9.12c 	3661488	3662399	-	-1790	prr1 SPAC8C9.14 	3666007	3668675	+	1824	UP	Divergent	1790	
BCfullnonSN_00000137_dup2	chr1	3664203	-	2	SPAC8C9.12c 	3661488	3662399	-	-1810	prr1 SPAC8C9.14 	3666007	3668675	+	1804	UP	Divergent	1804	
BCfullnonSN_00000190_dup2	chr1	3664215	+	3	SPAC8C9.12c 	3661488	3662399	-	-1822	prr1 SPAC8C9.14 	3666007	3668675	+	1792	UP	Divergent	1792	
BCfullnonSN_00000372_dup2	chr1	3688483	+	2	SPAC15A10.05c mug182 	3685760	3686721	-	-1768	SPAC15A10.06 	3689230	3691125	+	747	UP	Divergent	747	
BCfullnonSN_00000394_dup1	chr1	3702058	-	1	mde6 SPAC15A10.10 	3697508	3699837	+	-2227	ubr11 SPAC15A10.11 	3702795	3708953	+	737	UP	Tandem	737	
BCfullnonSN_00001034_dup1	chr1	3729255	+	1	moa1 mug159 SPAC15E1.07c 	3728516	3729034	-	-227	SPAC15E1.08 	3729807	3730991	+	552	UP	Divergent	227	
BCfullnonSN_00000050_dup2	chr1	3812510	-	2	SPAC1F12.04c 	3811066	3811641	-	-875	SPAC1F12.05 	3813122	3814255	+	612	UP	Divergent	612	
BCfullnonSN_00001261_dup1	chr1	3829434	+	1	SPAC4H3.03c 	3826640	3828589	-	-851	SPAC4H3.04c 	3831070	3832149	-	1636	UP	Tandem	851	
BCfullnonSN_00001168_dup1	chr1	3850859	+	2	ppc89 SPAC4H3.11c mug127 	3848133	3850484	-	-381	SPAC4H3.12c 	3851914	3852219	-	1055	UP	Tandem	381	
BCfullnonSN_00000280_dup1	chr1	3850859	-	1	ppc89 SPAC4H3.11c mug127 	3848133	3850484	-	-381	SPAC4H3.12c 	3851914	3852219	-	1055	UP	Tandem	381	
BCfullnonSN_00000809_dup1	chr1	3891509	-	1	git10 hsp90 swo1 SPAC926.04c 	3888774	3890888	-	-627	SPAC926.05c 	3892300	3892758	-	791	UP	Tandem	627	
BCfullnonSN_00001596_dup1	chr1	3910465	+	1	pup2 SPAC323.02c 	3909389	3910371	-	-100	SPAC323.03c 	3910740	3912604	-	275	UP	Tandem	100	
BCfullnonSN_00001270_dup1	chr1	3927348	+	1	rpa49 rpa51 SPAC2F3.03c 	3925983	3927260	-	-94	SPAC2F3.04c rim1 	3927781	3928317	-	433	UP	Tandem	94	
BCfullnonSN_00001621_dup1	chr1	3927348	-	1	rpa49 rpa51 SPAC2F3.03c 	3925983	3927260	-	-94	SPAC2F3.04c rim1 	3927781	3928317	-	433	UP	Tandem	94	
BCfullnonSN_00000408_dup1	chr1	3962993	+	1	SPAC11G7.01 	3959898	3961508	+	-1491	pub1 SPAC11G7.02 	3963323	3965870	+	330	UP	Tandem	330	
BCfullnonSN_00001739_dup1	chr1	3996018	+	1	SPAPB15E9.02c 	3991878	3992444	-	-3580	Tf2-5 SPAPB15E9.03c 	3996423	4000424	-	405	DOWN	Tandem	405	
BCfullnonSN_00000098_dup1	chr1	4013974	-	1	SPAC27E2.14 	4012522	4012677	-	-1303	cdc1 mis1 SPAC27E2.05 	4015050	4016487	+	1076	UP	Divergent	1076	
BCfullnonSN_00001125_dup1	chr1	4014052	+	1	SPAC27E2.14 	4012522	4012677	-	-1381	cdc1 mis1 SPAC27E2.05 	4015050	4016487	+	998	UP	Divergent	998	
BCfullnonSN_00000145_dup1	chr1	4014082	-	1	SPAC27E2.14 	4012522	4012677	-	-1411	cdc1 mis1 SPAC27E2.05 	4015050	4016487	+	968	UP	Divergent	968	
BCfullnonSN_00000950_dup1	chr1	4026905	+	1	Tf2-6 SPAC27E2.08 	4022492	4026493	+	-418	mak2 phk1 SPAC27E2.09 	4027114	4034046	+	209	UP	Tandem	209	
BCfullnonSN_00001599_dup1	chr1	4026967	-	1	Tf2-6 SPAC27E2.08 	4022492	4026493	+	-480	mak2 phk1 SPAC27E2.09 	4027114	4034046	+	147	UP	Tandem	147	
BCfullnonSN_00000692_dup1	chr1	4053518	-	1	hta2 SPAC19G12.06c 	4052852	4053247	-	-277	rsd1 SPAC19G12.07c 	4053810	4056017	-	292	UP	Tandem	277	
BCfullnonSN_00001349_dup1	chr1	4056604	-	1	rsd1 SPAC19G12.07c 	4053810	4056017	-	-593	SPAC19G12.08 	4056958	4058289	+	354	UP	Divergent	354	
BCfullnonSN_00001117_dup2	chr1	4065055	-	2	cpy1 pcy1 SPAC19G12.10c 	4061510	4064518	-	-543	SPAC19G12.11 coq9 	4067434	4068186	+	2379	UP	Divergent	543	
BCfullnonSN_00000533_dup1	chr1	4083039	-	1	SPAC23A1.02c 	4081483	4082775	-	-270	apt1 SPAC23A1.03 	4083686	4084430	+	647	UP	Divergent	270	
BCfullnonSN_00000651_dup1	chr1	4088642	-	1	mnl1 SPAC23A1.04c 	4085020	4087440	-	-1208	SPAC23A1.05 	4088871	4089176	+	229	UP	Divergent	229	
BCfullnonSN_00000658_dup1	chr1	4105875	-	1	SPAC23A1.16c 	4105116	4105709	-	-172	SPAC23A1.17 	4106827	4111662	+	952	UP	Divergent	172	
BCfullnonSN_00000107_dup1	chr1	4106164	+	1	SPAC23A1.16c 	4105116	4105709	-	-461	SPAC23A1.17 	4106827	4111662	+	663	UP	Divergent	461	
BCfullnonSN_00000709_dup1	chr1	4133562	-	1	SPAC26H5.07c 	4131566	4133463	-	-105	bgl2 SPAC26H5.08c 	4134622	4135587	-	1060	UP	Tandem	105	
BCfullnonSN_00001214_dup1	chr1	4139343	+	1	SPAC26H5.09c 	4137573	4138682	-	-667	tif51 SPAC26H5.10c 	4141740	4142213	-	2397	UP	Tandem	667	
BCfullnonSN_00000653_dup1	chr1	4179004	-	1	SPAC25B8.12c 	4177021	4177932	-	-1078	isp7 SPAC25B8.13c 	4180541	4181734	-	1537	UP	Tandem	1078	
BCfullnonSN_00000399_dup1	chr1	4179013	-	1	SPAC25B8.12c 	4177021	4177932	-	-1087	isp7 SPAC25B8.13c 	4180541	4181734	-	1528	UP	Tandem	1087	
BCfullnonSN_00001098_dup1	chr1	4179849	-	1	SPAC25B8.12c 	4177021	4177932	-	-1923	isp7 SPAC25B8.13c 	4180541	4181734	-	692	DOWN	Tandem	692	
BCfullnonSN_00000827_dup1	chr1	4183469	-	1	isp7 SPAC25B8.13c 	4180541	4181734	-	-1741	mal2 SPAC25B8.14 	4185523	4186434	+	2054	UP	Divergent	1741	
BCfullnonSN_00001836_dup1	chr1	4184617	+	2	isp7 SPAC25B8.13c 	4180541	4181734	-	-2889	mal2 SPAC25B8.14 	4185523	4186434	+	906	UP	Divergent	906	
BCfullnonSN_00000032_dup1	chr1	4190192	+	1	SPAC25B8.16 	4187547	4189643	+	-555	SPAC25B8.17 	4190353	4191240	+	161	UP	Tandem	161	
BCfullnonSN_00000002_dup1	chr1	4219285	-	1	SPAC1F7.02c 	4217418	4219154	-	-137	pkd2 SPAC1F7.03 	4220001	4222133	+	716	UP	Divergent	137	
BCfullnonSN_00001718_dup1	chr1	4219331	+	1	SPAC1F7.02c 	4217418	4219154	-	-183	pkd2 SPAC1F7.03 	4220001	4222133	+	670	UP	Divergent	183	
BCfullnonSN_00000064_dup1	chr1	4219505	-	1	SPAC1F7.02c 	4217418	4219154	-	-357	pkd2 SPAC1F7.03 	4220001	4222133	+	496	UP	Divergent	357	
BCfullnonSN_00000459_dup2	chr1	4223770	+	2	pkd2 SPAC1F7.03 	4220001	4222133	+	-1643	rho1 SPAC1F7.04 	4224180	4225119	+	410	UP	Tandem	410	
BCfullnonSN_00001163_dup1	chr1	4223770	-	1	pkd2 SPAC1F7.03 	4220001	4222133	+	-1643	rho1 SPAC1F7.04 	4224180	4225119	+	410	UP	Tandem	410	
BCfullnonSN_00000523_dup1	chr1	4254227	-	1	pcr1 mts2 SPAC21E11.03c 	4252403	4252918	-	-1315	ppr1 SPAC21E11.04 	4254860	4255489	+	633	UP	Divergent	633	
BCfullnonSN_00001775_dup1	chr1	4254262	+	1	pcr1 mts2 SPAC21E11.03c 	4252403	4252918	-	-1350	ppr1 SPAC21E11.04 	4254860	4255489	+	598	UP	Divergent	598	
BCfullnonSN_00001272_dup1	chr1	4254262	-	1	pcr1 mts2 SPAC21E11.03c 	4252403	4252918	-	-1350	ppr1 SPAC21E11.04 	4254860	4255489	+	598	UP	Divergent	598	
BCfullnonSN_00000382_dup2	chr1	4279592	-	2	rbp28 SPAC2C4.11c 	4278729	4279505	-	-93	SPAC2C4.12c 	4279873	4280958	-	281	UP	Tandem	93	
BCfullnonSN_00001388_dup1	chr1	4287901	-	1	rps801 rps8-1 SPAC2C4.16c 	4286813	4287415	-	-492	SPAC2C4.17c 	4288401	4290923	-	500	UP	Tandem	492	
BCfullnonSN_00001798_dup1	chr1	4287935	+	1	rps801 rps8-1 SPAC2C4.16c 	4286813	4287415	-	-526	SPAC2C4.17c 	4288401	4290923	-	466	DOWN	Tandem	466	
BCfullnonSN_00000017_dup1	chr1	4291944	-	1	SPAC2C4.17c 	4288401	4290923	-	-1027	SPAC2C4.18 SPAC25G10.01 	4295376	4296269	+	3432	UP	Divergent	1027	
BCfullnonSN_00001673_dup1	chr1	4294576	-	1	SPAC2C4.17c 	4288401	4290923	-	-3659	SPAC2C4.18 SPAC25G10.01 	4295376	4296269	+	800	UP	Divergent	800	
BCfullnonSN_00000073_dup1	chr1	4295072	+	1	SPAC2C4.17c 	4288401	4290923	-	-4155	SPAC2C4.18 SPAC25G10.01 	4295376	4296269	+	304	UP	Divergent	304	
BCfullnonSN_00000203_dup1	chr1	4318732	+	1	SPAC25G10.09c SPAC27F1.01c 	4313221	4318605	-	-133	cdc8 fus4 SPAC27F1.02c 	4319660	4320204	-	928	UP	Tandem	133	
BCfullnonSN_00001376_dup2	chr1	4362184	-	2	SPAC23D3.11 ayr1 	4358849	4359739	+	-2451	SPAC23D3.12 	4362901	4364580	+	717	UP	Tandem	717	
BCfullnonSN_00000058_dup1	chr1	4365550	-	2	SPAC23D3.12 	4362901	4364580	+	-976	SPAC23D3.16 	4365700	4365852	+	150	UP	Tandem	150	
BCfullnonSN_00000014_dup1	chr1	4372876	-	3	SPAC23D3.13c 	4367707	4372712	-	-170	aah2 SPAC23D3.14c 	4373039	4374987	-	163	DOWN	Tandem	163	
BCfullnonSN_00000184_dup1	chr1	4374290	+	1	aah2 SPAC23D3.14c 	4373039	4374987	-	-1251	aah2 SPAC23D3.14c 	4373039	4374987	-	691	IN_start	--	691	
BCfullnonSN_00001398_dup1	chr1	4401713	+	1	abc4 SPAC30.04c 	4395932	4400341	-	-1378	pof11 SPAC30.05 SPAC29E6.01 mug156 	4402017	4403663	+	304	UP	Divergent	304	
BCfullnonSN_00001094_dup1	chr1	4401751	+	1	abc4 SPAC30.04c 	4395932	4400341	-	-1416	pof11 SPAC30.05 SPAC29E6.01 mug156 	4402017	4403663	+	266	UP	Divergent	266	
BCfullnonSN_00000825_dup1	chr1	4429522	+	1	ura2 SPAC16.03c 	4427715	4428805	-	-723	dus3 SPAC16.04 	4429684	4431585	+	162	UP	Divergent	162	
BCfullnonSN_00000879_dup1	chr1	4439168	+	1	SPAC9E9.17c 	4437311	4437862	-	-1312	leu2 SPAC9E9.03 	4440096	4442372	+	928	UP	Divergent	928	
BCfullnonSN_00000090_dup1	chr1	4444375	-	1	SPAC9E9.04 	4443078	4443929	+	-452	SPAC9E9.05 	4444461	4445402	+	86	UP	Tandem	86	
BCfullnonSN_00000447_dup2	chr1	4450539	-	2	ypt2 SPAC9E9.07c 	4448915	4449517	-	-1028	rad26 SPAC9E9.08 	4451115	4453069	+	576	UP	Divergent	576	
BCfullnonSN_00000765_dup1	chr1	4455936	-	1	SPAC9E9.09c 	4453560	4455071	-	-871	cbh1 cbh SPAC9E9.10c 	4459225	4460769	-	3289	UP	Tandem	871	
BCfullnonSN_00000423_dup1	chr1	4460951	+	1	cbh1 cbh SPAC9E9.10c 	4459225	4460769	-	-188	plr1 plr SPAC9E9.11 	4461784	4462785	+	833	UP	Divergent	188	
BCfullnonSN_00001745_dup1	chr1	4460960	+	1	cbh1 cbh SPAC9E9.10c 	4459225	4460769	-	-197	plr1 plr SPAC9E9.11 	4461784	4462785	+	824	UP	Divergent	197	
BCfullnonSN_00000448_dup1	chr1	4475163	+	1	SPAC9E9.16 SPAC17C9.16c mfs1 	4472611	4474259	+	-910	SPAC17C9.15c 	4475290	4475574	+	127	UP	Tandem	127	
BCfullnonSN_00000622_dup1	chr1	4475163	-	1	SPAC9E9.16 SPAC17C9.16c mfs1 	4472611	4474259	+	-910	SPAC17C9.15c 	4475290	4475574	+	127	UP	Tandem	127	
BCfullnonSN_00000222_dup1	chr1	4496613	+	1	tif471 SPAC17C9.03 	4492093	4496304	-	-315	lys7 SPAC17C9.02c 	4496970	4497789	+	357	UP	Divergent	315	
BCfullnonSN_00000685_dup2	chr1	4496677	-	2	tif471 SPAC17C9.03 	4492093	4496304	-	-379	lys7 SPAC17C9.02c 	4496970	4497789	+	293	UP	Divergent	293	
