BC3498full_00000564	chr1	100.000	26	0	0	1	26	39111	39086	2.39e-07	48.2
BC3498full_00000564	chr2	100.000	26	0	0	1	26	4493641	4493666	2.39e-07	48.2
BC3498full_00000630	chr1	91.892	37	3	0	1	37	1566878	1566914	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	1467186	1467150	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	2929866	2929902	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	2940438	2940474	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	3364209	3364245	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	3999085	3999121	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	4023831	4023795	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	5193806	5193842	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	5198373	5198409	2.06e-08	54.5
BC3498full_00000630	chr2	91.892	37	3	0	1	37	1815410	1815446	2.06e-08	54.5
BC3498full_00000630	chr2	91.892	37	3	0	1	37	1966729	1966693	2.06e-08	54.5
BC3498full_00000630	chr2	91.892	37	3	0	1	37	4415996	4415960	2.06e-08	54.5
BC3498full_00000630	chr3	91.892	37	3	0	1	37	780795	780831	2.06e-08	54.5
BC3498full_00000630	chr3	91.892	37	3	0	1	37	2322981	2323017	2.06e-08	54.5
BC3498full_00000703	chr1	100.000	43	0	0	1	43	2474584	2474542	5.17e-16	78.8
BC3498full_00000703	chr1	100.000	43	0	0	1	43	1004891	1004933	5.17e-16	78.8
BC3498full_00000703	chr1	100.000	43	0	0	1	43	4897867	4897825	5.17e-16	78.8
BC3498full_00000703	chr1	97.674	43	1	0	1	43	397371	397329	2.20e-14	74.3
BC3498full_00000703	chr1	97.674	43	1	0	1	43	1564166	1564124	2.20e-14	74.3
BC3498full_00000703	chr1	97.674	43	1	0	1	43	4939620	4939662	2.20e-14	74.3
BC3498full_00000703	chr1	95.349	43	2	0	1	43	1469898	1469940	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	2927154	2927112	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	2940230	2940188	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	2942293	2942251	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	3361497	3361455	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	3366063	3366021	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	3996373	3996331	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	4021976	4022018	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	4026543	4026585	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	4941719	4941761	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	5191094	5191052	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	5195661	5195619	2.68e-13	69.8
BC3498full_00000703	chr1	93.023	43	3	0	1	43	402408	402450	1.14e-11	65.3
BC3498full_00000703	chr1	90.244	41	4	0	1	41	1118433	1118473	1.69e-09	57.2
BC3498full_00000703	chr1	90.698	43	3	1	1	43	1142656	1142697	1.69e-09	57.2
BC3498full_00000703	chr1	88.372	43	5	0	1	43	4619238	4619280	5.90e-09	56.3
BC3498full_00000703	chr1	86.047	43	4	1	1	43	54498	54538	8.75e-07	49.1
BC3498full_00000703	chr1	100.000	22	0	0	1	22	2012012	2012033	1.30e-04	41.0
BC3498full_00000703	chr1	96.000	25	0	1	1	25	4715766	4715789	0.002	38.3
BC3498full_00000703	chr2	100.000	43	0	0	1	43	739737	739779	5.17e-16	78.8
BC3498full_00000703	chr2	100.000	43	0	0	1	43	2426337	2426295	5.17e-16	78.8
BC3498full_00000703	chr2	97.674	43	1	0	1	43	3106181	3106139	2.20e-14	74.3
BC3498full_00000703	chr2	97.674	43	0	1	1	43	2081277	2081236	2.68e-13	70.7
BC3498full_00000703	chr2	97.674	43	0	1	1	43	2163462	2163503	2.68e-13	70.7
BC3498full_00000703	chr2	95.349	43	2	0	1	43	1812698	1812656	2.68e-13	69.8
BC3498full_00000703	chr2	95.349	43	2	0	1	43	1964874	1964916	2.68e-13	69.8
BC3498full_00000703	chr2	95.349	43	2	0	1	43	1969440	1969482	2.68e-13	69.8
BC3498full_00000703	chr2	95.349	43	2	0	1	43	3489652	3489610	2.68e-13	69.8
BC3498full_00000703	chr2	95.349	43	2	0	1	43	4418708	4418750	2.68e-13	69.8
BC3498full_00000703	chr2	93.023	43	3	0	1	43	2091413	2091455	1.14e-11	65.3
BC3498full_00000703	chr2	90.698	43	4	0	1	43	4437497	4437539	1.39e-10	60.8
BC3498full_00000703	chr2	88.372	43	4	1	1	43	4218324	4218283	7.18e-08	52.7
BC3498full_00000703	chr2	83.721	43	4	1	1	43	1079188	1079227	1.07e-05	45.5
BC3498full_00000703	chr2	100.000	22	0	0	1	22	63200	63221	1.30e-04	41.0
BC3498full_00000703	chr3	100.000	43	0	0	1	43	1632546	1632504	5.17e-16	78.8
BC3498full_00000703	chr3	97.674	43	1	0	1	43	114731	114689	2.20e-14	74.3
BC3498full_00000703	chr3	97.674	43	1	0	1	43	381990	381948	2.20e-14	74.3
BC3498full_00000703	chr3	97.674	43	1	0	1	43	1530149	1530191	2.20e-14	74.3
BC3498full_00000703	chr3	97.674	43	1	0	1	43	1579527	1579485	2.20e-14	74.3
BC3498full_00000703	chr3	97.674	43	1	0	1	43	2083918	2083960	2.20e-14	74.3
BC3498full_00000703	chr3	97.674	43	1	0	1	43	2159096	2159054	2.20e-14	74.3
BC3498full_00000703	chr3	95.349	43	2	0	1	43	778083	778041	2.68e-13	69.8
BC3498full_00000703	chr3	95.349	43	2	0	1	43	782650	782608	2.68e-13	69.8
BC3498full_00000703	chr3	95.349	43	2	0	1	43	1716630	1716588	2.68e-13	69.8
BC3498full_00000703	chr3	95.349	43	2	0	1	43	2210989	2210947	2.68e-13	69.8
BC3498full_00000703	chr3	95.349	43	2	0	1	43	2320270	2320228	2.68e-13	69.8
BC3498full_00000703	chr3	88.372	43	5	0	1	43	108555	108597	5.90e-09	56.3
BC3498full_00000703	chr3	90.000	40	4	0	1	40	298891	298852	5.90e-09	55.4
BC3498full_00000703	chr3	86.047	43	6	0	1	43	1894248	1894290	7.18e-08	51.8
BC3498full_00000703	chr3	84.211	38	6	0	1	38	2230716	2230679	3.72e-05	42.8
BC3498full_00000703	chr3	95.455	22	1	0	1	22	954568	954589	0.006	36.5
BC3498full_00000703	chr3	76.744	43	10	0	1	43	2400867	2400909	0.019	33.7
BC3498full_00000976	chr1	95.349	43	2	0	1	43	1567218	1567260	2.68e-13	69.8
BC3498full_00000976	chr1	95.349	43	2	0	1	43	1466846	1466804	2.68e-13	69.8
BC3498full_00000976	chr1	95.349	43	2	0	1	43	2930206	2930248	2.68e-13	69.8
BC3498full_00000976	chr1	95.349	43	2	0	1	43	2940778	2940820	2.68e-13	69.8
BC3498full_00000976	chr1	95.349	43	2	0	1	43	3364549	3364591	2.68e-13	69.8
BC3498full_00000976	chr1	95.349	43	2	0	1	43	3999425	3999467	2.68e-13	69.8
BC3498full_00000976	chr1	95.349	43	2	0	1	43	4023491	4023449	2.68e-13	69.8
BC3498full_00000976	chr1	95.349	43	2	0	1	43	5194146	5194188	2.68e-13	69.8
BC3498full_00000976	chr1	95.349	43	2	0	1	43	5198713	5198755	2.68e-13	69.8
BC3498full_00000976	chr2	95.349	43	2	0	1	43	1815750	1815792	2.68e-13	69.8
BC3498full_00000976	chr2	95.349	43	2	0	1	43	1966389	1966347	2.68e-13	69.8
BC3498full_00000976	chr2	95.349	43	2	0	1	43	4415656	4415614	2.68e-13	69.8
BC3498full_00000976	chr3	95.349	43	2	0	1	43	781135	781177	2.68e-13	69.8
BC3498full_00000976	chr3	95.349	43	2	0	1	43	2323321	2323363	2.68e-13	69.8
BC3498full_00000315	chr1	97.674	43	1	0	1	43	4910979	4910937	2.20e-14	74.3
BC3498full_00000315	chr1	100.000	43	0	0	1	43	1266165	1266207	5.17e-16	78.8
BC3498full_00000166	chr1	100.000	43	0	0	1	43	1566590	1566548	5.17e-16	78.8
BC3498full_00000166	chr1	100.000	43	0	0	1	43	1467474	1467516	5.17e-16	78.8
BC3498full_00000166	chr1	100.000	43	0	0	1	43	2929578	2929536	5.17e-16	78.8
BC3498full_00000166	chr1	100.000	43	0	0	1	43	2940007	2939965	5.17e-16	78.8
BC3498full_00000166	chr1	100.000	43	0	0	1	43	3363921	3363879	5.17e-16	78.8
BC3498full_00000166	chr1	100.000	43	0	0	1	43	3998797	3998755	5.17e-16	78.8
BC3498full_00000166	chr1	100.000	43	0	0	1	43	4024119	4024161	5.17e-16	78.8
BC3498full_00000166	chr1	97.674	43	1	0	1	43	5193518	5193476	2.20e-14	74.3
BC3498full_00000166	chr1	97.674	43	1	0	1	43	5198085	5198043	2.20e-14	74.3
BC3498full_00000166	chr2	100.000	43	0	0	1	43	1815122	1815080	5.17e-16	78.8
BC3498full_00000166	chr2	100.000	43	0	0	1	43	1967017	1967059	5.17e-16	78.8
BC3498full_00000166	chr2	97.674	43	1	0	1	43	4416284	4416326	2.20e-14	74.3
BC3498full_00000166	chr3	100.000	43	0	0	1	43	780507	780465	5.17e-16	78.8
BC3498full_00000166	chr3	100.000	43	0	0	1	43	2322693	2322651	5.17e-16	78.8
BC3498full_00001920	chr1	97.674	43	1	0	1	43	1566823	1566865	2.20e-14	74.3
BC3498full_00001920	chr1	97.674	43	1	0	1	43	1467241	1467199	2.20e-14	74.3
BC3498full_00001920	chr1	97.674	43	1	0	1	43	2929811	2929853	2.20e-14	74.3
BC3498full_00001920	chr1	97.674	43	1	0	1	43	2940383	2940425	2.20e-14	74.3
BC3498full_00001920	chr1	97.674	43	1	0	1	43	3364154	3364196	2.20e-14	74.3
BC3498full_00001920	chr1	97.674	43	1	0	1	43	3999030	3999072	2.20e-14	74.3
BC3498full_00001920	chr1	97.674	43	1	0	1	43	4023886	4023844	2.20e-14	74.3
BC3498full_00001920	chr1	97.674	43	1	0	1	43	5193751	5193793	2.20e-14	74.3
BC3498full_00001920	chr1	97.674	43	1	0	1	43	5198318	5198360	2.20e-14	74.3
BC3498full_00001920	chr2	97.674	43	1	0	1	43	1815355	1815397	2.20e-14	74.3
BC3498full_00001920	chr2	97.674	43	1	0	1	43	1966784	1966742	2.20e-14	74.3
BC3498full_00001920	chr2	97.674	43	1	0	1	43	4416051	4416009	2.20e-14	74.3
BC3498full_00001920	chr3	97.674	43	1	0	1	43	780740	780782	2.20e-14	74.3
BC3498full_00001920	chr3	97.674	43	1	0	1	43	2322926	2322968	2.20e-14	74.3
BC3498full_00001071	chr1	93.023	43	3	0	1	43	1566823	1566865	1.14e-11	65.3
BC3498full_00001071	chr1	93.023	43	3	0	1	43	1467241	1467199	1.14e-11	65.3
BC3498full_00001071	chr1	93.023	43	3	0	1	43	2929811	2929853	1.14e-11	65.3
BC3498full_00001071	chr1	93.023	43	3	0	1	43	2940383	2940425	1.14e-11	65.3
BC3498full_00001071	chr1	93.023	43	3	0	1	43	3364154	3364196	1.14e-11	65.3
BC3498full_00001071	chr1	93.023	43	3	0	1	43	3999030	3999072	1.14e-11	65.3
BC3498full_00001071	chr1	93.023	43	3	0	1	43	4023886	4023844	1.14e-11	65.3
BC3498full_00001071	chr1	93.023	43	3	0	1	43	5193751	5193793	1.14e-11	65.3
BC3498full_00001071	chr1	93.023	43	3	0	1	43	5198318	5198360	1.14e-11	65.3
BC3498full_00001071	chr2	93.023	43	3	0	1	43	1815355	1815397	1.14e-11	65.3
BC3498full_00001071	chr2	93.023	43	3	0	1	43	1966784	1966742	1.14e-11	65.3
BC3498full_00001071	chr2	93.023	43	3	0	1	43	4416051	4416009	1.14e-11	65.3
BC3498full_00001071	chr3	93.023	43	3	0	1	43	780740	780782	1.14e-11	65.3
BC3498full_00001071	chr3	93.023	43	3	0	1	43	2322926	2322968	1.14e-11	65.3
BC3498full_00000838	chr1	100.000	26	0	0	1	26	1566015	1566040	8.75e-07	48.2
BC3498full_00000838	chr1	100.000	26	0	0	1	26	1468049	1468024	8.75e-07	48.2
BC3498full_00000838	chr1	100.000	26	0	0	1	26	2929003	2929028	8.75e-07	48.2
BC3498full_00000838	chr1	100.000	26	0	0	1	26	3363346	3363371	8.75e-07	48.2
BC3498full_00000838	chr1	100.000	26	0	0	1	26	3998222	3998247	8.75e-07	48.2
BC3498full_00000838	chr1	100.000	26	0	0	1	26	4024694	4024669	8.75e-07	48.2
BC3498full_00000838	chr1	100.000	26	0	0	1	26	5192943	5192968	8.75e-07	48.2
BC3498full_00000838	chr1	100.000	26	0	0	1	26	5197510	5197535	8.75e-07	48.2
BC3498full_00000838	chr2	100.000	26	0	0	1	26	1814547	1814572	8.75e-07	48.2
BC3498full_00000838	chr2	100.000	26	0	0	1	26	1967591	1967566	8.75e-07	48.2
BC3498full_00000838	chr2	100.000	26	0	0	1	26	4416859	4416834	8.75e-07	48.2
BC3498full_00000838	chr3	100.000	26	0	0	1	26	779932	779957	8.75e-07	48.2
BC3498full_00000838	chr3	100.000	26	0	0	1	26	2322118	2322143	8.75e-07	48.2
BC3498full_00000985	chr1	100.000	26	0	0	1	26	1566015	1566040	8.75e-07	48.2
BC3498full_00000985	chr1	100.000	26	0	0	1	26	1468049	1468024	8.75e-07	48.2
BC3498full_00000985	chr1	100.000	26	0	0	1	26	2929003	2929028	8.75e-07	48.2
BC3498full_00000985	chr1	100.000	26	0	0	1	26	3363346	3363371	8.75e-07	48.2
BC3498full_00000985	chr1	100.000	26	0	0	1	26	3998222	3998247	8.75e-07	48.2
BC3498full_00000985	chr1	100.000	26	0	0	1	26	4024694	4024669	8.75e-07	48.2
BC3498full_00000985	chr1	100.000	26	0	0	1	26	5192943	5192968	8.75e-07	48.2
BC3498full_00000985	chr1	100.000	26	0	0	1	26	5197510	5197535	8.75e-07	48.2
BC3498full_00000985	chr2	100.000	26	0	0	1	26	1814547	1814572	8.75e-07	48.2
BC3498full_00000985	chr2	100.000	26	0	0	1	26	1967591	1967566	8.75e-07	48.2
BC3498full_00000985	chr2	100.000	26	0	0	1	26	4416859	4416834	8.75e-07	48.2
BC3498full_00000985	chr3	100.000	26	0	0	1	26	779932	779957	8.75e-07	48.2
BC3498full_00000985	chr3	100.000	26	0	0	1	26	2322118	2322143	8.75e-07	48.2
BC3498full_00000627	chr1	100.000	26	0	0	1	26	1566015	1566040	8.75e-07	48.2
BC3498full_00000627	chr1	100.000	26	0	0	1	26	1468049	1468024	8.75e-07	48.2
BC3498full_00000627	chr1	100.000	26	0	0	1	26	2929003	2929028	8.75e-07	48.2
BC3498full_00000627	chr1	100.000	26	0	0	1	26	3363346	3363371	8.75e-07	48.2
BC3498full_00000627	chr1	100.000	26	0	0	1	26	3998222	3998247	8.75e-07	48.2
BC3498full_00000627	chr1	100.000	26	0	0	1	26	4024694	4024669	8.75e-07	48.2
BC3498full_00000627	chr1	100.000	26	0	0	1	26	5192943	5192968	8.75e-07	48.2
BC3498full_00000627	chr1	100.000	26	0	0	1	26	5197510	5197535	8.75e-07	48.2
BC3498full_00000627	chr2	100.000	26	0	0	1	26	1814547	1814572	8.75e-07	48.2
BC3498full_00000627	chr2	100.000	26	0	0	1	26	1967591	1967566	8.75e-07	48.2
BC3498full_00000627	chr2	100.000	26	0	0	1	26	4416859	4416834	8.75e-07	48.2
BC3498full_00000627	chr3	100.000	26	0	0	1	26	779932	779957	8.75e-07	48.2
BC3498full_00000627	chr3	100.000	26	0	0	1	26	2322118	2322143	8.75e-07	48.2
BC3498full_00000862	chr1	100.000	28	0	0	1	28	1566015	1566042	7.18e-08	51.8
BC3498full_00000862	chr1	100.000	28	0	0	1	28	1468049	1468022	7.18e-08	51.8
BC3498full_00000862	chr1	100.000	28	0	0	1	28	2929003	2929030	7.18e-08	51.8
BC3498full_00000862	chr1	100.000	28	0	0	1	28	3363346	3363373	7.18e-08	51.8
BC3498full_00000862	chr1	100.000	28	0	0	1	28	3998222	3998249	7.18e-08	51.8
BC3498full_00000862	chr1	100.000	28	0	0	1	28	4024694	4024667	7.18e-08	51.8
BC3498full_00000862	chr1	100.000	28	0	0	1	28	5192943	5192970	7.18e-08	51.8
BC3498full_00000862	chr1	100.000	28	0	0	1	28	5197510	5197537	7.18e-08	51.8
BC3498full_00000862	chr2	100.000	28	0	0	1	28	1814547	1814574	7.18e-08	51.8
BC3498full_00000862	chr2	100.000	28	0	0	1	28	1967591	1967564	7.18e-08	51.8
BC3498full_00000862	chr2	100.000	28	0	0	1	28	4416859	4416832	7.18e-08	51.8
BC3498full_00000862	chr3	100.000	28	0	0	1	28	779932	779959	7.18e-08	51.8
BC3498full_00000862	chr3	100.000	28	0	0	1	28	2322118	2322145	7.18e-08	51.8
BC3498full_00001289	chr1	96.154	26	1	0	1	26	1566015	1566040	3.72e-05	43.7
BC3498full_00001289	chr1	96.154	26	1	0	1	26	1468049	1468024	3.72e-05	43.7
BC3498full_00001289	chr1	96.154	26	1	0	1	26	2929003	2929028	3.72e-05	43.7
BC3498full_00001289	chr1	96.154	26	1	0	1	26	3363346	3363371	3.72e-05	43.7
BC3498full_00001289	chr1	96.154	26	1	0	1	26	3998222	3998247	3.72e-05	43.7
BC3498full_00001289	chr1	96.154	26	1	0	1	26	4024694	4024669	3.72e-05	43.7
BC3498full_00001289	chr1	96.154	26	1	0	1	26	5192943	5192968	3.72e-05	43.7
BC3498full_00001289	chr1	96.154	26	1	0	1	26	5197510	5197535	3.72e-05	43.7
BC3498full_00001289	chr2	96.154	26	1	0	1	26	1814547	1814572	3.72e-05	43.7
BC3498full_00001289	chr2	96.154	26	1	0	1	26	1967591	1967566	3.72e-05	43.7
BC3498full_00001289	chr2	96.154	26	1	0	1	26	4416859	4416834	3.72e-05	43.7
BC3498full_00001289	chr3	96.154	26	1	0	1	26	779932	779957	3.72e-05	43.7
BC3498full_00001289	chr3	96.154	26	1	0	1	26	2322118	2322143	3.72e-05	43.7
BC3498full_00001262	chr2	92.500	40	3	0	1	40	1826522	1826483	4.84e-10	59.9
BC3498full_00001262	chr2	92.500	40	3	0	1	40	1805856	1805895	4.84e-10	59.9
BC3498full_00001262	chr2	92.500	40	3	0	1	40	2012389	2012428	4.84e-10	59.9
BC3498full_00001262	chr2	90.000	40	4	0	1	40	676361	676400	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	740011	739972	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	846787	846826	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	1812433	1812472	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	1816998	1817037	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	1965139	1965100	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	1969705	1969666	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	2081013	2081052	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	2426072	2426111	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	2637073	2637034	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	3105907	3105946	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	3282944	3282983	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	3489387	3489426	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	4296941	4296902	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	4414405	4414366	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	4418973	4418934	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	4	0	1	40	4437762	4437723	5.90e-09	55.4
BC3498full_00001262	chr2	90.000	40	3	1	1	40	4481585	4481623	7.18e-08	51.8
BC3498full_00001262	chr2	87.500	40	5	0	1	40	2163726	2163687	2.51e-07	50.9
BC3498full_00001262	chr2	85.000	40	6	0	1	40	2340028	2340067	3.05e-06	46.4
BC3498full_00001262	chr2	85.000	40	6	0	1	40	2380245	2380284	3.05e-06	46.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	397107	397146	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1005165	1005126	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1142881	1142842	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1265893	1265932	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1465596	1465557	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1470163	1470124	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1563901	1563940	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	1568468	1568507	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2012262	2012223	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2437853	2437814	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2474319	2474358	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2693970	2694009	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2854321	2854282	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2926889	2926928	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2931456	2931495	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2942028	2942067	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	3043514	3043553	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	3191227	3191188	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	3321739	3321700	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	3361232	3361271	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	3365798	3365837	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	3996108	3996147	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4000675	4000714	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4022241	4022202	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4026808	4026769	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4140623	4140662	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4715876	4715915	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4897593	4897632	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4941984	4941945	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	5021824	5021785	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	5176142	5176103	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	5190829	5190868	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	5195396	5195435	5.90e-09	55.4
BC3498full_00001262	chr1	90.000	40	4	0	1	40	5199963	5200002	5.90e-09	55.4
BC3498full_00001262	chr1	87.500	40	5	0	1	40	5325233	5325272	2.51e-07	50.9
BC3498full_00001262	chr1	85.000	40	6	0	1	40	98861	98822	3.05e-06	46.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	43195	43234	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	187359	187320	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	257267	257306	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	381725	381764	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	489156	489195	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	489615	489576	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	500224	500185	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	702046	702007	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	777818	777857	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	782385	782424	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1401134	1401095	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1466193	1466232	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1530414	1530375	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1574988	1574949	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1582066	1582105	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1632272	1632311	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	1716365	1716404	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2084191	2084152	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2119873	2119912	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2148238	2148277	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2158831	2158870	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2210724	2210763	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2320005	2320044	5.90e-09	55.4
BC3498full_00001262	chr3	90.000	40	4	0	1	40	2324571	2324610	5.90e-09	55.4
BC3498full_00001262	chr3	87.500	40	5	0	1	40	298628	298667	2.51e-07	50.9
BC3498full_00001262	chr3	87.500	40	5	0	1	40	1862111	1862150	2.51e-07	50.9
BC3498full_00001262	chr3	87.500	40	5	0	1	40	2180748	2180709	2.51e-07	50.9
BC3498full_00001262	AB325691	90.000	40	4	0	1	40	10243	10282	5.90e-09	55.4
BC3498full_00001168	chr1	95.833	24	1	0	1	24	3786424	3786447	1.24e-04	40.1
BC3498full_00001168	chr1	100.000	24	0	0	1	24	3755907	3755884	2.91e-06	44.6
BC3498full_00001168	chr2	100.000	24	0	0	1	24	1612614	1612591	2.91e-06	44.6
BC3498full_00001168	chr2	95.833	24	1	0	1	24	1635268	1635291	1.24e-04	40.1
BC3498full_00001168	chr3	100.000	24	0	0	1	24	1108845	1108868	2.91e-06	44.6
BC3498full_00001168	chr3	95.833	24	1	0	1	24	1090100	1090077	1.24e-04	40.1
BC3498full_00001764	chr1	91.176	34	3	0	1	34	3786424	3786457	8.75e-07	49.1
BC3498full_00001764	chr1	94.118	34	2	0	1	34	3755907	3755874	2.06e-08	53.6
BC3498full_00001764	chr2	94.118	34	2	0	1	34	1612614	1612581	2.06e-08	53.6
BC3498full_00001764	chr2	91.176	34	3	0	1	34	1635268	1635301	8.75e-07	49.1
BC3498full_00001764	chr3	94.118	34	2	0	1	34	1108845	1108878	2.06e-08	53.6
BC3498full_00001764	chr3	91.176	34	3	0	1	34	1090100	1090067	8.75e-07	49.1
BC3498full_00000696	chr3	92.308	26	1	1	1	25	1559589	1559564	0.002	35.6
BC3498full_00000696	chr2	100.000	26	0	0	1	26	4120885	4120910	2.39e-07	48.2
