BC3498full_00001698	chr1	96.000	25	1	0	3	27	2694071	2694047	1.30e-04	41.9
BC3498full_00001698	chr1	90.625	32	2	1	3	34	4294404	4294434	1.30e-04	41.9
BC3498full_00001698	chr1	87.500	32	4	0	12	43	2940057	2940088	1.30e-04	41.0
BC3498full_00001698	chr1	84.211	38	5	1	3	40	4287766	4287730	4.53e-04	39.2
BC3498full_00001698	chr1	88.889	27	3	0	17	43	1663643	1663617	0.006	36.5
BC3498full_00001698	chr1	86.207	29	4	0	15	43	73823	73851	0.006	35.6
BC3498full_00001698	chr2	95.122	41	2	0	3	43	676444	676484	3.26e-12	66.2
BC3498full_00001698	chr2	95.122	41	2	0	3	43	739928	739888	3.26e-12	66.2
BC3498full_00001698	chr2	95.122	41	2	0	3	43	3105990	3106030	3.26e-12	66.2
BC3498full_00001698	chr2	95.122	41	2	0	3	43	4414322	4414282	3.26e-12	66.2
BC3498full_00001698	chr2	95.122	41	2	0	3	43	4481667	4481707	3.26e-12	66.2
BC3498full_00001698	chr2	94.872	39	2	0	3	41	4161116	4161154	3.97e-11	62.6
BC3498full_00001698	chr2	92.683	41	3	0	3	43	57451	57411	1.39e-10	61.7
BC3498full_00001698	chr2	92.683	41	3	0	3	43	2340111	2340151	1.39e-10	61.7
BC3498full_00001698	chr2	92.683	41	3	0	3	43	3490461	3490501	1.39e-10	61.7
BC3498full_00001698	chr2	90.244	41	4	0	3	43	1079367	1079327	1.69e-09	57.2
BC3498full_00001698	chr2	90.244	41	4	0	3	43	1812516	1812556	1.69e-09	57.2
BC3498full_00001698	chr2	90.244	41	4	0	3	43	1817081	1817121	1.69e-09	57.2
BC3498full_00001698	chr2	90.244	41	4	0	3	43	1965056	1965016	1.69e-09	57.2
BC3498full_00001698	chr2	90.244	41	4	0	3	43	1969622	1969582	1.69e-09	57.2
BC3498full_00001698	chr2	90.244	41	4	0	3	43	2380328	2380368	1.69e-09	57.2
BC3498full_00001698	chr2	90.244	41	4	0	3	43	2426155	2426195	1.69e-09	57.2
BC3498full_00001698	chr2	90.244	41	4	0	3	43	2636990	2636950	1.69e-09	57.2
BC3498full_00001698	chr2	90.244	41	4	0	3	43	3283027	3283067	1.69e-09	57.2
BC3498full_00001698	chr2	90.244	41	4	0	3	43	3489470	3489510	1.69e-09	57.2
BC3498full_00001698	chr2	90.244	41	4	0	3	43	4296858	4296818	1.69e-09	57.2
BC3498full_00001698	chr2	90.244	41	4	0	3	43	4418890	4418850	1.69e-09	57.2
BC3498full_00001698	chr2	90.244	41	4	0	3	43	4437679	4437639	1.69e-09	57.2
BC3498full_00001698	chr2	91.892	37	3	0	5	41	4218138	4218174	2.06e-08	54.5
BC3498full_00001698	chr2	89.744	39	4	0	3	41	2091558	2091520	2.06e-08	53.6
BC3498full_00001698	chr2	89.744	39	4	0	3	41	4481984	4481946	2.06e-08	53.6
BC3498full_00001698	chr2	87.805	41	5	0	3	43	4047586	4047546	7.18e-08	52.7
BC3498full_00001698	chr2	87.805	41	5	0	3	43	4515019	4515059	7.18e-08	52.7
BC3498full_00001698	chr2	87.179	39	5	0	3	41	63375	63337	8.75e-07	49.1
BC3498full_00001698	chr2	87.805	41	4	1	3	43	1805939	1805978	8.75e-07	49.1
BC3498full_00001698	chr2	87.805	41	4	1	3	43	1826439	1826400	8.75e-07	49.1
BC3498full_00001698	chr2	85.366	41	6	0	3	43	3169116	3169076	8.75e-07	48.2
BC3498full_00001698	chr2	88.235	34	4	0	3	36	2012472	2012505	1.07e-05	44.6
BC3498full_00001698	chr2	100.000	22	0	0	3	24	846886	846865	1.30e-04	41.0
BC3498full_00001698	chr2	100.000	22	0	0	3	24	2081112	2081091	1.30e-04	41.0
BC3498full_00001698	chr2	100.000	22	0	0	3	24	2163627	2163648	1.30e-04	41.0
BC3498full_00001698	chr2	92.593	27	2	0	17	43	2736661	2736635	1.30e-04	41.0
BC3498full_00001698	chr2	82.927	41	6	1	3	42	2736659	2736699	4.53e-04	40.1
BC3498full_00001698	chr2	92.000	25	2	0	3	27	4438022	4438046	0.002	37.4
BC3498full_00001698	chr2	95.455	22	1	0	3	24	3676900	3676921	0.006	36.5
BC3498full_00001698	chr2	84.375	32	3	1	12	41	1081	1112	0.019	33.7
BC3498full_00001698	chr2	84.375	32	3	1	12	41	4511843	4511812	0.019	33.7
BC3498full_00001698	chr3	95.122	41	2	0	3	43	187276	187236	3.26e-12	66.2
BC3498full_00001698	chr3	95.122	41	2	0	3	43	2084108	2084068	3.26e-12	66.2
BC3498full_00001698	chr3	94.872	39	2	0	3	41	954699	954661	3.97e-11	62.6
BC3498full_00001698	chr3	94.872	39	2	0	3	41	2017168	2017206	3.97e-11	62.6
BC3498full_00001698	chr3	92.683	41	3	0	3	43	1207336	1207296	1.39e-10	61.7
BC3498full_00001698	chr3	94.737	38	2	0	3	40	489532	489495	1.39e-10	60.8
BC3498full_00001698	chr3	92.308	39	3	0	3	41	1579336	1579374	1.69e-09	58.1
BC3498full_00001698	chr3	90.244	41	4	0	3	43	43278	43318	1.69e-09	57.2
BC3498full_00001698	chr3	90.244	41	4	0	3	43	114549	114589	1.69e-09	57.2
BC3498full_00001698	chr3	90.244	41	4	0	3	43	381808	381848	1.69e-09	57.2
BC3498full_00001698	chr3	90.244	41	4	0	3	43	701963	701923	1.69e-09	57.2
BC3498full_00001698	chr3	90.244	41	4	0	3	43	777901	777941	1.69e-09	57.2
BC3498full_00001698	chr3	90.244	41	4	0	3	43	782468	782508	1.69e-09	57.2
BC3498full_00001698	chr3	90.244	41	4	0	3	43	1401051	1401011	1.69e-09	57.2
BC3498full_00001698	chr3	90.244	41	4	0	3	43	1466276	1466316	1.69e-09	57.2
BC3498full_00001698	chr3	90.244	41	4	0	3	43	1530331	1530291	1.69e-09	57.2
BC3498full_00001698	chr3	90.244	41	4	0	3	43	1574905	1574865	1.69e-09	57.2
BC3498full_00001698	chr3	90.244	41	4	0	3	43	1582149	1582189	1.69e-09	57.2
BC3498full_00001698	chr3	90.244	41	4	0	3	43	1716448	1716488	1.69e-09	57.2
BC3498full_00001698	chr3	90.244	41	4	0	3	43	1862194	1862234	1.69e-09	57.2
BC3498full_00001698	chr3	90.244	41	4	0	3	43	2119956	2119996	1.69e-09	57.2
BC3498full_00001698	chr3	90.244	41	4	0	3	43	2148321	2148361	1.69e-09	57.2
BC3498full_00001698	chr3	90.244	41	4	0	3	43	2210807	2210847	1.69e-09	57.2
BC3498full_00001698	chr3	90.244	41	4	0	3	43	2320088	2320128	1.69e-09	57.2
BC3498full_00001698	chr3	90.244	41	4	0	3	43	2324654	2324694	1.69e-09	57.2
BC3498full_00001698	chr3	87.805	41	5	0	3	43	257350	257390	7.18e-08	52.7
BC3498full_00001698	chr3	87.805	41	5	0	3	43	2158914	2158954	7.18e-08	52.7
BC3498full_00001698	chr3	87.179	39	5	0	3	41	49385	49347	8.75e-07	49.1
BC3498full_00001698	chr3	85.714	42	3	1	3	41	1176406	1176447	8.75e-07	48.2
BC3498full_00001698	chr3	84.615	39	6	0	3	41	1894393	1894355	1.07e-05	44.6
BC3498full_00001698	chr3	100.000	22	0	0	3	24	489255	489234	1.30e-04	41.0
BC3498full_00001698	chr3	92.593	27	2	0	17	43	500127	500101	1.30e-04	41.0
BC3498full_00001698	chr3	100.000	22	0	0	3	24	500125	500146	1.30e-04	41.0
BC3498full_00001698	chr3	100.000	22	0	0	3	24	1632371	1632350	1.30e-04	41.0
BC3498full_00001698	chr3	92.593	27	2	0	17	43	1632369	1632395	1.30e-04	41.0
BC3498full_00001698	chr3	92.593	27	2	0	17	43	2180651	2180625	1.30e-04	41.0
BC3498full_00001698	chr3	100.000	22	0	0	3	24	2180649	2180670	1.30e-04	41.0
BC3498full_00001698	chr3	100.000	22	0	0	3	24	2210415	2210436	1.30e-04	41.0
BC3498full_00001698	chr3	100.000	22	0	0	3	24	2418208	2418229	1.30e-04	41.0
BC3498full_00001698	chr3	82.051	39	7	0	3	41	108700	108662	4.53e-04	40.1
BC3498full_00001698	chr3	95.652	23	1	0	3	25	286891	286913	0.002	38.3
BC3498full_00001698	chr3	92.000	25	2	0	3	27	615076	615100	0.002	37.4
BC3498full_00001698	chr3	88.889	27	3	0	17	43	218500	218474	0.006	36.5
BC3498full_00001698	chr3	95.238	21	1	0	3	23	218498	218518	0.019	34.6
BC3498full_00001698	AB325691	90.244	41	4	0	3	43	10326	10366	1.69e-09	57.2
BC3498full_00000254	chr2	100.000	38	0	0	6	43	1708325	1708288	2.68e-13	69.8
BC3498full_00000351	chr1	97.561	41	1	0	3	43	1467979	1468019	2.68e-13	70.7
BC3498full_00000351	chr1	97.561	41	1	0	3	43	1566085	1566045	2.68e-13	70.7
BC3498full_00000351	chr1	97.561	41	1	0	3	43	2929073	2929033	2.68e-13	70.7
BC3498full_00000351	chr1	97.561	41	1	0	3	43	3363416	3363376	2.68e-13	70.7
BC3498full_00000351	chr1	97.561	41	1	0	3	43	3998292	3998252	2.68e-13	70.7
BC3498full_00000351	chr1	97.561	41	1	0	3	43	4024624	4024664	2.68e-13	70.7
BC3498full_00000351	chr1	97.561	41	1	0	3	43	5193013	5192973	2.68e-13	70.7
BC3498full_00000351	chr1	97.561	41	1	0	3	43	5197580	5197540	2.68e-13	70.7
BC3498full_00000351	chr2	97.561	41	1	0	3	43	1814617	1814577	2.68e-13	70.7
BC3498full_00000351	chr2	97.561	41	1	0	3	43	1967521	1967561	2.68e-13	70.7
BC3498full_00000351	chr2	97.561	41	1	0	3	43	4416789	4416829	2.68e-13	70.7
BC3498full_00000351	chr3	97.561	41	1	0	3	43	780002	779962	2.68e-13	70.7
BC3498full_00000351	chr3	97.561	41	1	0	3	43	2322188	2322148	2.68e-13	70.7
BC3498full_00000339	chr2	92.857	28	2	0	16	43	1805860	1805887	3.72e-05	42.8
BC3498full_00000339	chr2	92.857	28	2	0	16	43	1826518	1826491	3.72e-05	42.8
BC3498full_00000339	chr2	92.857	28	2	0	16	43	2012393	2012420	3.72e-05	42.8
BC3498full_00000339	chr2	92.857	28	2	0	16	43	2081017	2081044	3.72e-05	42.8
BC3498full_00000339	chr2	92.593	27	2	0	17	43	4481589	4481615	1.30e-04	41.0
BC3498full_00000339	chr2	89.286	28	3	0	16	43	676365	676392	0.002	38.3
BC3498full_00000339	chr2	89.286	28	3	0	16	43	740007	739980	0.002	38.3
BC3498full_00000339	chr2	89.286	28	3	0	16	43	846791	846818	0.002	38.3
BC3498full_00000339	chr2	89.286	28	3	0	16	43	1812437	1812464	0.002	38.3
BC3498full_00000339	chr2	89.286	28	3	0	16	43	1817002	1817029	0.002	38.3
BC3498full_00000339	chr2	89.286	28	3	0	16	43	1965135	1965108	0.002	38.3
BC3498full_00000339	chr2	89.286	28	3	0	16	43	1969701	1969674	0.002	38.3
BC3498full_00000339	chr2	89.286	28	3	0	16	43	2426076	2426103	0.002	38.3
BC3498full_00000339	chr2	89.286	28	3	0	16	43	2637069	2637042	0.002	38.3
BC3498full_00000339	chr2	89.286	28	3	0	16	43	3105911	3105938	0.002	38.3
BC3498full_00000339	chr2	89.286	28	3	0	16	43	3282948	3282975	0.002	38.3
BC3498full_00000339	chr2	89.286	28	3	0	16	43	3489391	3489418	0.002	38.3
BC3498full_00000339	chr2	89.286	28	3	0	16	43	4296937	4296910	0.002	38.3
BC3498full_00000339	chr2	89.286	28	3	0	16	43	4414401	4414374	0.002	38.3
BC3498full_00000339	chr2	89.286	28	3	0	16	43	4418969	4418942	0.002	38.3
BC3498full_00000339	chr2	89.286	28	3	0	16	43	4437758	4437731	0.002	38.3
BC3498full_00000339	chr2	92.000	25	2	0	19	43	942730	942706	0.002	37.4
BC3498full_00000339	chr2	92.000	25	2	0	19	43	4047662	4047638	0.002	37.4
BC3498full_00000339	chr3	92.857	28	2	0	16	43	1401130	1401103	3.72e-05	42.8
BC3498full_00000339	chr3	92.857	28	2	0	16	43	1574984	1574957	3.72e-05	42.8
BC3498full_00000339	chr3	92.857	28	2	0	16	43	1582070	1582097	3.72e-05	42.8
BC3498full_00000339	chr3	89.286	28	3	0	16	43	43199	43226	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	114470	114497	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	187355	187328	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	257271	257298	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	381729	381756	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	489160	489187	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	489611	489584	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	500220	500193	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	702042	702015	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	777822	777849	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	782389	782416	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	1466197	1466224	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	1530410	1530383	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	1632276	1632303	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	1716369	1716396	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	2084187	2084160	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	2119877	2119904	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	2148242	2148269	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	2158835	2158862	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	2210728	2210755	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	2320009	2320036	0.002	38.3
BC3498full_00000339	chr3	89.286	28	3	0	16	43	2324575	2324602	0.002	38.3
BC3498full_00000339	chr3	92.000	25	2	0	19	43	1207412	1207388	0.002	37.4
BC3498full_00000339	chr3	95.238	21	1	0	19	39	218566	218546	0.019	34.6
BC3498full_00000339	chr3	85.714	28	4	0	16	43	2180744	2180717	0.019	33.7
BC3498full_00000339	chr1	96.000	25	1	0	19	43	2693977	2694001	1.30e-04	41.9
BC3498full_00000339	chr1	89.286	28	3	0	16	43	397111	397138	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	1005161	1005134	0.002	38.3
BC3498full_00000339	chr1	95.652	23	1	0	21	43	1142872	1142850	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	1265897	1265924	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	1465592	1465565	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	1470159	1470132	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	1563905	1563932	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	1568472	1568499	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	2012258	2012231	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	2437849	2437822	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	2474323	2474350	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	2854317	2854290	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	2926893	2926920	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	2931460	2931487	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	2942032	2942059	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	3043518	3043545	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	3191223	3191196	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	3321735	3321708	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	3361236	3361263	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	3365802	3365829	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	3996112	3996139	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	4000679	4000706	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	4022237	4022210	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	4026804	4026777	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	4140627	4140654	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	4715880	4715907	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	4897597	4897624	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	4941980	4941953	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	5021820	5021793	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	5176138	5176111	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	5190833	5190860	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	5195400	5195427	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	5199967	5199994	0.002	38.3
BC3498full_00000339	chr1	89.286	28	3	0	16	43	5325237	5325264	0.002	38.3
BC3498full_00000339	chr1	92.000	25	2	0	19	43	4287842	4287818	0.002	37.4
BC3498full_00000339	chr1	91.304	23	2	0	16	38	617628	617606	0.019	33.7
BC3498full_00000339	AB325691	89.286	28	3	0	16	43	10247	10274	0.002	38.3
BC3498full_00001575	chr1	93.333	30	2	0	6	35	1468566	1468537	3.05e-06	46.4
BC3498full_00001575	chr1	93.333	30	2	0	6	35	1565498	1565527	3.05e-06	46.4
BC3498full_00001575	chr1	93.333	30	2	0	6	35	2928486	2928515	3.05e-06	46.4
BC3498full_00001575	chr1	93.333	30	2	0	6	35	3362829	3362858	3.05e-06	46.4
BC3498full_00001575	chr1	93.333	30	2	0	6	35	3997705	3997734	3.05e-06	46.4
BC3498full_00001575	chr1	93.333	30	2	0	6	35	4025211	4025182	3.05e-06	46.4
BC3498full_00001575	chr1	93.333	30	2	0	6	35	5192426	5192455	3.05e-06	46.4
BC3498full_00001575	chr1	93.333	30	2	0	6	35	5196993	5197022	3.05e-06	46.4
BC3498full_00001575	chr2	93.333	30	2	0	6	35	1814030	1814059	3.05e-06	46.4
BC3498full_00001575	chr2	93.333	30	2	0	6	35	1968108	1968079	3.05e-06	46.4
BC3498full_00001575	chr2	93.333	30	2	0	6	35	4417376	4417347	3.05e-06	46.4
BC3498full_00001575	chr3	93.333	30	2	0	6	35	779415	779444	3.05e-06	46.4
BC3498full_00001575	chr3	93.333	30	2	0	6	35	2321602	2321631	3.05e-06	46.4
BC3498full_00001575	chr3	90.000	30	3	0	6	35	255775	255804	1.30e-04	41.9
BC3498full_00000021	chr1	100.000	20	0	0	1	20	1673729	1673748	2.16e-04	37.4
BC3498full_00001810	chr1	96.000	25	1	0	1	25	4496681	4496657	4.13e-05	41.9
BC3498full_00000644	chr2	100.000	43	0	0	1	43	2471018	2471060	5.17e-16	78.8
BC3498full_00000939	chr1	100.000	38	0	0	1	38	2676441	2676404	2.68e-13	69.8
BC3498full_00000647	chr1	100.000	43	0	0	1	43	5443172	5443130	5.17e-16	78.8
BC3498full_00000647	chr2	100.000	18	0	0	7	24	3545832	3545815	0.019	33.7
BC3498full_00000587	chr3	100.000	21	0	0	4	24	1862170	1862150	1.03e-04	39.2
BC3498full_00000587	chr3	95.238	21	1	0	4	24	43254	43234	0.004	34.6
BC3498full_00000587	chr3	95.238	21	1	0	4	24	114525	114505	0.004	34.6
BC3498full_00000587	chr3	95.238	21	1	0	4	24	187300	187320	0.004	34.6
BC3498full_00000587	chr3	95.238	21	1	0	4	24	257326	257306	0.004	34.6
BC3498full_00000587	chr3	95.238	21	1	0	4	24	381784	381764	0.004	34.6
BC3498full_00000587	chr3	95.238	21	1	0	4	24	489215	489195	0.004	34.6
BC3498full_00000587	chr3	95.238	21	1	0	4	24	489556	489576	0.004	34.6
BC3498full_00000587	chr3	95.238	21	1	0	4	24	500165	500185	0.004	34.6
BC3498full_00000587	chr3	95.238	21	1	0	4	24	701987	702007	0.004	34.6
BC3498full_00000587	chr3	95.238	21	1	0	4	24	777877	777857	0.004	34.6
BC3498full_00000587	chr3	95.238	21	1	0	4	24	782444	782424	0.004	34.6
BC3498full_00000587	chr3	95.238	21	1	0	4	24	1716424	1716404	0.004	34.6
BC3498full_00000587	chr3	95.238	21	1	0	4	24	2084132	2084152	0.004	34.6
BC3498full_00000587	chr3	95.238	21	1	0	4	24	2119932	2119912	0.004	34.6
BC3498full_00000587	chr3	95.238	21	1	0	4	24	2148297	2148277	0.004	34.6
BC3498full_00000587	chr3	95.238	21	1	0	4	24	2158890	2158870	0.004	34.6
BC3498full_00000587	chr3	95.238	21	1	0	4	24	2210783	2210763	0.004	34.6
BC3498full_00000587	chr3	95.238	21	1	0	4	24	2320064	2320044	0.004	34.6
BC3498full_00000587	chr3	95.238	21	1	0	4	24	2324630	2324610	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	98802	98822	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	397166	397146	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	1142822	1142842	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	1465537	1465557	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	1470104	1470124	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	1563960	1563940	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	1568527	1568507	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	2437794	2437814	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	2474378	2474358	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	2605560	2605580	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	2854262	2854282	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	2926948	2926928	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	2931515	2931495	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	2942087	2942067	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	3043573	3043553	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	3191168	3191188	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	3321680	3321700	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	3361291	3361271	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	3365857	3365837	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	3996167	3996147	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	4000734	4000714	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	4022182	4022202	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	4026749	4026769	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	4140682	4140662	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	4715935	4715915	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	4941925	4941945	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	5021765	5021785	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	5176083	5176103	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	5190888	5190868	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	5195455	5195435	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	5200022	5200002	0.004	34.6
BC3498full_00000587	chr1	95.238	21	1	0	4	24	5325292	5325272	0.004	34.6
BC3498full_00000587	chr2	95.238	21	1	0	4	24	676420	676400	0.004	34.6
BC3498full_00000587	chr2	95.238	21	1	0	4	24	739952	739972	0.004	34.6
BC3498full_00000587	chr2	95.238	21	1	0	4	24	846846	846826	0.004	34.6
BC3498full_00000587	chr2	95.238	21	1	0	4	24	1812492	1812472	0.004	34.6
BC3498full_00000587	chr2	95.238	21	1	0	4	24	1817057	1817037	0.004	34.6
BC3498full_00000587	chr2	95.238	21	1	0	4	24	1965080	1965100	0.004	34.6
BC3498full_00000587	chr2	95.238	21	1	0	4	24	1969646	1969666	0.004	34.6
BC3498full_00000587	chr2	95.238	21	1	0	4	24	2012448	2012428	0.004	34.6
BC3498full_00000587	chr2	95.238	21	1	0	4	24	2081072	2081052	0.004	34.6
BC3498full_00000587	chr2	95.238	21	1	0	4	24	2163667	2163687	0.004	34.6
BC3498full_00000587	chr2	95.238	21	1	0	4	24	2426131	2426111	0.004	34.6
BC3498full_00000587	chr2	95.238	21	1	0	4	24	2637014	2637034	0.004	34.6
BC3498full_00000587	chr2	95.238	21	1	0	4	24	3105966	3105946	0.004	34.6
BC3498full_00000587	chr2	95.238	21	1	0	4	24	3283003	3282983	0.004	34.6
BC3498full_00000587	chr2	95.238	21	1	0	4	24	3489446	3489426	0.004	34.6
BC3498full_00000587	chr2	95.238	21	1	0	4	24	4296882	4296902	0.004	34.6
BC3498full_00000587	chr2	95.238	21	1	0	4	24	4414346	4414366	0.004	34.6
BC3498full_00000587	chr2	95.238	21	1	0	4	24	4418914	4418934	0.004	34.6
BC3498full_00000587	chr2	95.238	21	1	0	4	24	4481643	4481623	0.004	34.6
BC3498full_00000587	AB325691	95.238	21	1	0	4	24	10302	10282	0.004	34.6
BC3498full_00001061	chr2	100.000	43	0	0	1	43	1034508	1034550	5.17e-16	78.8
BC3498full_00001061	chr2	83.721	43	6	1	1	42	2163718	2163676	3.72e-05	43.7
BC3498full_00001061	chr1	86.364	44	5	1	1	43	402690	402647	2.51e-07	50.0
BC3498full_00001061	chr1	87.097	31	4	0	1	31	3134828	3134798	4.53e-04	39.2
BC3498full_00001061	chr1	79.070	43	8	1	2	43	1663730	1663688	0.019	34.6
BC3498full_00001061	chr1	91.304	23	2	0	12	34	3267070	3267048	0.019	33.7
BC3498full_00001061	chr3	81.395	43	7	1	1	42	1862119	1862161	4.53e-04	39.2
BC3498full_00001061	chr3	84.848	33	4	1	1	32	298636	298668	0.019	34.6
BC3498full_00001061	chr3	84.848	33	4	1	1	32	2145339	2145307	0.019	34.6
BC3498full_00001429	chr1	82.857	35	5	1	1	34	4502936	4502902	0.019	33.7
BC3498full_00001386	chr2	100.000	43	0	0	1	43	4409787	4409829	5.17e-16	78.8
BC3498full_00001386	chr2	80.488	41	7	1	4	43	93863	93823	0.006	35.6
BC3498full_00001386	chr2	80.488	41	7	1	4	43	99381	99341	0.006	35.6
BC3498full_00001386	chr2	80.488	41	7	1	4	43	102140	102100	0.006	35.6
BC3498full_00001386	chr1	79.070	43	8	1	2	43	4897871	4897829	0.019	34.6
BC3498full_00000239	chr1	91.304	23	2	0	21	43	1640905	1640883	0.019	33.7
BC3498full_00001762	chr3	100.000	43	0	0	1	43	2213397	2213355	5.17e-16	78.8
BC3498full_00000226	chr1	100.000	43	0	0	1	43	2186748	2186706	5.17e-16	78.8
BC3498full_00001846	chr2	100.000	24	0	0	1	24	140403	140426	2.42e-06	44.6
BC3498full_00001846	chr1	100.000	17	0	0	8	24	1993921	1993937	0.015	31.9
BC3498full_00001152	chr1	100.000	38	0	0	1	38	570068	570105	2.68e-13	69.8
BC3498full_00000487	chr1	100.000	42	0	0	2	43	1467444	1467485	1.80e-15	77.0
BC3498full_00000487	chr1	100.000	42	0	0	2	43	1566620	1566579	1.80e-15	77.0
BC3498full_00000487	chr1	100.000	42	0	0	2	43	2929608	2929567	1.80e-15	77.0
