Id	chr	topStrandCoordinate	strand	duplicate	targetSeq											IN_end		0	
BC3498full_00000181	chr1	4279630	-	1	1	SPAC2C4.11c	4278729	4279505	-	-131	SPAC2C4.12c	4279873	4280970	-	243	UP	Tandem	131	
BC3498full_00001252	chr1	4294233	+	1	2	SPAC2C4.17c	4288401	4290923	-	-3316	SPAC25G10.01	4295376	4296269	+	1143	UP	Divergent	1143	
BC3498full_00001112	chr1	4372876	+	1	1	SPAC23D3.13c	4367707	4372712	-	-170	SPAC23D3.14c	4373039	4374987	-	163	DOWN	Tandem	163	
BC3498full_00001076	chr1	4392505	+	2	2	SPAC30.01c	4386956	4392424	-	-87	SPAC30.02c	4392899	4393889	-	394	UP	Tandem	87	
BC3498full_00000403	chr1	4401679	+	2	3	SPAC30.04c	4395932	4400341	-	-1344	SPAC29E6.01	4402017	4403663	+	338	UP	Divergent	338	
BC3498full_00000701	chr1	4401679	-	2	6	SPAC30.04c	4395932	4400341	-	-1344	SPAC29E6.01	4402017	4403663	+	338	UP	Divergent	338	
BC3498full_00000296	chr1	4434973	-	1	1	SPAC9E9.01	4434861	4435201	+	-112	SPAC9E9.01	4434861	4435201	+	222	IN_start	--	112	
BC3498full_00001272	chr1	4442730	-	1	1	SPAC9E9.03	4440096	4442372	+	-364	SPAC9E9.04	4443078	4443929	+	348	UP	Tandem	348	
BC3498full_00001002	chr1	4475016	-	2	2	SPAC17C9.16c	4472611	4474259	+	-763	SPAC17C9.15c	4475290	4475574	+	274	UP	Tandem	274	
BC3498full_00001096	chr1	4475089	+	1	2	SPAC17C9.16c	4472611	4474259	+	-836	SPAC17C9.15c	4475290	4475574	+	201	UP	Tandem	201	
BC3498full_00000121	chr1	4475089	-	1	1	SPAC17C9.16c	4472611	4474259	+	-836	SPAC17C9.15c	4475290	4475574	+	201	UP	Tandem	201	
BC3498full_00001810	chr1	4496677	-	1	1	SPAC17C9.03	4492093	4496304	-	-379	SPAC17C9.02c	4496970	4497789	+	293	UP	Divergent	293	
BC3498full_00001665	chr1	4496746	-	1	1	SPAC17C9.03	4492093	4496304	-	-448	SPAC17C9.02c	4496970	4497789	+	224	UP	Divergent	224	
BC3498full_00001429	chr1	4502932	-	1	1	SPAC1851.03	4502408	4503387	+	-524	SPAC1851.03	4502408	4503387	+	449	IN_end	--	449	
BC3498full_00000037	chr1	4578033	+	1	2	SPAC12B10.02c	4576228	4576935	-	-1104	SPAC12B10.03	4578627	4580258	+	594	UP	Divergent	594	
BC3498full_00001218	chr1	4578065	-	1	1	SPAC12B10.02c	4576228	4576935	-	-1136	SPAC12B10.03	4578627	4580258	+	562	UP	Divergent	562	
BC3498full_00001710	chr1	4596198	+	1	2	SPAC12B10.12c	4593873	4595789	-	-415	SPAC12B10.13	4596439	4597269	+	241	UP	Divergent	241	
BC3498full_00000905	chr1	4673099	-	1	1	SPAC144.10c	4671564	4672943	-	-162	SPAC144.11	4674612	4675070	+	1513	UP	Divergent	162	
BC3498full_00001450	chr1	4689176	-	1	1	SPAC144.17c	4687388	4688831	-	-351	SPAC144.18	4690170	4691207	+	994	UP	Divergent	351	
BC3498full_00001038	chr1	4761186	-	1	1	SPAC1782.02c	4760301	4760886	-	-306	SPAC1782.03	4761807	4762874	+	621	UP	Divergent	306	
BC3498full_00000261	chr1	4764356	+	1	1	SPAC1782.04	4763079	4763648	+	-714	SPAC1782.05	4764449	4765507	+	93	UP	Tandem	93	
BC3498full_00000161	chr1	4775551	+	1	2	SPAC1782.12c	4774686	4775194	-	-363	SPAC11H11.01	4775838	4777340	+	287	UP	Divergent	287	
BC3498full_00001525	chr1	4782374	+	2	3	SPAC11H11.05c	4782047	4782273	-	-107	SPAC11H11.06	4783055	4784277	+	681	UP	Divergent	107	
BC3498full_00001459	chr1	4782374	-	4	132	SPAC11H11.05c	4782047	4782273	-	-107	SPAC11H11.06	4783055	4784277	+	681	UP	Divergent	107	
BC3498full_00000739	chr1	4782375	-	1	1	SPAC11H11.05c	4782047	4782273	-	-108	SPAC11H11.06	4783055	4784277	+	680	UP	Divergent	108	
BC3498full_00000282	chr1	4863601	-	1	1	SPAC4F10.15c	4861530	4863448	-	-159	SPAC4F10.16c	4863961	4868110	-	360	UP	Tandem	159	
BC3498full_00001476	chr1	4873019	+	1	1	SPAC4F10.19c	4872176	4872753	-	-272	SPAC4F10.20	4874269	4874959	+	1250	UP	Divergent	272	
BC3498full_00000056	chr1	4882710	+	1	1	SPAC19B12.02c	4878825	4880453	-	-2263	SPAC19B12.03	4883998	4889478	+	1288	UP	Divergent	1288	
BC3498full_00000225	chr1	4915983	-	1	1	SPAPB8E5.04c	4914464	4915030	-	-959	SPAPB8E5.05	4917099	4917298	+	1116	UP	Divergent	959	
BC3498full_00001350	chr1	4916048	+	1	1	SPAPB8E5.04c	4914464	4915030	-	-1024	SPAPB8E5.05	4917099	4917298	+	1051	UP	Divergent	1024	
BC3498full_00000998	chr1	4919474	-	2	3	SPAPB8E5.06c	4917825	4918991	-	-489	SPAPB8E5.07c	4919839	4923330	-	365	DOWN	Tandem	365	
BC3498full_00001633	chr1	4923434	-	1	1	SPAPB8E5.07c	4919839	4923330	-	-110	SPAPB8E5.08	4923580	4923891	+	146	UP	Divergent	110	
BC3498full_00001488	chr1	4939921	-	1	1	SPAC1B3.06c	4937997	4938833	-	-1094	SPAC1B3.07c	4940690	4941436	-	769	DOWN	Tandem	769	
BC3498full_00000045	chr1	4939940	-	4	33	SPAC1B3.06c	4937997	4938833	-	-1113	SPAC1B3.07c	4940690	4941436	-	750	DOWN	Tandem	750	
BC3498full_00000940	chr1	4940050	+	1	1	SPAC1B3.06c	4937997	4938833	-	-1223	SPAC1B3.07c	4940690	4941436	-	640	DOWN	Tandem	640	
BC3498full_00000189	chr1	5049056	+	1	1	SPAC22E12.14c	5046577	5048517	-	-545	SPAC22E12.16c	5049409	5052259	-	353	DOWN	Tandem	353	
BC3498full_00000350	chr1	5064432	+	1	1	SPAC2E12.03c	5062198	5063049	-	-1389	SPAC1006.01	5067840	5069195	+	3408	UP	Divergent	1389	
BC3498full_00001501	chr1	5064461	+	1	1	SPAC2E12.03c	5062198	5063049	-	-1418	SPAC1006.01	5067840	5069195	+	3379	UP	Divergent	1418	
BC3498full_00000992	chr1	5066462	-	1	1	SPAC2E12.03c	5062198	5063049	-	-3419	SPAC1006.01	5067840	5069195	+	1378	UP	Divergent	1378	
BC3498full_00000593	chr1	5066466	+	1	3	SPAC2E12.03c	5062198	5063049	-	-3423	SPAC1006.01	5067840	5069195	+	1374	UP	Divergent	1374	
BC3498full_00000568	chr1	5080595	+	1	1	SPAC1006.05c	5079186	5080376	-	-225	SPAC1006.06	5081105	5084680	+	510	UP	Divergent	225	
BC3498full_00000096	chr1	5106366	-	1	1	SPAC29A4.20	5104524	5106253	-	-119	SPAC29A4.19c	5106861	5110293	+	495	UP	Divergent	119	
BC3498full_00001050	chr1	5157414	-	1	1	SPAC26F1.12c	5153932	5155093	+	-2327	SPAC26F1.11	5158023	5158340	-	609	DOWN	Convergent	609	
BC3498full_00000104	chr1	5175829	+	1	4	SPAC26F1.05	5174979	5175326	-	-509	SPAC26F1.04c	5178325	5179443	+	2496	UP	Divergent	509	
BC3498full_00000498	chr1	5221774	+	1	2	SPAC19D5.10c	5221387	5221719	-	-61	SPAC19D5.07	5223184	5224608	+	1410	UP	Divergent	61	
BC3498full_00001111	chr1	5325143	+	1	1	SPAP8A3.05	5322527	5324806	+	-343	SPAP8A3.06	5325611	5326261	+	468	DOWN	Tandem	343	
BC3498full_00001172	chr1	5371979	-	1	1	SPAC4D7.10c	5370180	5371770	-	-215	SPAC4D7.11	5372201	5373204	+	222	UP	Divergent	215	
BC3498full_00000216	chr1	5419241	-	1	2	SPAC29B12.06c	5417960	5418811	-	-436	SPAC29B12.07	5419997	5425984	+	756	UP	Divergent	436	
BC3498full_00000200	chr1	5419250	+	1	1	SPAC29B12.06c	5417960	5418811	-	-445	SPAC29B12.07	5419997	5425984	+	747	UP	Divergent	445	
BC3498full_00001304	chr1	5426996	+	1	1	SPAC29B12.07	5419997	5425984	+	-1018	SPAC29B12.08	5428407	5431072	+	1411	DOWN	Tandem	1018	
BC3498full_00001755	chr1	5443168	+	1	1	SPAC29B12.14c	5439849	5441621	-	-1553	SPAC1039.01	5445350	5447053	+	2182	UP	Divergent	1553	
BC3498full_00000647	chr1	5443168	-	1	1	SPAC29B12.14c	5439849	5441621	-	-1553	SPAC1039.01	5445350	5447053	+	2182	UP	Divergent	1553	
BC3498full_00000294	chr1	5443558	+	2	2	SPAC29B12.14c	5439849	5441621	-	-1943	SPAC1039.01	5445350	5447053	+	1792	UP	Divergent	1792	
BC3498full_00000057	chr1	5443582	+	2	3	SPAC29B12.14c	5439849	5441621	-	-1967	SPAC1039.01	5445350	5447053	+	1768	UP	Divergent	1768	
BC3498full_00000293	chr1	5443593	-	1	3	SPAC29B12.14c	5439849	5441621	-	-1978	SPAC1039.01	5445350	5447053	+	1757	UP	Divergent	1757	
BC3498full_00001190	chr1	5451999	+	1	1	SPAC1039.02	5449717	5451522	+	-483	SPAC1039.03	5452729	5453754	+	730	DOWN	Tandem	483	
BC3498full_00001497	chr1	5480822	-	1	1	SPAC922.04	5479978	5480331	+	-497	SPAC922.09	5482662	5482877	+	1840	DOWN	Tandem	497	
BC3498full_00000547	chr1	5481500	-	1	3	SPAC922.04	5479978	5480331	+	-1175	SPAC922.09	5482662	5482877	+	1162	UP	Tandem	1162	
BC3498full_00000310	chr1	5493025	+	1	1	SPAC869.11	5489385	5491148	-	-1883	SPAC869.10c	5493222	5494880	+	197	UP	Divergent	197	
BC3498full_00001311	chr1	5504032	-	1	1	SPAC869.06c	5502575	5503186	+	-852	SPAC869.05c	5505900	5508422	+	1868	DOWN	Tandem	852	
BC3498full_00000863	chr1	5504806	+	1	1	SPAC869.06c	5502575	5503186	+	-1626	SPAC869.05c	5505900	5508422	+	1094	UP	Tandem	1094	
BC3498full_00000823	chr1	5506025	-	1	1	SPAC869.05c	5505900	5508422	+	-125	SPAC869.05c	5505900	5508422	+	2391	IN_start	--	125	
BC3498full_00001250	chr1	5506059	-	1	3	SPAC869.05c	5505900	5508422	+	-159	SPAC869.05c	5505900	5508422	+	2357	IN_start	--	159	
BC3498full_00001864	chr1	5506069	-	1	1	SPAC869.05c	5505900	5508422	+	-169	SPAC869.05c	5505900	5508422	+	2347	IN_start	--	169	
BC3498full_00001656	chr1	5506091	+	1	2	SPAC869.05c	5505900	5508422	+	-191	SPAC869.05c	5505900	5508422	+	2325	IN_start	--	191	
BC3498full_00001075	chr1	5506095	-	1	1	SPAC869.05c	5505900	5508422	+	-195	SPAC869.05c	5505900	5508422	+	2321	IN_start	--	195	
BC3498full_00000300	chr1	5527360	+	1	1	SPAC869.01	5521357	5523108	-	-4258	SPAC186.01	5527692	5528672	+	332	UP	Divergent	332	
BC3498full_00000438	chr1	5527370	-	1	1	SPAC869.01	5521357	5523108	-	-4268	SPAC186.01	5527692	5528672	+	322	UP	Divergent	322	
BC3498full_00000371	chr1	5541537	-	1	1	SPAC186.05c	5540350	5541138	-	-405	SPAC186.06	5542419	5542973	+	882	UP	Divergent	405	
BC3498full_00000015	chr2	57135	+	2	4	SPBPB8B6.06c	55850	56785	-	-356	SPBPB21E7.01c	58324	59646	-	1189	UP	Tandem	356	
BC3498full_00000575	chr2	57198	+	1	1	SPBPB8B6.06c	55850	56785	-	-419	SPBPB21E7.01c	58324	59646	-	1126	UP	Tandem	419	
BC3498full_00001261	chr2	63587	-	1	1	SPBPB21E7.11	62256	62956	-	-637	SPBPB21E7.04c	64669	65514	-	1082	UP	Tandem	637	
BC3498full_00001812	chr2	103171	+	1	1	SPBPB10D8.07c	100001	101140	-	-2037	SPBC359.01	105128	106873	+	1957	UP	Divergent	1957	
BC3498full_00000433	chr2	104595	+	1	2	SPBPB10D8.07c	100001	101140	-	-3461	SPBC359.01	105128	106873	+	533	UP	Divergent	533	
BC3498full_00000265	chr2	121925	+	1	1	SPBC359.04c	118252	119328	-	-2603	SPBC359.05	122747	127144	+	822	UP	Divergent	822	
BC3498full_00001493	chr2	130122	+	1	7	SPBC359.06	128825	129598	+	-530	SPBC1683.01	134303	136024	+	4181	DOWN	Tandem	530	
BC3498full_00001846	chr2	140403	+	1	1	SPBC1683.03c	138525	140084	-	-325	SPBC1683.04	142412	144910	+	2009	UP	Divergent	325	
BC3498full_00000000	chr2	147694	+	1	1	SPBC1683.04	142412	144910	+	-2790	SPBC1683.05	148750	150429	+	1056	UP	Tandem	1056	
BC3498full_00000535	chr2	147965	+	1	1	SPBC1683.04	142412	144910	+	-3061	SPBC1683.05	148750	150429	+	785	UP	Tandem	785	
BC3498full_00000735	chr2	156237	+	1	2	SPBC1683.07	153562	155301	+	-942	SPBC1683.08	157555	159228	+	1318	DOWN	Tandem	942	
BC3498full_00000085	chr2	165406	+	1	1	SPBC1683.10c	164430	165158	-	-254	SPBC1683.11c	166792	168348	-	1386	UP	Tandem	254	
BC3498full_00000740	chr2	165407	+	1	1	SPBC1683.10c	164430	165158	-	-255	SPBC1683.11c	166792	168348	-	1385	UP	Tandem	255	
BC3498full_00001110	chr2	193753	+	1	1	SPBC1198.11c	191936	193542	-	-217	SPBC1198.12	194678	195989	+	925	UP	Divergent	217	
BC3498full_00000119	chr2	197247	-	1	6	SPBC1198.13c	195990	197075	-	-178	SPBC1198.14c	198099	199142	-	852	UP	Tandem	178	
BC3498full_00000327	chr2	228000	+	1	1	SPBC660.15	224329	226239	+	-1767	SPBC660.16	230368	233061	+	2368	DOWN	Tandem	1767	
BC3498full_00001401	chr2	245112	+	1	1	SPBC31E1.03	244611	244951	-	-167	SPBC31E1.04	245718	246639	+	606	UP	Divergent	167	
BC3498full_00000390	chr2	344479	-	1	1	SPBC1271.12	342409	344256	-	-229	SPBC1271.11	345364	346438	-	885	UP	Tandem	229	
BC3498full_00000911	chr2	355012	-	1	1	SPBC1271.09	350692	352369	-	-2649	SPBC1271.08c	356910	357332	+	1898	UP	Divergent	1898	
BC3498full_00001563	chr2	384181	+	1	1	SPBC106.05c	383527	383960	-	-227	SPBC106.06	384321	385904	+	140	UP	Divergent	140	
BC3498full_00000409	chr2	396040	+	1	1	SPBC106.09	390989	395365	+	-681	SPBC106.10	396992	398530	+	952	DOWN	Tandem	681	
BC3498full_00000641	chr2	432458	+	1	1	SPBC582.07c	430551	431780	-	-684	SPBC582.08	432550	434311	+	92	UP	Divergent	92	
BC3498full_00001381	chr2	464915	-	1	2	SPBC428.10	461024	463561	+	-1360	SPBC428.11	465633	466922	+	718	UP	Tandem	718	
BC3498full_00001022	chr2	477093	+	1	1	SPBC428.17c	474627	476520	-	-579	SPBC428.18	477365	478699	+	272	UP	Divergent	272	
BC3498full_00001365	chr2	487843	-	1	1	SPBC902.02c	483949	486960	-	-889	SPBC902.03	488230	488772	+	387	UP	Divergent	387	
BC3498full_00001445	chr2	494604	+	2	2	SPBC902.05c	492162	493655	-	-955	SPBC902.06	494742	495935	+	138	UP	Divergent	138	
BC3498full_00001024	chr2	521928	-	1	1	SPBC1685.11	518372	519463	+	-2471	SPBC1685.17	522740	522985	+	812	UP	Tandem	812	
BC3498full_00001859	chr2	539096	-	1	1	SPBC649.03	536985	537854	+	-1248	SPBC649.04	539418	539960	+	322	UP	Tandem	322	
BC3498full_00001297	chr2	555493	-	1	1	SPBC354.05c	551743	554124	-	-1375	SPBC354.06	555893	556878	+	400	UP	Divergent	400	
BC3498full_00001341	chr2	577001	-	1	1	SPBC354.11c	575773	576291	-	-716	SPBC354.12	578731	579738	+	1730	UP	Divergent	716	
BC3498full_00000502	chr2	577034	+	1	1	SPBC354.11c	575773	576291	-	-749	SPBC354.12	578731	579738	+	1697	UP	Divergent	749	
BC3498full_00000714	chr2	586003	+	1	1	SPBC354.14c	583794	585909	-	-100	SPBC354.15	586543	587781	+	540	UP	Divergent	100	
BC3498full_00001636	chr2	618316	-	1	1	SPBC839.09c	617679	618138	-	-184	SPBC839.10	618354	620539	+	38	UP	Divergent	38	
BC3498full_00000026	chr2	633061	+	1	1	SPBC839.17c	631842	632642	-	-425	SPBC115.03	634344	635450	-	1283	UP	Tandem	425	
BC3498full_00000636	chr2	633064	-	1	1	SPBC839.17c	631842	632642	-	-428	SPBC115.03	634344	635450	-	1280	UP	Tandem	428	
BC3498full_00001632	chr2	637342	+	1	1	SPBC115.03	634344	635450	-	-1898	SPBC115.02c	637654	639018	+	312	UP	Divergent	312	
BC3498full_00000793	chr2	641082	+	1	1	SPBC115.01c	639374	640137	+	-951	SPBC947.15c	641686	643341	+	604	UP	Tandem	604	
BC3498full_00000459	chr2	644105	+	1	1	SPBC947.15c	641686	643341	+	-770	SPBC947.14c	644291	644669	+	186	UP	Tandem	186	
BC3498full_00000765	chr2	655463	-	1	1	SPBC947.10	653091	655246	-	-223	SPBC947.09	656323	657108	-	860	UP	Tandem	223	
BC3498full_00001835	chr2	658585	-	1	2	SPBC947.09	656323	657108	-	-1483	SPBC947.08c	659085	660101	+	500	UP	Divergent	500	
BC3498full_00001463	chr2	675865	-	1	1	SPBC947.04	669740	672661	-	-3210	SPBC947.03c	676629	677127	+	764	UP	Divergent	764	
BC3498full_00001288	chr2	676212	+	1	1	SPBC947.04	669740	672661	-	-3557	SPBC947.03c	676629	677127	+	417	UP	Divergent	417	
BC3498full_00001485	chr2	676212	-	1	1	SPBC947.04	669740	672661	-	-3557	SPBC947.03c	676629	677127	+	417	UP	Divergent	417	
BC3498full_00000132	chr2	714781	-	1	1	SPBC119.01	712512	714095	+	-692	SPBC119.02	715333	716226	+	552	UP	Tandem	552	
BC3498full_00000800	chr2	740130	-	1	1	SPBC119.11c	737704	738795	-	-1341	SPBC119.12	740275	741480	+	145	UP	Divergent	145	
BC3498full_00000935	chr2	740164	-	1	1	SPBC119.11c	737704	738795	-	-1375	SPBC119.12	740275	741480	+	111	UP	Divergent	111	
BC3498full_00000947	chr2	780032	+	1	1	SPBC577.14c	779188	779869	-	-169	SPBC577.15c	781072	782262	-	1040	UP	Tandem	169	
BC3498full_00001347	chr2	780032	-	1	1	SPBC577.14c	779188	779869	-	-169	SPBC577.15c	781072	782262	-	1040	UP	Tandem	169	
BC3498full_00001291	chr2	828260	+	1	1	SPBC530.14c	826179	827813	-	-453	SPBC530.15c	829091	830641	-	831	UP	Tandem	453	
BC3498full_00000789	chr2	841153	-	1	1	SPBC36.02c	837552	839285	-	-1874	SPBC36.03c	843508	845124	-	2355	UP	Tandem	1874	
BC3498full_00000726	chr2	842525	-	1	2	SPBC36.02c	837552	839285	-	-3246	SPBC36.03c	843508	845124	-	983	DOWN	Tandem	983	
BC3498full_00000727	chr2	847117	-	1	1	SPBC36.13	845807	846079	-	-1044	SPBC36.04	847985	849185	+	868	UP	Divergent	868	
BC3498full_00001723	chr2	968722	+	1	2	SPBP35G2.03c	967746	968767	-	-976	SPBP35G2.03c	967746	968767	-	39	IN_start	--	39	
BC3498full_00001183	chr2	992609	+	1	1	SPBP35G2.13c	990417	991367	-	-1248	SPBP35G2.14	992872	996069	+	263	UP	Divergent	263	
BC3498full_00000305	chr2	1028246	+	1	1	SPBC146.13c	1024233	1027930	-	-322	SPBC146.14c	1029116	1031938	-	870	UP	Tandem	322	
BC3498full_00001061	chr2	1034508	+	1	2	SPBC337.02c	1032857	1033776	-	-738	SPBC337.03	1035538	1036864	+	1030	UP	Divergent	738	
BC3498full_00001685	chr2	1079140	+	2	2	SPBC1734.10c	1077439	1078918	-	-228	SPBC1734.11	1081719	1082942	+	2579	UP	Divergent	228	
BC3498full_00000135	chr2	1146750	-	1	1	SPBC409.07c	1143967	1145784	-	-972	SPBC409.08	1152079	1153740	+	5329	UP	Divergent	972	
BC3498full_00000394	chr2	1147324	+	1	2	SPBC409.07c	1143967	1145784	-	-1546	SPBC409.08	1152079	1153740	+	4755	UP	Divergent	1546	
BC3498full_00001391	chr2	1176621	+	1	1	SPBC409.20c	1174829	1175865	-	-762	SPBC409.21	1176861	1177439	+	240	UP	Divergent	240	
BC3498full_00001336	chr2	1200439	+	1	1	SPBC4.07c	1197898	1199379	-	-1066	SPBC725.01	1200661	1201974	+	222	UP	Divergent	222	
BC3498full_00001233	chr2	1200439	-	1	1	SPBC4.07c	1197898	1199379	-	-1066	SPBC725.01	1200661	1201974	+	222	UP	Divergent	222	
BC3498full_00000465	chr2	1219281	+	1	1	SPBC725.07	1217019	1218815	+	-472	SPBC725.08	1219509	1221515	+	228	UP	Tandem	228	
BC3498full_00000219	chr2	1219337	+	1	1	SPBC725.07	1217019	1218815	+	-528	SPBC725.08	1219509	1221515	+	172	UP	Tandem	172	
BC3498full_00000605	chr2	1223326	+	1	1	SPBC725.09c	1222360	1223196	-	-136	SPBC725.10	1224974	1225995	+	1648	UP	Divergent	136	
BC3498full_00001322	chr2	1247304	-	1	1	SPBC651.05c	1246102	1246918	-	-392	SPBC651.06	1247484	1248188	+	180	UP	Divergent	180	
BC3498full_00000182	chr2	1265637	-	1	1	SPBC31A8.01c	1262678	1263604	-	-2039	SPBC3D6.02	1269748	1270920	+	4111	UP	Divergent	2039	
BC3498full_00000343	chr2	1301450	-	1	1	SPBC30B4.01c	1299491	1300615	-	-841	SPBC30B4.02c	1301941	1304028	-	491	DOWN	Tandem	491	
BC3498full_00000324	chr2	1301468	+	2	8	SPBC30B4.01c	1299491	1300615	-	-859	SPBC30B4.02c	1301941	1304028	-	473	DOWN	Tandem	473	
BC3498full_00001123	chr2	1301591	-	1	5	SPBC30B4.01c	1299491	1300615	-	-982	SPBC30B4.02c	1301941	1304028	-	350	DOWN	Tandem	350	
BC3498full_00001904	chr2	1306347	+	1	3	SPBC30B4.03c	1304821	1305996	-	-357	SPBC30B4.04c	1309127	1311724	-	2780	UP	Tandem	357	
BC3498full_00000598	chr2	1307501	+	1	4	SPBC30B4.03c	1304821	1305996	-	-1511	SPBC30B4.04c	1309127	1311724	-	1626	UP	Tandem	1511	
BC3498full_00000601	chr2	1311873	+	1	1	SPBC30B4.04c	1309127	1311724	-	-155	SPBC30B4.05	1313231	1316183	+	1358	UP	Divergent	155	
BC3498full_00001838	chr2	1348007	+	1	1	SPBC27B12.11c	1345249	1347465	-	-548	SPBC27B12.14	1348380	1348863	+	373	UP	Divergent	373	
BC3498full_00001836	chr2	1348016	+	2	3	SPBC27B12.11c	1345249	1347465	-	-557	SPBC27B12.14	1348380	1348863	+	364	UP	Divergent	364	
BC3498full_00001776	chr2	1354360	-	2	3	SPBC27B12.12c	1351331	1353742	-	-624	SPBC27B12.13	1356317	1357351	+	1957	UP	Divergent	624	
BC3498full_00001597	chr2	1437966	-	1	1	SPBP22H7.03	1436278	1436823	+	-1149	SPBP22H7.04	1438067	1438834	+	101	UP	Tandem	101	
BC3498full_00001506	chr2	1523930	-	1	1	SPBC83.07	1521271	1523585	+	-351	SPBC83.08	1524007	1525505	+	77	UP	Tandem	77	
BC3498full_00000139	chr2	1527218	-	1	1	SPBC83.09c	1525693	1526965	-	-259	SPBC83.10	1527906	1528475	+	688	UP	Divergent	259	
BC3498full_00000360	chr2	1527593	-	1	1	SPBC83.09c	1525693	1526965	-	-634	SPBC83.10	1527906	1528475	+	313	UP	Divergent	313	
BC3498full_00000664	chr2	1532962	+	1	1	SPBC83.12	1532018	1532503	+	-465	SPBC83.13	1533303	1534184	+	341	UP	Tandem	341	
BC3498full_00001903	chr2	1541547	+	1	1	SPBC83.19c	1541452	1541811	-	-95	SPBC83.19c	1541452	1541811	-	258	IN_end	--	95	
BC3498full_00001681	chr2	1542488	-	1	1	SPBC83.19c	1541452	1541811	-	-683	SPBC83.17	1542599	1543045	+	111	UP	Divergent	111	
BC3498full_00001421	chr2	1544862	-	1	1	SPBC83.18c	1543895	1544766	-	-102	SPBC29B5.01	1547661	1549361	+	2799	UP	Divergent	102	
BC3498full_00000795	chr2	1575974	+	1	1	SPBC28F2.02	1574527	1575405	+	-575	SPBC28F2.03	1576329	1576817	+	355	UP	Tandem	355	
BC3498full_00000906	chr2	1576042	+	2	2	SPBC28F2.02	1574527	1575405	+	-643	SPBC28F2.03	1576329	1576817	+	287	UP	Tandem	287	
BC3498full_00000615	chr2	1588481	+	1	1	SPBC28F2.10c	1586687	1588342	-	-145	SPBC28F2.11	1589359	1590483	+	878	UP	Divergent	145	
BC3498full_00000035	chr2	1654634	-	1	1	SPBC21B10.09	1652519	1654275	-	-365	SPBC21B10.08c	1655946	1656777	+	1312	UP	Divergent	365	
BC3498full_00001315	chr2	1749267	+	2	5	SPBC1D7.03	1746041	1747426	-	-1847	SPBC1D7.02c	1753589	1755286	+	4322	UP	Divergent	1847	
BC3498full_00000490	chr2	1765959	+	2	8	SPBC11G11.06c	1764504	1765133	-	-832	SPBC11G11.07	1766151	1769069	+	192	UP	Divergent	192	
BC3498full_00001446	chr2	1765992	-	1	1	SPBC11G11.06c	1764504	1765133	-	-865	SPBC11G11.07	1766151	1769069	+	159	UP	Divergent	159	
BC3498full_00001631	chr2	1765993	-	1	1	SPBC11G11.06c	1764504	1765133	-	-866	SPBC11G11.07	1766151	1769069	+	158	UP	Divergent	158	
BC3498full_00000483	chr2	1769557	+	2	5	SPBC11G11.07	1766151	1769069	+	-494	SPBC18H10.02	1770093	1772249	+	536	DOWN	Tandem	494	
BC3498full_00000138	chr2	1777117	+	1	2	SPBC18H10.04c	1775489	1776897	-	-226	SPBC18H10.05	1780014	1781774	+	2897	UP	Divergent	226	
BC3498full_00001503	chr2	1777965	+	1	1	SPBC18H10.04c	1775489	1776897	-	-1074	SPBC18H10.05	1780014	1781774	+	2049	UP	Divergent	1074	
BC3498full_00000001	chr2	1777965	-	1	1	SPBC18H10.04c	1775489	1776897	-	-1074	SPBC18H10.05	1780014	1781774	+	2049	UP	Divergent	1074	
BC3498full_00001412	chr2	1778026	-	1	1	SPBC18H10.04c	1775489	1776897	-	-1135	SPBC18H10.05	1780014	1781774	+	1988	UP	Divergent	1135	
BC3498full_00001410	chr2	1805766	+	1	1	SPBC18H10.18c	1802356	1803129	-	-2643	SPBC18H10.19	1806262	1807980	+	496	UP	Divergent	496	
BC3498full_00001406	chr2	1856995	-	1	1	SPBC3H7.15	1855589	1856808	-	-193	SPBC3H7.14	1857763	1858983	-	768	UP	Tandem	193	
BC3498full_00000313	chr2	1905508	-	2	8	SPBP16F5.03c	1894433	1905532	-	-11075	SPBP16F5.03c	1894433	1905532	-	18	IN_start	--	18	
BC3498full_00000964	chr2	1905550	-	1	1	SPBP16F5.03c	1894433	1905532	-	-24	SPBP16F5.04	1905799	1906744	+	249	UP	Divergent	24	
BC3498full_00000555	chr2	1940926	+	1	2	SPBC16E9.12c	1940094	1940756	-	-176	SPBC16E9.13	1943227	1944651	+	2301	UP	Divergent	176	
BC3498full_00001868	chr2	1970065	+	1	1	SPBC1E8.04	1965390	1969387	+	-684	SPBC1E8.05	1970914	1971867	+	849	DOWN	Tandem	684	
BC3498full_00000227	chr2	1993800	+	1	1	SPBC1A4.11c	1993276	1993650	-	-156	SPBC1A4.09	1993927	1995969	+	127	UP	Divergent	127	
BC3498full_00000344	chr2	2007946	+	1	1	SPBP23A10.06	2005968	2006975	+	-977	SPBP23A10.07	2008119	2011643	+	173	UP	Tandem	173	
BC3498full_00000280	chr2	2012289	+	1	1	SPBP23A10.07	2008119	2011643	+	-652	SPBP23A10.08	2013062	2014363	+	773	DOWN	Tandem	652	
BC3498full_00001960	chr2	2012299	-	1	2	SPBP23A10.07	2008119	2011643	+	-662	SPBP23A10.08	2013062	2014363	+	763	DOWN	Tandem	662	
BC3498full_00001546	chr2	2052654	-	1	1	SPBC29A3.07c	2050258	2050695	-	-1965	SPBC29A3.08	2053033	2053600	+	379	UP	Divergent	379	
