BC3498full_00001937	chr3	100.000	43	0	0	1	43	949807	949765	5.17e-16	78.8
BC3498full_00001331	chr2	100.000	43	0	0	1	43	4104010	4104052	5.17e-16	78.8
BC3498full_00000140	AB325691	100.000	43	0	0	1	43	10157	10115	5.17e-16	78.8
BC3498full_00001720	chr1	100.000	43	0	0	1	43	670154	670196	5.17e-16	78.8
BC3498full_00001202	chr3	100.000	43	0	0	1	43	523850	523808	5.17e-16	78.8
BC3498full_00000753	chr2	100.000	43	0	0	1	43	4161350	4161392	5.17e-16	78.8
BC3498full_00001341	chr2	97.297	37	1	0	1	37	577005	576969	3.97e-11	63.5
BC3498full_00001603	chr2	100.000	43	0	0	1	43	3070236	3070278	5.17e-16	78.8
BC3498full_00001452	chr2	100.000	43	0	0	1	43	4214887	4214929	5.17e-16	78.8
BC3498full_00001692	chr3	100.000	43	0	0	1	43	154141	154183	5.17e-16	78.8
BC3498full_00001898	chr3	100.000	35	0	0	1	35	199537	199503	1.14e-11	64.4
BC3498full_00001886	chr3	100.000	34	0	0	1	34	199537	199504	3.97e-11	62.6
BC3498full_00000369	chr1	100.000	17	0	0	1	17	850417	850401	0.009	31.9
BC3498full_00000604	chr3	100.000	27	0	0	1	27	1863608	1863634	7.98e-08	50.0
BC3498full_00001318	chr3	100.000	43	0	0	1	43	937273	937315	5.17e-16	78.8
BC3498full_00001391	chr2	100.000	43	0	0	1	43	1176621	1176663	5.17e-16	78.8
BC3498full_00001755	chr1	100.000	43	0	0	1	43	5443168	5443210	5.17e-16	78.8
BC3498full_00001533	chr2	100.000	24	0	0	1	24	842529	842506	2.91e-06	44.6
BC3498full_00000726	chr2	100.000	26	0	0	1	26	842529	842504	2.39e-07	48.2
BC3498full_00001562	chr1	100.000	43	0	0	1	43	342241	342283	5.17e-16	78.8
BC3498full_00000217	chr1	97.674	43	1	0	1	43	5419245	5419203	2.20e-14	74.3
BC3498full_00000216	chr1	100.000	43	0	0	1	43	5419245	5419203	5.17e-16	78.8
BC3498full_00001233	chr2	100.000	29	0	0	1	29	1200443	1200415	2.06e-08	53.6
BC3498full_00000225	chr1	100.000	39	0	0	1	39	4915987	4915949	7.67e-14	71.6
BC3498full_00001485	chr2	100.000	26	0	0	1	26	676216	676191	2.39e-07	48.2
BC3498full_00001151	chr3	100.000	43	0	0	1	43	500325	500283	5.17e-16	78.8
BC3498full_00001085	chr1	100.000	41	0	0	1	41	1348575	1348535	6.30e-15	75.2
BC3498full_00000396	chr1	100.000	22	0	0	1	22	3245324	3245303	1.77e-05	41.0
BC3498full_00000495	chr3	100.000	43	0	0	1	43	110161	110203	5.17e-16	78.8
BC3498full_00001490	chr1	93.939	33	2	0	1	33	214372	214340	7.18e-08	51.8
BC3498full_00000875	chr1	100.000	33	0	0	1	33	214372	214340	1.39e-10	60.8
BC3498full_00000996	chr2	97.674	43	1	0	1	43	3858489	3858531	2.20e-14	74.3
BC3498full_00001069	chr2	100.000	43	0	0	1	43	3858489	3858531	5.17e-16	78.8
BC3498full_00001563	chr2	100.000	18	0	0	1	18	384181	384198	0.003	33.7
BC3498full_00000727	chr2	100.000	43	0	0	1	43	847121	847079	5.17e-16	78.8
BC3498full_00000434	chr1	97.297	37	1	0	1	37	4013990	4013954	3.97e-11	63.5
BC3498full_00000171	chr3	100.000	43	0	0	1	43	2211023	2211065	5.17e-16	78.8
BC3498full_00001864	chr1	100.000	43	0	0	1	43	5506073	5506031	5.17e-16	78.8
BC3498full_00001500	chr3	100.000	43	0	0	1	43	1046680	1046638	5.17e-16	78.8
BC3498full_00000938	chr2	90.698	43	4	0	1	43	4164094	4164052	1.39e-10	60.8
BC3498full_00001730	chr2	93.023	43	3	0	1	43	4164094	4164052	1.14e-11	65.3
BC3498full_00000744	chr1	100.000	43	0	0	1	43	127216	127258	5.17e-16	78.8
BC3498full_00001361	chr1	100.000	39	0	0	1	39	282972	282934	7.67e-14	71.6
BC3498full_00000932	chr2	97.674	43	1	0	1	43	3858489	3858531	2.20e-14	74.3
BC3498full_00000856	chr1	97.059	34	1	0	1	34	2057422	2057389	1.69e-09	58.1
BC3498full_00001812	chr2	89.744	39	4	0	1	39	103171	103209	2.06e-08	53.6
BC3498full_00000094	chr1	100.000	43	0	0	1	43	723745	723703	5.17e-16	78.8
BC3498full_00001109	chr2	95.349	43	2	0	1	43	3015478	3015436	2.68e-13	69.8
BC3498full_00001113	chr2	100.000	43	0	0	1	43	3015478	3015436	5.17e-16	78.8
BC3498full_00000186	chr1	100.000	18	0	0	1	18	4081332	4081349	0.003	33.7
BC3498full_00000552	chr1	95.238	21	1	0	1	21	4081332	4081352	0.019	34.6
BC3498full_00000540	chr1	100.000	20	0	0	1	20	4081332	4081351	2.16e-04	37.4
BC3498full_00000925	chr2	100.000	43	0	0	1	43	2235888	2235930	5.17e-16	78.8
BC3498full_00000924	chr2	90.698	43	4	0	1	43	2235888	2235930	1.39e-10	60.8
BC3498full_00000205	chr1	97.674	43	1	0	1	43	1058248	1058290	2.20e-14	74.3
BC3498full_00001903	chr2	100.000	43	0	0	1	43	1541547	1541589	5.17e-16	78.8
BC3498full_00000789	chr2	100.000	43	0	0	1	43	841157	841115	5.17e-16	78.8
BC3498full_00000708	chr2	97.368	38	1	0	1	38	464919	464882	1.14e-11	65.3
BC3498full_00001381	chr2	100.000	38	0	0	1	38	464919	464882	2.68e-13	69.8
BC3498full_00000624	chr3	100.000	26	0	0	1	26	689490	689465	2.39e-07	48.2
BC3498full_00000078	chr1	80.488	41	8	0	1	41	2290130	2290090	4.53e-04	39.2
BC3498full_00000077	chr1	100.000	43	0	0	1	43	2290130	2290088	5.17e-16	78.8
BC3498full_00001054	chr3	100.000	43	0	0	1	43	1882447	1882405	5.17e-16	78.8
BC3498full_00001111	chr1	97.222	36	1	0	1	36	5325143	5325178	1.39e-10	61.7
BC3498full_00000280	chr2	100.000	43	0	0	1	43	2012289	2012331	5.17e-16	78.8
BC3498full_00001455	chr2	100.000	22	0	0	1	22	2759423	2759402	1.77e-05	41.0
BC3498full_00001106	chr2	100.000	34	0	0	1	34	4296664	4296631	3.97e-11	62.6
BC3498full_00000664	chr2	100.000	24	0	0	1	24	1532962	1532985	2.91e-06	44.6
BC3498full_00001732	chr1	100.000	24	0	0	1	24	3920811	3920834	2.91e-06	44.6
BC3498full_00000468	chr1	100.000	43	0	0	1	43	2465145	2465187	5.17e-16	78.8
BC3498full_00000861	chr2	100.000	20	0	0	1	20	2410281	2410262	2.16e-04	37.4
BC3498full_00001584	chr1	100.000	43	0	0	1	43	187685	187643	5.17e-16	78.8
BC3498full_00000343	chr2	100.000	43	0	0	1	43	1301454	1301412	5.17e-16	78.8
BC3498full_00001748	chr3	97.297	37	1	0	1	37	1398839	1398803	3.97e-11	63.5
BC3498full_00001944	chr1	97.674	43	1	0	1	43	1762211	1762169	2.20e-14	74.3
BC3498full_00001218	chr1	100.000	43	0	0	1	43	4578069	4578027	5.17e-16	78.8
BC3498full_00000752	chr1	100.000	26	0	0	1	26	4219413	4219388	2.39e-07	48.2
BC3498full_00000673	chr1	100.000	31	0	0	1	31	563686	563716	1.69e-09	57.2
BC3498full_00001033	chr3	100.000	43	0	0	1	43	319883	319841	5.17e-16	78.8
BC3498full_00000893	chr1	100.000	43	0	0	1	43	240580	240622	5.17e-16	78.8
BC3498full_00000299	chr2	97.674	43	1	0	1	43	57135	57177	2.20e-14	74.3
BC3498full_00000015	chr2	100.000	43	0	0	1	43	57135	57177	5.17e-16	78.8
BC3498full_00000298	chr2	88.372	43	5	0	1	43	57135	57177	5.90e-09	56.3
BC3498full_00001600	chr1	100.000	43	0	0	1	43	2380387	2380429	5.17e-16	78.8
BC3498full_00001521	chr1	97.297	37	1	0	1	37	2650572	2650536	3.97e-11	63.5
BC3498full_00000854	chr1	100.000	38	0	0	1	38	2650572	2650535	2.68e-13	69.8
BC3498full_00000011	chr1	100.000	37	0	0	1	37	2650572	2650536	9.34e-13	68.0
BC3498full_00000307	chr1	97.561	41	1	0	1	41	1955594	1955634	2.68e-13	70.7
BC3498full_00000250	chr3	95.122	41	2	0	1	41	1823278	1823318	3.26e-12	66.2
BC3498full_00000409	chr2	100.000	24	0	0	1	24	396040	396063	2.91e-06	44.6
BC3498full_00000997	chr3	100.000	43	0	0	1	43	776908	776950	5.17e-16	78.8
BC3498full_00000636	chr2	100.000	31	0	0	1	31	633068	633038	1.69e-09	57.2
BC3498full_00001075	chr1	88.372	43	5	0	1	43	5506099	5506057	5.90e-09	56.3
BC3498full_00000961	chr3	100.000	43	0	0	1	43	966998	967040	5.17e-16	78.8
BC3498full_00001837	chr1	100.000	43	0	0	1	43	578368	578410	5.17e-16	78.8
BC3498full_00001177	chr3	100.000	43	0	0	1	43	1878331	1878373	5.17e-16	78.8
BC3498full_00000611	chr2	100.000	43	0	0	1	43	3784685	3784643	5.17e-16	78.8
BC3498full_00001132	chr1	100.000	17	0	0	1	17	77584	77600	0.009	31.9
BC3498full_00001194	chr3	100.000	32	0	0	1	32	969859	969828	4.84e-10	59.0
BC3498full_00000575	chr2	100.000	43	0	0	1	43	57198	57240	5.17e-16	78.8
BC3498full_00001039	chr2	97.368	38	1	0	1	38	2425915	2425952	1.14e-11	65.3
BC3498full_00001488	chr1	100.000	43	0	0	1	43	4939925	4939883	5.17e-16	78.8
BC3498full_00001610	chr1	95.652	23	1	0	1	23	2173898	2173876	4.32e-04	38.3
BC3498full_00000835	chr3	100.000	43	0	0	1	43	2179858	2179900	5.17e-16	78.8
BC3498full_00001796	chr2	97.674	43	1	0	1	43	3472135	3472177	2.20e-14	74.3
BC3498full_00000382	chr2	100.000	43	0	0	1	43	3472135	3472177	5.17e-16	78.8
BC3498full_00000701	chr1	100.000	43	0	0	1	43	4401683	4401641	5.17e-16	78.8
BC3498full_00001558	chr1	100.000	43	0	0	1	43	1398604	1398646	5.17e-16	78.8
BC3498full_00000764	chr2	86.842	38	5	0	1	38	2662454	2662417	3.05e-06	47.3
BC3498full_00000101	chr2	97.368	38	1	0	1	38	2662454	2662417	1.14e-11	65.3
BC3498full_00000301	chr2	100.000	39	0	0	1	39	2662454	2662416	7.67e-14	71.6
BC3498full_00000815	chr2	100.000	38	0	0	1	38	2662454	2662417	2.68e-13	69.8
BC3498full_00001045	chr1	97.674	43	1	0	1	43	520532	520574	2.20e-14	74.3
BC3498full_00000034	chr3	100.000	43	0	0	1	43	937173	937131	5.17e-16	78.8
BC3498full_00001496	chr2	100.000	43	0	0	1	43	2759409	2759451	5.17e-16	78.8
BC3498full_00001423	chr2	97.674	43	1	0	1	43	1354364	1354322	2.20e-14	74.3
BC3498full_00001776	chr2	100.000	43	0	0	1	43	1354364	1354322	5.17e-16	78.8
BC3498full_00001313	chr2	93.023	43	3	0	1	43	1354364	1354322	1.14e-11	65.3
BC3498full_00000421	chr3	100.000	43	0	0	1	43	1157701	1157659	5.17e-16	78.8
BC3498full_00000182	chr2	97.674	43	1	0	1	43	1265641	1265599	2.20e-14	74.3
BC3498full_00000240	chr2	100.000	43	0	0	1	43	2154502	2154544	5.17e-16	78.8
BC3498full_00001935	chr2	92.105	38	3	0	1	38	1348016	1348053	5.90e-09	56.3
BC3498full_00000756	chr2	97.368	38	1	0	1	38	1348016	1348053	1.14e-11	65.3
BC3498full_00001836	chr2	100.000	38	0	0	1	38	1348016	1348053	2.68e-13	69.8
BC3498full_00000457	chr1	96.667	30	1	0	1	30	4106139	4106110	2.51e-07	50.9
BC3498full_00000826	chr3	100.000	43	0	0	1	43	540920	540878	5.17e-16	78.8
BC3498full_00000103	chr1	97.674	43	1	0	1	43	5175829	5175871	2.20e-14	74.3
BC3498full_00000104	chr1	100.000	43	0	0	1	43	5175829	5175871	5.17e-16	78.8
BC3498full_00000484	chr1	93.023	43	3	0	1	43	5175829	5175871	1.14e-11	65.3
BC3498full_00000394	chr2	100.000	27	0	0	1	27	1147324	1147350	7.98e-08	50.0
BC3498full_00000702	chr2	97.619	42	1	0	1	42	4064472	4064431	7.67e-14	72.5
BC3498full_00001945	chr1	97.619	42	1	0	1	42	3683369	3683328	7.67e-14	72.5
BC3498full_00000873	chr3	100.000	43	0	0	1	43	2052731	2052773	5.17e-16	78.8
BC3498full_00001749	chr1	97.222	36	1	0	1	36	1005255	1005220	1.39e-10	61.7
BC3498full_00001298	chr1	100.000	43	0	0	1	43	3729732	3729774	5.17e-16	78.8
BC3498full_00000189	chr1	97.222	36	1	0	1	36	5049056	5049091	1.39e-10	61.7
BC3498full_00000300	chr1	97.297	37	1	0	1	37	5527360	5527396	3.97e-11	63.5
BC3498full_00000571	chr3	100.000	43	0	0	1	43	1496567	1496609	5.17e-16	78.8
BC3498full_00001489	chr1	100.000	43	0	0	1	43	2433355	2433397	5.17e-16	78.8
BC3498full_00000697	chr1	96.875	32	1	0	1	32	199967	199936	2.06e-08	54.5
BC3498full_00000695	chr1	96.875	32	1	0	1	32	199967	199936	2.06e-08	54.5
BC3498full_00001024	chr2	97.674	43	1	0	1	43	521932	521890	2.20e-14	74.3
BC3498full_00000446	chr1	100.000	43	0	0	1	43	1607315	1607273	5.17e-16	78.8
BC3498full_00000680	chr2	97.674	43	1	0	1	43	3849893	3849851	2.20e-14	74.3
BC3498full_00001518	chr2	96.667	30	1	0	1	30	2267702	2267673	2.51e-07	50.9
BC3498full_00000615	chr2	97.222	36	1	0	1	36	1588481	1588516	1.39e-10	61.7
BC3498full_00000267	chr2	97.297	37	1	0	1	37	3442764	3442800	3.97e-11	63.5
BC3498full_00000714	chr2	100.000	43	0	0	1	43	586003	586045	5.17e-16	78.8
BC3498full_00001826	chr1	100.000	43	0	0	1	43	3030599	3030557	5.17e-16	78.8
BC3498full_00000975	chr3	93.023	43	3	0	1	43	1862191	1862149	1.14e-11	65.3
BC3498full_00001662	chr3	95.349	43	2	0	1	43	1862191	1862149	2.68e-13	69.8
BC3498full_00000275	chr1	97.674	43	1	0	1	43	5443597	5443555	2.20e-14	74.3
BC3498full_00000293	chr1	100.000	43	0	0	1	43	5443597	5443555	5.17e-16	78.8
BC3498full_00000269	chr1	95.122	41	2	0	1	41	5443597	5443557	3.26e-12	66.2
BC3498full_00001525	chr1	100.000	43	0	0	1	43	4782374	4782416	5.17e-16	78.8
BC3498full_00001366	chr1	100.000	43	0	0	1	43	3731005	3731047	5.17e-16	78.8
BC3498full_00000430	chr1	100.000	43	0	0	1	43	1008138	1008180	5.17e-16	78.8
BC3498full_00000139	chr2	100.000	43	0	0	1	43	1527222	1527180	5.17e-16	78.8
BC3498full_00001689	chr2	100.000	36	0	0	1	36	2426406	2426441	3.26e-12	66.2
BC3498full_00000741	chr2	100.000	16	0	0	1	16	3204321	3204336	0.032	30.1
BC3498full_00001250	chr1	100.000	43	0	0	1	43	5506063	5506021	5.17e-16	78.8
BC3498full_00000305	chr2	95.349	43	2	0	1	43	1028246	1028288	2.68e-13	69.8
BC3498full_00000050	chr3	97.674	43	1	0	1	43	1164250	1164208	2.20e-14	74.3
BC3498full_00000735	chr2	100.000	43	0	0	1	43	156237	156279	5.17e-16	78.8
BC3498full_00001198	chr3	95.122	41	2	0	1	41	2108286	2108246	3.26e-12	66.2
BC3498full_00000193	chr1	100.000	21	0	0	1	21	1690166	1690186	8.24e-05	39.2
BC3498full_00000681	chr1	96.970	33	1	0	1	33	3190950	3190918	5.90e-09	56.3
BC3498full_00001322	chr2	96.296	27	1	0	1	27	1247308	1247282	3.39e-06	45.5
BC3498full_00001011	chr2	100.000	43	0	0	1	43	2468762	2468720	5.17e-16	78.8
BC3498full_00000905	chr1	100.000	43	0	0	1	43	4673103	4673061	5.17e-16	78.8
BC3498full_00001802	chr2	97.297	37	1	0	1	37	4120875	4120911	3.97e-11	63.5
BC3498full_00001288	chr2	95.833	24	1	0	1	24	676212	676235	1.44e-04	40.1
BC3498full_00000653	chr3	100.000	25	0	0	1	25	2099588	2099612	8.33e-07	46.4
BC3498full_00001239	chr2	95.238	42	2	0	1	42	3424555	3424596	9.34e-13	68.0
BC3498full_00001241	chr2	100.000	42	0	0	1	42	3424555	3424596	1.80e-15	77.0
BC3498full_00000167	chr3	100.000	43	0	0	1	43	346608	346650	5.17e-16	78.8
BC3498full_00000964	chr2	93.023	43	3	0	1	43	1905554	1905512	1.14e-11	65.3
BC3498full_00000037	chr1	100.000	43	0	0	1	43	4578033	4578075	5.17e-16	78.8
BC3498full_00000312	chr3	97.674	43	1	0	1	43	1496500	1496458	2.20e-14	74.3
BC3498full_00001672	chr2	100.000	43	0	0	1	43	4357840	4357798	5.17e-16	78.8
BC3498full_00001725	chr1	100.000	43	0	0	1	43	1444727	1444685	5.17e-16	78.8
BC3498full_00001770	chr3	97.674	43	1	0	1	43	1164212	1164254	2.20e-14	74.3
BC3498full_00000187	chr3	100.000	32	0	0	1	32	120062	120093	4.84e-10	59.0
BC3498full_00000108	chr1	100.000	43	0	0	1	43	1418840	1418798	5.17e-16	78.8
BC3498full_00000270	chr1	100.000	23	0	0	1	23	3211718	3211740	1.01e-05	42.8
BC3498full_00000556	chr2	100.000	24	0	0	1	24	4203264	4203241	2.91e-06	44.6
BC3498full_00001953	chr2	100.000	32	0	0	1	32	4203264	4203233	4.84e-10	59.0
BC3498full_00000740	chr2	100.000	23	0	0	1	23	165407	165429	1.01e-05	42.8
BC3498full_00001374	chr1	100.000	24	0	0	1	24	1708659	1708682	2.91e-06	44.6
BC3498full_00001823	chr1	86.047	43	6	0	1	43	4939944	4939902	7.18e-08	51.8
BC3498full_00000562	chr1	97.674	43	1	0	1	43	4939944	4939902	2.20e-14	74.3
BC3498full_00000392	chr1	97.727	44	0	1	1	43	4939944	4939901	7.67e-14	72.5
BC3498full_00000045	chr1	100.000	43	0	0	1	43	4939944	4939902	5.17e-16	78.8
BC3498full_00001766	chr1	97.674	43	1	0	1	43	4939944	4939902	2.20e-14	74.3
BC3498full_00000979	chr3	100.000	39	0	0	1	39	138668	138706	7.67e-14	71.6
BC3498full_00001523	chr1	100.000	43	0	0	1	43	3084334	3084376	5.17e-16	78.8
BC3498full_00001815	chr2	100.000	19	0	0	1	19	2703418	2703436	7.53e-04	35.6
BC3498full_00001350	chr1	97.674	43	1	0	1	43	4916048	4916090	2.20e-14	74.3
BC3498full_00000766	chr3	97.561	41	1	0	1	41	507969	507929	2.68e-13	70.7
BC3498full_00001328	chr1	100.000	43	0	0	1	43	283278	283320	5.17e-16	78.8
BC3498full_00000452	chr3	96.667	30	1	0	1	30	2086037	2086066	2.51e-07	50.9
BC3498full_00000675	AB325691	100.000	43	0	0	1	43	11255	11297	5.17e-16	78.8
BC3498full_00000483	chr2	100.000	43	0	0	1	43	1769557	1769599	5.17e-16	78.8
BC3498full_00000832	chr2	90.698	43	4	0	1	43	1769557	1769599	1.39e-10	60.8
BC3498full_00000337	chr2	100.000	17	0	0	1	17	3437372	3437356	0.009	31.9
BC3498full_00001745	chr3	100.000	22	0	0	1	22	717311	717290	1.77e-05	41.0
BC3498full_00000128	chr1	100.000	22	0	0	1	22	1041299	1041320	2.95e-05	41.0
BC3498full_00001437	chr2	97.674	43	1	0	1	43	4446242	4446200	2.20e-14	74.3
BC3498full_00000883	chr2	86.047	43	6	0	1	43	4446242	4446200	7.18e-08	51.8
BC3498full_00001914	chr2	100.000	27	0	0	1	27	3741393	3741419	7.98e-08	50.0
BC3498full_00000176	chr2	100.000	31	0	0	1	31	3741393	3741423	1.69e-09	57.2
BC3498full_00001569	chr3	100.000	41	0	0	1	41	917705	917745	6.30e-15	75.2
BC3498full_00001413	chr2	100.000	43	0	0	1	43	3242038	3242080	5.17e-16	78.8
BC3498full_00000532	chr2	96.774	31	1	0	1	31	2386985	2387015	7.18e-08	52.7
BC3498full_00000601	chr2	96.296	27	1	0	1	27	1311873	1311899	1.07e-05	45.5
BC3498full_00000715	chr1	100.000	43	0	0	1	43	2989272	2989230	5.17e-16	78.8
BC3498full_00001155	chr1	95.349	43	2	0	1	43	4919478	4919436	2.68e-13	69.8
BC3498full_00000998	chr1	100.000	43	0	0	1	43	4919478	4919436	5.17e-16	78.8
BC3498full_00001389	chr1	100.000	43	0	0	1	43	663185	663143	5.17e-16	78.8
BC3498full_00000121	chr1	100.000	43	0	0	1	43	4475093	4475051	5.17e-16	78.8
BC3498full_00000734	chr1	100.000	43	0	0	1	43	167815	167857	5.17e-16	78.8
BC3498full_00000360	chr2	100.000	43	0	0	1	43	1527597	1527555	5.17e-16	78.8
BC3498full_00001268	chr2	100.000	26	0	0	1	26	3868756	3868781	2.39e-07	48.2
BC3498full_00001850	chr3	100.000	43	0	0	1	43	867148	867190	5.17e-16	78.8
BC3498full_00001926	chr1	100.000	43	0	0	1	43	1832016	1832058	5.17e-16	78.8
BC3498full_00000395	chr2	90.698	43	4	0	1	43	2291408	2291366	1.39e-10	60.8
BC3498full_00000097	chr2	100.000	43	0	0	1	43	2291408	2291366	5.17e-16	78.8
BC3498full_00000498	chr1	100.000	16	0	0	1	16	5221774	5221789	0.032	30.1
BC3498full_00001172	chr1	100.000	36	0	0	1	36	5371983	5371948	3.26e-12	66.2
BC3498full_00000438	chr1	100.000	43	0	0	1	43	5527374	5527332	5.17e-16	78.8
BC3498full_00000667	chr1	97.674	43	1	0	1	43	98748	98790	2.20e-14	74.3
BC3498full_00000039	chr2	96.875	32	1	0	1	32	3326547	3326516	2.06e-08	54.5
BC3498full_00001872	chr1	100.000	43	0	0	1	43	3321825	3321867	5.17e-16	78.8
BC3498full_00001178	chr1	100.000	43	0	0	1	43	4157771	4157729	5.17e-16	78.8
BC3498full_00001281	chr1	93.023	43	3	0	1	43	231026	230984	1.14e-11	65.3
BC3498full_00001282	chr1	100.000	43	0	0	1	43	231026	230984	5.17e-16	78.8
BC3498full_00001667	chr2	100.000	43	0	0	1	43	2446440	2446482	5.17e-16	78.8
BC3498full_00001632	chr2	100.000	43	0	0	1	43	637342	637384	5.17e-16	78.8
BC3498full_00001446	chr2	100.000	43	0	0	1	43	1765996	1765954	5.17e-16	78.8
BC3498full_00000823	chr1	100.000	41	0	0	1	41	5506029	5505989	6.30e-15	75.2
BC3498full_00000509	chr1	100.000	18	0	0	1	18	1074102	1074119	0.003	33.7
BC3498full_00001325	chr1	100.000	43	0	0	1	43	3301149	3301107	5.17e-16	78.8
BC3498full_00000215	chr1	97.561	41	1	0	1	41	3683368	3683328	2.68e-13	70.7
BC3498full_00000490	chr2	100.000	43	0	0	1	43	1765959	1766001	5.17e-16	78.8
BC3498full_00000491	chr2	97.674	43	1	0	1	43	1765959	1766001	2.20e-14	74.3
BC3498full_00001501	chr1	100.000	23	0	0	1	23	5064461	5064483	1.01e-05	42.8
BC3498full_00000218	chr2	81.395	43	8	0	1	43	1765959	1766001	3.72e-05	42.8
BC3498full_00000035	chr2	100.000	43	0	0	1	43	1654638	1654596	5.17e-16	78.8
BC3498full_00001390	chr2	100.000	24	0	0	1	24	2380159	2380136	3.39e-06	44.6
BC3498full_00001246	chr3	100.000	43	0	0	1	43	869584	869626	5.17e-16	78.8
BC3498full_00000308	chr1	97.297	37	1	0	1	37	1968715	1968751	3.97e-11	63.5
BC3498full_00001712	chr1	100.000	24	0	0	1	24	1004835	1004858	2.42e-06	44.6
BC3498full_00001503	chr2	100.000	41	0	0	1	41	1777965	1778005	6.30e-15	75.2
BC3498full_00001639	chr2	100.000	43	0	0	1	43	2627212	2627254	5.17e-16	78.8
BC3498full_00000488	chr1	100.000	43	0	0	1	43	4018865	4018823	5.17e-16	78.8
BC3498full_00001308	chr1	100.000	18	0	0	1	18	1358254	1358271	0.003	33.7
BC3498full_00001265	chr1	100.000	20	0	0	1	20	1358254	1358273	2.16e-04	37.4
BC3498full_00001406	chr2	100.000	43	0	0	1	43	1856999	1856957	5.17e-16	78.8
BC3498full_00001710	chr1	100.000	43	0	0	1	43	4596198	4596240	5.17e-16	78.8
BC3498full_00001242	chr2	97.297	37	1	0	1	37	3849559	3849595	3.97e-11	63.5
BC3498full_00001539	chr2	100.000	43	0	0	1	43	4437818	4437776	5.17e-16	78.8
BC3498full_00000408	chr1	100.000	18	0	0	1	18	823325	823308	0.003	33.7
BC3498full_00001615	chr2	100.000	43	0	0	1	43	4475140	4475182	5.17e-16	78.8
BC3498full_00001626	chr1	100.000	43	0	0	1	43	2033682	2033724	5.17e-16	78.8
BC3498full_00001434	chr1	100.000	38	0	0	1	38	3149983	3150020	2.68e-13	69.8
BC3498full_00001892	chr1	100.000	43	0	0	1	43	2203228	2203270	5.17e-16	78.8
BC3498full_00000511	chr3	100.000	43	0	0	1	43	409056	409098	5.17e-16	78.8
BC3498full_00000923	chr3	80.488	41	8	0	1	41	409056	409096	4.53e-04	39.2
BC3498full_00001156	chr1	100.000	23	0	0	1	23	4475020	4474998	1.01e-05	42.8
BC3498full_00001002	chr1	100.000	25	0	0	1	25	4475020	4474996	8.33e-07	46.4
BC3498full_00000029	chr1	100.000	43	0	0	1	43	2821284	2821242	5.17e-16	78.8
BC3498full_00001568	chr1	100.000	43	0	0	1	43	1607251	1607209	5.17e-16	78.8
BC3498full_00000992	chr1	100.000	26	0	0	1	26	5066466	5066441	8.75e-07	48.2
BC3498full_00000342	chr1	100.000	43	0	0	1	43	98600	98642	5.17e-16	78.8
BC3498full_00001928	chr1	95.349	43	2	0	1	43	1875617	1875659	2.68e-13	69.8
BC3498full_00000116	chr3	100.000	43	0	0	1	43	2324840	2324798	5.17e-16	78.8
BC3498full_00001252	chr1	100.000	43	0	0	1	43	4294233	4294275	5.17e-16	78.8
BC3498full_00001019	chr3	100.000	43	0	0	1	43	2016956	2016998	5.17e-16	78.8
BC3498full_00000459	chr2	100.000	38	0	0	1	38	644105	644142	2.68e-13	69.8
BC3498full_00000772	chr1	100.000	24	0	0	1	24	892217	892194	2.91e-06	44.6
BC3498full_00000081	chr1	100.000	26	0	0	1	26	892217	892192	2.39e-07	48.2
BC3498full_00001522	chr1	100.000	29	0	0	1	29	892217	892189	2.06e-08	53.6
BC3498full_00000966	chr1	100.000	28	0	0	1	28	892217	892190	7.18e-08	51.8
BC3498full_00001923	chr1	100.000	28	0	0	1	28	892217	892190	7.18e-08	51.8
BC3498full_00001274	chr1	96.154	26	1	0	1	26	892217	892192	1.01e-05	43.7
BC3498full_00000706	chr3	96.154	26	1	0	1	26	1398909	1398884	3.72e-05	43.7
BC3498full_00000306	chr2	95.349	43	2	0	1	43	4052439	4052397	2.68e-13	69.8
BC3498full_00001038	chr1	100.000	43	0	0	1	43	4761190	4761148	5.17e-16	78.8
BC3498full_00000977	chr2	100.000	43	0	0	1	43	2736465	2736423	5.17e-16	78.8
BC3498full_00001653	chr2	100.000	28	0	0	1	28	2235903	2235876	7.18e-08	51.8
BC3498full_00000479	chr1	100.000	19	0	0	1	19	1289137	1289119	0.006	35.6
BC3498full_00001839	chr2	97.222	36	1	0	1	36	4419061	4419096	1.39e-10	61.7
BC3498full_00000819	chr2	100.000	36	0	0	1	36	4419061	4419096	3.26e-12	66.2
BC3498full_00001889	chr1	100.000	43	0	0	1	43	2709573	2709615	5.17e-16	78.8
BC3498full_00001469	chr3	100.000	43	0	0	1	43	320262	320304	5.17e-16	78.8
BC3498full_00001372	chr2	100.000	43	0	0	1	43	2189599	2189641	5.17e-16	78.8
BC3498full_00001199	chr2	100.000	41	0	0	1	41	3154765	3154725	6.30e-15	75.2
BC3498full_00000087	chr3	100.000	37	0	0	1	37	1823282	1823246	9.34e-13	68.0
BC3498full_00000228	chr2	97.500	40	1	0	1	40	1749267	1749306	9.34e-13	68.9
BC3498full_00001315	chr2	100.000	40	0	0	1	40	1749267	1749306	2.20e-14	73.4
BC3498full_00001284	chr2	88.571	35	4	0	1	35	1749267	1749301	3.05e-06	46.4
BC3498full_00000001	chr2	100.000	43	0	0	1	43	1777969	1777927	5.17e-16	78.8
