BC3498full_00000644	chr2	100.000	43	0	0	1	43	2471018	2471060	5.17e-16	78.8
BC3498full_00000939	chr1	100.000	38	0	0	1	38	2676441	2676404	2.68e-13	69.8
BC3498full_00000647	chr1	100.000	43	0	0	1	43	5443172	5443130	5.17e-16	78.8
BC3498full_00001061	chr2	100.000	43	0	0	1	43	1034508	1034550	5.17e-16	78.8
BC3498full_00001061	chr2	83.721	43	6	1	1	42	2163718	2163676	3.72e-05	43.7
BC3498full_00001061	chr1	86.364	44	5	1	1	43	402690	402647	2.51e-07	50.0
BC3498full_00001061	chr1	87.097	31	4	0	1	31	3134828	3134798	4.53e-04	39.2
BC3498full_00001061	chr3	81.395	43	7	1	1	42	1862119	1862161	4.53e-04	39.2
BC3498full_00001061	chr3	84.848	33	4	1	1	32	298636	298668	0.019	34.6
BC3498full_00001061	chr3	84.848	33	4	1	1	32	2145339	2145307	0.019	34.6
BC3498full_00001429	chr1	82.857	35	5	1	1	34	4502936	4502902	0.019	33.7
BC3498full_00001386	chr2	100.000	43	0	0	1	43	4409787	4409829	5.17e-16	78.8
BC3498full_00001762	chr3	100.000	43	0	0	1	43	2213397	2213355	5.17e-16	78.8
BC3498full_00000226	chr1	100.000	43	0	0	1	43	2186748	2186706	5.17e-16	78.8
BC3498full_00001846	chr2	100.000	24	0	0	1	24	140403	140426	2.42e-06	44.6
BC3498full_00001152	chr1	100.000	38	0	0	1	38	570068	570105	2.68e-13	69.8
BC3498full_00001095	chr3	100.000	43	0	0	1	43	1616354	1616396	5.17e-16	78.8
BC3498full_00001187	chr1	100.000	26	0	0	1	26	3066352	3066377	8.75e-07	48.2
BC3498full_00000641	chr2	100.000	43	0	0	1	43	432458	432500	5.17e-16	78.8
BC3498full_00000007	chr1	100.000	43	0	0	1	43	2416092	2416050	5.17e-16	78.8
BC3498full_00001671	chr2	97.674	43	1	0	1	43	3148470	3148428	2.20e-14	74.3
BC3498full_00000598	chr2	100.000	43	0	0	1	43	1307501	1307543	5.17e-16	78.8
BC3498full_00001875	chr2	100.000	27	0	0	1	27	3670652	3670626	7.98e-08	50.0
BC3498full_00001290	chr3	100.000	38	0	0	1	38	1670727	1670690	2.68e-13	69.8
BC3498full_00000951	chr3	100.000	43	0	0	1	43	869618	869660	5.17e-16	78.8
BC3498full_00000630	chr1	91.892	37	3	0	1	37	1467186	1467150	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	1566878	1566914	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	2929866	2929902	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	2940438	2940474	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	3364209	3364245	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	3999085	3999121	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	4023831	4023795	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	5193806	5193842	2.06e-08	54.5
BC3498full_00000630	chr1	91.892	37	3	0	1	37	5198373	5198409	2.06e-08	54.5
BC3498full_00000630	chr2	91.892	37	3	0	1	37	1815410	1815446	2.06e-08	54.5
BC3498full_00000630	chr2	91.892	37	3	0	1	37	1966729	1966693	2.06e-08	54.5
BC3498full_00000630	chr2	91.892	37	3	0	1	37	4415996	4415960	2.06e-08	54.5
BC3498full_00000630	chr3	91.892	37	3	0	1	37	780795	780831	2.06e-08	54.5
BC3498full_00000630	chr3	91.892	37	3	0	1	37	2322981	2323017	2.06e-08	54.5
BC3498full_00001279	chr1	100.000	43	0	0	1	43	101683	101641	5.17e-16	78.8
BC3498full_00001277	chr1	97.674	43	1	0	1	43	101683	101641	2.20e-14	74.3
BC3498full_00001086	chr1	100.000	27	0	0	1	27	934060	934086	7.98e-08	50.0
BC3498full_00001578	chr3	95.349	43	2	0	1	43	2108252	2108294	2.68e-13	69.8
BC3498full_00000059	chr3	97.436	39	1	0	1	39	2108252	2108290	3.26e-12	67.1
BC3498full_00000058	chr3	100.000	43	0	0	1	43	2108252	2108294	5.17e-16	78.8
BC3498full_00001622	chr3	100.000	23	0	0	1	23	2113978	2114000	6.77e-06	42.8
BC3498full_00000086	chr1	100.000	16	0	0	1	16	2960600	2960585	0.032	30.1
BC3498full_00000614	chr1	93.023	43	3	0	1	43	402827	402869	1.14e-11	65.3
BC3498full_00000386	chr2	100.000	43	0	0	1	43	2895310	2895352	5.17e-16	78.8
BC3498full_00000386	chr3	89.286	28	2	1	1	28	1870432	1870458	0.019	34.6
BC3498full_00001942	chr2	100.000	39	0	0	1	39	3208984	3209022	7.67e-14	71.6
BC3498full_00000617	chr2	100.000	43	0	0	1	43	4214900	4214942	5.17e-16	78.8
BC3498full_00000990	chr2	100.000	43	0	0	1	43	4437852	4437810	5.17e-16	78.8
BC3498full_00000990	chr2	90.698	43	4	0	1	43	2012299	2012341	1.39e-10	60.8
BC3498full_00000990	chr1	90.698	43	3	1	1	43	5325144	5325185	1.69e-09	57.2
BC3498full_00000990	chr1	88.372	43	5	0	1	43	4897503	4897545	5.90e-09	56.3
BC3498full_00001410	chr2	100.000	36	0	0	1	36	1805766	1805801	3.26e-12	66.2
BC3498full_00001410	chr2	94.444	36	2	0	1	36	2080923	2080958	1.69e-09	57.2
BC3498full_00001410	chr2	88.571	35	4	0	1	35	63540	63506	3.05e-06	46.4
BC3498full_00001410	chr2	86.111	36	5	0	1	36	458831	458796	3.72e-05	43.7
BC3498full_00001410	chr1	91.667	36	3	0	1	36	4897503	4897538	7.18e-08	52.7
BC3498full_00001410	chr1	88.889	36	3	1	1	36	402787	402753	1.07e-05	44.6
BC3498full_00001410	chr1	83.333	36	6	0	1	36	1118796	1118761	4.53e-04	39.2
BC3498full_00001410	chr3	91.667	36	3	0	1	36	1401224	1401189	7.18e-08	52.7
BC3498full_00001410	chr3	91.667	36	3	0	1	36	1632182	1632217	7.18e-08	52.7
BC3498full_00001410	chr3	91.667	36	3	0	1	36	1808852	1808887	7.18e-08	52.7
BC3498full_00001410	chr3	88.889	36	4	0	1	36	2110848	2110883	8.75e-07	48.2
BC3498full_00001410	chr3	88.889	36	4	0	1	36	2145439	2145404	8.75e-07	48.2
BC3498full_00001053	chr1	93.023	43	3	0	1	43	3910465	3910507	1.14e-11	65.3
BC3498full_00000779	chr3	100.000	43	0	0	1	43	43977	43935	5.17e-16	78.8
BC3498full_00000837	chr1	100.000	24	0	0	1	24	849210	849233	3.39e-06	44.6
BC3498full_00001581	chr1	100.000	43	0	0	1	43	1112085	1112043	5.17e-16	78.8
BC3498full_00000161	chr1	100.000	43	0	0	1	43	4775551	4775593	5.17e-16	78.8
BC3498full_00000983	chr3	100.000	43	0	0	1	43	1608066	1608024	5.17e-16	78.8
BC3498full_00001541	chr1	100.000	43	0	0	1	43	2259219	2259261	5.17e-16	78.8
BC3498full_00001201	chr3	100.000	43	0	0	1	43	1608128	1608086	5.17e-16	78.8
BC3498full_00000049	chr2	100.000	43	0	0	1	43	4450971	4450929	5.17e-16	78.8
BC3498full_00000328	chr2	100.000	42	0	0	1	42	3868912	3868871	1.80e-15	77.0
BC3498full_00000127	chr2	95.349	43	2	0	1	43	4466319	4466361	2.68e-13	69.8
BC3498full_00000703	chr1	100.000	43	0	0	1	43	1004891	1004933	5.17e-16	78.8
BC3498full_00000703	chr1	100.000	43	0	0	1	43	2474584	2474542	5.17e-16	78.8
BC3498full_00000703	chr1	100.000	43	0	0	1	43	4897867	4897825	5.17e-16	78.8
BC3498full_00000703	chr1	97.674	43	1	0	1	43	397371	397329	2.20e-14	74.3
BC3498full_00000703	chr1	97.674	43	1	0	1	43	1564166	1564124	2.20e-14	74.3
BC3498full_00000703	chr1	97.674	43	1	0	1	43	4939620	4939662	2.20e-14	74.3
BC3498full_00000703	chr1	95.349	43	2	0	1	43	1469898	1469940	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	2927154	2927112	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	2940230	2940188	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	2942293	2942251	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	3361497	3361455	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	3366063	3366021	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	3996373	3996331	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	4021976	4022018	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	4026543	4026585	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	4941719	4941761	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	5191094	5191052	2.68e-13	69.8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	5195661	5195619	2.68e-13	69.8
BC3498full_00000703	chr1	93.023	43	3	0	1	43	402408	402450	1.14e-11	65.3
BC3498full_00000703	chr1	90.244	41	4	0	1	41	1118433	1118473	1.69e-09	57.2
BC3498full_00000703	chr1	90.698	43	3	1	1	43	1142656	1142697	1.69e-09	57.2
BC3498full_00000703	chr1	88.372	43	5	0	1	43	4619238	4619280	5.90e-09	56.3
BC3498full_00000703	chr1	86.047	43	4	1	1	43	54498	54538	8.75e-07	49.1
BC3498full_00000703	chr1	100.000	22	0	0	1	22	2012012	2012033	1.30e-04	41.0
BC3498full_00000703	chr1	96.000	25	0	1	1	25	4715766	4715789	0.002	38.3
BC3498full_00000703	chr2	100.000	43	0	0	1	43	739737	739779	5.17e-16	78.8
BC3498full_00000703	chr2	100.000	43	0	0	1	43	2426337	2426295	5.17e-16	78.8
BC3498full_00000703	chr2	97.674	43	1	0	1	43	3106181	3106139	2.20e-14	74.3
BC3498full_00000703	chr2	97.674	43	0	1	1	43	2081277	2081236	2.68e-13	70.7
BC3498full_00000703	chr2	97.674	43	0	1	1	43	2163462	2163503	2.68e-13	70.7
BC3498full_00000703	chr2	95.349	43	2	0	1	43	1812698	1812656	2.68e-13	69.8
BC3498full_00000703	chr2	95.349	43	2	0	1	43	1964874	1964916	2.68e-13	69.8
BC3498full_00000703	chr2	95.349	43	2	0	1	43	1969440	1969482	2.68e-13	69.8
BC3498full_00000703	chr2	95.349	43	2	0	1	43	3489652	3489610	2.68e-13	69.8
BC3498full_00000703	chr2	95.349	43	2	0	1	43	4418708	4418750	2.68e-13	69.8
BC3498full_00000703	chr2	93.023	43	3	0	1	43	2091413	2091455	1.14e-11	65.3
BC3498full_00000703	chr2	90.698	43	4	0	1	43	4437497	4437539	1.39e-10	60.8
BC3498full_00000703	chr2	88.372	43	4	1	1	43	4218324	4218283	7.18e-08	52.7
BC3498full_00000703	chr2	83.721	43	4	1	1	43	1079188	1079227	1.07e-05	45.5
BC3498full_00000703	chr2	100.000	22	0	0	1	22	63200	63221	1.30e-04	41.0
BC3498full_00000703	chr3	100.000	43	0	0	1	43	1632546	1632504	5.17e-16	78.8
BC3498full_00000703	chr3	97.674	43	1	0	1	43	114731	114689	2.20e-14	74.3
BC3498full_00000703	chr3	97.674	43	1	0	1	43	381990	381948	2.20e-14	74.3
BC3498full_00000703	chr3	97.674	43	1	0	1	43	1530149	1530191	2.20e-14	74.3
BC3498full_00000703	chr3	97.674	43	1	0	1	43	1579527	1579485	2.20e-14	74.3
BC3498full_00000703	chr3	97.674	43	1	0	1	43	2083918	2083960	2.20e-14	74.3
BC3498full_00000703	chr3	97.674	43	1	0	1	43	2159096	2159054	2.20e-14	74.3
BC3498full_00000703	chr3	95.349	43	2	0	1	43	778083	778041	2.68e-13	69.8
BC3498full_00000703	chr3	95.349	43	2	0	1	43	782650	782608	2.68e-13	69.8
BC3498full_00000703	chr3	95.349	43	2	0	1	43	1716630	1716588	2.68e-13	69.8
BC3498full_00000703	chr3	95.349	43	2	0	1	43	2210989	2210947	2.68e-13	69.8
BC3498full_00000703	chr3	95.349	43	2	0	1	43	2320270	2320228	2.68e-13	69.8
BC3498full_00000703	chr3	88.372	43	5	0	1	43	108555	108597	5.90e-09	56.3
BC3498full_00000703	chr3	90.000	40	4	0	1	40	298891	298852	5.90e-09	55.4
BC3498full_00000703	chr3	86.047	43	6	0	1	43	1894248	1894290	7.18e-08	51.8
BC3498full_00000703	chr3	84.211	38	6	0	1	38	2230716	2230679	3.72e-05	42.8
BC3498full_00000703	chr3	95.455	22	1	0	1	22	954568	954589	0.006	36.5
BC3498full_00000703	chr3	76.744	43	10	0	1	43	2400867	2400909	0.019	33.7
BC3498full_00001401	chr2	95.238	42	2	0	1	42	245112	245153	9.34e-13	68.0
BC3498full_00000889	chr2	97.143	35	1	0	1	35	2085332	2085298	4.84e-10	59.9
BC3498full_00001891	chr3	97.297	37	1	0	1	37	957908	957872	3.97e-11	63.5
BC3498full_00001913	chr1	100.000	30	0	0	1	30	650394	650365	5.90e-09	55.4
BC3498full_00001931	chr1	100.000	43	0	0	1	43	587769	587727	5.17e-16	78.8
BC3498full_00001112	chr1	100.000	43	0	0	1	43	4372876	4372918	5.17e-16	78.8
BC3498full_00001510	chr3	100.000	43	0	0	1	43	320300	320258	5.17e-16	78.8
BC3498full_00000568	chr1	100.000	43	0	0	1	43	5080595	5080637	5.17e-16	78.8
BC3498full_00000200	chr1	96.667	30	1	0	1	30	5419250	5419279	2.51e-07	50.9
BC3498full_00001368	chr3	100.000	43	0	0	1	43	2190965	2190923	5.17e-16	78.8
BC3498full_00001574	chr1	100.000	19	0	0	1	19	823324	823306	7.53e-04	35.6
BC3498full_00001093	chr1	100.000	43	0	0	1	43	2556510	2556468	5.17e-16	78.8
BC3498full_00000717	chr1	100.000	43	0	0	1	43	3687917	3687959	5.17e-16	78.8
BC3498full_00000245	chr3	100.000	43	0	0	1	43	1634997	1635039	5.17e-16	78.8
BC3498full_00001756	chr3	97.297	37	1	0	1	37	957908	957872	3.97e-11	63.5
BC3498full_00000096	chr1	100.000	43	0	0	1	43	5106370	5106328	5.17e-16	78.8
BC3498full_00000232	chr3	100.000	37	0	0	1	37	1662699	1662663	9.34e-13	68.0
BC3498full_00001676	chr3	100.000	43	0	0	1	43	499949	499991	5.17e-16	78.8
BC3498full_00001676	chr3	100.000	41	0	0	1	41	43461	43421	6.30e-15	75.2
BC3498full_00001676	chr3	93.023	43	3	0	1	43	2120139	2120097	1.14e-11	65.3
BC3498full_00001676	chr3	93.023	43	3	0	1	43	2180473	2180515	1.14e-11	65.3
BC3498full_00001676	chr1	97.674	43	1	0	1	43	3043789	3043747	2.20e-14	74.3
BC3498full_00001676	chr1	97.674	43	1	0	1	43	5325499	5325457	2.20e-14	74.3
BC3498full_00001676	chr1	97.561	41	1	0	1	41	4000941	4000901	2.68e-13	70.7
BC3498full_00001676	chr1	97.561	41	1	0	1	41	5200229	5200189	2.68e-13	70.7
BC3498full_00001676	chr1	92.308	26	2	0	1	26	3995612	3995637	4.53e-04	39.2
BC3498full_00001676	chr2	97.561	41	1	0	1	41	1817264	1817224	2.68e-13	70.7
BC3498full_00001676	chr2	92.857	42	3	0	1	42	1806150	1806109	3.97e-11	63.5
BC3498full_00001676	chr2	90.698	43	4	0	1	43	4161262	4161220	1.39e-10	60.8
BC3498full_00001646	chr3	100.000	43	0	0	1	43	1513589	1513631	5.17e-16	78.8
BC3498full_00000911	chr2	100.000	43	0	0	1	43	355016	354974	5.17e-16	78.8
BC3498full_00000107	chr2	100.000	43	0	0	1	43	2540064	2540022	5.17e-16	78.8
BC3498full_00001723	chr2	100.000	18	0	0	1	18	968722	968739	0.019	33.7
BC3498full_00000976	chr1	95.349	43	2	0	1	43	1466846	1466804	2.68e-13	69.8
BC3498full_00000976	chr1	95.349	43	2	0	1	43	1567218	1567260	2.68e-13	69.8
BC3498full_00000976	chr1	95.349	43	2	0	1	43	2930206	2930248	2.68e-13	69.8
BC3498full_00000976	chr1	95.349	43	2	0	1	43	2940778	2940820	2.68e-13	69.8
BC3498full_00000976	chr1	95.349	43	2	0	1	43	3364549	3364591	2.68e-13	69.8
BC3498full_00000976	chr1	95.349	43	2	0	1	43	3999425	3999467	2.68e-13	69.8
BC3498full_00000976	chr1	95.349	43	2	0	1	43	4023491	4023449	2.68e-13	69.8
BC3498full_00000976	chr1	95.349	43	2	0	1	43	5194146	5194188	2.68e-13	69.8
BC3498full_00000976	chr1	95.349	43	2	0	1	43	5198713	5198755	2.68e-13	69.8
BC3498full_00000976	chr2	95.349	43	2	0	1	43	1815750	1815792	2.68e-13	69.8
BC3498full_00000976	chr2	95.349	43	2	0	1	43	1966389	1966347	2.68e-13	69.8
BC3498full_00000976	chr2	95.349	43	2	0	1	43	4415656	4415614	2.68e-13	69.8
BC3498full_00000976	chr3	95.349	43	2	0	1	43	781135	781177	2.68e-13	69.8
BC3498full_00000976	chr3	95.349	43	2	0	1	43	2323321	2323363	2.68e-13	69.8
BC3498full_00000788	chr2	100.000	43	0	0	1	43	2711588	2711630	5.17e-16	78.8
BC3498full_00001307	chr2	100.000	22	0	0	1	22	130122	130143	2.95e-05	41.0
BC3498full_00000089	chr2	100.000	24	0	0	1	24	130122	130145	2.42e-06	44.6
BC3498full_00001493	chr2	100.000	27	0	0	1	27	130122	130148	2.51e-07	50.0
BC3498full_00000895	chr2	95.455	22	1	0	1	22	130122	130143	0.001	36.5
BC3498full_00000682	chr3	100.000	29	0	0	1	29	1674326	1674298	2.06e-08	53.6
BC3498full_00001120	chr3	96.970	33	1	0	1	33	1674326	1674294	5.90e-09	56.3
BC3498full_00001645	chr3	100.000	33	0	0	1	33	1674326	1674294	1.39e-10	60.8
BC3498full_00000634	chr1	92.105	38	3	0	1	38	2998972	2998935	5.90e-09	56.3
BC3498full_00000635	chr1	100.000	38	0	0	1	38	2998972	2998935	2.68e-13	69.8
BC3498full_00001593	chr2	100.000	34	0	0	1	34	3415867	3415900	3.97e-11	62.6
BC3498full_00000261	chr1	100.000	43	0	0	1	43	4764356	4764398	5.17e-16	78.8
BC3498full_00001134	chr1	97.436	39	1	0	1	39	2913952	2913914	3.26e-12	67.1
BC3498full_00000224	chr2	100.000	20	0	0	1	20	1905512	1905493	2.16e-04	37.4
BC3498full_00000545	chr2	100.000	22	0	0	1	22	1905512	1905491	1.77e-05	41.0
BC3498full_00000313	chr2	100.000	23	0	0	1	23	1905512	1905490	3.72e-05	42.8
BC3498full_00001031	chr1	100.000	43	0	0	1	43	2437976	2437934	5.17e-16	78.8
BC3498full_00000315	chr1	100.000	43	0	0	1	43	1266165	1266207	5.17e-16	78.8
BC3498full_00000315	chr1	97.674	43	1	0	1	43	4910979	4910937	2.20e-14	74.3
BC3498full_00000759	chr1	100.000	39	0	0	1	39	3321467	3321429	7.67e-14	71.6
BC3498full_00000595	chr1	100.000	43	0	0	1	43	678553	678595	5.17e-16	78.8
BC3498full_00000751	chr3	97.143	35	1	0	1	35	1959938	1959972	4.84e-10	59.9
BC3498full_00000373	chr3	100.000	35	0	0	1	35	1959938	1959972	1.14e-11	64.4
BC3498full_00001330	chr3	96.552	29	1	0	1	29	110656	110684	8.75e-07	49.1
BC3498full_00000294	chr1	100.000	43	0	0	1	43	5443558	5443600	5.17e-16	78.8
BC3498full_00000828	chr2	95.455	22	1	0	1	22	1905512	1905491	7.53e-04	36.5
BC3498full_00000166	chr1	100.000	43	0	0	1	43	1467474	1467516	5.17e-16	78.8
BC3498full_00000166	chr1	100.000	43	0	0	1	43	1566590	1566548	5.17e-16	78.8
BC3498full_00000166	chr1	100.000	43	0	0	1	43	2929578	2929536	5.17e-16	78.8
BC3498full_00000166	chr1	100.000	43	0	0	1	43	2940007	2939965	5.17e-16	78.8
BC3498full_00000166	chr1	100.000	43	0	0	1	43	3363921	3363879	5.17e-16	78.8
BC3498full_00000166	chr1	100.000	43	0	0	1	43	3998797	3998755	5.17e-16	78.8
BC3498full_00000166	chr1	100.000	43	0	0	1	43	4024119	4024161	5.17e-16	78.8
BC3498full_00000166	chr1	97.674	43	1	0	1	43	5193518	5193476	2.20e-14	74.3
BC3498full_00000166	chr1	97.674	43	1	0	1	43	5198085	5198043	2.20e-14	74.3
BC3498full_00000166	chr2	100.000	43	0	0	1	43	1815122	1815080	5.17e-16	78.8
BC3498full_00000166	chr2	100.000	43	0	0	1	43	1967017	1967059	5.17e-16	78.8
BC3498full_00000166	chr2	97.674	43	1	0	1	43	4416284	4416326	2.20e-14	74.3
BC3498full_00000166	chr3	100.000	43	0	0	1	43	780507	780465	5.17e-16	78.8
BC3498full_00000166	chr3	100.000	43	0	0	1	43	2322693	2322651	5.17e-16	78.8
BC3498full_00001920	chr1	97.674	43	1	0	1	43	1467241	1467199	2.20e-14	74.3
BC3498full_00001920	chr1	97.674	43	1	0	1	43	1566823	1566865	2.20e-14	74.3
BC3498full_00001920	chr1	97.674	43	1	0	1	43	2929811	2929853	2.20e-14	74.3
BC3498full_00001920	chr1	97.674	43	1	0	1	43	2940383	2940425	2.20e-14	74.3
BC3498full_00001920	chr1	97.674	43	1	0	1	43	3364154	3364196	2.20e-14	74.3
BC3498full_00001920	chr1	97.674	43	1	0	1	43	3999030	3999072	2.20e-14	74.3
BC3498full_00001920	chr1	97.674	43	1	0	1	43	4023886	4023844	2.20e-14	74.3
BC3498full_00001920	chr1	97.674	43	1	0	1	43	5193751	5193793	2.20e-14	74.3
BC3498full_00001920	chr1	97.674	43	1	0	1	43	5198318	5198360	2.20e-14	74.3
BC3498full_00001920	chr2	97.674	43	1	0	1	43	1815355	1815397	2.20e-14	74.3
BC3498full_00001920	chr2	97.674	43	1	0	1	43	1966784	1966742	2.20e-14	74.3
BC3498full_00001920	chr2	97.674	43	1	0	1	43	4416051	4416009	2.20e-14	74.3
BC3498full_00001920	chr3	97.674	43	1	0	1	43	780740	780782	2.20e-14	74.3
BC3498full_00001920	chr3	97.674	43	1	0	1	43	2322926	2322968	2.20e-14	74.3
BC3498full_00001071	chr1	93.023	43	3	0	1	43	1467241	1467199	1.14e-11	65.3
BC3498full_00001071	chr1	93.023	43	3	0	1	43	1566823	1566865	1.14e-11	65.3
BC3498full_00001071	chr1	93.023	43	3	0	1	43	2929811	2929853	1.14e-11	65.3
BC3498full_00001071	chr1	93.023	43	3	0	1	43	2940383	2940425	1.14e-11	65.3
BC3498full_00001071	chr1	93.023	43	3	0	1	43	3364154	3364196	1.14e-11	65.3
BC3498full_00001071	chr1	93.023	43	3	0	1	43	3999030	3999072	1.14e-11	65.3
BC3498full_00001071	chr1	93.023	43	3	0	1	43	4023886	4023844	1.14e-11	65.3
BC3498full_00001071	chr1	93.023	43	3	0	1	43	5193751	5193793	1.14e-11	65.3
BC3498full_00001071	chr1	93.023	43	3	0	1	43	5198318	5198360	1.14e-11	65.3
BC3498full_00001071	chr2	93.023	43	3	0	1	43	1815355	1815397	1.14e-11	65.3
BC3498full_00001071	chr2	93.023	43	3	0	1	43	1966784	1966742	1.14e-11	65.3
BC3498full_00001071	chr2	93.023	43	3	0	1	43	4416051	4416009	1.14e-11	65.3
BC3498full_00001071	chr3	93.023	43	3	0	1	43	780740	780782	1.14e-11	65.3
BC3498full_00001071	chr3	93.023	43	3	0	1	43	2322926	2322968	1.14e-11	65.3
BC3498full_00001832	chr3	97.674	43	1	0	1	43	2324834	2324876	2.20e-14	74.3
BC3498full_00001450	chr1	96.429	28	1	0	1	28	4689180	4689153	3.05e-06	47.3
BC3498full_00000017	chr3	100.000	30	0	0	1	30	409021	409050	5.90e-09	55.4
BC3498full_00000900	chr2	100.000	43	0	0	1	43	4397197	4397155	5.17e-16	78.8
BC3498full_00000287	chr1	100.000	43	0	0	1	43	598178	598136	5.17e-16	78.8
BC3498full_00000838	chr1	100.000	26	0	0	1	26	1468049	1468024	8.75e-07	48.2
BC3498full_00000838	chr1	100.000	26	0	0	1	26	1566015	1566040	8.75e-07	48.2
BC3498full_00000838	chr1	100.000	26	0	0	1	26	2929003	2929028	8.75e-07	48.2
BC3498full_00000838	chr1	100.000	26	0	0	1	26	3363346	3363371	8.75e-07	48.2
BC3498full_00000838	chr1	100.000	26	0	0	1	26	3998222	3998247	8.75e-07	48.2
BC3498full_00000838	chr1	100.000	26	0	0	1	26	4024694	4024669	8.75e-07	48.2
BC3498full_00000838	chr1	100.000	26	0	0	1	26	5192943	5192968	8.75e-07	48.2
BC3498full_00000838	chr1	100.000	26	0	0	1	26	5197510	5197535	8.75e-07	48.2
BC3498full_00000838	chr2	100.000	26	0	0	1	26	1814547	1814572	8.75e-07	48.2
BC3498full_00000838	chr2	100.000	26	0	0	1	26	1967591	1967566	8.75e-07	48.2
BC3498full_00000838	chr2	100.000	26	0	0	1	26	4416859	4416834	8.75e-07	48.2
BC3498full_00000838	chr3	100.000	26	0	0	1	26	779932	779957	8.75e-07	48.2
BC3498full_00000838	chr3	100.000	26	0	0	1	26	2322118	2322143	8.75e-07	48.2
BC3498full_00000985	chr1	100.000	26	0	0	1	26	1468049	1468024	8.75e-07	48.2
BC3498full_00000985	chr1	100.000	26	0	0	1	26	1566015	1566040	8.75e-07	48.2
BC3498full_00000985	chr1	100.000	26	0	0	1	26	2929003	2929028	8.75e-07	48.2
BC3498full_00000985	chr1	100.000	26	0	0	1	26	3363346	3363371	8.75e-07	48.2
BC3498full_00000985	chr1	100.000	26	0	0	1	26	3998222	3998247	8.75e-07	48.2
BC3498full_00000985	chr1	100.000	26	0	0	1	26	4024694	4024669	8.75e-07	48.2
BC3498full_00000985	chr1	100.000	26	0	0	1	26	5192943	5192968	8.75e-07	48.2
BC3498full_00000985	chr1	100.000	26	0	0	1	26	5197510	5197535	8.75e-07	48.2
BC3498full_00000985	chr2	100.000	26	0	0	1	26	1814547	1814572	8.75e-07	48.2
BC3498full_00000985	chr2	100.000	26	0	0	1	26	1967591	1967566	8.75e-07	48.2
BC3498full_00000985	chr2	100.000	26	0	0	1	26	4416859	4416834	8.75e-07	48.2
BC3498full_00000985	chr3	100.000	26	0	0	1	26	779932	779957	8.75e-07	48.2
BC3498full_00000985	chr3	100.000	26	0	0	1	26	2322118	2322143	8.75e-07	48.2
BC3498full_00000627	chr1	100.000	26	0	0	1	26	1468049	1468024	8.75e-07	48.2
BC3498full_00000627	chr1	100.000	26	0	0	1	26	1566015	1566040	8.75e-07	48.2
BC3498full_00000627	chr1	100.000	26	0	0	1	26	2929003	2929028	8.75e-07	48.2
BC3498full_00000627	chr1	100.000	26	0	0	1	26	3363346	3363371	8.75e-07	48.2
BC3498full_00000627	chr1	100.000	26	0	0	1	26	3998222	3998247	8.75e-07	48.2
BC3498full_00000627	chr1	100.000	26	0	0	1	26	4024694	4024669	8.75e-07	48.2
BC3498full_00000627	chr1	100.000	26	0	0	1	26	5192943	5192968	8.75e-07	48.2
BC3498full_00000627	chr1	100.000	26	0	0	1	26	5197510	5197535	8.75e-07	48.2
BC3498full_00000627	chr2	100.000	26	0	0	1	26	1814547	1814572	8.75e-07	48.2
BC3498full_00000627	chr2	100.000	26	0	0	1	26	1967591	1967566	8.75e-07	48.2
BC3498full_00000627	chr2	100.000	26	0	0	1	26	4416859	4416834	8.75e-07	48.2
BC3498full_00000627	chr3	100.000	26	0	0	1	26	779932	779957	8.75e-07	48.2
BC3498full_00000627	chr3	100.000	26	0	0	1	26	2322118	2322143	8.75e-07	48.2
BC3498full_00000862	chr1	100.000	28	0	0	1	28	1468049	1468022	7.18e-08	51.8
BC3498full_00000862	chr1	100.000	28	0	0	1	28	1566015	1566042	7.18e-08	51.8
BC3498full_00000862	chr1	100.000	28	0	0	1	28	2929003	2929030	7.18e-08	51.8
BC3498full_00000862	chr1	100.000	28	0	0	1	28	3363346	3363373	7.18e-08	51.8
