Id	chr	identity	length	mismatch	gap	start	end	chrStart	chrEnd	e	bitScore	chr	topStrandCoordinate	strand	duplicate	targetSeq	nucleosomeOccupancy
BC3498full_00000272	chr1	100.000	24	0	0	1	24	2928940	2928963	2.91e-06	44.6	chr1	2928940	+	1	1
BC3498full_00000147	chr1	100.000	20	0	0	1	20	2928945	2928926	2.16e-04	37.4	chr1	2928941	-	1	3
BC3498full_00000389	chr1	100.000	25	0	0	1	25	2928950	2928926	8.33e-07	46.4	chr1	2928946	-	1	1
BC3498full_00000862	chr1	100.000	28	0	0	1	28	2929003	2929030	7.18e-08	51.8	chr1	2929003	+	1	9
BC3498full_00001560	chr1	97.674	43	1	0	1	43	2929061	2929103	2.20e-14	74.3	chr1	2929061	+	1	2
BC3498full_00001908	chr1	100.000	43	0	0	1	43	2929077	2929119	5.17e-16	78.8	chr1	2929077	+	1	1
BC3498full_00000531	chr1	100.000	43	0	0	1	43	2929126	2929084	5.17e-16	78.8	chr1	2929122	-	1	1
BC3498full_00001542	chr1	96.970	33	1	0	1	33	2929168	2929136	5.90e-09	56.3	chr1	2929164	-	2	3
BC3498full_00001824	chr1	94.595	37	2	0	1	37	2929464	2929500	4.84e-10	59.0	chr1	2929464	+	1	1
BC3498full_00000486	chr1	100.000	19	0	0	1	19	2929478	2929460	7.53e-04	35.6	chr1	2929474	-	1	2
BC3498full_00000166	chr1	100.000	43	0	0	1	43	2929578	2929536	5.17e-16	78.8	chr1	2929574	-	1	1
BC3498full_00001951	chr1	100.000	43	0	0	1	43	2929656	2929698	5.17e-16	78.8	chr1	2929656	+	1	1
BC3498full_00000467	chr1	100.000	43	0	0	1	43	2929696	2929738	5.17e-16	78.8	chr1	2929696	+	1	1
BC3498full_00001254	chr1	100.000	43	0	0	1	43	2929700	2929742	5.17e-16	78.8	chr1	2929700	+	1	1
BC3498full_00001388	chr1	100.000	43	0	0	1	43	2929790	2929748	5.17e-16	78.8	chr1	2929786	-	1	1
BC3498full_00001920	chr1	97.674	43	1	0	1	43	2929811	2929853	2.20e-14	74.3	chr1	2929811	+	1	3
BC3498full_00001245	chr1	100.000	29	0	0	1	29	2929824	2929796	2.06e-08	53.6	chr1	2929820	-	1	1
BC3498full_00000359	chr1	100.000	37	0	0	1	37	2929829	2929793	9.34e-13	68.0	chr1	2929825	-	1	1
BC3498full_00000630	chr1	91.892	37	3	0	1	37	2929866	2929902	2.06e-08	54.5	chr1	2929866	+	1	1
BC3498full_00000976	chr1	95.349	43	2	0	1	43	2930206	2930248	2.68e-13	69.8	chr1	2930206	+	1	1
BC3498full_00001415	chr1	95.349	43	2	0	1	43	2930207	2930249	2.68e-13	69.8	chr1	2930207	+	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2931401	2931434	0.002	38.3	chr1	2931401	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2931456	2931495	5.90e-09	55.4	chr1	2931456	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	2931458	2931495	1.39e-10	60.8	chr1	2931458	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	2931550	2931508	2.68e-13	69.8	chr1	2931546	-	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	2931720	2931678	2.68e-13	69.8	chr1	2931716	-	5	8
BC3498full_00001824	chr1	94.595	37	2	0	1	37	2939893	2939929	4.84e-10	59.0	chr1	2939893	+	1	1
BC3498full_00000486	chr1	100.000	19	0	0	1	19	2939907	2939889	7.53e-04	35.6	chr1	2939903	-	1	2
BC3498full_00000166	chr1	100.000	43	0	0	1	43	2940007	2939965	5.17e-16	78.8	chr1	2940003	-	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	2940229	2940187	2.68e-13	69.8	chr1	2940225	-	5	8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	2940230	2940188	2.68e-13	69.8	chr1	2940226	-	1	1
BC3498full_00000467	chr1	100.000	43	0	0	1	43	2940268	2940310	5.17e-16	78.8	chr1	2940268	+	1	1
BC3498full_00001254	chr1	100.000	43	0	0	1	43	2940272	2940314	5.17e-16	78.8	chr1	2940272	+	1	1
BC3498full_00001388	chr1	100.000	43	0	0	1	43	2940362	2940320	5.17e-16	78.8	chr1	2940358	-	1	1
BC3498full_00001920	chr1	97.674	43	1	0	1	43	2940383	2940425	2.20e-14	74.3	chr1	2940383	+	1	3
BC3498full_00001245	chr1	100.000	29	0	0	1	29	2940396	2940368	2.06e-08	53.6	chr1	2940392	-	1	1
BC3498full_00000359	chr1	100.000	37	0	0	1	37	2940401	2940365	9.34e-13	68.0	chr1	2940397	-	1	1
BC3498full_00000630	chr1	91.892	37	3	0	1	37	2940438	2940474	2.06e-08	54.5	chr1	2940438	+	1	1
BC3498full_00000976	chr1	95.349	43	2	0	1	43	2940778	2940820	2.68e-13	69.8	chr1	2940778	+	1	1
BC3498full_00001415	chr1	95.349	43	2	0	1	43	2940779	2940821	2.68e-13	69.8	chr1	2940779	+	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	2941973	2942006	0.002	38.3	chr1	2941973	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	2942028	2942067	5.90e-09	55.4	chr1	2942028	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	2942030	2942067	1.39e-10	60.8	chr1	2942030	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	2942122	2942080	2.68e-13	69.8	chr1	2942118	-	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	2942292	2942250	2.68e-13	69.8	chr1	2942288	-	5	8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	2942293	2942251	2.68e-13	69.8	chr1	2942289	-	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3043459	3043492	0.002	38.3	chr1	3043459	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	3043514	3043553	5.90e-09	55.4	chr1	3043514	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	3043516	3043553	1.39e-10	60.8	chr1	3043516	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	3043608	3043566	2.68e-13	69.8	chr1	3043604	-	1	1
BC3498full_00001715	chr1	95.349	43	2	0	1	43	3043653	3043611	2.68e-13	69.8	chr1	3043649	-	1	1
BC3498full_00001370	chr1	97.368	38	1	0	1	38	3043662	3043625	1.14e-11	65.3	chr1	3043658	-	1	1
BC3498full_00000365	chr1	100.000	43	0	0	1	43	3043704	3043746	5.17e-16	78.8	chr1	3043704	+	1	1
BC3498full_00001158	chr1	97.674	43	1	0	1	43	3043731	3043689	2.20e-14	74.3	chr1	3043727	-	1	1
BC3498full_00000424	chr1	97.674	43	1	0	1	43	3043787	3043745	2.20e-14	74.3	chr1	3043783	-	5	8
BC3498full_00001897	chr1	95.349	43	2	0	1	43	3043790	3043748	2.68e-13	69.8	chr1	3043786	-	1	1
BC3498full_00001746	chr1	79.070	43	7	1	1	43	3072631	3072671	0.006	35.6	chr1	3072631	+	1	1
BC3498full_00000865	chr1	86.667	30	4	0	1	30	3072811	3072782	0.002	37.4	chr1	3072807	-	1	1
BC3498full_00000424	chr1	100.000	43	0	0	1	43	3190954	3190996	5.17e-16	78.8	chr1	3190954	+	5	8
BC3498full_00001158	chr1	97.674	43	1	0	1	43	3191010	3191052	2.20e-14	74.3	chr1	3191010	+	1	1
BC3498full_00000365	chr1	100.000	43	0	0	1	43	3191037	3190995	5.17e-16	78.8	chr1	3191033	-	1	1
BC3498full_00001370	chr1	100.000	37	0	0	1	37	3191079	3191115	9.34e-13	68.0	chr1	3191079	+	1	1
BC3498full_00001715	chr1	93.023	43	3	0	1	43	3191088	3191130	1.14e-11	65.3	chr1	3191088	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	3191133	3191175	2.68e-13	69.8	chr1	3191133	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	3191225	3191188	1.39e-10	60.8	chr1	3191221	-	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	3191227	3191188	5.90e-09	55.4	chr1	3191223	-	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3191282	3191249	0.002	38.3	chr1	3191278	-	1	1
BC3498full_00000424	chr1	97.674	43	1	0	1	43	3321466	3321508	2.20e-14	74.3	chr1	3321466	+	5	8
BC3498full_00001158	chr1	97.674	43	1	0	1	43	3321522	3321564	2.20e-14	74.3	chr1	3321522	+	1	1
BC3498full_00000365	chr1	100.000	43	0	0	1	43	3321549	3321507	5.17e-16	78.8	chr1	3321545	-	1	1
BC3498full_00001370	chr1	100.000	38	0	0	1	38	3321591	3321628	2.68e-13	69.8	chr1	3321591	+	1	1
BC3498full_00001715	chr1	95.349	43	2	0	1	43	3321600	3321642	2.68e-13	69.8	chr1	3321600	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	3321645	3321687	2.68e-13	69.8	chr1	3321645	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	3321737	3321700	1.39e-10	60.8	chr1	3321733	-	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	3321739	3321700	5.90e-09	55.4	chr1	3321735	-	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3361177	3361210	0.002	38.3	chr1	3361177	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	3361232	3361271	5.90e-09	55.4	chr1	3361232	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	3361234	3361271	1.39e-10	60.8	chr1	3361234	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	3361326	3361284	2.68e-13	69.8	chr1	3361322	-	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	3361496	3361454	2.68e-13	69.8	chr1	3361492	-	5	8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	3361497	3361455	2.68e-13	69.8	chr1	3361493	-	1	1
BC3498full_00000428	chr1	100.000	43	0	0	1	43	3361586	3361628	5.17e-16	78.8	chr1	3361586	+	2	2
BC3498full_00001399	chr1	97.674	43	1	0	1	43	3361779	3361821	2.20e-14	74.3	chr1	3361779	+	1	1
BC3498full_00001902	chr1	97.674	43	1	0	1	43	3361884	3361926	2.20e-14	74.3	chr1	3361884	+	1	1
BC3498full_00000721	chr1	97.674	43	1	0	1	43	3361885	3361927	2.20e-14	74.3	chr1	3361885	+	1	1
BC3498full_00001396	chr1	97.674	43	1	0	1	43	3361957	3361999	2.20e-14	74.3	chr1	3361957	+	1	1
BC3498full_00000440	chr1	100.000	18	0	0	1	18	3362030	3362047	0.003	33.7	chr1	3362030	+	1	1
BC3498full_00000271	chr1	100.000	43	0	0	1	43	3362148	3362106	5.17e-16	78.8	chr1	3362144	-	1	9
BC3498full_00001139	chr1	97.674	43	1	0	1	43	3362683	3362725	2.20e-14	74.3	chr1	3362683	+	1	1
BC3498full_00000111	chr1	88.889	36	4	0	1	36	3362705	3362740	8.75e-07	48.2	chr1	3362705	+	1	1
BC3498full_00000432	chr1	100.000	21	0	0	1	21	3362781	3362801	4.53e-04	39.2	chr1	3362781	+	1	1
BC3498full_00000685	chr1	100.000	43	0	0	1	43	3363029	3363071	5.17e-16	78.8	chr1	3363029	+	1	3
BC3498full_00001890	chr1	100.000	43	0	0	1	43	3363144	3363186	5.17e-16	78.8	chr1	3363144	+	1	1
BC3498full_00000730	chr1	97.674	43	1	0	1	43	3363153	3363111	2.20e-14	74.3	chr1	3363149	-	1	1
BC3498full_00000272	chr1	100.000	24	0	0	1	24	3363283	3363306	2.91e-06	44.6	chr1	3363283	+	1	1
BC3498full_00000147	chr1	100.000	20	0	0	1	20	3363288	3363269	2.16e-04	37.4	chr1	3363284	-	1	3
BC3498full_00000389	chr1	100.000	25	0	0	1	25	3363293	3363269	8.33e-07	46.4	chr1	3363289	-	1	1
BC3498full_00000862	chr1	100.000	28	0	0	1	28	3363346	3363373	7.18e-08	51.8	chr1	3363346	+	1	9
BC3498full_00001560	chr1	97.674	43	1	0	1	43	3363404	3363446	2.20e-14	74.3	chr1	3363404	+	1	2
BC3498full_00001908	chr1	100.000	43	0	0	1	43	3363420	3363462	5.17e-16	78.8	chr1	3363420	+	1	1
BC3498full_00000531	chr1	100.000	43	0	0	1	43	3363469	3363427	5.17e-16	78.8	chr1	3363465	-	1	1
BC3498full_00001542	chr1	96.970	33	1	0	1	33	3363511	3363479	5.90e-09	56.3	chr1	3363507	-	2	3
BC3498full_00001824	chr1	94.595	37	2	0	1	37	3363807	3363843	4.84e-10	59.0	chr1	3363807	+	1	1
BC3498full_00000486	chr1	100.000	19	0	0	1	19	3363821	3363803	7.53e-04	35.6	chr1	3363817	-	1	2
BC3498full_00000166	chr1	100.000	43	0	0	1	43	3363921	3363879	5.17e-16	78.8	chr1	3363917	-	1	1
BC3498full_00001951	chr1	100.000	43	0	0	1	43	3363999	3364041	5.17e-16	78.8	chr1	3363999	+	1	1
BC3498full_00000467	chr1	100.000	43	0	0	1	43	3364039	3364081	5.17e-16	78.8	chr1	3364039	+	1	1
BC3498full_00001254	chr1	100.000	43	0	0	1	43	3364043	3364085	5.17e-16	78.8	chr1	3364043	+	1	1
BC3498full_00001388	chr1	100.000	43	0	0	1	43	3364133	3364091	5.17e-16	78.8	chr1	3364129	-	1	1
BC3498full_00001920	chr1	97.674	43	1	0	1	43	3364154	3364196	2.20e-14	74.3	chr1	3364154	+	1	3
BC3498full_00001245	chr1	100.000	29	0	0	1	29	3364167	3364139	2.06e-08	53.6	chr1	3364163	-	1	1
BC3498full_00000359	chr1	100.000	37	0	0	1	37	3364172	3364136	9.34e-13	68.0	chr1	3364168	-	1	1
BC3498full_00000630	chr1	91.892	37	3	0	1	37	3364209	3364245	2.06e-08	54.5	chr1	3364209	+	1	1
BC3498full_00000976	chr1	95.349	43	2	0	1	43	3364549	3364591	2.68e-13	69.8	chr1	3364549	+	1	1
BC3498full_00001415	chr1	95.349	43	2	0	1	43	3364550	3364592	2.68e-13	69.8	chr1	3364550	+	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3365743	3365776	0.002	38.3	chr1	3365743	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	3365798	3365837	5.90e-09	55.4	chr1	3365798	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	3365800	3365837	1.39e-10	60.8	chr1	3365800	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	3365892	3365850	2.68e-13	69.8	chr1	3365888	-	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	3366062	3366020	2.68e-13	69.8	chr1	3366058	-	5	8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	3366063	3366021	2.68e-13	69.8	chr1	3366059	-	1	1
BC3498full_00001897	chr1	97.619	42	1	0	1	42	3366065	3366024	7.67e-14	72.5	chr1	3366061	-	1	1
BC3498full_00000424	chr1	86.047	43	6	0	1	43	3438221	3438263	7.18e-08	51.8	chr1	3438221	+	5	8
BC3498full_00001764	chr1	94.118	34	2	0	1	34	3755907	3755874	2.06e-08	53.6	chr1	3755903	-	1	3
BC3498full_00001764	chr1	91.176	34	3	0	1	34	3786424	3786457	8.75e-07	49.1	chr1	3786424	+	1	3
BC3498full_00001158	chr1	81.395	43	8	0	1	43	3924279	3924321	3.72e-05	42.8	chr1	3924279	+	1	1
BC3498full_00001746	chr1	90.698	43	3	1	1	43	3924399	3924440	1.69e-09	57.2	chr1	3924399	+	1	1
BC3498full_00001897	chr1	88.889	27	3	0	1	27	3995611	3995637	0.006	36.5	chr1	3995611	+	1	1
BC3498full_00000424	chr1	91.667	24	2	0	1	24	3995614	3995637	0.006	35.6	chr1	3995614	+	4	6
BC3498full_00001743	chr1	85.714	35	4	1	1	35	3996053	3996086	0.002	38.3	chr1	3996053	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	3996108	3996147	5.90e-09	55.4	chr1	3996108	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	3996110	3996147	1.39e-10	60.8	chr1	3996110	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	3996202	3996160	2.68e-13	69.8	chr1	3996198	-	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	3996372	3996330	2.68e-13	69.8	chr1	3996368	-	5	8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	3996373	3996331	2.68e-13	69.8	chr1	3996369	-	1	1
BC3498full_00000428	chr1	100.000	43	0	0	1	43	3996462	3996504	5.17e-16	78.8	chr1	3996462	+	2	2
BC3498full_00001399	chr1	97.674	43	1	0	1	43	3996655	3996697	2.20e-14	74.3	chr1	3996655	+	1	1
BC3498full_00001902	chr1	97.674	43	1	0	1	43	3996760	3996802	2.20e-14	74.3	chr1	3996760	+	1	1
BC3498full_00000721	chr1	97.674	43	1	0	1	43	3996761	3996803	2.20e-14	74.3	chr1	3996761	+	1	1
BC3498full_00001396	chr1	97.674	43	1	0	1	43	3996833	3996875	2.20e-14	74.3	chr1	3996833	+	1	1
BC3498full_00000440	chr1	100.000	18	0	0	1	18	3996906	3996923	0.003	33.7	chr1	3996906	+	1	1
BC3498full_00000271	chr1	100.000	43	0	0	1	43	3997024	3996982	5.17e-16	78.8	chr1	3997020	-	1	9
BC3498full_00001139	chr1	97.674	43	1	0	1	43	3997559	3997601	2.20e-14	74.3	chr1	3997559	+	1	1
BC3498full_00000111	chr1	88.889	36	4	0	1	36	3997581	3997616	8.75e-07	48.2	chr1	3997581	+	1	1
BC3498full_00000432	chr1	100.000	21	0	0	1	21	3997657	3997677	4.53e-04	39.2	chr1	3997657	+	1	1
BC3498full_00000685	chr1	100.000	43	0	0	1	43	3997905	3997947	5.17e-16	78.8	chr1	3997905	+	1	3
BC3498full_00001890	chr1	100.000	43	0	0	1	43	3998020	3998062	5.17e-16	78.8	chr1	3998020	+	1	1
BC3498full_00000730	chr1	97.674	43	1	0	1	43	3998029	3997987	2.20e-14	74.3	chr1	3998025	-	1	1
BC3498full_00000272	chr1	100.000	24	0	0	1	24	3998159	3998182	2.91e-06	44.6	chr1	3998159	+	1	1
BC3498full_00000147	chr1	100.000	20	0	0	1	20	3998164	3998145	2.16e-04	37.4	chr1	3998160	-	1	3
BC3498full_00000389	chr1	100.000	25	0	0	1	25	3998169	3998145	8.33e-07	46.4	chr1	3998165	-	1	1
BC3498full_00000862	chr1	100.000	28	0	0	1	28	3998222	3998249	7.18e-08	51.8	chr1	3998222	+	1	9
BC3498full_00001560	chr1	97.674	43	1	0	1	43	3998280	3998322	2.20e-14	74.3	chr1	3998280	+	1	2
BC3498full_00001908	chr1	100.000	43	0	0	1	43	3998296	3998338	5.17e-16	78.8	chr1	3998296	+	1	1
BC3498full_00000531	chr1	100.000	43	0	0	1	43	3998345	3998303	5.17e-16	78.8	chr1	3998341	-	1	1
BC3498full_00001542	chr1	96.970	33	1	0	1	33	3998387	3998355	5.90e-09	56.3	chr1	3998383	-	2	3
BC3498full_00001824	chr1	94.595	37	2	0	1	37	3998683	3998719	4.84e-10	59.0	chr1	3998683	+	1	1
BC3498full_00000486	chr1	100.000	19	0	0	1	19	3998697	3998679	7.53e-04	35.6	chr1	3998693	-	1	2
BC3498full_00000166	chr1	100.000	43	0	0	1	43	3998797	3998755	5.17e-16	78.8	chr1	3998793	-	1	1
BC3498full_00001951	chr1	100.000	43	0	0	1	43	3998875	3998917	5.17e-16	78.8	chr1	3998875	+	1	1
BC3498full_00000467	chr1	100.000	43	0	0	1	43	3998915	3998957	5.17e-16	78.8	chr1	3998915	+	1	1
BC3498full_00001254	chr1	100.000	43	0	0	1	43	3998919	3998961	5.17e-16	78.8	chr1	3998919	+	1	1
BC3498full_00001388	chr1	100.000	43	0	0	1	43	3999009	3998967	5.17e-16	78.8	chr1	3999005	-	1	1
BC3498full_00001920	chr1	97.674	43	1	0	1	43	3999030	3999072	2.20e-14	74.3	chr1	3999030	+	1	3
BC3498full_00001245	chr1	100.000	29	0	0	1	29	3999043	3999015	2.06e-08	53.6	chr1	3999039	-	1	1
BC3498full_00000359	chr1	100.000	37	0	0	1	37	3999048	3999012	9.34e-13	68.0	chr1	3999044	-	1	1
BC3498full_00000630	chr1	91.892	37	3	0	1	37	3999085	3999121	2.06e-08	54.5	chr1	3999085	+	1	1
BC3498full_00000976	chr1	95.349	43	2	0	1	43	3999425	3999467	2.68e-13	69.8	chr1	3999425	+	1	1
BC3498full_00001415	chr1	95.349	43	2	0	1	43	3999426	3999468	2.68e-13	69.8	chr1	3999426	+	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4000620	4000653	0.002	38.3	chr1	4000620	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4000675	4000714	5.90e-09	55.4	chr1	4000675	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	4000677	4000714	1.39e-10	60.8	chr1	4000677	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	4000769	4000727	2.68e-13	69.8	chr1	4000765	-	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	4000939	4000897	2.68e-13	69.8	chr1	4000935	-	5	8
BC3498full_00000703	chr1	95.349	43	2	0	1	43	4021976	4022018	2.68e-13	69.8	chr1	4021976	+	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	4021977	4022019	2.68e-13	69.8	chr1	4021977	+	5	8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	4022147	4022189	2.68e-13	69.8	chr1	4022147	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	4022239	4022202	1.39e-10	60.8	chr1	4022235	-	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4022241	4022202	5.90e-09	55.4	chr1	4022237	-	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4022296	4022263	0.002	38.3	chr1	4022292	-	1	1
BC3498full_00001415	chr1	95.349	43	2	0	1	43	4023490	4023448	2.68e-13	69.8	chr1	4023486	-	1	1
BC3498full_00000976	chr1	95.349	43	2	0	1	43	4023491	4023449	2.68e-13	69.8	chr1	4023487	-	1	1
BC3498full_00000630	chr1	91.892	37	3	0	1	37	4023831	4023795	2.06e-08	54.5	chr1	4023827	-	1	1
BC3498full_00000359	chr1	100.000	37	0	0	1	37	4023868	4023904	9.34e-13	68.0	chr1	4023868	+	1	1
BC3498full_00001245	chr1	100.000	29	0	0	1	29	4023873	4023901	2.06e-08	53.6	chr1	4023873	+	1	1
BC3498full_00001920	chr1	97.674	43	1	0	1	43	4023886	4023844	2.20e-14	74.3	chr1	4023882	-	1	3
BC3498full_00001388	chr1	100.000	43	0	0	1	43	4023907	4023949	5.17e-16	78.8	chr1	4023907	+	1	1
BC3498full_00001254	chr1	100.000	43	0	0	1	43	4023997	4023955	5.17e-16	78.8	chr1	4023993	-	1	1
BC3498full_00000467	chr1	100.000	43	0	0	1	43	4024001	4023959	5.17e-16	78.8	chr1	4023997	-	1	1
BC3498full_00001951	chr1	100.000	43	0	0	1	43	4024041	4023999	5.17e-16	78.8	chr1	4024037	-	1	1
BC3498full_00000166	chr1	100.000	43	0	0	1	43	4024119	4024161	5.17e-16	78.8	chr1	4024119	+	1	1
BC3498full_00000486	chr1	100.000	19	0	0	1	19	4024219	4024237	7.53e-04	35.6	chr1	4024219	+	1	2
BC3498full_00001824	chr1	94.595	37	2	0	1	37	4024233	4024197	4.84e-10	59.0	chr1	4024229	-	1	1
BC3498full_00001542	chr1	96.970	33	1	0	1	33	4024529	4024561	5.90e-09	56.3	chr1	4024529	+	2	3
BC3498full_00000531	chr1	100.000	43	0	0	1	43	4024571	4024613	5.17e-16	78.8	chr1	4024571	+	1	1
BC3498full_00001908	chr1	100.000	43	0	0	1	43	4024620	4024578	5.17e-16	78.8	chr1	4024616	-	1	1
BC3498full_00001560	chr1	97.674	43	1	0	1	43	4024636	4024594	2.20e-14	74.3	chr1	4024632	-	1	2
BC3498full_00000862	chr1	100.000	28	0	0	1	28	4024694	4024667	7.18e-08	51.8	chr1	4024690	-	1	9
BC3498full_00000389	chr1	100.000	25	0	0	1	25	4024747	4024771	8.33e-07	46.4	chr1	4024747	+	1	1
BC3498full_00000147	chr1	100.000	20	0	0	1	20	4024752	4024771	2.16e-04	37.4	chr1	4024752	+	1	3
BC3498full_00000272	chr1	100.000	24	0	0	1	24	4024757	4024734	2.91e-06	44.6	chr1	4024753	-	1	1
BC3498full_00000730	chr1	97.674	43	1	0	1	43	4024887	4024929	2.20e-14	74.3	chr1	4024887	+	1	1
BC3498full_00001890	chr1	100.000	43	0	0	1	43	4024896	4024854	5.17e-16	78.8	chr1	4024892	-	1	1
BC3498full_00000685	chr1	100.000	43	0	0	1	43	4025011	4024969	5.17e-16	78.8	chr1	4025007	-	1	3
BC3498full_00000432	chr1	100.000	21	0	0	1	21	4025259	4025239	4.53e-04	39.2	chr1	4025255	-	1	1
BC3498full_00000111	chr1	88.889	36	4	0	1	36	4025335	4025300	8.75e-07	48.2	chr1	4025331	-	1	1
BC3498full_00001139	chr1	97.674	43	1	0	1	43	4025357	4025315	2.20e-14	74.3	chr1	4025353	-	1	1
BC3498full_00000271	chr1	100.000	43	0	0	1	43	4025892	4025934	5.17e-16	78.8	chr1	4025892	+	1	9
BC3498full_00000440	chr1	100.000	18	0	0	1	18	4026010	4025993	0.003	33.7	chr1	4026006	-	1	1
BC3498full_00001396	chr1	97.674	43	1	0	1	43	4026083	4026041	2.20e-14	74.3	chr1	4026079	-	1	1
BC3498full_00000721	chr1	97.674	43	1	0	1	43	4026155	4026113	2.20e-14	74.3	chr1	4026151	-	1	1
BC3498full_00001902	chr1	97.674	43	1	0	1	43	4026156	4026114	2.20e-14	74.3	chr1	4026152	-	1	1
BC3498full_00001399	chr1	97.674	43	1	0	1	43	4026261	4026219	2.20e-14	74.3	chr1	4026257	-	1	1
BC3498full_00000428	chr1	100.000	43	0	0	1	43	4026454	4026412	5.17e-16	78.8	chr1	4026450	-	2	2
BC3498full_00000703	chr1	95.349	43	2	0	1	43	4026543	4026585	2.68e-13	69.8	chr1	4026543	+	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	4026544	4026586	2.68e-13	69.8	chr1	4026544	+	5	8
BC3498full_00001746	chr1	95.349	43	2	0	1	43	4026714	4026756	2.68e-13	69.8	chr1	4026714	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	4026806	4026769	1.39e-10	60.8	chr1	4026802	-	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4026808	4026769	5.90e-09	55.4	chr1	4026804	-	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4026863	4026830	0.002	38.3	chr1	4026859	-	1	1
BC3498full_00001743	chr1	85.714	35	4	1	1	35	4140568	4140601	0.002	38.3	chr1	4140568	+	1	1
BC3498full_00001262	chr1	90.000	40	4	0	1	40	4140623	4140662	5.90e-09	55.4	chr1	4140623	+	1	1
BC3498full_00000722	chr1	94.737	38	2	0	1	38	4140625	4140662	1.39e-10	60.8	chr1	4140625	+	1	1
BC3498full_00001746	chr1	95.349	43	2	0	1	43	4140717	4140675	2.68e-13	69.8	chr1	4140713	-	1	1
BC3498full_00001715	chr1	95.238	42	2	0	1	42	4140762	4140721	9.34e-13	68.0	chr1	4140758	-	1	1
BC3498full_00001370	chr1	100.000	38	0	0	1	38	4140771	4140734	2.68e-13	69.8	chr1	4140767	-	1	1
BC3498full_00000365	chr1	97.674	43	1	0	1	43	4140813	4140855	2.20e-14	74.3	chr1	4140813	+	1	1
BC3498full_00001158	chr1	97.674	43	1	0	1	43	4140840	4140798	2.20e-14	74.3	chr1	4140836	-	1	1
BC3498full_00000424	chr1	95.349	43	2	0	1	43	4140896	4140854	2.68e-13	69.8	chr1	4140892	-	5	8
